Date,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_volatility,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_change,Direxion Daily Junior Gold Miners Bull 3X Shares_High_average,Direxion Daily Junior Gold Miners Bull 3X Shares_High_max,Direxion Daily Junior Gold Miners Bull 3X Shares_High_volatility,Direxion Daily Junior Gold Miners Bull 3X Shares_High_change,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_volatility,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_change,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_volatility,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_change
2016-01-03,706.0,706.0,0.0,0.0,712.6,712.6,0.0,0.0,610.8,610.8,0.0,0.0,626.0,626.0,0.0,0.0
2016-01-10,556.0,556.0,0.0,0.0,557.78,557.78,0.0,0.0,493.61,493.61,0.0,0.0,499.2,499.2,0.0,0.0
2016-01-17,495.0,495.0,0.0,0.0,504.0,504.0,0.0,0.0,476.4,476.4,0.0,0.0,493.4,493.4,0.0,0.0
2016-01-24,598.0,598.0,0.0,0.0,641.4,641.4,0.0,0.0,596.4,596.4,0.0,0.0,638.2,638.2,0.0,0.0
2016-01-31,937.2,937.2,0.0,0.0,1020.0,1020.0,0.0,0.0,928.6,928.6,0.0,0.0,966.0,966.0,0.0,0.0
2016-02-07,1025.8,1025.8,0.0,0.0,1230.8,1230.8,0.0,0.0,1007.4,1007.4,0.0,0.0,1229.2,1229.2,0.0,0.0
2016-02-14,1023.2,1023.2,0.0,0.0,1142.4,1142.4,0.0,0.0,1010.0,1010.0,0.0,0.0,1095.2,1095.2,0.0,0.0
2016-02-21,1209.6,1209.6,0.0,0.0,1310.0,1310.0,0.0,0.0,1199.6,1199.6,0.0,0.0,1304.0,1304.0,0.0,0.0
2016-02-28,1531.6,1531.6,0.0,0.0,1716.19,1716.19,0.0,0.0,1526.25,1526.25,0.0,0.0,1663.8,1663.8,0.0,0.0
2016-03-06,1448.2,1448.2,0.0,0.0,1473.4,1473.4,0.0,0.0,1275.0,1275.0,0.0,0.0,1284.2,1284.2,0.0,0.0
