Date,CVE_Open_average,CVE_Open_max,CVE_Open_volatility,CVE_Open_change,CVE_High_average,CVE_High_max,CVE_High_volatility,CVE_High_change,CVE_Low_average,CVE_Low_max,CVE_Low_volatility,CVE_Low_change,CVE_Close_average,CVE_Close_max,CVE_Close_volatility,CVE_Close_change,CVE_Volume_average,CVE_Volume_max,CVE_Volume_volatility,CVE_Volume_change
2016-01-03,12.071666666666667,12.53,0.8699999999999992,-0.8699999999999992,12.206666666666667,12.61,0.9199999999999999,-0.9199999999999999,11.775,12.16,0.9700000000000006,-0.9600000000000009,12.016666666666667,12.43,0.9699999999999989,-0.9699999999999989,3089230,4142402,2438173,1085265
2016-01-10,11.51,11.77,0.5,-0.370000000000001,11.9175,12.09,0.41999999999999993,0.15000000000000036,11.22,11.25,0.07000000000000028,0.009999999999999787,11.705,12.03,0.6399999999999988,0.17999999999999972,2407473,2836155,1004821,-1004821
2016-01-17,11.918,12.53,1.08,0.46000000000000085,12.216,12.82,1.1899999999999995,0.5899999999999999,11.658,12.46,1.700000000000001,0.6000000000000014,11.966,12.59,1.1799999999999997,0.3200000000000003,2936926,3141228,564104,-258928
2016-01-24,12.298,12.51,0.41000000000000014,-0.3000000000000007,12.45,12.65,0.45000000000000107,-0.28000000000000114,11.798,11.98,0.5199999999999996,-0.16000000000000014,12.136,12.29,0.34999999999999964,-0.2599999999999998,3889534,4938904,2282226,-1545169
2016-01-31,11.782,12.32,0.7900000000000009,-0.0600000000000005,11.98,12.44,0.7999999999999989,0.07000000000000028,11.442,11.89,0.7400000000000002,-0.02999999999999936,11.672,12.04,0.8299999999999983,-0.08999999999999986,3536280,5410058,3210804,1004240
2016-02-07,10.2625,11.01,1.7799999999999994,-0.7999999999999989,10.71,11.15,0.7200000000000006,-0.5,9.89,10.62,1.5199999999999996,-0.47999999999999865,10.205,10.62,0.8999999999999986,-0.14999999999999858,4881473,7968178,5464512,-862356
2016-02-14,10.766,11.11,0.5299999999999994,0.20000000000000107,10.918000000000001,11.13,0.5,0.3999999999999986,10.558,10.78,0.4299999999999997,0.4299999999999997,10.76,10.97,0.5,0.46999999999999886,2788425,3409904,1263645,-346520
2016-02-21,10.69,11.13,0.9600000000000009,0.3800000000000008,11.038,11.47,0.7700000000000014,0.5200000000000014,10.536,11.13,1.1100000000000012,0.6400000000000006,10.82,11.42,0.9000000000000004,0.9000000000000004,2460951,3424984,1755232,1024501
2016-02-28,12.014,12.53,0.9199999999999999,0.9199999999999999,12.370000000000001,12.88,1.0700000000000003,1.0700000000000003,11.884,12.31,0.9000000000000004,0.9000000000000004,12.258,12.76,0.9900000000000002,0.9900000000000002,2978699,3514859,1067911,245772
2016-03-06,12.758000000000001,12.92,0.3000000000000007,0.26000000000000156,13.014,13.21,0.45000000000000107,0.35999999999999943,12.572000000000001,12.88,0.6699999999999999,0.5,12.772,13.13,0.6800000000000015,0.6300000000000008,2515263,3191851,1388717,-1388717
2016-03-13,13.416,13.73,0.870000000000001,0.7300000000000004,13.64,13.97,0.870000000000001,0.6899999999999995,13.266,13.58,0.9299999999999997,0.8300000000000001,13.48,13.66,0.5700000000000003,0.5099999999999998,1987147,2357826,800978,-305959
2016-03-20,13.0,13.49,1.08,-0.6899999999999995,13.212499999999999,13.6,0.6699999999999999,-0.6699999999999999,12.7025,13.3,0.9900000000000002,-0.7200000000000006,12.92,13.32,0.6300000000000008,-0.41000000000000014,1969140,2289803,516219,196079
2016-03-27,12.874,13.13,0.4300000000000015,0.0600000000000005,13.097999999999999,13.45,0.5999999999999996,-0.049999999999998934,12.75,13.0,0.4499999999999993,0.02999999999999936,12.894,13.15,0.45000000000000107,-0.15000000000000036,1581962,1869823,521047,-337733
2016-04-03,12.672,13.16,0.7599999999999998,0.6600000000000001,12.908,13.35,0.7400000000000002,0.7199999999999989,12.546,13.01,0.7599999999999998,0.6999999999999993,12.704,13.08,0.75,0.7099999999999991,1529961,2069068,754399,49606
2016-04-10,13.602,14.22,1.200000000000001,-0.16999999999999993,13.978,14.31,0.6900000000000013,-0.6100000000000012,13.368,13.86,0.9399999999999995,-0.16999999999999993,13.788,14.19,0.7599999999999998,-0.6600000000000001,1694728,2420153,1191589,-693728
2016-04-17,14.424,15.12,1.4899999999999984,1.4899999999999984,14.882,15.36,0.9900000000000002,0.8900000000000006,14.286,14.79,1.1899999999999995,1.1899999999999995,14.722,15.18,0.9800000000000004,0.6900000000000013,2794979,4173585,2315961,1522924
2016-04-24,15.386,15.78,0.7400000000000002,0.7400000000000002,15.722,16.07,0.8499999999999996,0.5800000000000001,15.084,15.44,0.6199999999999992,0.41000000000000014,15.388,15.84,0.879999999999999,0.4299999999999997,2683058,3353576,1588779,-565341
2016-05-01,14.854,15.09,0.5700000000000003,-0.4399999999999995,15.112,15.54,0.879999999999999,-0.5399999999999991,14.426,14.64,0.5300000000000011,-0.5300000000000011,14.668,14.93,0.6199999999999992,-0.6199999999999992,2614375,3876657,1970722,-314579
2016-05-08,14.738,15.06,0.5999999999999996,0.5399999999999991,15.106,15.41,0.5800000000000001,0.5800000000000001,14.534,14.93,0.75,0.5499999999999989,14.844,15.38,0.8800000000000008,0.8800000000000008,2032785,2272068,444482,444482
2016-05-15,14.84,15.31,0.870000000000001,-0.870000000000001,15.1,15.48,0.6699999999999999,-0.47000000000000064,14.616,15.11,0.7799999999999994,-0.7799999999999994,14.852,15.26,0.6500000000000004,-0.379999999999999,1729766,2126536,788927,-788927
2016-05-22,15.0325,15.38,0.5600000000000005,0.28999999999999915,15.315,15.59,0.6400000000000006,0.5200000000000014,14.9125,15.23,0.6400000000000006,0.46000000000000085,15.182500000000001,15.47,0.7599999999999998,0.7599999999999998,1847115,2185253,506337,-380200
2016-05-29,15.235999999999999,15.44,0.5099999999999998,-0.009999999999999787,15.486,15.71,0.46000000000000085,-0.11000000000000121,15.024,15.34,0.5600000000000005,0.40000000000000036,15.262,15.5,0.41999999999999993,0.41999999999999993,1662768,2067106,656787,-379698
2016-06-05,15.484,16.5,1.8399999999999999,-1.0299999999999994,15.792,16.56,1.459999999999999,-1.2599999999999998,15.122,15.64,1.0500000000000007,-1.0500000000000007,15.348,16.32,1.5899999999999999,-1.5199999999999996,2345110,2918148,1393817,618309
2016-06-12,14.302,14.72,0.8000000000000007,-0.41000000000000014,14.556,14.95,0.8199999999999985,-0.25,14.084,14.45,0.9100000000000001,-0.1399999999999988,14.248,14.6,0.8499999999999996,-0.03999999999999915,1715776,2831802,1618207,40407
2016-06-19,14.17,14.75,1.2300000000000004,-0.9600000000000009,14.478,14.82,1.040000000000001,-1.040000000000001,13.85,14.39,1.4900000000000002,-1.4900000000000002,14.06,14.68,1.629999999999999,-1.5999999999999996,2072779,3274640,1941925,1733989
2016-06-26,13.6325,13.82,0.33999999999999986,0.3100000000000005,13.91,14.1,0.3100000000000005,0.3100000000000005,13.53,13.76,0.47000000000000064,0.47000000000000064,13.7375,14.05,0.7300000000000004,0.7300000000000004,1455276,1787477,970224,-970224
2016-07-03,13.75,13.92,0.4800000000000004,0.09999999999999964,13.944,14.01,0.25,0.019999999999999574,13.472,13.65,0.41999999999999993,0.08000000000000007,13.65,13.86,0.5700000000000003,-0.040000000000000924,1831364,2771389,1629631,1556693
2016-07-10,14.25,14.42,0.34999999999999964,-0.03999999999999915,14.392,14.48,0.15000000000000036,-0.08000000000000007,13.972,14.09,0.20999999999999908,-0.030000000000001137,14.224,14.36,0.34999999999999964,-0.049999999999998934,1839704,2405169,1108948,-653508
2016-07-17,14.164,14.25,0.27999999999999936,-0.27999999999999936,14.304,14.52,0.5299999999999994,-0.4599999999999991,13.938,14.17,0.6899999999999995,-0.6899999999999995,14.096,14.32,0.75,-0.75,2528347,3174474,1028563,-922173
2016-07-24,13.818,14.15,0.6500000000000004,0.5399999999999991,14.056000000000001,14.35,0.6399999999999988,0.41999999999999993,13.512,14.02,0.9100000000000001,0.030000000000001137,13.776,14.3,1.0500000000000007,-0.1899999999999995,2216963,3239268,2097127,-282970
2016-07-31,14.198,14.65,0.9100000000000001,0.8800000000000008,14.514,14.87,0.9099999999999984,0.9099999999999984,14.036,14.61,1.1099999999999994,1.1099999999999994,14.386,14.76,1.0600000000000005,1.0600000000000005,1759517,2297798,1163947,-657475
2016-08-07,14.748,14.89,0.370000000000001,0.07000000000000028,15.004,15.36,0.5999999999999996,0.33000000000000007,14.592,14.87,0.5399999999999991,0.23999999999999844,14.768,15.26,0.9000000000000004,0.5499999999999989,1394898,1678804,461972,121400
2016-08-14,15.31,15.51,0.35999999999999943,-0.08000000000000007,15.468,15.72,0.5300000000000011,-0.27000000000000135,15.134,15.31,0.40000000000000036,-0.2400000000000002,15.354,15.63,0.5300000000000011,-0.2699999999999996,1208050,1604136,711160,194992
2016-08-21,14.948,15.08,0.3800000000000008,-0.3800000000000008,15.154,15.3,0.3800000000000008,-0.27999999999999936,14.802,14.95,0.29999999999999893,-0.29999999999999893,14.938,15.05,0.21000000000000085,-0.21000000000000085,1213384,1662244,931317,-448954
2016-08-28,14.692499999999999,14.85,0.4800000000000004,-0.0600000000000005,14.915,15.14,0.4800000000000004,0.07000000000000028,14.532499999999999,14.77,0.5,0.02999999999999936,14.695,14.87,0.41999999999999993,-0.019999999999999574,1887897,2604630,1907858,1901294
2016-09-04,14.776,15.01,0.6099999999999994,-0.5399999999999991,14.952,15.35,0.7699999999999996,-0.3800000000000008,14.508,14.65,0.4399999999999995,-0.4399999999999995,14.75,15.3,0.8600000000000012,-0.33999999999999986,1886437,2667812,1233583,21845
2016-09-11,13.672,14.14,0.7599999999999998,-0.41999999999999993,13.848,14.14,0.5400000000000009,-0.3100000000000005,13.452,13.58,0.21000000000000085,-0.16000000000000014,13.568,13.76,0.3200000000000003,-0.3200000000000003,1614312,2311504,1342965,-377855
2016-09-18,13.632,13.94,0.5399999999999991,0.23000000000000043,13.767999999999999,14.1,0.5600000000000005,0.16000000000000014,13.464,13.86,0.5999999999999996,0.14000000000000057,13.549999999999999,13.87,0.5999999999999996,0.15000000000000036,1220762,1422844,572664,-572664
2016-09-25,13.868,14.47,1.2800000000000011,1.1899999999999995,14.194,14.64,1.3800000000000008,1.2699999999999996,13.618,14.12,1.1899999999999995,0.9000000000000004,14.02,14.37,1.2699999999999996,1.2699999999999996,2854282,4386760,3032992,789817
2016-10-02,14.818,15.15,0.7300000000000004,0.7200000000000006,15.06,15.41,0.8599999999999994,0.8599999999999994,14.658,15.14,1.08,1.08,14.88,15.34,1.0299999999999994,1.0299999999999994,1910984,2875159,1579507,-903661
2016-10-09,15.398,15.67,0.4800000000000004,0.35999999999999943,15.61,15.88,0.4400000000000013,0.22000000000000064,15.224,15.43,0.4299999999999997,0.2599999999999998,15.458,15.62,0.3099999999999987,0.02999999999999936,1653067,1922166,722075,-722075
2016-10-16,15.526,15.63,0.2900000000000009,0.0,15.712,15.85,0.2599999999999998,-0.019999999999999574,15.296,15.45,0.23999999999999844,-0.040000000000000924,15.538,15.68,0.23000000000000043,-0.010000000000001563,1697117,2264917,769817,10500
2016-10-23,15.196,15.48,0.6799999999999997,-0.6499999999999986,15.466,15.96,1.1100000000000012,-0.8499999999999996,14.936,15.3,0.9300000000000015,-0.9300000000000015,15.06,15.48,1.040000000000001,-0.870000000000001,2315996,3123273,1596404,702618
2016-10-30,14.078,14.55,0.9400000000000013,-0.6000000000000014,14.234,14.63,0.8000000000000007,-0.5,13.815999999999999,14.17,0.8100000000000005,-0.33000000000000007,14.002,14.43,0.7099999999999991,-0.379999999999999,1980960,2637477,1104474,-1104474
2016-11-06,14.024,14.27,0.35999999999999943,0.08999999999999986,14.234,14.42,0.35999999999999943,-0.16000000000000014,13.822,14.08,0.46000000000000085,-0.28000000000000114,14.112,14.39,0.39000000000000057,0.009999999999999787,1357134,1601904,426941,-316137
2016-11-13,14.6,14.88,0.6100000000000012,0.6100000000000012,14.934,15.34,0.6400000000000006,0.5399999999999991,14.47,14.85,0.6199999999999992,0.6199999999999992,14.724,15.32,0.8499999999999996,0.6500000000000004,1132603,1379191,614028,105105
2016-11-20,14.9875,15.34,0.5399999999999991,-0.5399999999999991,15.135,15.4,0.46000000000000085,-0.46000000000000085,14.71,14.86,0.3899999999999988,-0.3899999999999988,14.84,15.04,0.5499999999999989,-0.5499999999999989,1334974,1874909,1449466,559902
2016-11-27,15.33,15.97,1.9700000000000006,1.7799999999999994,15.568,16.11,1.8999999999999986,1.6999999999999993,15.138,15.57,1.6300000000000008,1.5899999999999999,15.284,15.64,1.5300000000000011,1.4800000000000004,2117130,3916848,2667503,-699781
2016-12-04,15.712,16.26,0.8500000000000014,0.8500000000000014,15.964,16.82,1.1400000000000006,1.0300000000000011,15.508000000000001,15.96,0.7100000000000009,0.5800000000000001,15.682,15.97,0.45000000000000107,0.25,2206989,4107215,2511910,2430081
2016-12-11,15.73,16.12,0.9500000000000011,-0.28000000000000114,15.962,16.16,0.370000000000001,-0.17999999999999972,15.55,15.84,0.6799999999999997,-0.07000000000000028,15.746,15.96,0.5800000000000001,-0.11000000000000121,2317691,3121641,1786475,-507818
2016-12-18,15.615,15.93,0.5499999999999989,-0.5499999999999989,15.665,15.93,0.5,-0.5,15.395,15.6,0.4900000000000002,-0.4900000000000002,15.445,15.64,0.5099999999999998,-0.5099999999999998,1097767,1230653,324105,-279695
2016-12-25,15.0975,15.18,0.21999999999999886,0.049999999999998934,15.2275,15.29,0.11999999999999922,0.03999999999999915,15.02,15.07,0.10999999999999943,0.040000000000000924,15.135,15.18,0.07000000000000028,0.02000000000000135,1240903,1759136,983805,355571
2017-01-01,15.290000000000001,15.34,0.1999999999999993,-0.1899999999999995,15.374,15.54,0.3899999999999988,-0.3899999999999988,15.11,15.23,0.2900000000000009,-0.17999999999999972,15.208,15.3,0.33000000000000007,-0.2599999999999998,1548636,2097472,798109,798109
2017-01-08,14.91,15.17,0.5600000000000005,-0.370000000000001,15.035,15.21,0.4200000000000017,-0.3100000000000005,14.675,14.73,0.120000000000001,-0.120000000000001,14.7975,14.94,0.21999999999999886,-0.02999999999999936,1912458,2751692,1375182,-482775
2017-01-15,14.628,14.96,0.7800000000000011,-0.7800000000000011,14.73,15.11,0.7899999999999991,-0.7899999999999991,14.432,14.8,0.8100000000000005,-0.8100000000000005,14.546,15.0,0.9100000000000001,-0.9100000000000001,2129595,2893633,1603772,-708218
2017-01-22,14.112,14.51,0.7699999999999996,-0.2699999999999996,14.26,14.51,0.6799999999999997,-0.4499999999999993,13.927999999999999,14.2,0.6899999999999995,-0.4800000000000004,14.04,14.36,0.7400000000000002,-0.5800000000000001,1777356,2792228,1830143,-969496
2017-01-29,13.676,13.73,0.16000000000000014,-0.019999999999999574,13.76,13.82,0.10999999999999943,-0.049999999999998934,13.4,13.51,0.41000000000000014,-0.39000000000000057,13.562,13.74,0.5,-0.39000000000000057,1747601,2642270,1671765,232263
