Date,AL_Open_average,AL_Open_max,AL_Open_volatility,AL_Open_change,AL_High_average,AL_High_max,AL_High_volatility,AL_High_change,AL_Low_average,AL_Low_max,AL_Low_volatility,AL_Low_change,AL_Close_average,AL_Close_max,AL_Close_volatility,AL_Close_change,AL_Volume_average,AL_Volume_max,AL_Volume_volatility,AL_Volume_change
2016-01-03,31.28666666666667,32.88,4.330000000000002,-4.330000000000002,31.511666666666667,33.05,4.159999999999997,-4.030000000000001,30.36,32.46,4.609999999999999,-4.219999999999999,30.705,32.85,4.690000000000001,-4.669999999999998,1419989,2321040,1499476,684550
2016-01-10,27.28,28.38,2.2099999999999973,-2.2099999999999973,27.8125,28.76,2.1000000000000014,-2.1000000000000014,26.2875,27.52,1.8200000000000003,-1.6600000000000001,26.89,27.8,1.75,-1.75,2169491,2684190,944013,580872
2016-01-17,25.188,26.52,2.1400000000000006,-1.0999999999999979,25.502,26.56,1.8399999999999999,-1.139999999999997,24.164,24.96,2.0500000000000007,-0.0799999999999983,24.786,25.53,1.2100000000000009,-0.259999999999998,1774217,2119949,886495,-265829
2016-01-24,25.096,25.93,1.4100000000000001,0.5300000000000011,25.89,26.32,1.240000000000002,0.0,24.634,25.21,1.1400000000000006,0.370000000000001,25.376,26.07,1.7100000000000009,0.030000000000001137,1691621,2349999,1079063,-391171
2016-01-31,24.908,25.6,1.1600000000000001,-1.1600000000000001,25.204,25.67,1.1000000000000014,-1.0300000000000011,24.032,24.62,1.7100000000000009,-1.5100000000000016,24.448,25.21,1.8300000000000018,-1.120000000000001,1330227,1619137,929474,-82878
2016-02-07,23.0675,23.48,0.7199999999999989,0.129999999999999,23.9675,24.41,0.9200000000000017,0.8300000000000018,22.8575,23.32,0.8500000000000014,0.259999999999998,23.455,24.3,1.5700000000000003,1.0700000000000003,1407721,1806535,638928,638928
2016-02-14,26.497999999999998,27.56,2.7399999999999984,2.419999999999998,27.46,28.56,3.0599999999999987,3.0599999999999987,26.098,27.01,2.7600000000000016,2.75,27.054000000000002,28.42,3.1300000000000026,3.1300000000000026,1540744,1977037,788276,-606361
2016-02-21,28.552,29.22,1.1600000000000001,1.1400000000000006,29.612,30.54,1.879999999999999,1.6300000000000026,28.158,29.1,2.2200000000000024,1.4400000000000013,29.174,30.05,1.5500000000000007,1.5,1709772,2455289,1087900,-160883
2016-02-28,30.892,31.66,1.370000000000001,0.8999999999999986,31.244,31.81,1.3299999999999983,0.9600000000000009,30.452,30.98,1.379999999999999,1.379999999999999,31.104,31.5,1.129999999999999,0.9199999999999982,1246628,1620178,753721,-189486
2016-03-06,30.994,31.34,0.7600000000000016,0.28999999999999915,31.372,31.63,0.6400000000000006,0.6400000000000006,30.508,31.05,0.9700000000000024,0.9700000000000024,31.038,31.52,1.1799999999999997,1.1799999999999997,880142,1114048,488571,-488571
