Date,EXC_Open_average,EXC_Open_max,EXC_Open_volatility,EXC_Open_change,EXC_High_average,EXC_High_max,EXC_High_volatility,EXC_High_change,EXC_Low_average,EXC_Low_max,EXC_Low_volatility,EXC_Low_change,EXC_Close_average,EXC_Close_max,EXC_Close_volatility,EXC_Close_change,EXC_Volume_average,EXC_Volume_max,EXC_Volume_volatility,EXC_Volume_change
2016-01-03,27.82,27.95,0.46999999999999886,0.46999999999999886,28.166666666666668,28.36,0.379999999999999,0.35999999999999943,27.575,27.82,0.490000000000002,0.490000000000002,28.006666666666668,28.19,0.370000000000001,0.08999999999999986,6881069,8189794,2680109,871617
2016-01-10,27.7575,28.18,0.8200000000000003,-0.8200000000000003,28.1025,28.18,0.21000000000000085,-0.21000000000000085,27.265,27.57,0.6099999999999994,-0.6099999999999994,27.7125,27.94,0.4800000000000004,-0.4800000000000004,8640647,10234455,3406782,3406782
2016-01-17,27.486,28.0,1.120000000000001,0.370000000000001,27.82,28.1,0.6500000000000021,0.1700000000000017,26.98,27.46,1.1999999999999993,-0.3200000000000003,27.406000000000002,28.03,1.25,-0.4800000000000004,8844688,10755055,3652415,-451243
2016-01-24,28.334,29.4,2.16,2.16,29.026,30.11,2.1099999999999994,2.1099999999999994,28.186,29.26,2.0400000000000027,2.0400000000000027,28.834,30.0,2.16,2.16,8257329,11951169,5843737,2566087
2016-01-31,31.364,32.76,3.0599999999999987,3.0599999999999987,32.076,33.12,2.9599999999999973,2.9599999999999973,31.062,32.11,2.6999999999999993,2.6999999999999993,31.852,32.9,2.759999999999998,2.219999999999999,12036948,15097412,5231846,195064
2016-02-07,31.0475,32.11,1.8099999999999987,-1.8099999999999987,31.38,32.4,1.7799999999999976,-1.7799999999999976,30.575,31.77,1.7899999999999991,-1.7899999999999991,30.9575,31.94,1.6300000000000026,-1.4800000000000004,9773387,11043013,2519343,-1029831
2016-02-14,31.166,31.49,0.6999999999999993,0.6999999999999993,31.43,31.73,0.5899999999999999,0.5899999999999999,30.881999999999998,31.22,0.7699999999999996,0.7699999999999996,31.298,31.69,0.6700000000000017,0.6700000000000017,7698272,9254144,2345640,-2345640
2016-02-21,31.524,31.86,0.7699999999999996,0.6400000000000006,31.946,32.14,0.5199999999999996,0.5199999999999996,31.25,31.56,0.5599999999999987,0.4499999999999993,31.628,31.98,0.7899999999999991,0.29999999999999716,9210061,12901075,6808442,994946
2016-02-28,32.418,33.48,1.8699999999999974,1.7099999999999973,33.018,34.05,2.0899999999999963,2.0899999999999963,32.022,33.3,2.429999999999996,2.099999999999998,32.89,33.92,2.150000000000002,2.150000000000002,8366009,9942295,3037732,-3037732
2016-03-06,34.364,34.93,1.0300000000000011,0.7700000000000031,34.676,34.98,0.6599999999999966,0.5499999999999972,34.076,34.49,1.1000000000000014,1.1000000000000014,34.501999999999995,34.73,0.5599999999999952,0.4200000000000017,6843644,8925782,4172654,-4172654
2016-03-13,34.698,34.98,0.5899999999999963,0.240000000000002,34.956,35.11,0.35999999999999943,0.3299999999999983,34.438,34.67,0.6300000000000026,0.3999999999999986,34.782000000000004,34.91,0.4099999999999966,0.38000000000000256,6287575,10125264,5125367,819540
2016-03-20,34.955,35.27,0.5500000000000043,0.4200000000000017,35.3875,35.5,0.29999999999999716,0.28999999999999915,34.61,34.95,0.6000000000000014,0.3200000000000003,35.0475,35.31,0.5900000000000034,0.1599999999999966,6501350,11565310,7669494,636819
2016-03-27,35.592,35.75,0.509999999999998,0.44999999999999574,35.84,35.95,0.19000000000000483,0.0,35.31,35.54,0.6899999999999977,0.5499999999999972,35.629999999999995,35.86,0.4299999999999997,-0.17999999999999972,6227266,7634548,3394642,-3095290
2016-04-03,34.686,35.33,1.019999999999996,-0.6099999999999994,34.928,35.34,0.740000000000002,-0.29000000000000625,34.386,34.57,0.4799999999999969,-0.05999999999999517,34.5,34.7,0.39000000000000057,-0.060000000000002274,5460186,8075909,4363812,-2411870
