Date,EXC_Open_average,EXC_Open_max,EXC_Open_volatility,EXC_Open_change%,EXC_High_average,EXC_High_max,EXC_High_volatility,EXC_High_change%,EXC_Low_average,EXC_Low_max,EXC_Low_volatility,EXC_Low_change%,EXC_Close_average,EXC_Close_max,EXC_Close_volatility,EXC_Close_change%,EXC_Volume_average,EXC_Volume_max,EXC_Volume_volatility,EXC_Volume_change%
2016-01-03,27.82,27.95,0.46999999999999886,1.7103347889374048,28.166666666666668,28.36,0.379999999999999,1.2857142857142836,27.575,27.82,0.490000000000002,1.7929015733626126,28.006666666666668,28.19,0.370000000000001,0.32177332856632057,6881069,8189794,2680109,11.910302251503346
2016-01-10,27.7575,28.18,0.8200000000000003,-2.909865152590491,28.1025,28.18,0.21000000000000085,-0.745209368346348,27.265,27.57,0.6099999999999994,-2.212549873050415,27.7125,27.94,0.4800000000000004,-1.7179670722977824,8640647,10234455,3406782,49.89667782859548
2016-01-17,27.486,28.0,1.120000000000001,1.3391241404270757,27.82,28.1,0.6500000000000021,0.6086645184389606,26.98,27.46,1.1999999999999993,-1.1653313911143492,27.406000000000002,28.03,1.25,-1.7366136034732287,8844688,10755055,3652415,-5.076823516413836
2016-01-24,28.334,29.4,2.16,7.929515418502203,29.026,30.11,2.1099999999999994,7.535714285714284,28.186,29.26,2.0400000000000027,7.494489346069078,28.834,30.0,2.16,7.758620689655173,8257329,11951169,5843737,37.027732051826675
2016-01-31,31.364,32.76,3.0599999999999987,10.3030303030303,32.076,33.12,2.9599999999999973,9.814323607427045,31.062,32.11,2.6999999999999993,9.180550833049981,31.852,32.9,2.759999999999998,7.365627073656267,12036948,15097412,5231846,1.9772205669700045
2016-02-07,31.0475,32.11,1.8099999999999987,-5.636873248209278,31.38,32.4,1.7799999999999976,-5.4938271604938205,30.575,31.77,1.7899999999999991,-5.634246144161156,30.9575,31.94,1.6300000000000026,-4.633688165309958,9773387,11043013,2519343,-10.779618906199936
2016-02-14,31.166,31.49,0.6999999999999993,2.2734654108476757,31.43,31.73,0.5899999999999999,1.8946692357096977,30.881999999999998,31.22,0.7699999999999996,2.5287356321839067,31.298,31.69,0.6700000000000017,2.15989684074791,7698272,9254144,2345640,-25.346914852416386
2016-02-21,31.524,31.86,0.7699999999999996,2.0585397233837264,31.946,32.14,0.5199999999999996,1.6445287792536356,31.25,31.56,0.5599999999999987,1.451612903225804,31.628,31.98,0.7899999999999991,0.9618467457518344,9210061,12901075,6808442,11.421285679536227
2016-02-28,32.418,33.48,1.8699999999999974,5.382436260623221,33.018,34.05,2.0899999999999963,6.539424280350426,32.022,33.3,2.429999999999996,6.730769230769224,32.89,33.92,2.150000000000002,6.767390620081845,8366009,9942295,3037732,-30.553629720300997
2016-03-06,34.364,34.93,1.0300000000000011,2.2713864306784752,34.676,34.98,0.6599999999999966,1.6025641025640942,34.076,34.49,1.1000000000000014,3.2943995208146193,34.501999999999995,34.73,0.5599999999999952,1.22699386503068,6843644,8925782,4172654,-46.74832972617973
