Date,Guggenheim CurrencyShares Swiss Franc_Open_average,Guggenheim CurrencyShares Swiss Franc_Open_max,Guggenheim CurrencyShares Swiss Franc_Open_volatility,Guggenheim CurrencyShares Swiss Franc_Open_change,Guggenheim CurrencyShares Swiss Franc_High_average,Guggenheim CurrencyShares Swiss Franc_High_max,Guggenheim CurrencyShares Swiss Franc_High_volatility,Guggenheim CurrencyShares Swiss Franc_High_change,Guggenheim CurrencyShares Swiss Franc_Low_average,Guggenheim CurrencyShares Swiss Franc_Low_max,Guggenheim CurrencyShares Swiss Franc_Low_volatility,Guggenheim CurrencyShares Swiss Franc_Low_change,Guggenheim CurrencyShares Swiss Franc_Close_average,Guggenheim CurrencyShares Swiss Franc_Close_max,Guggenheim CurrencyShares Swiss Franc_Close_volatility,Guggenheim CurrencyShares Swiss Franc_Close_change
2016-01-03,96.71,96.71,0.0,0.0,96.73,96.73,0.0,0.0,96.33,96.33,0.0,0.0,96.33,96.33,0.0,0.0
2016-01-10,96.71,96.71,0.0,0.0,96.77,96.77,0.0,0.0,96.28,96.28,0.0,0.0,96.29,96.29,0.0,0.0
2016-01-17,95.0,95.0,0.0,0.0,95.04,95.04,0.0,0.0,95.0,95.0,0.0,0.0,95.04,95.04,0.0,0.0
2016-01-24,94.63,94.63,0.0,0.0,94.95,94.95,0.0,0.0,94.53,94.53,0.0,0.0,94.62,94.62,0.0,0.0
2016-01-31,97.12,97.12,0.0,0.0,97.81,97.81,0.0,0.0,97.11,97.11,0.0,0.0,97.74,97.74,0.0,0.0
2016-02-07,98.57,98.57,0.0,0.0,98.81,98.81,0.0,0.0,98.49,98.49,0.0,0.0,98.7,98.7,0.0,0.0
2016-02-14,96.48,96.48,0.0,0.0,96.62,96.62,0.0,0.0,96.43,96.43,0.0,0.0,96.48,96.48,0.0,0.0
2016-02-21,96.19,96.19,0.0,0.0,96.78,96.78,0.0,0.0,96.17,96.17,0.0,0.0,96.44,96.44,0.0,0.0
2016-02-28,96.34,96.34,0.0,0.0,96.88,96.88,0.0,0.0,96.32,96.32,0.0,0.0,96.77,96.77,0.0,0.0
2016-03-06,97.66,97.66,0.0,0.0,97.73,97.73,0.0,0.0,97.54,97.54,0.0,0.0,97.59,97.59,0.0,0.0
2016-03-13,99.48,99.48,0.0,0.0,99.5,99.5,0.0,0.0,99.3,99.3,0.0,0.0,99.37,99.37,0.0,0.0
2016-03-20,98.92,98.92,0.0,0.0,99.04,99.04,0.0,0.0,98.88,98.88,0.0,0.0,98.88,98.88,0.0,0.0
2016-03-27,100.56,100.56,0.0,0.0,100.56,100.56,0.0,0.0,100.27,100.27,0.0,0.0,100.35,100.35,0.0,0.0
2016-04-03,100.89,100.89,0.0,0.0,101.25,101.25,0.0,0.0,100.85,100.85,0.0,0.0,100.89,100.89,0.0,0.0
2016-04-10,99.69,99.69,0.0,0.0,99.89,99.89,0.0,0.0,99.61,99.61,0.0,0.0,99.75,99.75,0.0,0.0
2016-04-17,98.59,98.59,0.0,0.0,98.75,98.75,0.0,0.0,98.56,98.56,0.0,0.0,98.56,98.56,0.0,0.0
2016-04-24,100.42,100.42,0.0,0.0,100.84,100.84,0.0,0.0,100.42,100.42,0.0,0.0,100.75,100.75,0.0,0.0
2016-05-01,99.12,99.12,0.0,0.0,99.16,99.16,0.0,0.0,99.0,99.0,0.0,0.0,99.04,99.04,0.0,0.0
2016-05-08,98.46,98.46,0.0,0.0,98.56,98.56,0.0,0.0,98.29,98.29,0.0,0.0,98.32,98.32,0.0,0.0
2016-05-15,96.97,96.97,0.0,0.0,97.21,97.21,0.0,0.0,96.93,96.93,0.0,0.0,97.16,97.16,0.0,0.0
2016-05-22,96.81,96.81,0.0,0.0,96.84,96.84,0.0,0.0,96.6,96.6,0.0,0.0,96.6,96.6,0.0,0.0
2016-05-29,98.84,98.84,0.0,0.0,99.2,99.2,0.0,0.0,98.76,98.76,0.0,0.0,99.05,99.05,0.0,0.0
2016-06-05,99.3,99.3,0.0,0.0,99.65,99.65,0.0,0.0,99.3,99.3,0.0,0.0,99.6,99.6,0.0,0.0
2016-06-12,100.17,100.17,0.0,0.0,100.17,100.17,0.0,0.0,99.74,99.74,0.0,0.0,99.8,99.8,0.0,0.0
2016-06-19,98.26,98.26,0.0,0.0,98.3,98.3,0.0,0.0,97.78,97.78,0.0,0.0,98.02,98.02,0.0,0.0
2016-06-26,98.8,98.8,0.0,0.0,98.8,98.8,0.0,0.0,98.46,98.46,0.0,0.0,98.58,98.58,0.0,0.0
2016-07-03,97.74,97.74,0.0,0.0,97.78,97.78,0.0,0.0,97.49,97.49,0.0,0.0,97.66,97.66,0.0,0.0
2016-07-10,97.63,97.63,0.0,0.0,97.69,97.69,0.0,0.0,97.47,97.47,0.0,0.0,97.65,97.65,0.0,0.0
2016-07-17,97.14,97.14,0.0,0.0,97.32,97.32,0.0,0.0,97.11,97.11,0.0,0.0,97.25,97.25,0.0,0.0
2016-07-24,99.18,99.18,0.0,0.0,99.2,99.2,0.0,0.0,99.02,99.02,0.0,0.0,99.04,99.04,0.0,0.0
2016-07-31,97.55,97.55,0.0,0.0,97.59,97.59,0.0,0.0,97.42,97.42,0.0,0.0,97.56,97.56,0.0,0.0
2016-08-07,98.41,98.41,0.0,0.0,98.62,98.62,0.0,0.0,98.41,98.41,0.0,0.0,98.54,98.54,0.0,0.0
2016-08-14,99.64,99.64,0.0,0.0,99.71,99.71,0.0,0.0,99.56,99.56,0.0,0.0,99.65,99.65,0.0,0.0
2016-08-21,97.79,97.79,0.0,0.0,98.07,98.07,0.0,0.0,97.77,97.77,0.0,0.0,97.95,97.95,0.0,0.0
2016-08-28,97.91,97.91,0.0,0.0,98.05,98.05,0.0,0.0,97.7,97.7,0.0,0.0,97.7,97.7,0.0,0.0
2016-09-04,98.32,98.32,0.0,0.0,98.58,98.58,0.0,0.0,98.27,98.27,0.0,0.0,98.58,98.58,0.0,0.0
2016-09-11,97.68,97.68,0.0,0.0,97.78,97.78,0.0,0.0,97.67,97.67,0.0,0.0,97.75,97.75,0.0,0.0
2016-09-18,98.92,98.92,0.0,0.0,99.05,99.05,0.0,0.0,98.82,98.82,0.0,0.0,98.83,98.83,0.0,0.0
2016-09-25,98.35,98.35,0.0,0.0,98.45,98.45,0.0,0.0,98.28,98.28,0.0,0.0,98.33,98.33,0.0,0.0
2016-10-02,97.36,97.36,0.0,0.0,97.39,97.39,0.0,0.0,97.35,97.35,0.0,0.0,97.39,97.39,0.0,0.0
2016-10-09,96.75,96.75,0.0,0.0,96.85,96.85,0.0,0.0,96.69,96.69,0.0,0.0,96.78,96.78,0.0,0.0
2016-10-16,96.27,96.27,0.0,0.0,96.35,96.35,0.0,0.0,96.19,96.19,0.0,0.0,96.28,96.28,0.0,0.0
2016-10-23,96.63,96.63,0.0,0.0,96.69,96.69,0.0,0.0,96.56,96.56,0.0,0.0,96.65,96.65,0.0,0.0
2016-10-30,98.02,98.02,0.0,0.0,98.15,98.15,0.0,0.0,97.81,97.81,0.0,0.0,98.14,98.14,0.0,0.0
2016-11-06,95.7,95.7,0.0,0.0,95.85,95.85,0.0,0.0,95.62,95.62,0.0,0.0,95.73,95.73,0.0,0.0
2016-11-13,94.75,94.75,0.0,0.0,94.75,94.75,0.0,0.0,94.51,94.51,0.0,0.0,94.67,94.67,0.0,0.0
2016-11-20,94.03,94.03,0.0,0.0,94.27,94.27,0.0,0.0,93.99,93.99,0.0,0.0,94.27,94.27,0.0,0.0
2016-11-27,94.79,94.79,0.0,0.0,95.03,95.03,0.0,0.0,94.44,94.44,0.0,0.0,94.85,94.85,0.0,0.0
2016-12-04,94.05,94.05,0.0,0.0,94.25,94.25,0.0,0.0,93.9,93.9,0.0,0.0,94.21,94.21,0.0,0.0
2016-12-11,93.11,93.11,0.0,0.0,93.4,93.4,0.0,0.0,92.95,92.95,0.0,0.0,92.95,92.95,0.0,0.0
2016-12-18,92.97,92.97,0.0,0.0,93.13,93.13,0.0,0.0,92.87,92.87,0.0,0.0,92.88,92.88,0.0,0.0
2016-12-25,93.83,93.83,0.0,0.0,94.0,94.0,0.0,0.0,93.66,93.66,0.0,0.0,93.73,93.73,0.0,0.0
2017-01-01,93.74,93.74,0.0,0.0,94.02,94.02,0.0,0.0,93.74,93.74,0.0,0.0,93.99,93.99,0.0,0.0
2017-01-08,94.54,94.54,0.0,0.0,94.59,94.59,0.0,0.0,94.37,94.37,0.0,0.0,94.59,94.59,0.0,0.0
