Date,NFLX_Open_average,NFLX_Open_max,NFLX_Open_volatility,NFLX_Open_change%,NFLX_High_average,NFLX_High_max,NFLX_High_volatility,NFLX_High_change%,NFLX_Low_average,NFLX_Low_max,NFLX_Low_volatility,NFLX_Low_change%,NFLX_Close_average,NFLX_Close_max,NFLX_Close_volatility,NFLX_Close_change%,NFLX_Volume_average,NFLX_Volume_max,NFLX_Volume_volatility,NFLX_Volume_change%
2016-01-03,111.59333333333333,116.36,11.069999999999993,2.871559633027519,115.86333333333333,122.18,12.180000000000007,6.172727272727279,108.435,112.29,7.3300000000000125,5.693375154453007,112.70333333333333,117.68,10.02000000000001,4.5562022553655925,24188209,33636660,15972098,5.412600274837306
2016-01-10,109.655,116.11,13.679999999999993,-11.781930927568679,111.7525,117.78,12.280000000000001,-10.42621837323824,105.63499999999999,115.08,13.870000000000005,-11.609315258950296,108.56,116.58,12.539999999999992,-10.756562017498705,20873758,24921588,9788066,30.67110220608263
2016-01-17,105.66,108.91,9.129999999999995,-6.37139908041662,107.262,110.14,7.459999999999994,-6.773197748320313,100.584,105.55,8.5,-6.205589767882518,103.564,107.89,8.769999999999996,-8.128649550468065,33380510,53009420,32688318,-43.11439947291855
2016-01-24,94.796,99.74,7.949999999999989,-7.970723882093432,97.044,100.55,6.159999999999997,-3.3515663848831334,91.496,94.85,4.739999999999995,-3.7427517132314154,93.864,97.83,6.679999999999993,-3.8229581927833944,22470153,25556188,5871712,-10.865021280665331
2016-01-31,89.25,95.54,14.970000000000013,-15.668829809503887,90.848,96.65,11.950000000000003,-12.364200724262805,85.044,90.73,10.780000000000001,-11.881406370549984,87.61,91.49,8.699999999999989,-8.929937698109086,23889204,27466034,8357434,14.284064416326554
2016-02-07,86.2025,89.0,7.25,5.9816513761467895,89.68,92.21,3.819999999999993,1.4932126696832502,84.285,87.42,5.8700000000000045,4.549356223175976,87.0825,88.45,2.3200000000000074,1.4745152676187279,22481848,25892874,6825190,-26.359337321921082
2016-02-14,90.932,94.8,5.799999999999997,1.9662921348314606,92.864,94.9,4.760000000000005,3.2948746394497435,88.764,90.31,2.769999999999996,0.8681745487776912,91.092,94.76,5.710000000000008,3.2341381246490846,16591357,18323834,4064629,-0.21264805334897147
2016-02-21,92.67,95.3,6.799999999999997,3.7308533916848976,94.785,97.48,5.719999999999999,5.0924424262082475,91.41333333333333,94.93,8.230000000000004,4.8175182481751895,93.07166666666667,94.97,5.849999999999994,4.813734290843797,15620573,17898776,5154348,7.208263878143452
2016-02-28,98.036,101.0,6.420000000000002,6.787904419539017,100.2,102.22,3.8700000000000045,2.652279144816468,95.694,98.32,4.709999999999994,1.7519495780365353,98.182,101.58,6.090000000000003,-2.85859613428281,19758770,23906672,8585751,40.225036498191365
2016-03-06,97.342,99.51,4.510000000000005,2.3157894736842137,99.082,99.74,1.4599999999999937,1.1599511599511605,95.634,97.17,2.6700000000000017,2.8253968253968273,97.476,98.13,1.8999999999999915,1.9744362464927687,14092773,17002064,5750190,-23.95824604067536
2016-03-13,99.22,101.15,3.6200000000000045,3.3513844896291007,100.828,102.41,3.8999999999999915,3.6443000710587645,98.488,100.01,3.5799999999999983,3.1836565384216455,99.822,101.12,3.260000000000005,3.2699775189045606,12235836,15453454,5874988,-1.1690539847837877
2016-03-20,99.30250000000001,100.48,2.1400000000000006,-2.1297770700636947,100.55,101.52,2.6700000000000017,-0.07880220646177925,98.225,99.2,2.1300000000000097,-1.3911290322580743,99.75,101.21,2.8499999999999943,1.372195512820503,10121685,12432217,4118737,37.071082883448064
2016-03-27,103.39800000000001,105.9,4.820000000000007,4.768500197863086,104.896,105.92,2.3900000000000006,1.5240103517684305,101.84,103.2,2.200000000000003,2.178217821782181,103.72,105.7,3.510000000000005,0.2112743685777383,13116837,16008868,6261329,-31.660214825932727
2016-04-03,104.44800000000001,105.3,1.8299999999999983,0.5508843142940054,105.788,106.44,1.4599999999999937,-0.7281323877068521,103.30799999999999,104.25,1.6299999999999955,-0.6101694915254193,104.142,104.94,2.259999999999991,-2.153611587573843,9150100,10774900,3323600,-25.938037352523136
2016-04-10,108.34,110.64,7.489999999999995,6.543868153174987,110.538,111.85,4.6299999999999955,3.2456631225517665,107.008,109.78,7.570000000000007,3.727619606692107,109.39200000000001,111.51,4.530000000000001,1.3273509067115363,16650980,32816400,23262700,163.86105974109512
