Date,NFLX_Open_average,NFLX_Open_max,NFLX_Open_volatility,NFLX_Open_change,NFLX_High_average,NFLX_High_max,NFLX_High_volatility,NFLX_High_change,NFLX_Low_average,NFLX_Low_max,NFLX_Low_volatility,NFLX_Low_change,NFLX_Close_average,NFLX_Close_max,NFLX_Close_volatility,NFLX_Close_change,NFLX_Volume_average,NFLX_Volume_max,NFLX_Volume_volatility,NFLX_Volume_change
2016-01-03,111.59333333333333,116.36,11.069999999999993,3.1299999999999955,115.86333333333333,122.18,12.180000000000007,6.790000000000006,108.435,112.29,7.3300000000000125,5.990000000000009,112.70333333333333,117.68,10.02000000000001,5.010000000000005,24188209,33636660,15972098,1125542
2016-01-10,109.655,116.11,13.679999999999993,-13.679999999999993,111.7525,117.78,12.280000000000001,-12.280000000000001,105.63499999999999,115.08,13.870000000000005,-13.36,108.56,116.58,12.539999999999992,-12.539999999999992,20873758,24921588,9788066,4641618
2016-01-17,105.66,108.91,9.129999999999995,-6.789999999999992,107.262,110.14,7.459999999999994,-7.459999999999994,100.584,105.55,8.5,-6.549999999999997,103.564,107.89,8.769999999999996,-8.769999999999996,33380510,53009420,32688318,-15401650
2016-01-24,94.796,99.74,7.949999999999989,-7.949999999999989,97.044,100.55,6.159999999999997,-3.3699999999999903,91.496,94.85,4.739999999999995,-3.549999999999997,93.864,97.83,6.679999999999993,-3.739999999999995,22470153,25556188,5871712,-2399420
2016-01-31,89.25,95.54,14.970000000000013,-14.970000000000013,90.848,96.65,11.950000000000003,-11.950000000000003,85.044,90.73,10.780000000000001,-10.780000000000001,87.61,91.49,8.699999999999989,-8.170000000000002,23889204,27466034,8357434,3129138
2016-02-07,86.2025,89.0,7.25,4.890000000000001,89.68,92.21,3.819999999999993,1.3199999999999932,84.285,87.42,5.8700000000000045,3.710000000000008,87.0825,88.45,2.3200000000000074,1.2700000000000102,22481848,25892874,6825190,-6825190
2016-02-14,90.932,94.8,5.799999999999997,1.75,92.864,94.9,4.760000000000005,2.969999999999999,88.764,90.31,2.769999999999996,0.7599999999999909,91.092,94.76,5.710000000000008,2.8800000000000097,16591357,18323834,4064629,-34782
2016-02-21,92.67,95.3,6.799999999999997,3.4099999999999966,94.785,97.48,5.719999999999999,4.710000000000008,91.41333333333333,94.93,8.230000000000004,4.290000000000006,93.07166666666667,94.97,5.849999999999994,4.289999999999992,15620573,17898776,5154348,918652
2016-02-28,98.036,101.0,6.420000000000002,6.420000000000002,100.2,102.22,3.8700000000000045,2.6300000000000097,95.694,98.32,4.709999999999994,1.6400000000000006,98.182,101.58,6.090000000000003,-2.8100000000000023,19758770,23906672,8585751,6857882
2016-03-06,97.342,99.51,4.510000000000005,2.200000000000003,99.082,99.74,1.4599999999999937,1.1400000000000006,95.634,97.17,2.6700000000000017,2.6700000000000017,97.476,98.13,1.8999999999999915,1.8999999999999915,14092773,17002064,5750190,-3545094
2016-03-13,99.22,101.15,3.6200000000000045,3.280000000000001,100.828,102.41,3.8999999999999915,3.589999999999989,98.488,100.01,3.5799999999999983,3.069999999999993,99.822,101.12,3.260000000000005,3.200000000000003,12235836,15453454,5874988,-113302
2016-03-20,99.30250000000001,100.48,2.1400000000000006,-2.1400000000000006,100.55,101.52,2.6700000000000017,-0.0799999999999983,98.225,99.2,2.1300000000000097,-1.3800000000000097,99.75,101.21,2.8499999999999943,1.3699999999999903,10121685,12432217,4118737,3362312
2016-03-27,103.39800000000001,105.9,4.820000000000007,4.820000000000007,104.896,105.92,2.3900000000000006,1.5900000000000034,101.84,103.2,2.200000000000003,2.200000000000003,103.72,105.7,3.510000000000005,0.21999999999999886,13116837,16008868,6261329,-5068442
2016-04-03,104.44800000000001,105.3,1.8299999999999983,0.5700000000000074,105.788,106.44,1.4599999999999937,-0.769999999999996,103.30799999999999,104.25,1.6299999999999955,-0.6299999999999955,104.142,104.94,2.259999999999991,-2.259999999999991,9150100,10774900,3323600,-2609600
2016-04-10,108.34,110.64,7.489999999999995,6.75,110.538,111.85,4.6299999999999955,3.480000000000004,107.008,109.78,7.570000000000007,3.8100000000000023,109.39200000000001,111.51,4.530000000000001,1.4200000000000017,16650980,32816400,23262700,20379400
2016-04-17,96.338,99.49,5.1499999999999915,-3.789999999999992,97.634,101.37,5.6200000000000045,-5.6200000000000045,93.826,94.78,1.980000000000004,-1.4000000000000057,95.11,96.77,3.2099999999999937,-0.7800000000000011,26610680,55728800,40743400,-40743400
