Date,NFLX_Open_average,NFLX_Open_max,NFLX_Open_min,NFLX_Open_volatility,NFLX_Open_change,NFLX_High_average,NFLX_High_max,NFLX_High_min,NFLX_High_volatility,NFLX_High_change,NFLX_Low_average,NFLX_Low_max,NFLX_Low_min,NFLX_Low_volatility,NFLX_Low_change,NFLX_Close_average,NFLX_Close_max,NFLX_Close_min,NFLX_Close_volatility,NFLX_Close_change,NFLX_Volume_average,NFLX_Volume_max,NFLX_Volume_min,NFLX_Volume_volatility,NFLX_Volume_change
2018-01-14,222.0825,224.24,220.34,3.9000000000000057,-1.490000000000009,222.8225,226.07,220.58,5.489999999999981,-2.579999999999984,217.14249999999998,218.5,216.32,2.180000000000007,1.3000000000000114,219.955,221.53,217.5,4.030000000000001,-1.0699999999999932,10353257,13516067,8225339,5290728,-2967500
2018-01-21,252.484,271.49,222.0,49.49000000000001,49.49000000000001,258.82,274.6,227.78,46.82000000000002,46.82000000000002,249.504,268.76,221.2,47.56,47.56,256.694,274.6,227.58,47.02000000000001,47.02000000000001,17823857,27705332,11021839,16683493,-6681453
2018-01-28,272.51,281.94,263.0,18.939999999999998,-11.199999999999989,278.88,286.81,270.62,16.189999999999998,-16.189999999999998,268.45799999999997,273.92,262.71,11.210000000000036,-11.210000000000036,273.238,284.59,265.07,19.519999999999982,-17.159999999999968,12100058,17529748,9123610,8406138,-8406138
2018-02-04,259.442,267.08,247.7,19.379999999999995,-8.150000000000006,266.094,272.45,255.8,16.649999999999977,-12.099999999999966,249.092,264.32,236.11,28.20999999999998,-13.919999999999987,256.822,265.72,249.47,16.25000000000003,-4.789999999999992,11937409,16906942,8981548,7925394,5010889
2018-02-11,263.732,278.73,252.14,26.590000000000032,26.590000000000032,270.58,281.96,259.15,22.810000000000002,22.810000000000002,261.46999999999997,275.69,249.0,26.689999999999998,26.689999999999998,268.202,280.27,257.95,22.319999999999993,20.569999999999993,9086817,10971985,6855151,4116834,-222526
2018-02-18,281.1725,283.88,277.74,6.139999999999986,3.259999999999991,285.7375,286.64,284.5,2.1399999999999864,0.18999999999999773,277.22,280.01,274.45,5.560000000000002,1.1999999999999886,280.915,285.93,278.14,7.7900000000000205,7.3799999999999955,8333372,9371121,7301809,2069312,-467214
2018-02-25,290.804,294.77,284.65,10.120000000000005,-4.100000000000023,297.038,301.18,295.25,5.930000000000007,5.53000000000003,287.08799999999997,290.78,283.23,7.5499999999999545,-3.7799999999999727,293.51800000000003,301.05,290.39,10.660000000000025,6.889999999999986,10523188,13345313,7653454,5691859,3076680
2018-03-04,317.252,322.2,302.85,19.349999999999966,18.47999999999996,324.16,331.44,316.91,14.529999999999973,14.529999999999973,312.60200000000003,320.23,297.6,22.629999999999995,22.629999999999995,321.964,331.44,315.0,16.439999999999998,16.439999999999998,16096890,18986100,11340066,7646034,-4485881
2018-03-11,324.036,333.56,318.16,15.399999999999977,-12.139999999999986,326.242,333.98,323.4,10.580000000000041,-9.870000000000005,317.218,318.6,313.28,5.32000000000005,-0.2300000000000182,319.654,321.55,315.88,5.670000000000016,-2.8500000000000227,11347613,20369152,5642883,14726269,-13035418
2018-03-18,313.178,316.35,307.41,8.939999999999998,-8.389999999999986,316.15,319.5,310.73,8.769999999999982,-6.269999999999982,308.134,314.51,300.36,14.149999999999977,-6.979999999999961,311.02,317.5,300.94,16.560000000000002,-12.54000000000002,7754854,9925162,5263911,4661251,-395214
