Date,EVI_Open_average,EVI_Open_max,EVI_Open_volatility,EVI_Open_change,EVI_High_average,EVI_High_max,EVI_High_volatility,EVI_High_change,EVI_Low_average,EVI_Low_max,EVI_Low_volatility,EVI_Low_change,EVI_Close_average,EVI_Close_max,EVI_Close_volatility,EVI_Close_change,EVI_Volume_average,EVI_Volume_max,EVI_Volume_volatility,EVI_Volume_change
2016-01-03,4.066666666666666,4.17,0.20999999999999996,-0.20999999999999996,4.066666666666666,4.17,0.20999999999999996,-0.20999999999999996,4.066666666666666,4.17,0.20999999999999996,-0.20999999999999996,4.066666666666666,4.17,0.20999999999999996,-0.20999999999999996,167,212,112,-22
2016-01-10,4.005,4.01,0.009999999999999787,0.009999999999999787,4.0075,4.01,0.009999999999999787,0.009999999999999787,4.0024999999999995,4.01,0.009999999999999787,0.0,4.005,4.01,0.009999999999999787,0.0,546,1400,1178,-1178
2016-01-17,3.8200000000000003,4.04,0.43999999999999995,-0.3999999999999999,3.9,4.04,0.29000000000000004,-0.29000000000000004,3.7825,4.0,0.3999999999999999,-0.33000000000000007,3.8575,4.0,0.25,-0.18000000000000016,1449,3300,3096,-30
2016-01-24,3.8499999999999996,3.96,0.20000000000000018,0.06000000000000005,3.8899999999999997,3.98,0.2200000000000002,0.2200000000000002,3.8049999999999997,3.86,0.10000000000000009,0.020000000000000018,3.82,3.88,0.1200000000000001,0.020000000000000018,738,1400,1298,1298
2016-01-31,3.835,3.88,0.08999999999999986,0.0,3.9124999999999996,4.1,0.3099999999999996,-0.3099999999999996,3.7824999999999998,3.88,0.2999999999999998,-0.20999999999999996,3.8325,3.89,0.20999999999999996,-0.20999999999999996,1831,5782,5681,-4790
2016-02-07,3.435,3.58,0.33000000000000007,-0.33000000000000007,3.46,3.58,0.22999999999999998,-0.22999999999999998,3.32,3.58,0.5300000000000002,-0.5300000000000002,3.42,3.58,0.33000000000000007,-0.22999999999999998,877,1300,1092,693
2016-02-14,3.3666666666666667,3.4,0.08999999999999986,0.08000000000000007,3.3666666666666667,3.4,0.08999999999999986,0.08000000000000007,3.3066666666666666,3.4,0.20999999999999996,0.14000000000000012,3.34,3.4,0.10999999999999988,0.040000000000000036,535,1000,800,-593
2016-02-21,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0,197,211,40,-39
2016-02-28,3.24,3.38,0.2799999999999998,0.2799999999999998,3.34,3.39,0.10000000000000009,0.10000000000000009,3.21,3.32,0.21999999999999975,0.21999999999999975,3.3049999999999997,3.32,0.029999999999999805,0.029999999999999805,1890,2681,1581,-1581
2016-03-06,3.183333333333333,3.3,0.2999999999999998,-0.25,3.2199999999999998,3.3,0.19999999999999973,-0.1599999999999997,3.1166666666666667,3.25,0.25,-0.25,3.1533333333333333,3.26,0.1599999999999997,-0.1599999999999997,1744,4313,4013,319
