Date,ICLR_Open_average,ICLR_Open_max,ICLR_Open_volatility,ICLR_Open_change,ICLR_High_average,ICLR_High_max,ICLR_High_volatility,ICLR_High_change,ICLR_Low_average,ICLR_Low_max,ICLR_Low_volatility,ICLR_Low_change,ICLR_Close_average,ICLR_Close_max,ICLR_Close_volatility,ICLR_Close_change,ICLR_Volume_average,ICLR_Volume_max,ICLR_Volume_volatility,ICLR_Volume_change
2016-01-03,74.10333333333334,77.55,5.1499999999999915,-4.849999999999994,74.66833333333334,77.79,4.550000000000011,-4.550000000000011,71.745,73.56,5.1299999999999955,-4.829999999999998,72.75166666666667,74.59,5.200000000000003,-5.200000000000003,434227,588584,254516,-168160
2016-01-10,69.98,72.61,4.709999999999994,-3.1799999999999926,71.09,73.32,5.009999999999991,-4.359999999999999,67.53999999999999,70.39,4.670000000000002,-4.670000000000002,69.5475,72.07,4.059999999999988,-4.059999999999988,452262,567170,178300,-67548
2016-01-17,68.356,69.45,3.5,-0.6500000000000057,69.914,70.48,1.240000000000009,-0.21999999999999886,66.76599999999999,67.96,3.339999999999989,0.9699999999999989,68.362,69.01,1.4500000000000028,1.1400000000000006,302174,503986,292274,35849
2016-01-24,67.98,69.47,3.539999999999992,-2.969999999999999,68.836,69.64,2.4399999999999977,-1.3200000000000074,66.078,68.01,3.930000000000007,-3.010000000000005,67.658,69.32,3.25,-1.3699999999999903,412491,646668,479724,243570
2016-01-31,67.44,67.97,1.5300000000000011,-1.5300000000000011,69.05799999999999,70.58,3.010000000000005,-1.4000000000000057,66.074,67.34,2.200000000000003,-0.5499999999999972,67.186,68.24,2.1799999999999926,-0.10999999999999943,660789,1066078,678273,276821
2016-02-07,66.47,67.04,2.210000000000008,2.1700000000000017,68.0475,69.23,1.9699999999999989,-1.0799999999999983,64.6675,65.05,0.6199999999999903,0.3199999999999932,66.57000000000001,66.81,0.769999999999996,-0.030000000000001137,482570,729049,432563,-432563
2016-02-14,69.022,70.96,2.989999999999995,2.989999999999995,70.202,71.93,3.1400000000000006,3.1400000000000006,68.048,68.88,1.7800000000000011,1.7800000000000011,69.172,70.25,1.8700000000000045,1.0900000000000034,383921,629767,381954,307370
2016-02-21,69.8,70.91,2.3299999999999983,0.8400000000000034,70.95666666666666,71.55,1.5,1.0900000000000034,68.54666666666667,70.91,4.810000000000002,3.5200000000000102,70.13833333333334,71.16,2.4099999999999966,2.0,479752,671263,257709,-257709
2016-02-28,71.92999999999999,72.49,1.0899999999999892,-0.28999999999999204,72.71,73.25,1.0,-0.5900000000000034,70.776,71.16,0.6599999999999966,-0.04999999999999716,72.046,72.66,1.6700000000000017,-1.6700000000000017,391110,557561,285918,-191927
2016-03-06,71.24,73.02,2.4799999999999898,2.269999999999996,72.2,73.66,2.5600000000000023,2.180000000000007,70.31,71.25,1.730000000000004,1.1800000000000068,71.53,73.25,3.0999999999999943,2.6999999999999886,351409,525706,262897,103026
2016-03-13,70.976,72.14,2.1500000000000057,-0.7099999999999937,71.83800000000001,72.68,1.8400000000000034,0.5400000000000063,69.842,71.34,2.8400000000000034,1.240000000000009,70.95,71.7,1.25,1.0300000000000011,366193,494636,260589,-152178
2016-03-20,71.7025,72.98,2.430000000000007,1.460000000000008,72.84,73.36,1.0900000000000034,-0.7999999999999972,70.80250000000001,71.15,1.0300000000000011,0.12000000000000455,71.9475,72.78,1.5300000000000011,-0.9399999999999977,239281,289535,85414,-39542
2016-03-27,73.954,75.97,4.170000000000002,4.170000000000002,75.626,77.08,3.289999999999992,3.289999999999992,73.334,75.64,4.070000000000007,4.070000000000007,74.598,75.89,3.0,2.219999999999999,379005,519245,244716,-73294
