Date,USPH_Open_average,USPH_Open_max,USPH_Open_min,USPH_Open_volatility,USPH_Open_change,USPH_High_average,USPH_High_max,USPH_High_min,USPH_High_volatility,USPH_High_change,USPH_Low_average,USPH_Low_max,USPH_Low_min,USPH_Low_volatility,USPH_Low_change,USPH_Close_average,USPH_Close_max,USPH_Close_min,USPH_Close_volatility,USPH_Close_change,USPH_Volume_average,USPH_Volume_max,USPH_Volume_min,USPH_Volume_volatility,USPH_Volume_change
2018-01-14,75.75999999999999,76.6,75.2,1.3999999999999915,1.25,76.57000000000001,76.9,76.3,0.6000000000000085,0.6000000000000085,75.24,75.85,74.65,1.1999999999999886,1.1999999999999886,76.14,76.8,74.95,1.8499999999999943,1.7999999999999972,30608,41611,24194,17417,-7868
2018-01-21,76.78999999999999,77.0,76.6,0.4000000000000057,-0.20000000000000284,77.25,77.95,76.8,1.1500000000000057,1.1500000000000057,76.17,76.6,75.78,0.8199999999999932,0.6299999999999955,76.7,76.95,76.5,0.45000000000000284,0.3499999999999943,34279,62520,19739,42781,7167
2018-01-28,75.43,76.0,74.7,1.2999999999999972,-1.2999999999999972,76.18,77.1,75.2,1.8999999999999915,-1.8999999999999915,74.67,75.65,72.75,2.9000000000000057,-2.9000000000000057,75.19,76.5,73.0,3.5,-3.5,55873,72244,37501,34743,-23924
2018-02-04,73.29,74.1,71.7,2.3999999999999915,2.049999999999997,74.38,75.0,73.75,1.25,0.0,72.31,73.05,71.7,1.3499999999999943,0.0,73.45,74.05,72.9,1.1499999999999915,-0.5,63249,107618,24473,83145,48545
2018-02-11,73.7375,75.5,71.85,3.6500000000000057,3.0999999999999943,75.5375,77.25,72.8,4.450000000000003,4.450000000000003,73.4625,75.5,71.8,3.700000000000003,3.700000000000003,74.75,76.1,72.3,3.799999999999997,3.799999999999997,38885,56572,16599,39973,-29107
2018-02-18,77.21,78.85,75.55,3.299999999999997,3.299999999999997,78.19,79.75,75.8,3.950000000000003,3.200000000000003,76.38,77.8,74.75,3.049999999999997,2.799999999999997,77.54,78.95,75.2,3.75,3.75,37011,52766,24916,27850,-15344
2018-02-25,78.39,78.8,77.6,1.2000000000000028,-0.25,79.33,80.1,78.2,1.8999999999999915,0.29999999999999716,77.28,78.5,76.2,2.299999999999997,-0.15000000000000568,78.4,79.4,77.5,1.9000000000000057,0.8500000000000085,39018,49854,28280,21574,-3156
2018-03-04,82.1,85.9,78.2,7.700000000000003,7.700000000000003,84.164,87.5,81.17,6.329999999999998,6.329999999999998,81.56,85.25,78.2,7.049999999999997,7.049999999999997,83.34,86.55,80.8,5.75,4.700000000000003,73379,128041,39707,88334,38772
2018-03-11,83.35,85.7,82.4,3.299999999999997,-3.1000000000000085,83.64,85.7,82.6,3.1000000000000085,-3.1000000000000085,82.28999999999999,83.1,81.6,1.5,-1.5,82.77,83.25,82.5,0.75,-0.75,67690,121727,42328,79399,-6212
2018-03-18,81.56,82.8,80.85,1.9500000000000028,-1.7999999999999972,82.52,83.5,81.55,1.9500000000000028,-1.0999999999999943,80.73,81.75,79.4,2.3499999999999943,-2.1499999999999915,81.15,81.9,80.2,1.7000000000000028,-1.0500000000000114,49205,70934,24895,46039,31156
