Date,USPH_Open_average,USPH_Open_max,USPH_Open_volatility,USPH_Open_change,USPH_High_average,USPH_High_max,USPH_High_volatility,USPH_High_change,USPH_Low_average,USPH_Low_max,USPH_Low_volatility,USPH_Low_change,USPH_Close_average,USPH_Close_max,USPH_Close_volatility,USPH_Close_change,USPH_Volume_average,USPH_Volume_max,USPH_Volume_volatility,USPH_Volume_change
2016-01-03,52.025,52.83,2.1599999999999966,-2.1599999999999966,53.05,53.84,1.3900000000000006,-1.3900000000000006,51.47833333333333,52.29,1.6199999999999974,-0.9099999999999966,52.04,52.91,1.8199999999999932,-0.6499999999999986,108743,138505,57361,-57361
2016-01-10,49.68,51.95,4.300000000000004,-4.300000000000004,50.215,52.33,4.089999999999996,-4.089999999999996,47.9975,49.7,3.1300000000000026,-3.1300000000000026,48.83,50.16,2.069999999999993,-2.069999999999993,82624,108408,46041,-19401
2016-01-17,47.804,48.32,0.9500000000000028,-0.240000000000002,48.374,48.7,0.6500000000000057,0.1700000000000017,46.6,47.12,1.5,0.27999999999999403,47.47,48.11,1.2199999999999989,-0.1700000000000017,59603,73616,33091,-12513
2016-01-24,49.368,50.7,3.220000000000006,3.220000000000006,50.266,51.28,2.1700000000000017,2.0600000000000023,48.97,50.08,3.1099999999999994,3.1099999999999994,49.914,51.15,2.1899999999999977,1.25,97545,121855,50227,-7272
2016-01-31,48.722,49.78,2.8200000000000003,-2.8200000000000003,49.461999999999996,50.09,1.5400000000000063,-1.3900000000000006,47.714,49.11,3.1499999999999986,-3.1499999999999986,48.598,49.23,1.75,-0.779999999999994,60253,78851,28929,-2354
2016-02-07,48.807500000000005,49.9,1.8699999999999974,1.8699999999999974,49.6625,49.98,0.9799999999999969,0.9799999999999969,48.2925,48.83,1.3500000000000014,0.9200000000000017,49.167500000000004,49.76,1.3799999999999955,1.3799999999999955,63467,90332,48216,48216
2016-02-14,49.96,51.35,2.5900000000000034,-0.0899999999999963,50.848,52.27,2.530000000000001,-0.1699999999999946,49.064,50.04,1.9600000000000009,0.5499999999999972,49.844,50.84,2.020000000000003,-0.5800000000000054,69271,86209,46292,-31184
2016-02-21,50.744,51.34,1.4300000000000068,1.0600000000000023,51.406,51.8,0.9099999999999966,0.9099999999999966,50.358,50.84,1.1800000000000068,0.7299999999999969,50.894,51.26,0.8200000000000003,0.25,65316,88455,39751,27098
2016-02-28,51.06,53.72,4.509999999999998,0.5200000000000031,52.294,54.35,3.8800000000000026,1.8999999999999986,49.918,50.59,1.6800000000000068,1.6600000000000037,51.182,53.81,4.450000000000003,1.9500000000000028,119305,163768,86197,81269
2016-03-06,51.192,51.5,0.7100000000000009,-0.240000000000002,51.980000000000004,53.03,1.6000000000000014,-1.1899999999999977,50.598,51.1,1.0200000000000031,-0.13000000000000256,51.022,51.34,0.9400000000000048,-0.11000000000000654,91332,114541,42143,-30209
2016-03-13,49.826,51.06,2.3300000000000054,-2.3300000000000054,50.232,51.06,1.5900000000000034,-1.5900000000000034,48.726,49.86,2.6700000000000017,-2.6700000000000017,49.112,50.38,3.1600000000000037,-2.770000000000003,126498,179232,123590,123590
