Date,PPG_Open_average,PPG_Open_max,PPG_Open_min,PPG_Open_volatility,PPG_Open_change,PPG_High_average,PPG_High_max,PPG_High_min,PPG_High_volatility,PPG_High_change,PPG_Low_average,PPG_Low_max,PPG_Low_min,PPG_Low_volatility,PPG_Low_change,PPG_Close_average,PPG_Close_max,PPG_Close_min,PPG_Close_volatility,PPG_Close_change,PPG_Volume_average,PPG_Volume_max,PPG_Volume_min,PPG_Volume_volatility,PPG_Volume_change
2018-01-14,117.24,118.56,115.75,2.8100000000000023,-0.5100000000000051,119.3075,122.07,117.04,5.029999999999987,0.14000000000000057,115.535,116.53,114.28,2.25,0.35999999999999943,116.9975,118.44,114.5,3.9399999999999977,1.7999999999999972,3229685,3855085,2373757,1481328,579546
2018-01-21,118.51400000000001,120.5,116.51,3.989999999999995,2.239999999999995,119.634,121.5,118.11,3.3900000000000006,2.8400000000000034,117.762,119.62,116.36,3.260000000000005,3.260000000000005,118.92999999999999,121.47,116.78,4.689999999999998,4.689999999999998,1913196,2489366,1672586,816780,14212
2018-01-28,118.884,120.91,117.28,3.6299999999999955,-3.6299999999999955,119.32,121.65,117.45,4.200000000000003,-4.200000000000003,117.288,119.38,115.51,3.8699999999999903,-3.8699999999999903,117.976,119.57,115.61,3.9599999999999937,-3.9599999999999937,1391547,1659166,1172346,486820,326934
2018-02-04,113.026,115.29,110.33,4.960000000000008,-3.530000000000001,115.092,117.12,113.2,3.9200000000000017,-3.9200000000000017,110.742,113.48,108.74,4.740000000000009,-2.8800000000000097,112.548,114.13,110.3,3.8299999999999983,0.39000000000000057,2187726,2484634,1739285,745349,-745349
2018-02-11,114.478,116.24,113.0,3.239999999999995,2.8599999999999994,116.03,117.23,114.73,2.5,2.5,113.822,115.37,112.6,2.7700000000000102,2.510000000000005,115.442,116.32,113.98,2.339999999999989,2.1799999999999926,1244660,1423776,995928,427848,-246998
2018-02-18,115.945,116.68,115.35,1.3300000000000125,1.3300000000000125,117.135,117.73,116.12,1.6099999999999994,1.4799999999999898,115.38499999999999,115.88,114.75,1.1299999999999955,1.1299999999999955,116.08500000000001,117.46,115.4,2.059999999999988,2.059999999999988,928521,1038435,738536,299899,-299899
2018-02-25,114.236,117.75,110.23,7.519999999999996,-7.319999999999993,114.874,117.88,110.89,6.989999999999995,-6.859999999999999,112.738,116.24,109.59,6.6499999999999915,-6.6499999999999915,113.328,117.53,110.25,7.280000000000001,-7.280000000000001,1548995,2725331,964881,1760450,395314
2018-03-04,113.598,116.21,109.5,6.709999999999994,6.709999999999994,115.586,117.74,113.09,4.6499999999999915,4.6499999999999915,113.33800000000001,115.95,109.5,6.450000000000003,6.450000000000003,115.18,117.65,112.76,4.890000000000001,4.890000000000001,1462375,1997128,1059801,937327,-584846
2018-03-11,116.166,117.65,114.29,3.3599999999999994,-3.3599999999999994,116.85,118.62,115.21,3.410000000000011,-3.410000000000011,114.716,115.6,113.85,1.75,-1.75,115.356,116.46,114.28,2.1799999999999926,-1.529999999999987,1433724,2409716,1000481,1409235,1116687
2018-03-18,113.596,115.0,111.44,3.5600000000000023,-2.980000000000004,114.428,115.58,112.49,3.0900000000000034,-2.3700000000000045,112.11,113.72,109.39,4.329999999999998,-3.230000000000004,112.362,113.95,109.48,4.469999999999999,-3.739999999999995,1282533,1446925,1109254,337671,262395
2018-03-25,111.4375,112.59,110.36,2.230000000000004,-0.2600000000000051,112.8475,113.92,112.1,1.8200000000000074,0.4300000000000068,110.36500000000001,111.47,109.94,1.5300000000000011,0.030000000000001137,111.35249999999999,111.93,109.97,1.960000000000008,-0.3300000000000125,1502910,2016709,1187439,829270,89527
2018-04-01,110.148,111.7,108.39,3.3100000000000023,-0.9500000000000028,111.412,112.3,110.43,1.8699999999999903,0.28000000000000114,108.45400000000001,111.09,107.04,4.049999999999997,1.3599999999999994,110.058,111.67,108.26,3.4099999999999966,1.1299999999999955,1623466,2202951,1259378,943573,173166
2018-04-08,110.14,110.65,109.38,1.2700000000000102,0.3500000000000085,110.766,111.37,109.85,1.5200000000000102,-0.4399999999999977,109.206,109.9,108.57,1.3300000000000125,0.18999999999999773,109.858,110.36,109.28,1.0799999999999983,0.39000000000000057,1436599,1901928,1185925,716003,-84184
2018-04-15,111.92,113.75,109.46,4.290000000000006,-1.4200000000000017,112.676,113.89,110.17,3.719999999999999,-1.8299999999999983,110.304,112.78,108.24,4.540000000000006,-2.210000000000008,111.31,113.19,108.87,4.319999999999993,-2.8999999999999915,1969082,2373977,1604179,769798,231872
2018-04-22,108.102,108.97,107.31,1.6599999999999966,-1.4899999999999949,109.03,109.8,108.09,1.7099999999999937,-1.4599999999999937,106.53,108.7,104.39,4.310000000000002,-1.5,107.64,108.88,105.77,3.1099999999999994,-0.9099999999999966,1729766,2649100,1022701,1626399,-408359
2018-04-29,106.138,108.51,104.48,4.030000000000001,-4.030000000000001,107.268,108.9,106.2,2.700000000000003,-1.8700000000000045,104.718,105.75,104.02,1.730000000000004,-1.6099999999999994,105.974,106.92,104.96,1.960000000000008,0.5200000000000102,1418954,1889887,1193942,695945,-219151
2018-05-06,106.474,107.26,105.85,1.4100000000000108,-0.6300000000000097,107.108,107.7,106.29,1.4099999999999966,-0.6899999999999977,104.8,106.11,100.36,5.75,-5.280000000000001,105.296,107.05,100.43,6.61999999999999,-5.779999999999987,2457615,7284993,900605,6384388,6287292
2018-05-13,102.626,104.16,101.04,3.1199999999999903,3.1199999999999903,104.042,105.3,102.97,2.3299999999999983,2.3299999999999983,102.248,104.03,100.97,3.0600000000000023,3.0600000000000023,103.772,104.95,102.97,1.980000000000004,1.980000000000004,2344161,3719794,1292872,2426922,-889838
2018-05-20,103.434,105.5,102.04,3.4599999999999937,-3.4599999999999937,104.102,105.86,102.93,2.9299999999999926,-2.3499999999999943,102.486,104.84,101.5,3.3400000000000034,-3.1700000000000017,103.296,105.03,102.5,2.530000000000001,-1.6299999999999955,1260104,1549365,1087487,461878,-108234
2018-05-27,101.805,102.44,101.53,0.9099999999999966,-0.8700000000000045,102.41499999999999,103.11,101.77,1.3400000000000034,-0.1700000000000017,100.66499999999999,100.87,100.36,0.5100000000000051,0.2600000000000051,101.35000000000001,102.01,100.92,1.0900000000000034,0.9699999999999989,1720857,2070076,1420552,649524,-197864
2018-06-03,102.92399999999999,104.19,102.45,1.7399999999999949,0.539999999999992,103.692,104.38,102.86,1.519999999999996,1.519999999999996,102.148,102.53,101.86,0.6700000000000017,0.5600000000000023,103.22,104.15,102.43,1.7199999999999989,1.7199999999999989,1188384,1444909,854894,590015,431035
2018-06-10,103.84400000000001,104.09,103.62,0.46999999999999886,0.20000000000000284,104.468,105.42,104.05,1.3700000000000045,1.0300000000000011,103.162,103.9,102.7,1.2000000000000028,0.44000000000001194,104.02,105.38,103.3,2.0799999999999983,1.4499999999999886,2198256,3221930,1094659,2127271,2127271
2018-06-17,104.392,104.81,104.01,0.7999999999999972,0.21000000000000796,105.046,105.86,104.29,1.5699999999999932,0.8499999999999943,103.776,104.52,103.0,1.519999999999996,0.7599999999999909,104.798,105.42,104.13,1.2900000000000063,0.4200000000000017,2811235,4180560,1810651,2369909,2201960
2018-06-24,105.616,106.27,105.11,1.1599999999999966,0.5799999999999983,106.244,106.94,105.18,1.759999999999991,0.8499999999999943,104.47,105.29,103.67,1.6200000000000045,-0.8299999999999983,105.1,105.83,103.73,2.0999999999999943,-1.3799999999999955,2665041,3175597,2075000,1100597,-101251
2018-07-01,102.47749999999999,102.88,101.95,0.9299999999999926,-0.35999999999999943,103.36,103.83,102.89,0.9399999999999977,-0.03999999999999204,101.6325,101.88,101.17,0.7099999999999937,0.7099999999999937,102.6225,103.0,102.0,1.0,0.3199999999999932,1406589,2304309,800634,1503675,-1228400
2018-07-08,103.82,104.44,103.22,1.2199999999999989,0.18999999999999773,104.482,104.87,104.14,0.730000000000004,-0.030000000000001137,103.268,103.71,102.9,0.8099999999999881,-0.18999999999999773,104.06,104.8,103.75,1.0499999999999972,0.06999999999999318,1448333,1683505,1171631,511874,397100
