Date,PPG_Open_average,PPG_Open_max,PPG_Open_volatility,PPG_Open_change%,PPG_High_average,PPG_High_max,PPG_High_volatility,PPG_High_change%,PPG_Low_average,PPG_Low_max,PPG_Low_volatility,PPG_Low_change%,PPG_Close_average,PPG_Close_max,PPG_Close_volatility,PPG_Close_change%,PPG_Volume_average,PPG_Volume_max,PPG_Volume_volatility,PPG_Volume_change%
2016-01-03,96.32166666666666,98.63,3.789999999999992,-2.498200884136931,97.335,99.32,3.5999999999999943,-2.3165629145831166,95.34,97.47,3.739999999999995,-2.4255673537372457,96.155,98.31,3.8599999999999994,-3.583095140873817,1935246,2597603,1196079,33.65777883970807
2016-01-10,94.06,95.98,4.340000000000003,-3.8707647120528668,94.5675,96.24,3.8900000000000006,-3.359146086228556,92.185,93.79,3.450000000000003,-3.678430536304513,93.41,95.12,3.219999999999999,-3.3851976450798977,1948370,2300175,979494,55.43208390216866
2016-01-17,92.37,93.0,2.549999999999997,0.010775862068971031,94.148,94.81,1.5600000000000023,0.07506702412867901,90.758,92.33,2.4299999999999926,1.145717463848722,92.262,93.52,2.4099999999999966,-0.5349344978165883,3209547,4935210,3312004,-51.07813364613636
2016-01-24,92.726,93.71,2.2299999999999898,2.437691298644501,94.522,95.9,2.6099999999999994,2.7977275163468747,92.104,93.25,2.1400000000000006,2.3488091318186815,93.636,95.59,3.5,3.2512421689349806,1917057,2365396,1128582,41.36143348959504
2016-01-31,94.422,95.33,3.1200000000000045,-2.906180899231342,94.908,96.31,4.030000000000001,-2.832473412656626,92.14,94.6,5.739999999999995,-4.101014461472046,93.274,95.7,6.049999999999997,-3.643594153052451,1679277,1926814,469349,17.778940535148212
2016-02-07,89.925,91.67,3.049999999999997,1.6249153689911957,91.94,93.21,2.4799999999999898,0.5017452006980734,89.375,91.04,2.6700000000000017,1.4145071856965032,90.845,91.78,2.510000000000005,0.8682272777228336,1510641,1796456,556274,-8.199018384239018
2016-02-14,94.82000000000001,96.87,3.8100000000000023,4.0941328175370755,95.708,98.0,4.230000000000004,4.5110376453023395,93.694,95.86,4.079999999999998,4.445412943996511,95.132,96.72,3.0999999999999943,3.311258278145689,1487889,1850168,651222,7.72553559543132
2016-02-21,96.392,97.97,4.359999999999999,1.4812512948000751,97.364,98.84,3.030000000000001,2.255327953651983,95.212,97.36,4.409999999999997,1.8901795142555353,96.45,98.16,3.289999999999992,1.7497628333508977,1124451,1430920,615693,13.538496939208677
2016-02-28,99.648,101.84,4.290000000000006,4.397744746283964,101.472,103.45,3.710000000000008,2.945566723057029,99.10600000000001,101.64,4.719999999999999,4.869995872884852,101.014,103.37,4.040000000000006,3.8059851375778333,1618615,2073315,1128261,9.644632923882588
2016-03-06,103.134,104.34,2.1400000000000006,1.9144364133619927,103.98,105.23,2.5799999999999983,2.3867510959571248,102.47,104.0,2.6500000000000057,2.6147015293537303,103.29,105.01,3.5,3.1819525169933893,1137575,1479582,600868,-31.352345834293594
2016-03-13,106.86200000000001,109.62,5.670000000000002,5.454545454545457,108.488,110.58,5.6299999999999955,5.3168175321581685,106.196,108.28,4.659999999999997,4.497201312487933,107.712,109.4,4.640000000000001,3.9423444062619275,1706085,2628422,1809097,164.8856070545876
2016-03-20,108.825,109.39,1.1899999999999977,0.5422794117647091,109.6375,110.2,1.1400000000000006,-0.5353901996370267,108.2025,108.74,1.3599999999999994,0.1658069270449453,109.33250000000001,109.84,0.8900000000000006,-0.4005826656955551,1328884,1663271,619491,-37.24534366317936
2016-03-27,111.058,113.15,4.3500000000000085,3.9981617647058902,112.258,113.29,2.700000000000003,2.387195949000814,110.464,111.63,3.019999999999996,2.78059110579136,111.852,113.11,2.5400000000000063,1.4651352084652298,1389179,1636866,610602,35.494765479447786
2016-04-03,111.462,112.07,1.039999999999992,0.5202260292402892,112.208,112.84,1.0100000000000051,0.7230206194769279,110.85,111.59,1.5100000000000051,0.6131097286087881,111.526,112.08,1.4699999999999989,0.2243560979987436,930356,1319226,607181,-32.75450908335645
2016-04-10,113.788,115.0,2.9099999999999966,2.5961281113390995,114.676,115.93,2.760000000000005,2.4388088716090883,113.374,114.64,3.280000000000001,2.945402298850576,114.556,115.75,2.8100000000000023,2.488046750486986,1166716,1543522,672177,77.14246366249878
2016-04-17,113.828,116.85,5.5,-2.7873365450791425,114.698,117.0,4.0,-2.9965753424657535,112.834,115.77,5.670000000000002,-3.282370216809188,113.734,116.55,6.289999999999992,-3.3891033891033917,1959618,3641264,2690261,-35.156159974908036
2016-04-24,112.346,113.89,3.7099999999999937,-2.813795536738112,113.188,114.65,3.4000000000000057,-2.335176894039151,111.184,113.01,3.969999999999999,-3.5129634545615422,112.188,113.55,3.1599999999999966,-2.034346103038311,1617740,2308459,1061563,-8.902697888520654
2016-05-01,108.696,110.09,2.3900000000000006,-1.7712780452357189,109.13,110.22,1.9899999999999949,-1.8054799491925195,107.944,109.02,1.8399999999999892,-1.5868647954503667,108.484,109.5,2.0600000000000023,-1.8812785388127875,1078899,1303293,493120,-19.692425264311247
2016-05-08,107.90599999999999,108.74,1.5499999999999972,-0.5658627087198511,108.658,109.2,1.1300000000000097,-0.17458421391160317,106.912,107.38,1.019999999999996,-0.15849338057057774,107.7,108.73,2.030000000000001,-0.5242343419479513,1321457,1623257,805722,82.08920718990625
2016-05-15,106.664,107.82,1.8199999999999932,-1.511778890743828,107.31400000000001,108.27,1.6199999999999903,-1.3300083125519513,105.88799999999999,106.69,1.730000000000004,-0.8341925203861661,106.336,107.01,1.3700000000000045,-0.5420054200541989,1353762,1996244,1089928,21.06175534052113
2016-05-22,107.785,108.35,1.7800000000000011,1.304307028244347,108.64750000000001,109.0,0.8499999999999943,0.517799352750798,107.2625,107.7,1.240000000000009,0.7890287431899338,108.095,108.6,0.8999999999999915,0.7795100222717048,825897,1084848,399113,-32.48621004970281
2016-05-29,107.898,108.65,1.3400000000000034,-0.5062126092959147,108.464,108.87,0.7000000000000028,0.0,107.024,107.68,1.190000000000012,0.4477611940298544,107.93,108.2,0.5300000000000011,0.40861812778603057,1168098,1807466,1047545,-48.21872167996521
2016-06-05,109.026,110.21,2.1499999999999915,0.7304669440591697,109.844,111.26,2.9000000000000057,0.8213362864525661,108.156,109.52,2.1499999999999915,0.2235261246158097,109.216,110.95,3.260000000000005,-0.07423216108378797,1687148,2689507,1451034,8.512660348671307
2016-06-12,107.302,109.28,3.6599999999999966,1.8358028142763945,108.098,109.73,2.719999999999999,1.7431617987946313,106.588,108.32,3.259999999999991,1.7758150897303262,107.452,108.42,1.7999999999999972,1.2514008218154682,1231342,1807062,963640,0.49917213868129834
2016-06-19,107.25,109.7,8.290000000000006,-6.663598711458821,107.574,111.26,9.790000000000006,-6.608375517717447,105.044,109.44,11.36,-9.042010572196977,105.702,111.22,12.530000000000001,-8.671108643346294,2383028,3821510,2602000,156.2236732741441
2016-06-26,102.195,104.32,4.36999999999999,4.372186093046514,103.23,105.49,4.929999999999993,4.902545743834519,101.51249999999999,104.07,5.6499999999999915,5.740703109124152,102.93,104.52,3.9599999999999937,3.9379474940334065,1762847,2192977,858703,-31.270214847220956
2016-07-03,104.042,106.63,4.429999999999993,2.6077752117013024,104.876,107.04,4.02000000000001,2.9923987299143646,103.29,106.42,4.700000000000003,4.538310412573678,104.316,106.61,3.9599999999999937,3.8577691183633642,1488021,1898755,1005958,-52.97987365405226
2016-07-10,108.896,109.81,2.260000000000005,1.3482101348210163,109.604,109.99,0.5099999999999909,0.0,108.074,108.61,1.2999999999999972,1.2114434815021873,109.074,109.47,0.8400000000000034,0.5519779208831594,1242706,1404235,534086,-38.0339473093891
2016-07-17,108.45,109.0,1.769999999999996,-1.2978645066273902,109.036,110.14,2.799999999999997,-1.5048632776656272,107.504,108.48,2.0799999999999983,-1.2712257585598872,108.248,110.03,3.4399999999999977,-1.651596235467791,1860984,2361134,936912,17.312539758548876
