Date,PPG_Open_average,PPG_Open_max,PPG_Open_volatility,PPG_Open_change,PPG_High_average,PPG_High_max,PPG_High_volatility,PPG_High_change,PPG_Low_average,PPG_Low_max,PPG_Low_volatility,PPG_Low_change,PPG_Close_average,PPG_Close_max,PPG_Close_volatility,PPG_Close_change,PPG_Volume_average,PPG_Volume_max,PPG_Volume_volatility,PPG_Volume_change
2016-01-03,96.32166666666666,98.63,3.789999999999992,-2.4299999999999926,97.335,99.32,3.5999999999999943,-2.269999999999996,95.34,97.47,3.739999999999995,-2.3299999999999983,96.155,98.31,3.8599999999999994,-3.509999999999991,1935246,2597603,1196079,550787
2016-01-10,94.06,95.98,4.340000000000003,-3.6899999999999977,94.5675,96.24,3.8900000000000006,-3.210000000000008,92.185,93.79,3.450000000000003,-3.450000000000003,93.41,95.12,3.219999999999999,-3.219999999999999,1948370,2300175,979494,732081
2016-01-17,92.37,93.0,2.549999999999997,0.010000000000005116,94.148,94.81,1.5600000000000023,0.06999999999999318,90.758,92.33,2.4299999999999926,1.0300000000000011,92.262,93.52,2.4099999999999966,-0.4899999999999949,3209547,4935210,3312004,-1694750
2016-01-24,92.726,93.71,2.2299999999999898,2.2299999999999898,94.522,95.9,2.6099999999999994,2.6099999999999994,92.104,93.25,2.1400000000000006,2.1400000000000006,93.636,95.59,3.5,3.010000000000005,1917057,2365396,1128582,511564
2016-01-31,94.422,95.33,3.1200000000000045,-2.760000000000005,94.908,96.31,4.030000000000001,-2.6899999999999977,92.14,94.6,5.739999999999995,-3.799999999999997,93.274,95.7,6.049999999999997,-3.3900000000000006,1679277,1926814,469349,290856
2016-02-07,89.925,91.67,3.049999999999997,1.4399999999999977,91.94,93.21,2.4799999999999898,0.45999999999999375,89.375,91.04,2.6700000000000017,1.25,90.845,91.78,2.510000000000005,0.7900000000000063,1510641,1796456,556274,-128496
2016-02-14,94.82000000000001,96.87,3.8100000000000023,3.8100000000000023,95.708,98.0,4.230000000000004,4.230000000000004,93.694,95.86,4.079999999999998,4.079999999999998,95.132,96.72,3.0999999999999943,3.0999999999999943,1487889,1850168,651222,92625
2016-02-21,96.392,97.97,4.359999999999999,1.4299999999999926,97.364,98.84,3.030000000000001,2.180000000000007,95.212,97.36,4.409999999999997,1.789999999999992,96.45,98.16,3.289999999999992,1.6599999999999966,1124451,1430920,615693,170625
2016-02-28,99.648,101.84,4.290000000000006,4.290000000000006,101.472,103.45,3.710000000000008,2.960000000000008,99.10600000000001,101.64,4.719999999999999,4.719999999999999,101.014,103.37,4.040000000000006,3.7900000000000063,1618615,2073315,1128261,145052
2016-03-06,103.134,104.34,2.1400000000000006,1.960000000000008,103.98,105.23,2.5799999999999983,2.4499999999999886,102.47,104.0,2.6500000000000057,2.6500000000000057,103.29,105.01,3.5,3.2299999999999898,1137575,1479582,600868,-401321
2016-03-13,106.86200000000001,109.62,5.670000000000002,5.670000000000002,108.488,110.58,5.6299999999999955,5.579999999999998,106.196,108.28,4.659999999999997,4.659999999999997,107.712,109.4,4.640000000000001,4.1299999999999955,1706085,2628422,1809097,1350949
2016-03-20,108.825,109.39,1.1899999999999977,0.5900000000000034,109.6375,110.2,1.1400000000000006,-0.5900000000000034,108.2025,108.74,1.3599999999999994,0.1799999999999926,109.33250000000001,109.84,0.8900000000000006,-0.4399999999999977,1328884,1663271,619491,-619491
2016-03-27,111.058,113.15,4.3500000000000085,4.3500000000000085,112.258,113.29,2.700000000000003,2.6400000000000006,110.464,111.63,3.019999999999996,3.019999999999996,111.852,113.11,2.5400000000000063,1.6200000000000045,1389179,1636866,610602,364270
2016-04-03,111.462,112.07,1.039999999999992,0.5799999999999983,112.208,112.84,1.0100000000000051,0.8100000000000023,110.85,111.59,1.5100000000000051,0.6800000000000068,111.526,112.08,1.4699999999999989,0.25,930356,1319226,607181,-432106
2016-04-10,113.788,115.0,2.9099999999999966,2.9099999999999966,114.676,115.93,2.760000000000005,2.760000000000005,113.374,114.64,3.280000000000001,3.280000000000001,114.556,115.75,2.8100000000000023,2.8100000000000023,1166716,1543522,672177,672177
2016-04-17,113.828,116.85,5.5,-3.239999999999995,114.698,117.0,4.0,-3.5,112.834,115.77,5.670000000000002,-3.799999999999997,113.734,116.55,6.289999999999992,-3.950000000000003,1959618,3641264,2690261,-515602
2016-04-24,112.346,113.89,3.7099999999999937,-3.1899999999999977,113.188,114.65,3.4000000000000057,-2.6599999999999966,111.184,113.01,3.969999999999999,-3.969999999999999,112.188,113.55,3.1599999999999966,-2.3100000000000023,1617740,2308459,1061563,-135846
2016-05-01,108.696,110.09,2.3900000000000006,-1.9500000000000028,109.13,110.22,1.9899999999999949,-1.9899999999999949,107.944,109.02,1.8399999999999892,-1.7299999999999898,108.484,109.5,2.0600000000000023,-2.0600000000000023,1078899,1303293,493120,-256650
2016-05-08,107.90599999999999,108.74,1.5499999999999972,-0.6099999999999994,108.658,109.2,1.1300000000000097,-0.18999999999999773,106.912,107.38,1.019999999999996,-0.1700000000000017,107.7,108.73,2.030000000000001,-0.5700000000000074,1321457,1623257,805722,671108
2016-05-15,106.664,107.82,1.8199999999999932,-1.6299999999999955,107.31400000000001,108.27,1.6199999999999903,-1.4399999999999977,105.88799999999999,106.69,1.730000000000004,-0.8900000000000006,106.336,107.01,1.3700000000000045,-0.5799999999999983,1353762,1996244,1089928,258425
2016-05-22,107.785,108.35,1.7800000000000011,1.3900000000000006,108.64750000000001,109.0,0.8499999999999943,0.5599999999999881,107.2625,107.7,1.240000000000009,0.8400000000000034,108.095,108.6,0.8999999999999915,0.8399999999999892,825897,1084848,399113,-352426
2016-05-29,107.898,108.65,1.3400000000000034,-0.5500000000000114,108.464,108.87,0.7000000000000028,0.0,107.024,107.68,1.190000000000012,0.480000000000004,107.93,108.2,0.5300000000000011,0.4399999999999977,1168098,1807466,1047545,-871537
2016-06-05,109.026,110.21,2.1499999999999915,0.789999999999992,109.844,111.26,2.9000000000000057,0.8900000000000006,108.156,109.52,2.1499999999999915,0.23999999999999488,109.216,110.95,3.260000000000005,-0.0799999999999983,1687148,2689507,1451034,105427
2016-06-12,107.302,109.28,3.6599999999999966,1.9699999999999989,108.098,109.73,2.719999999999999,1.8800000000000097,106.588,108.32,3.259999999999991,1.8899999999999864,107.452,108.42,1.7999999999999972,1.3400000000000034,1231342,1807062,963640,6099
