Date,FTEK_Open_average,FTEK_Open_max,FTEK_Open_volatility,FTEK_Open_change,FTEK_High_average,FTEK_High_max,FTEK_High_volatility,FTEK_High_change,FTEK_Low_average,FTEK_Low_max,FTEK_Low_volatility,FTEK_Low_change,FTEK_Close_average,FTEK_Close_max,FTEK_Close_volatility,FTEK_Close_change,FTEK_Volume_average,FTEK_Volume_max,FTEK_Volume_volatility,FTEK_Volume_change
2016-01-03,1.8566666666666667,1.96,0.16999999999999993,-0.11999999999999988,1.9333333333333331,2.05,0.16999999999999993,0.010000000000000009,1.795,1.82,0.050000000000000044,-0.010000000000000009,1.835,1.98,0.20999999999999996,0.010000000000000009,48625,73052,51801,44325
2016-01-10,1.7775,1.83,0.1100000000000001,-0.1100000000000001,1.81,1.86,0.13000000000000012,-0.13000000000000012,1.7125,1.79,0.14000000000000012,-0.14000000000000012,1.7425,1.79,0.14000000000000012,-0.14000000000000012,35544,91482,78519,1915
2016-01-17,1.792,1.89,0.17999999999999994,0.17999999999999994,1.8539999999999999,1.94,0.19999999999999996,0.17999999999999994,1.722,1.84,0.21999999999999997,0.10000000000000009,1.784,1.91,0.25,0.1100000000000001,37609,76945,54864,6488
2016-01-24,1.8,1.89,0.1399999999999999,0.1399999999999999,1.882,1.94,0.10999999999999988,-0.020000000000000018,1.748,1.77,0.050000000000000044,0.020000000000000018,1.77,1.8,0.08000000000000007,0.0,17908,31184,24087,5436
2016-01-31,1.754,1.81,0.1100000000000001,-0.040000000000000036,1.812,1.86,0.14000000000000012,-0.10000000000000009,1.702,1.77,0.1499999999999999,-0.08999999999999986,1.748,1.81,0.18000000000000016,-0.15000000000000013,16473,39468,33240,33240
2016-02-07,1.6075,1.67,0.08999999999999986,0.06999999999999984,1.6524999999999999,1.69,0.07999999999999985,0.05999999999999983,1.5550000000000002,1.57,0.030000000000000027,0.010000000000000009,1.6,1.67,0.10999999999999988,0.010000000000000009,23169,56305,50692,-50692
2016-02-14,1.576,1.62,0.10000000000000009,-0.09000000000000008,1.616,1.65,0.05999999999999983,-0.030000000000000027,1.55,1.6,0.08000000000000007,-0.040000000000000036,1.574,1.65,0.11999999999999988,-0.040000000000000036,19704,48968,45583,14844
2016-02-21,1.534,1.57,0.07000000000000006,-0.010000000000000009,1.6,1.74,0.22999999999999998,0.16999999999999993,1.504,1.51,0.010000000000000009,0.0,1.528,1.57,0.07000000000000006,0.030000000000000027,37800,87749,79034,66550
2016-02-28,1.582,1.64,0.10999999999999988,0.08999999999999986,1.674,1.7,0.07000000000000006,0.050000000000000044,1.568,1.61,0.09000000000000008,0.08000000000000007,1.596,1.64,0.07999999999999985,0.07999999999999985,30432,50590,38230,-15794
2016-03-06,1.756,1.88,0.25,0.09000000000000008,1.842,1.89,0.11999999999999988,0.07000000000000006,1.702,1.8,0.17000000000000015,0.09000000000000008,1.766,1.84,0.15000000000000013,0.050000000000000044,34840,59630,52827,-17832
2016-03-13,1.772,1.8,0.06000000000000005,0.020000000000000018,1.826,1.83,0.010000000000000009,0.010000000000000009,1.738,1.77,0.040000000000000036,0.0,1.764,1.82,0.09000000000000008,-0.010000000000000009,15044,35825,28317,-1226
2016-03-20,1.76,1.8,0.07000000000000006,0.07000000000000006,1.83,1.89,0.10999999999999988,0.10999999999999988,1.7575,1.8,0.07000000000000006,0.07000000000000006,1.7775,1.81,0.06000000000000005,0.050000000000000044,20618,30075,17806,5114
2016-03-27,1.786,1.82,0.09000000000000008,-0.07000000000000006,1.846,1.88,0.08999999999999986,-0.019999999999999796,1.76,1.8,0.08000000000000007,-0.07000000000000006,1.776,1.85,0.1200000000000001,-0.050000000000000044,14868,19412,10219,-7647
2016-04-03,1.696,1.77,0.16999999999999993,-0.16999999999999993,1.744,1.86,0.19000000000000017,-0.18000000000000016,1.656,1.74,0.1399999999999999,-0.1399999999999999,1.672,1.79,0.18999999999999995,-0.16999999999999993,14904,31286,28726,-212
2016-04-10,1.64,1.66,0.04999999999999982,0.04999999999999982,1.73,1.8,0.1100000000000001,0.010000000000000009,1.622,1.66,0.07999999999999985,0.04999999999999982,1.65,1.7,0.08999999999999986,0.07999999999999985,44457,156439,149852,20331
