Date,SPDR MSCI ACWI Low Carbon Target_Open_average,SPDR MSCI ACWI Low Carbon Target_Open_max,SPDR MSCI ACWI Low Carbon Target_Open_min,SPDR MSCI ACWI Low Carbon Target_Open_volatility,SPDR MSCI ACWI Low Carbon Target_Open_change,SPDR MSCI ACWI Low Carbon Target_High_average,SPDR MSCI ACWI Low Carbon Target_High_max,SPDR MSCI ACWI Low Carbon Target_High_min,SPDR MSCI ACWI Low Carbon Target_High_volatility,SPDR MSCI ACWI Low Carbon Target_High_change,SPDR MSCI ACWI Low Carbon Target_Low_average,SPDR MSCI ACWI Low Carbon Target_Low_max,SPDR MSCI ACWI Low Carbon Target_Low_min,SPDR MSCI ACWI Low Carbon Target_Low_volatility,SPDR MSCI ACWI Low Carbon Target_Low_change,SPDR MSCI ACWI Low Carbon Target_Close_average,SPDR MSCI ACWI Low Carbon Target_Close_max,SPDR MSCI ACWI Low Carbon Target_Close_min,SPDR MSCI ACWI Low Carbon Target_Close_volatility,SPDR MSCI ACWI Low Carbon Target_Close_change
2018-01-14,94.61,94.61,94.61,0.0,0.0,95.03,95.03,95.03,0.0,0.0,94.56,94.56,94.56,0.0,0.0,95.03,95.03,95.03,0.0,0.0
2018-01-21,96.07,96.07,96.07,0.0,0.0,96.07,96.07,96.07,0.0,0.0,96.0,96.0,96.0,0.0,0.0,96.0,96.0,96.0,0.0,0.0
2018-01-28,92.03,92.03,92.03,0.0,0.0,92.78,92.78,92.78,0.0,0.0,89.31,89.31,89.31,0.0,0.0,89.89,89.89,89.89,0.0,0.0
2018-02-04,89.46,89.46,89.46,0.0,0.0,89.46,89.46,89.46,0.0,0.0,89.43,89.43,89.43,0.0,0.0,89.43,89.43,89.43,0.0,0.0
2018-02-11,92.07,92.07,92.07,0.0,0.0,92.35,92.35,92.35,0.0,0.0,92.03,92.03,92.03,0.0,0.0,92.03,92.03,92.03,0.0,0.0
2018-02-18,92.36,92.36,92.36,0.0,0.0,92.87,92.87,92.87,0.0,0.0,92.19,92.19,92.19,0.0,0.0,92.87,92.87,92.87,0.0,0.0
2018-02-25,89.27,89.27,89.27,0.0,0.0,90.53,90.53,90.53,0.0,0.0,89.27,89.27,89.27,0.0,0.0,90.3,90.3,90.3,0.0,0.0
2018-03-04,92.57,92.57,92.57,0.0,0.0,92.57,92.57,92.57,0.0,0.0,92.35,92.35,92.35,0.0,0.0,92.53,92.53,92.53,0.0,0.0
2018-03-11,90.52,90.52,90.52,0.0,0.0,90.52,90.52,90.52,0.0,0.0,90.52,90.52,90.52,0.0,0.0,90.52,90.52,90.52,0.0,0.0
2018-03-18,88.34,88.34,88.34,0.0,0.0,89.28,89.28,89.28,0.0,0.0,88.26,88.26,88.26,0.0,0.0,89.28,89.28,89.28,0.0,0.0
2018-03-25,88.49,88.49,88.49,0.0,0.0,88.49,88.49,88.49,0.0,0.0,87.07,87.07,87.07,0.0,0.0,87.43,87.43,87.43,0.0,0.0
2018-04-01,89.28,89.28,89.28,0.0,0.0,89.86,89.86,89.86,0.0,0.0,88.99,88.99,88.99,0.0,0.0,88.99,88.99,88.99,0.0,0.0
2018-04-08,90.4,90.4,90.4,0.0,0.0,90.6,90.6,90.6,0.0,0.0,90.38,90.38,90.38,0.0,0.0,90.55,90.55,90.55,0.0,0.0
2018-04-15,90.15,90.15,90.15,0.0,0.0,90.15,90.15,90.15,0.0,0.0,90.15,90.15,90.15,0.0,0.0,90.15,90.15,90.15,0.0,0.0
2018-04-22,90.16,90.16,90.16,0.0,0.0,90.63,90.63,90.63,0.0,0.0,89.98,89.98,89.98,0.0,0.0,89.98,89.98,89.98,0.0,0.0
2018-04-29,90.31,90.31,90.31,0.0,0.0,90.31,90.31,90.31,0.0,0.0,90.31,90.31,90.31,0.0,0.0,90.31,90.31,90.31,0.0,0.0
2018-05-06,91.93,91.93,91.93,0.0,0.0,91.94,91.94,91.94,0.0,0.0,91.84,91.84,91.84,0.0,0.0,91.84,91.84,91.84,0.0,0.0
2018-05-13,91.73,91.73,91.73,0.0,0.0,91.73,91.73,91.73,0.0,0.0,91.57,91.57,91.57,0.0,0.0,91.57,91.57,91.57,0.0,0.0
2018-05-20,90.66,90.66,90.66,0.0,0.0,90.72,90.72,90.72,0.0,0.0,90.51,90.51,90.51,0.0,0.0,90.72,90.72,90.72,0.0,0.0
2018-05-27,90.43,90.43,90.43,0.0,0.0,90.46,90.46,90.46,0.0,0.0,90.02,90.02,90.02,0.0,0.0,90.46,90.46,90.46,0.0,0.0
2018-06-03,91.14,91.14,91.14,0.0,0.0,91.16,91.16,91.16,0.0,0.0,91.04,91.04,91.04,0.0,0.0,91.11,91.11,91.11,0.0,0.0
2018-06-10,90.09,90.09,90.09,0.0,0.0,90.21,90.21,90.21,0.0,0.0,90.0,90.0,90.0,0.0,0.0,90.21,90.21,90.21,0.0,0.0
2018-06-17,89.19,89.19,89.19,0.0,0.0,89.19,89.19,89.19,0.0,0.0,88.32,88.32,88.32,0.0,0.0,88.36,88.36,88.36,0.0,0.0
2018-06-24,87.52,87.52,87.52,0.0,0.0,88.09,88.09,88.09,0.0,0.0,87.52,87.52,87.52,0.0,0.0,87.82,87.82,87.82,0.0,0.0
2018-07-01,90.25,90.25,90.25,0.0,0.0,90.25,90.25,90.25,0.0,0.0,90.25,90.25,90.25,0.0,0.0,90.25,90.25,90.25,0.0,0.0
2018-07-08,90.53,90.53,90.53,0.0,0.0,90.53,90.53,90.53,0.0,0.0,90.53,90.53,90.53,0.0,0.0,90.53,90.53,90.53,0.0,0.0
2018-07-15,90.74,90.74,90.74,0.0,0.0,90.75,90.75,90.75,0.0,0.0,90.6,90.6,90.6,0.0,0.0,90.6,90.6,90.6,0.0,0.0
2018-07-22,91.28,91.28,91.28,0.0,0.0,91.28,91.28,91.28,0.0,0.0,91.07,91.07,91.07,0.0,0.0,91.07,91.07,91.07,0.0,0.0
2018-07-29,91.15,91.15,91.15,0.0,0.0,91.33,91.33,91.33,0.0,0.0,91.15,91.15,91.15,0.0,0.0,91.31,91.31,91.31,0.0,0.0
2018-08-05,90.21,90.21,90.21,0.0,0.0,90.36,90.36,90.36,0.0,0.0,90.02,90.02,90.02,0.0,0.0,90.02,90.02,90.02,0.0,0.0
2018-08-12,90.87,90.87,90.87,0.0,0.0,90.96,90.96,90.96,0.0,0.0,90.72,90.72,90.72,0.0,0.0,90.72,90.72,90.72,0.0,0.0
2018-08-19,92.02,92.02,92.02,0.0,0.0,92.02,92.02,92.02,0.0,0.0,92.02,92.02,92.02,0.0,0.0,92.02,92.02,92.02,0.0,0.0
2018-08-26,92.0,92.0,92.0,0.0,0.0,92.0,92.0,92.0,0.0,0.0,91.64,91.64,91.64,0.0,0.0,91.84,91.84,91.84,0.0,0.0
2018-09-02,90.58,90.58,90.58,0.0,0.0,90.58,90.58,90.58,0.0,0.0,90.32,90.32,90.32,0.0,0.0,90.32,90.32,90.32,0.0,0.0
2018-09-09,91.27,91.27,91.27,0.0,0.0,91.27,91.27,91.27,0.0,0.0,91.13,91.13,91.13,0.0,0.0,91.13,91.13,91.13,0.0,0.0
2018-09-16,92.28,92.28,92.28,0.0,0.0,92.64,92.64,92.64,0.0,0.0,92.22,92.22,92.22,0.0,0.0,92.59,92.59,92.59,0.0,0.0
2018-09-23,92.46,92.46,92.46,0.0,0.0,92.46,92.46,92.46,0.0,0.0,92.11,92.11,92.11,0.0,0.0,92.26,92.26,92.26,0.0,0.0
2018-09-30,89.45,89.45,89.45,0.0,0.0,90.24,90.24,90.24,0.0,0.0,89.45,89.45,89.45,0.0,0.0,90.24,90.24,90.24,0.0,0.0
2018-10-07,85.93,85.93,85.93,0.0,0.0,86.81,86.81,86.81,0.0,0.0,85.93,85.93,85.93,0.0,0.0,86.59,86.59,86.59,0.0,0.0
2018-10-14,87.2,87.2,87.2,0.0,0.0,87.2,87.2,87.2,0.0,0.0,86.67,86.67,86.67,0.0,0.0,86.67,86.67,86.67,0.0,0.0
2018-10-21,84.15,84.15,84.15,0.0,0.0,84.58,84.58,84.58,0.0,0.0,82.59,82.59,82.59,0.0,0.0,82.59,82.59,82.59,0.0,0.0
2018-10-28,86.26,86.26,86.26,0.0,0.0,86.4,86.4,86.4,0.0,0.0,85.94,85.94,85.94,0.0,0.0,86.4,86.4,86.4,0.0,0.0
2018-11-04,85.54,85.54,85.54,0.0,0.0,85.84,85.84,85.84,0.0,0.0,85.54,85.54,85.54,0.0,0.0,85.84,85.84,85.84,0.0,0.0
2018-11-11,85.84,85.84,85.84,0.0,0.0,85.95,85.95,85.95,0.0,0.0,85.72,85.72,85.72,0.0,0.0,85.95,85.95,85.95,0.0,0.0
2018-11-18,84.43,84.43,84.43,0.0,0.0,84.43,84.43,84.43,0.0,0.0,84.43,84.43,84.43,0.0,0.0,84.43,84.43,84.43,0.0,0.0
2018-11-25,87.22,87.22,87.22,0.0,0.0,87.59,87.59,87.59,0.0,0.0,87.17,87.17,87.17,0.0,0.0,87.59,87.59,87.59,0.0,0.0
2018-12-02,82.64,82.64,82.64,0.0,0.0,83.04,83.04,83.04,0.0,0.0,82.06,82.06,82.06,0.0,0.0,82.96,82.96,82.96,0.0,0.0
2018-12-09,81.81,81.81,81.81,0.0,0.0,81.81,81.81,81.81,0.0,0.0,81.03,81.03,81.03,0.0,0.0,81.03,81.03,81.03,0.0,0.0
2018-12-16,76.4,76.4,76.4,0.0,0.0,76.78,76.78,76.78,0.0,0.0,75.73,75.73,75.73,0.0,0.0,75.73,75.73,75.73,0.0,0.0
2018-12-23,79.24,79.24,79.24,0.0,0.0,79.42,79.42,79.42,0.0,0.0,78.93,78.93,78.93,0.0,0.0,79.08,79.08,79.08,0.0,0.0
2018-12-30,80.4,80.4,80.4,0.0,0.0,81.3,81.3,81.3,0.0,0.0,80.4,80.4,80.4,0.0,0.0,81.0,81.0,81.0,0.0,0.0
2019-01-06,81.88,81.88,81.88,0.0,0.0,82.21,82.21,82.21,0.0,0.0,81.88,81.88,81.88,0.0,0.0,82.09,82.09,82.09,0.0,0.0
2019-01-13,84.11,84.11,84.11,0.0,0.0,84.6,84.6,84.6,0.0,0.0,84.11,84.11,84.11,0.0,0.0,84.47,84.47,84.47,0.0,0.0
2019-01-20,83.96,83.96,83.96,0.0,0.0,84.1,84.1,84.1,0.0,0.0,83.96,83.96,83.96,0.0,0.0,84.1,84.1,84.1,0.0,0.0
2019-01-27,85.8,85.8,85.8,0.0,0.0,86.22,86.22,86.22,0.0,0.0,85.8,85.8,85.8,0.0,0.0,86.22,86.22,86.22,0.0,0.0
