Date,VZ_Open_average,VZ_Open_max,VZ_Open_volatility,VZ_Open_change%,VZ_High_average,VZ_High_max,VZ_High_volatility,VZ_High_change%,VZ_Low_average,VZ_Low_max,VZ_Low_volatility,VZ_Low_change%,VZ_Close_average,VZ_Close_max,VZ_Close_volatility,VZ_Close_change%,VZ_Volume_average,VZ_Volume_max,VZ_Volume_volatility,VZ_Volume_change%
2016-01-03,45.541666666666664,46.2,1.0900000000000034,-1.2261878694985817,45.84166666666667,46.55,1.3200000000000003,-1.481158788934872,45.095,45.63,1.0300000000000011,-1.6754850088183377,45.513333333333335,46.5,1.6700000000000017,-1.7004578155657164,17105952,19277584,5051407,-20.17454208947747
2016-01-10,44.6525,45.24,1.2000000000000028,-2.6525198938992105,45.065,45.27,0.720000000000006,-1.546961325966857,44.129999999999995,44.53,0.6700000000000017,-1.50460363799686,44.595,44.93,0.7800000000000011,-1.1128421989761852,20210741,27993928,12870895,85.10789469281724
2016-01-17,45.522,47.08,2.6999999999999957,5.230219043361637,46.202,47.78,3.009999999999998,6.154187958231512,45.058,46.54,2.75,4.5138109139905636,45.846,47.04,2.6199999999999974,4.813906841987974,25476604,31354120,10989838,19.320720465371675
2016-01-24,48.762,49.94,2.809999999999995,5.962232123912572,49.646,51.02,2.75,5.697120364615703,48.536,49.69,2.6400000000000006,5.611052072263551,49.403999999999996,50.76,2.509999999999998,5.2020725388601,26824198,33795700,13710532,26.151285964382883
2016-01-31,50.43,50.61,0.35999999999999943,-0.019758940920762715,50.77,51.2,0.6000000000000014,0.33576930673512656,49.764,50.31,0.8900000000000006,0.2416918429003113,50.534,50.97,1.0600000000000023,1.6629933880985883,22871896,27058144,7463828,25.22889162977653
2016-02-07,49.8475,50.19,0.6499999999999986,-1.0387534958050402,50.305,50.61,0.509999999999998,-0.8298755186722026,49.3975,49.62,0.3499999999999943,0.0,49.9075,50.15,0.759999999999998,-0.07976071784645893,23194730,30521000,11887914,-7.259034228273317
2016-02-14,50.506,51.02,0.9000000000000057,1.5525477707006392,50.844,51.15,0.8500000000000014,1.6898608349900626,50.14,50.77,1.1900000000000048,2.400161355385246,50.686,51.07,0.8299999999999983,1.652070063694264,15866072,19678500,7222502,-23.863078947997362
2016-02-21,50.83,51.15,0.8799999999999955,-0.2158132234647821,51.176,51.38,0.5100000000000051,0.7648558540890381,50.584,50.92,0.75,0.6552819698173119,50.862,51.11,0.4799999999999969,0.1975113569030107,12839191,15986299,4741424,37.877594137043076
2016-02-28,51.556,52.14,1.1499999999999986,1.0590311825848189,52.048,52.35,0.8800000000000026,1.7097338255294396,51.336,51.61,0.6300000000000026,0.8238524911730124,51.898,52.21,0.75,1.4574426739214923,14212789,15404494,3401228,24.195064909833707
2016-03-06,52.47,52.65,0.6000000000000014,0.9606147934678194,52.78,52.96,0.30000000000000426,0.0,52.078,52.24,0.3100000000000023,0.5777007510109708,52.438,52.54,0.21999999999999886,0.15249714067860903,14367500,15466618,3737248,-18.013871987127555
2016-03-13,53.038000000000004,53.81,1.5700000000000003,1.8185298621745707,53.472,53.85,1.1099999999999994,1.6116799393249932,52.818,53.24,1.0,1.4931087289433405,53.238,53.63,0.9600000000000009,1.4619327890639757,14690417,23209400,12530373,-5.45964520765096
2016-03-20,53.212500000000006,53.56,0.8200000000000003,0.2620741295394994,53.51,53.73,0.5,0.5050505050504976,52.945,53.2,0.5400000000000063,0.18832391713747912,53.269999999999996,53.56,0.6500000000000057,0.35707573764329587,11047912,15096433,6569373,-21.42436616301026
2016-03-27,53.808,54.17,0.8500000000000014,0.9717809755186005,54.244,54.42,0.3400000000000034,0.6286982248520774,53.564,53.92,0.8200000000000003,0.9380863039399625,54.12,54.42,0.4100000000000037,0.6845513413506098,12587425,14528283,3757809,5.869667388826156
2016-04-03,53.016,54.38,2.1799999999999997,-3.714600956233915,53.158,54.49,2.0900000000000034,-3.8355661589282497,52.480000000000004,53.95,2.450000000000003,-4.541241890639486,52.68,54.09,2.480000000000004,-4.584951007579966,15244556,23076268,10878336,15.38457449050247
2016-04-10,51.532,52.07,0.7899999999999991,-0.5613627564847061,51.844,52.19,0.6999999999999957,-0.5556620042153653,51.192,51.6,0.759999999999998,-0.8139534883720964,51.536,51.95,0.6600000000000037,-0.42348411934553604,13671200,19752892,9669592,16.116255566900005
2016-04-17,51.038,52.15,2.0,-2.4517374517374444,51.33,52.22,1.5899999999999963,-2.3385087214874427,50.647999999999996,51.79,2.3200000000000003,-2.934929523073945,51.034,52.08,2.049999999999997,-2.5345622119815676,17848201,32172208,20778775,9.181534661238627
2016-04-24,50.982,51.3,0.8399999999999963,0.4707728520988662,51.374,51.81,0.8100000000000023,0.8823529411764761,50.668,51.04,0.759999999999998,1.511535401750195,51.082,51.69,1.25,1.7446471054718529,12984181,17012432,6948098,10.327946190974982
2016-05-01,50.942,51.22,0.740000000000002,0.21522207004499988,51.182,51.43,0.45000000000000284,0.21434138737334263,50.562,51.01,0.8099999999999952,1.2907069102462243,50.912,51.12,0.4399999999999977,0.7892659826361456,10245097,12900743,4180951,-32.40860623298984
2016-05-08,51.252,51.48,0.7099999999999937,-1.1872323861424667,51.534,51.7,0.37000000000000455,-0.42677012609117143,50.986000000000004,51.27,0.6300000000000026,-1.2287887653598646,51.266,51.54,0.6000000000000014,-0.6014745828482776,8758818,9917058,2013645,-0.0007591599288059819
2016-05-15,50.316,51.2,1.5400000000000063,-3.007812500000012,50.396,51.35,1.5700000000000003,-3.0574488802336908,49.674,50.67,1.6200000000000045,-3.19715808170516,49.944,50.9,1.759999999999998,-3.457760314341843,13115972,16022403,5555590,26.71578254049251
