Date,VZ_Open_average,VZ_Open_max,VZ_Open_volatility,VZ_Open_change,VZ_High_average,VZ_High_max,VZ_High_volatility,VZ_High_change,VZ_Low_average,VZ_Low_max,VZ_Low_volatility,VZ_Low_change,VZ_Close_average,VZ_Close_max,VZ_Close_volatility,VZ_Close_change,VZ_Volume_average,VZ_Volume_max,VZ_Volume_volatility,VZ_Volume_change
2016-01-03,45.541666666666664,46.2,1.0900000000000034,-0.5600000000000023,45.84166666666667,46.55,1.3200000000000003,-0.6799999999999997,45.095,45.63,1.0300000000000011,-0.759999999999998,45.513333333333335,46.5,1.6700000000000017,-0.779999999999994,17105952,19277584,5051407,-3595427
2016-01-10,44.6525,45.24,1.2000000000000028,-1.2000000000000028,45.065,45.27,0.720000000000006,-0.7000000000000028,44.129999999999995,44.53,0.6700000000000017,-0.6700000000000017,44.595,44.93,0.7800000000000011,-0.5,20210741,27993928,12870895,12870895
2016-01-17,45.522,47.08,2.6999999999999957,2.3399999999999963,46.202,47.78,3.009999999999998,2.770000000000003,45.058,46.54,2.75,2.009999999999998,45.846,47.04,2.6199999999999974,2.1600000000000037,25476604,31354120,10989838,3934526
2016-01-24,48.762,49.94,2.809999999999995,2.809999999999995,49.646,51.02,2.75,2.75,48.536,49.69,2.6400000000000006,2.6400000000000006,49.403999999999996,50.76,2.509999999999998,2.509999999999998,26824198,33795700,13710532,5915662
2016-01-31,50.43,50.61,0.35999999999999943,-0.00999999999999801,50.77,51.2,0.6000000000000014,0.1699999999999946,49.764,50.31,0.8900000000000006,0.12000000000000455,50.534,50.97,1.0600000000000023,0.8300000000000054,22871896,27058144,7463828,5451194
2016-02-07,49.8475,50.19,0.6499999999999986,-0.5200000000000031,50.305,50.61,0.509999999999998,-0.4200000000000017,49.3975,49.62,0.3499999999999943,0.0,49.9075,50.15,0.759999999999998,-0.03999999999999915,23194730,30521000,11887914,-1643004
2016-02-14,50.506,51.02,0.9000000000000057,0.7800000000000011,50.844,51.15,0.8500000000000014,0.8500000000000014,50.14,50.77,1.1900000000000048,1.1900000000000048,50.686,51.07,0.8299999999999983,0.8299999999999983,15866072,19678500,7222502,-3903999
2016-02-21,50.83,51.15,0.8799999999999955,-0.10999999999999943,51.176,51.38,0.5100000000000051,0.39000000000000057,50.584,50.92,0.75,0.3299999999999983,50.862,51.11,0.4799999999999969,0.09999999999999432,12839191,15986299,4741424,4391740
2016-02-28,51.556,52.14,1.1499999999999986,0.5399999999999991,52.048,52.35,0.8800000000000026,0.8800000000000026,51.336,51.61,0.6300000000000026,0.4200000000000017,51.898,52.21,0.75,0.75,14212789,15404494,3401228,2904198
2016-03-06,52.47,52.65,0.6000000000000014,0.5,52.78,52.96,0.30000000000000426,0.0,52.078,52.24,0.3100000000000023,0.29999999999999716,52.438,52.54,0.21999999999999886,0.0799999999999983,14367500,15466618,3737248,-2577160
2016-03-13,53.038000000000004,53.81,1.5700000000000003,0.9499999999999957,53.472,53.85,1.1099999999999994,0.8500000000000014,52.818,53.24,1.0,0.7800000000000011,53.238,53.63,0.9600000000000009,0.769999999999996,14690417,23209400,12530373,-616707
2016-03-20,53.212500000000006,53.56,0.8200000000000003,0.14000000000000057,53.51,53.73,0.5,0.269999999999996,52.945,53.2,0.5400000000000063,0.10000000000000142,53.269999999999996,53.56,0.6500000000000057,0.18999999999999773,11047912,15096433,6569373,-2324981
2016-03-27,53.808,54.17,0.8500000000000014,0.5200000000000031,54.244,54.42,0.3400000000000034,0.3400000000000034,53.564,53.92,0.8200000000000003,0.5,54.12,54.42,0.4100000000000037,0.37000000000000455,12587425,14528283,3757809,632191
2016-04-03,53.016,54.38,2.1799999999999997,-2.020000000000003,53.158,54.49,2.0900000000000034,-2.0900000000000034,52.480000000000004,53.95,2.450000000000003,-2.450000000000003,52.68,54.09,2.480000000000004,-2.480000000000004,15244556,23076268,10878336,1996781
2016-04-10,51.532,52.07,0.7899999999999991,-0.28999999999999915,51.844,52.19,0.6999999999999957,-0.28999999999999915,51.192,51.6,0.759999999999998,-0.4200000000000017,51.536,51.95,0.6600000000000037,-0.22000000000000597,13671200,19752892,9669592,1987934
