Date,IO_Open_average,IO_Open_max,IO_Open_volatility,IO_Open_change,IO_High_average,IO_High_max,IO_High_volatility,IO_High_change,IO_Low_average,IO_Low_max,IO_Low_volatility,IO_Low_change,IO_Close_average,IO_Close_max,IO_Close_volatility,IO_Close_change,IO_Volume_average,IO_Volume_max,IO_Volume_volatility,IO_Volume_change
2016-01-03,7.238333333333333,7.8,1.2699999999999996,-1.2699999999999996,7.451666666666666,7.8,1.2199999999999998,-1.2199999999999998,6.898333333333333,7.35,1.21,-1.0499999999999998,7.016666666666667,7.51,1.3599999999999994,-1.0099999999999998,33357,53794,38626,-1049
2016-01-10,6.2625,7.05,1.5,-1.2000000000000002,6.525,7.2,1.5,-1.5,5.3625,5.7,0.6000000000000005,-0.15000000000000036,5.51,5.85,0.75,-0.29000000000000004,49505,61980,23763,-12529
2016-01-17,5.22,5.7,1.2000000000000002,-0.6000000000000005,5.55,5.7,0.6000000000000005,0.0,4.924,5.4,0.9000000000000004,-0.020000000000000462,5.156,5.6,1.0999999999999996,0.1299999999999999,37022,59223,31908,-2573
2016-01-24,5.74,6.45,1.3500000000000005,1.3500000000000005,6.53,6.99,1.2800000000000002,1.2800000000000002,5.668,6.17,1.0700000000000003,1.0700000000000003,6.172000000000001,6.75,1.3099999999999996,1.29,32667,52074,35347,-3253
2016-01-31,5.9079999999999995,6.3,0.8700000000000001,-0.1200000000000001,6.382,7.05,1.08,-0.40999999999999925,5.49,5.74,0.47000000000000064,0.23000000000000043,5.7299999999999995,6.21,0.8099999999999996,0.4499999999999993,50361,93862,65189,26033
2016-02-07,4.0875,5.8,3.0999999999999996,-3.0999999999999996,4.25,5.85,2.5999999999999996,-2.5999999999999996,3.07,3.87,1.3200000000000003,-1.2200000000000002,3.245,3.92,1.21,-0.9299999999999997,272355,287663,36035,-10067
2016-02-14,3.57,4.11,1.0800000000000005,0.10999999999999988,4.024,4.36,0.8200000000000003,0.8200000000000003,3.216,3.69,0.7799999999999998,0.48999999999999977,3.496,3.96,0.9300000000000002,0.40000000000000036,191203,349202,258887,258887
2016-02-21,3.238,3.48,0.3500000000000001,-0.25,3.298,3.49,0.3400000000000003,-0.1900000000000004,3.068,3.18,0.20000000000000018,-0.0900000000000003,3.148,3.26,0.22999999999999998,-0.10999999999999988,86057,100816,34169,-4084
2016-02-28,4.792,6.68,3.38,3.38,5.996,7.92,3.2199999999999998,3.0199999999999996,4.71,6.65,3.4400000000000004,3.4400000000000004,5.518,7.04,2.99,2.99,719557,1957701,1683578,-1683578
2016-03-06,6.808,7.07,0.5800000000000001,0.0,7.0200000000000005,7.25,0.5099999999999998,0.13999999999999968,6.418,6.6,0.34999999999999964,0.29000000000000004,6.724,7.14,0.6200000000000001,0.33999999999999986,130854,194890,96025,-87272
2016-03-13,7.478,8.16,1.5,1.3399999999999999,8.264,9.42,2.4299999999999997,2.4299999999999997,7.328,8.0,1.4299999999999997,1.4299999999999997,7.938,9.03,2.26,2.26,178058,254803,151285,75388
2016-03-20,8.57,9.1,1.2399999999999993,-0.3200000000000003,8.9925,9.5,1.17,-0.4800000000000004,8.17,8.82,1.2000000000000002,-0.5700000000000003,8.5475,9.28,1.25,-0.6399999999999988,123515,141106,62733,2818
2016-03-27,8.114,8.76,1.2999999999999998,-1.0900000000000007,8.384,8.94,1.0699999999999994,-0.7900000000000009,7.7219999999999995,8.18,0.8799999999999999,-0.8499999999999996,7.994,8.51,0.9500000000000002,-0.7599999999999998,110962,155489,87900,4677
2016-04-03,7.646,7.77,0.23999999999999932,-0.08000000000000007,7.844,7.92,0.16999999999999993,0.07000000000000028,7.394,7.48,0.22000000000000064,-0.1800000000000006,7.598,7.83,0.4400000000000004,-0.02999999999999936,70125,87993,38688,-38688
2016-04-10,8.154,8.4,0.75,0.34999999999999964,8.594,8.87,0.3999999999999986,-0.02999999999999936,7.9239999999999995,8.11,0.6599999999999993,0.5,8.376,8.46,0.1800000000000015,0.129999999999999,84363,123727,73664,-70269
2016-04-17,8.556,9.25,0.9900000000000002,0.6500000000000004,8.946,9.45,0.8300000000000001,0.5600000000000005,8.312,8.71,0.5500000000000007,0.47000000000000064,8.624,9.22,0.9199999999999999,0.5399999999999991,100910,213754,160470,59419
2016-04-24,9.09,9.2,0.1999999999999993,0.15000000000000036,9.398,9.65,0.41999999999999993,0.2699999999999996,8.866,9.01,0.20999999999999908,0.0,9.142,9.56,0.6500000000000004,0.5400000000000009,80650,103491,48284,48284
2016-05-01,8.758000000000001,9.5,1.0899999999999999,-1.0899999999999999,8.964,9.51,1.0999999999999996,-1.0999999999999996,8.286,8.88,1.7100000000000009,-1.5999999999999996,8.576,9.06,1.2500000000000009,-1.2199999999999998,116740,180429,124448,71113
2016-05-08,7.584,7.8,0.5,-0.5,7.76,7.89,0.3899999999999997,-0.3899999999999997,7.326,7.62,0.41000000000000014,-0.33999999999999986,7.514,7.79,0.54,-0.4400000000000004,92004,147776,102259,-201
2016-05-15,6.956,7.38,0.7699999999999996,-0.7599999999999998,7.176,7.75,0.9800000000000004,-0.6499999999999995,6.736,7.25,0.7699999999999996,-0.6399999999999997,6.88,7.4,0.7400000000000002,-0.6400000000000006,94473,151641,119062,-112847
2016-05-22,6.95,7.2,0.5,0.2999999999999998,7.2250000000000005,7.44,0.45999999999999996,0.2599999999999998,6.8825,7.0,0.2999999999999998,0.2999999999999998,7.0925,7.21,0.28000000000000025,0.28000000000000025,42969,67986,34283,1391
