Date,CASS_Open_average,CASS_Open_max,CASS_Open_volatility,CASS_Open_change,CASS_High_average,CASS_High_max,CASS_High_volatility,CASS_High_change,CASS_Low_average,CASS_Low_max,CASS_Low_volatility,CASS_Low_change,CASS_Close_average,CASS_Close_max,CASS_Close_volatility,CASS_Close_change,CASS_Volume_average,CASS_Volume_max,CASS_Volume_volatility,CASS_Volume_change
2016-01-03,45.86833333333333,46.37,1.0399999999999991,0.4199999999999946,46.735,47.27,1.1799999999999997,-0.480000000000004,45.16166666666667,45.95,2.0400000000000063,2.0400000000000063,45.99333333333333,46.56,1.6900000000000048,1.4299999999999997,35281,57624,40249,-28186
2016-01-10,45.995000000000005,46.36,0.9799999999999969,-0.5399999999999991,46.3725,46.79,0.8900000000000006,-0.5399999999999991,45.56,45.84,0.7000000000000028,-0.6499999999999986,46.03,46.43,0.8800000000000026,-0.6900000000000048,35547,39287,13838,13188
2016-01-17,46.22,47.07,1.3200000000000003,-0.3400000000000034,46.984,48.09,2.3400000000000034,-1.1799999999999997,45.366,45.65,0.8999999999999986,-0.8999999999999986,46.12,47.03,1.990000000000002,-1.5399999999999991,32885,52068,30845,-21607
2016-01-24,45.275999999999996,45.93,1.2100000000000009,0.6000000000000014,46.11,46.88,1.2100000000000009,0.990000000000002,44.596000000000004,45.24,1.1099999999999994,1.1099999999999994,45.356,46.27,1.7900000000000063,0.7100000000000009,48991,62250,30092,7384
2016-01-31,45.212,45.68,1.6799999999999997,-1.6799999999999997,45.612,45.72,0.259999999999998,-0.0799999999999983,44.14,44.88,1.5700000000000003,-1.259999999999998,45.129999999999995,45.5,1.3900000000000006,0.259999999999998,26758,35369,17125,10079
2016-02-07,45.1025,46.05,1.5999999999999943,0.2700000000000031,45.7975,46.42,1.2800000000000011,-1.0,44.55,44.82,0.7199999999999989,0.0,45.03,45.53,0.9699999999999989,-0.4399999999999977,26849,51366,34381,-34381
2016-02-14,45.954,46.26,0.75,0.7000000000000028,46.392,46.48,0.20999999999999375,0.05000000000000426,45.496,45.67,0.4299999999999997,0.4199999999999946,45.87,46.24,0.7199999999999989,-0.37999999999999545,31401,44014,18318,5225
2016-02-21,45.65,46.05,0.9399999999999977,-0.38000000000000256,45.972,46.23,0.5999999999999943,0.1699999999999946,45.252,45.45,0.3400000000000034,-0.17999999999999972,45.492000000000004,45.77,0.44000000000000483,-0.09000000000000341,20650,29469,16873,3002
2016-02-28,45.844,46.11,0.6400000000000006,0.5700000000000003,46.466,46.55,0.25,0.05999999999999517,45.326,45.68,0.6799999999999997,0.259999999999998,46.13,46.45,0.6000000000000014,0.6000000000000014,35168,51157,31388,-17217
2016-03-06,45.752,46.28,1.0900000000000034,-0.9399999999999977,46.038,46.57,0.9699999999999989,-0.7000000000000028,45.234,45.93,1.3299999999999983,-0.6199999999999974,45.604,46.0,0.8999999999999986,-0.17999999999999972,28652,43466,26619,13335
2016-03-13,45.622,46.02,0.8200000000000003,0.29000000000000625,46.178,47.27,1.8000000000000043,1.3800000000000026,45.28,46.02,1.2900000000000063,0.8200000000000003,45.814,47.21,2.289999999999999,2.009999999999998,49946,104835,87611,37344
2016-03-20,47.0275,47.62,0.9499999999999957,0.0800000000000054,47.4475,48.11,1.1599999999999966,-1.0,46.5025,46.79,0.4299999999999997,0.0799999999999983,47.045,47.82,1.2199999999999989,-0.8900000000000006,18521,22129,8987,-8987
2016-03-27,47.566,48.68,1.8900000000000006,0.10999999999999943,48.24,48.78,1.5700000000000003,-1.3699999999999974,46.918,47.73,1.6399999999999935,-0.6799999999999997,47.562,48.55,2.4599999999999937,-2.3799999999999955,22380,38954,22878,-5330
2016-04-03,45.444,46.39,1.5700000000000003,-1.5700000000000003,45.866,46.39,0.8699999999999974,-0.8699999999999974,43.966,45.38,4.43,-0.9000000000000057,45.136,45.81,1.0600000000000023,-0.6000000000000014,23840,27583,6177,-689
2016-04-10,45.54,46.86,2.289999999999999,1.2100000000000009,46.514,47.18,1.3900000000000006,0.3500000000000014,45.134,45.85,1.3999999999999986,0.6699999999999946,45.833999999999996,46.86,2.200000000000003,1.3600000000000065,38035,67664,48585,-38353
2016-04-17,44.828,45.89,1.6700000000000017,-1.3599999999999994,45.252,46.46,1.75,-1.3299999999999983,44.116,45.31,1.8800000000000026,-1.0800000000000054,44.762,45.65,1.4200000000000017,-0.6899999999999977,28216,39091,22552,9180
