Date,CASS_Open_average,CASS_Open_max,CASS_Open_volatility,CASS_Open_change%,CASS_High_average,CASS_High_max,CASS_High_volatility,CASS_High_change%,CASS_Low_average,CASS_Low_max,CASS_Low_volatility,CASS_Low_change%,CASS_Close_average,CASS_Close_max,CASS_Close_volatility,CASS_Close_change%,CASS_Volume_average,CASS_Volume_max,CASS_Volume_volatility,CASS_Volume_change%
2016-01-03,45.86833333333333,46.37,1.0399999999999991,0.9140369967355704,46.735,47.27,1.1799999999999997,-1.0154431986460841,45.16166666666667,45.95,2.0400000000000063,4.645866545206118,45.99333333333333,46.56,1.6900000000000048,3.186984622242032,35281,57624,40249,-48.91364709148966
2016-01-10,45.995000000000005,46.36,0.9799999999999969,-1.175958188153308,46.3725,46.79,0.8900000000000006,-1.162790697674417,45.56,45.84,0.7000000000000028,-1.4195239135182323,46.03,46.43,0.8800000000000026,-1.4922145328719827,35547,39287,13838,51.82128963809973
2016-01-17,46.22,47.07,1.3200000000000003,-0.7376871338685255,46.984,48.09,2.3400000000000034,-2.5143831238014056,45.366,45.65,0.8999999999999986,-1.9715224534501612,46.12,47.03,1.990000000000002,-3.3061399742378685,32885,52068,30845,-50.44828391314499
2016-01-24,45.275999999999996,45.93,1.2100000000000009,1.3236267372600958,46.11,46.88,1.2100000000000009,2.1573327522336063,44.596000000000004,45.24,1.1099999999999994,2.5152957171991828,45.356,46.27,1.7900000000000063,1.5680212014134294,48991,62250,30092,22.961626966851174
2016-01-31,45.212,45.68,1.6799999999999997,-3.6777583187390537,45.612,45.72,0.259999999999998,-0.17497812773402951,44.14,44.88,1.5700000000000003,-2.827013686336096,45.129999999999995,45.5,1.3900000000000006,0.5758582502768506,26758,35369,17125,39.85369711348359
2016-02-07,45.1025,46.05,1.5999999999999943,0.6024096385542238,45.7975,46.42,1.2800000000000011,-2.1542438604049976,44.55,44.82,0.7199999999999989,0.0,45.03,45.53,0.9699999999999989,-0.9663957830002147,26849,51366,34381,-66.93338005684694
2016-02-14,45.954,46.26,0.75,1.5367727771679536,46.392,46.48,0.20999999999999375,0.10775862068966437,45.496,45.67,0.4299999999999997,0.9283819628647095,45.87,46.24,0.7199999999999989,-0.8251900108577535,31401,44014,18318,20.333904109589042
2016-02-21,45.65,46.05,0.9399999999999977,-0.8275261324041867,45.972,46.23,0.5999999999999943,0.36908380373424793,45.252,45.45,0.3400000000000034,-0.3966505068312025,45.492000000000004,45.77,0.44000000000000483,-0.19815059445179087,20650,29469,16873,11.342426417803303
2016-02-28,45.844,46.11,0.6400000000000006,1.2516469038208176,46.466,46.55,0.25,0.1290600129059909,45.326,45.68,0.6799999999999997,0.5777777777777734,46.13,46.45,0.6000000000000014,1.3086150490730675,35168,51157,31388,-35.15467075038285
2016-03-06,45.752,46.28,1.0900000000000034,-2.031114952463262,46.038,46.57,0.9699999999999989,-1.503113592441492,45.234,45.93,1.3299999999999983,-1.3498802525582352,45.604,46.0,0.8999999999999986,-0.39130434782608636,28652,43466,26619,44.256745544455875
2016-03-13,45.622,46.02,0.8200000000000003,0.6341570085283321,46.178,47.27,1.8000000000000043,3.0071911091741175,45.28,46.02,1.2900000000000063,1.8141592920353988,45.814,47.21,2.289999999999999,4.446902654867252,49946,104835,87611,216.81374825824432
2016-03-20,47.0275,47.62,0.9499999999999957,0.1706848730531372,47.4475,48.11,1.1599999999999966,-2.0785699438786116,46.5025,46.79,0.4299999999999997,0.1724509592584572,47.045,47.82,1.2199999999999989,-1.8611459640317871,18521,22129,8987,-40.61186678114691
2016-03-27,47.566,48.68,1.8900000000000006,0.23509296858302936,48.24,48.78,1.5700000000000003,-2.8200905722519503,46.918,47.73,1.6399999999999935,-1.453923455206328,47.562,48.55,2.4599999999999937,-4.910253765215588,22380,38954,22878,-24.293527803099362
2016-04-03,45.444,46.39,1.5700000000000003,-3.384350075447295,45.866,46.39,0.8699999999999974,-1.8754041819357565,43.966,45.38,4.43,-1.9832525341560283,45.136,45.81,1.0600000000000023,-1.3195513525401394,23840,27583,6177,-3.027639847080019
2016-04-10,45.54,46.86,2.289999999999999,2.7148306035449874,46.514,47.18,1.3900000000000006,0.7643590303559761,45.134,45.85,1.3999999999999986,1.5073115860517312,45.833999999999996,46.86,2.200000000000003,3.045230631437543,38035,67664,48585,-56.68154410026011
2016-04-17,44.828,45.89,1.6700000000000017,-2.9636086293310075,45.252,46.46,1.75,-2.862677572105033,44.116,45.31,1.8800000000000026,-2.3835797837122166,44.762,45.65,1.4200000000000017,-1.511500547645121,28216,39091,22552,55.50516959912933
2016-04-24,45.664,46.77,1.8100000000000023,0.6450177935943041,46.286,46.77,1.3400000000000034,-0.7326007326007247,45.096,45.54,0.9399999999999977,1.3228699551569423,45.738,46.29,1.3200000000000003,-0.17406440382941318,20140,28960,16557,-56.33977900552486
2016-05-01,44.762,46.1,2.3700000000000045,-4.3383947939262475,45.202,46.15,1.9200000000000017,-2.556879739978331,44.072,44.68,1.0799999999999983,-1.5219337511190683,44.416,45.15,1.3999999999999986,-0.805008944543827,26610,39689,22221,-9.659607420625568
2016-05-08,44.04,44.85,1.4200000000000017,-0.7440811724915407,44.516,45.18,1.3100000000000023,-1.4460511679644175,43.334,44.35,1.5700000000000003,-2.4577226606538973,43.744,44.84,1.7600000000000051,-1.7172167707404171,23080,26923,12458,69.83753888696855
2016-05-15,42.812,43.63,1.1799999999999997,-2.2690809076323677,43.542,44.19,1.0700000000000003,-2.036659877800404,42.306,42.64,0.7700000000000031,1.2826603325415655,42.872,43.33,1.1199999999999974,2.052855120339777,26201,40690,19094,-44.73580732366675
