Date,ANGPY_Open_average,ANGPY_Open_max,ANGPY_Open_volatility,ANGPY_Open_change,ANGPY_High_average,ANGPY_High_max,ANGPY_High_volatility,ANGPY_High_change,ANGPY_Low_average,ANGPY_Low_max,ANGPY_Low_volatility,ANGPY_Low_change,ANGPY_Close_average,ANGPY_Close_max,ANGPY_Close_volatility,ANGPY_Close_change,ANGPY_Volume_average,ANGPY_Volume_max,ANGPY_Volume_volatility,ANGPY_Volume_change
2016-01-03,1.8023333333333333,1.9,0.19599999999999995,0.030000000000000027,1.8265,1.9240000000000002,0.18400000000000016,0.025000000000000133,1.786,1.9,0.19999999999999996,-0.03200000000000003,1.8191666666666668,1.915,0.17500000000000004,0.040000000000000036,30495,91670,88960,16655
2016-01-10,1.82325,1.883,0.14300000000000002,-0.14300000000000002,1.83725,1.89,0.1299999999999999,-0.1299999999999999,1.776,1.83,0.1060000000000001,-0.016000000000000014,1.807,1.86,0.10000000000000009,-0.030000000000000027,11228,15641,9248,9248
2016-01-17,1.834,1.89,0.09999999999999987,-0.030000000000000027,1.846,1.89,0.09999999999999987,-0.010000000000000009,1.806,1.86,0.17000000000000015,-0.030000000000000027,1.818,1.86,0.13000000000000012,-0.010000000000000009,9394,23847,23247,11019
2016-01-24,2.1724,2.342,0.3420000000000001,0.3420000000000001,2.231,2.385,0.31499999999999995,0.20000000000000018,2.13,2.3,0.3599999999999999,0.2999999999999998,2.2096,2.385,0.3580000000000001,0.18599999999999994,14456,23799,18592,10513
2016-01-31,2.6628,3.014,0.6739999999999999,0.6739999999999999,2.72,3.07,0.71,0.71,2.636,3.0,0.7400000000000002,0.6699999999999999,2.6958,3.0,0.6419999999999999,0.6419999999999999,33550,55599,50726,-38364
2016-02-07,3.0025,3.2,0.3700000000000001,0.14000000000000012,3.0875,3.33,0.41999999999999993,0.2400000000000002,2.9765,3.2,0.41400000000000015,0.20000000000000018,3.0709999999999997,3.3,0.3899999999999997,0.21999999999999975,11969,17610,11790,-1201
2016-02-14,3.196,3.25,0.10000000000000009,-0.010000000000000231,3.2276,3.31,0.16000000000000014,-0.020000000000000018,3.152,3.25,0.18999999999999995,0.020000000000000018,3.2,3.31,0.18999999999999995,0.004999999999999893,19257,43325,34385,-34385
2016-02-21,3.288,3.37,0.13500000000000023,0.07500000000000018,3.3299999999999996,3.53,0.27,0.22999999999999998,3.2408,3.37,0.18999999999999995,0.18000000000000016,3.288,3.48,0.29000000000000004,0.29000000000000004,24576,44024,36434,24908
2016-02-28,3.8884,4.531000000000001,0.9840000000000009,0.9840000000000009,4.0322000000000005,4.612,0.9530000000000003,0.9530000000000003,3.8638,4.48,0.9800000000000004,0.9800000000000004,4.0162,4.612,0.9530000000000003,0.9530000000000003,41141,62676,36870,-4874
2016-03-06,4.1158,4.32,0.3100000000000005,-0.30100000000000016,4.16,4.32,0.29000000000000004,-0.29000000000000004,4.018,4.17,0.29000000000000004,-0.20999999999999996,4.0920000000000005,4.24,0.30000000000000027,-0.22999999999999998,30359,74053,64923,34636
