Date,OSN_Open_average,OSN_Open_max,OSN_Open_volatility,OSN_Open_change,OSN_High_average,OSN_High_max,OSN_High_volatility,OSN_High_change,OSN_Low_average,OSN_Low_max,OSN_Low_volatility,OSN_Low_change,OSN_Close_average,OSN_Close_max,OSN_Close_volatility,OSN_Close_change,OSN_Volume_average,OSN_Volume_max,OSN_Volume_volatility,OSN_Volume_change
2016-01-03,2.785,3.27,0.81,0.3599999999999999,2.915,3.3,0.8399999999999999,0.3599999999999999,2.535,2.82,0.5699999999999998,-0.06000000000000005,2.8,3.27,0.81,0.2400000000000002,4399,17007,16974,924
2016-01-10,2.49,2.82,0.54,-0.3899999999999997,2.745,2.82,0.1499999999999999,-0.1499999999999999,2.42,2.82,0.54,-0.52,2.5949999999999998,2.82,0.52,-0.52,2926,6237,6158,1728
2016-01-17,2.406,2.49,0.2100000000000004,-0.03000000000000025,2.43,2.51,0.21999999999999975,-0.019999999999999574,2.342,2.46,0.18000000000000016,0.08000000000000007,2.404,2.49,0.20000000000000018,0.11000000000000032,867,2041,1800,575
2016-01-24,2.4125,2.48,0.22999999999999998,0.22999999999999998,2.415,2.49,0.2400000000000002,0.2400000000000002,2.4025,2.46,0.20999999999999996,0.20999999999999996,2.4025,2.46,0.20999999999999996,0.20999999999999996,475,1281,1234,1213
2016-01-31,1.94,2.4,1.6099999999999999,-0.10999999999999988,1.97,2.4,1.6099999999999999,-0.10999999999999988,1.9375,2.4,1.6099999999999999,-0.1200000000000001,1.9674999999999998,2.4,1.6099999999999999,-0.1200000000000001,385,988,988,472
2016-02-07,1.895,2.28,1.5099999999999998,-0.029999999999999805,1.9849999999999999,2.46,1.65,-0.18999999999999995,1.885,2.28,1.5199999999999998,-0.029999999999999805,1.945,2.43,1.62,-0.16000000000000014,923,2748,2742,159
2016-02-14,2.42,2.49,0.18000000000000016,0.18000000000000016,2.42,2.49,0.18000000000000016,0.18000000000000016,2.41,2.46,0.1499999999999999,0.1499999999999999,2.41,2.46,0.1499999999999999,0.1499999999999999,135,338,305,304
2016-02-21,2.358,2.46,0.20999999999999996,0.20999999999999996,2.424,2.46,0.06000000000000005,0.029999999999999805,2.352,2.46,0.20999999999999996,0.20999999999999996,2.406,2.46,0.08999999999999986,0.08999999999999986,175,478,409,-356
2016-02-28,1.8239999999999998,2.76,1.9699999999999998,0.11000000000000032,1.952,2.76,1.9699999999999998,0.0900000000000003,1.696,2.39,1.62,0.11000000000000032,1.9340000000000002,2.73,1.94,0.1200000000000001,650,2591,2590,-2450
2016-03-06,2.408,2.82,1.9099999999999997,0.11999999999999966,2.408,2.82,1.9099999999999997,0.11999999999999966,2.17,2.76,1.9,-0.4200000000000004,2.182,2.76,1.9,-0.3900000000000001,142,323,312,150
2016-03-13,2.162,2.67,1.91,-0.3900000000000001,2.2239999999999998,2.67,1.8399999999999999,-0.1499999999999999,2.018,2.55,1.7899999999999998,0.029999999999999805,2.086,2.55,1.7199999999999998,0.029999999999999805,2104,5481,5469,-4687
2016-03-20,2.0375,2.52,1.75,-1.75,2.0625,2.52,1.75,-1.75,1.9925,2.47,1.7100000000000002,-1.7100000000000002,2.0300000000000002,2.49,1.7300000000000002,-1.7100000000000002,435,1028,1008,-155
2016-03-27,2.428,2.47,0.07000000000000028,-0.06000000000000005,2.446,2.49,0.08000000000000007,-0.06000000000000005,2.326,2.41,0.28000000000000025,0.040000000000000036,2.376,2.41,0.10000000000000009,0.010000000000000231,1682,7591,7558,-234
2016-04-03,1.7366666666666668,2.22,1.4500000000000002,0.0,1.8866666666666667,2.52,1.75,0.1499999999999999,1.7366666666666668,2.22,1.4500000000000002,0.0,1.8333333333333333,2.4,1.63,0.06999999999999984,1485,3751,3751,3046
2016-04-10,2.68,2.81,0.29000000000000004,0.29000000000000004,2.722,2.81,0.20000000000000018,0.20000000000000018,2.634,2.73,0.20999999999999996,0.1200000000000001,2.682,2.76,0.17999999999999972,0.1499999999999999,5475,23976,23803,-23699
2016-04-17,2.85,3.0,0.4500000000000002,0.2999999999999998,3.2279999999999998,3.54,0.54,0.2999999999999998,2.742,3.0,0.54,-0.2400000000000002,3.14,3.3,0.43999999999999995,0.38000000000000034,7118,21108,21007,-20160
2016-04-24,3.138,3.18,0.0900000000000003,0.03000000000000025,3.2279999999999998,3.3,0.17999999999999972,0.1499999999999999,2.86,3.06,0.5699999999999998,-0.18000000000000016,3.1919999999999997,3.3,0.20999999999999996,0.1499999999999999,21625,44053,43195,43195
2016-05-01,3.078,3.15,0.1499999999999999,-0.1499999999999999,3.078,3.15,0.1499999999999999,-0.1499999999999999,2.82,2.85,0.0900000000000003,-0.03000000000000025,2.984,3.0,0.04999999999999982,-0.04999999999999982,3632,7969,7602,-3355
2016-05-08,2.782,3.0,0.48,-0.48,2.824,3.0,0.3599999999999999,-0.3599999999999999,2.532,2.76,0.3599999999999999,-0.3599999999999999,2.674,3.0,0.6000000000000001,-0.3599999999999999,2865,10337,9712,-570
2016-05-15,2.406,2.64,0.5100000000000002,-0.5100000000000002,2.556,2.64,0.18000000000000016,-0.1200000000000001,2.244,2.43,0.3400000000000003,-0.30000000000000027,2.332,2.64,0.5500000000000003,-0.5100000000000002,4149,8627,8522,8522
2016-05-22,2.1025,2.14,0.10000000000000009,-0.010000000000000231,2.245,2.49,0.3900000000000001,0.2400000000000002,2.055,2.13,0.17999999999999994,0.029999999999999805,2.1975000000000002,2.49,0.3900000000000001,0.3900000000000001,5924,9747,5890,-2182
2016-05-29,2.382,2.43,0.18000000000000016,0.03000000000000025,2.424,2.44,0.040000000000000036,-0.009999999999999787,2.28,2.43,0.2400000000000002,-0.20999999999999996,2.352,2.44,0.25,-0.16000000000000014,1343,2343,2276,271
