Date,OSN_Open_average,OSN_Open_max,OSN_Open_min,OSN_Open_volatility,OSN_Open_change,OSN_High_average,OSN_High_max,OSN_High_min,OSN_High_volatility,OSN_High_change,OSN_Low_average,OSN_Low_max,OSN_Low_min,OSN_Low_volatility,OSN_Low_change,OSN_Close_average,OSN_Close_max,OSN_Close_min,OSN_Close_volatility,OSN_Close_change,OSN_Volume_average,OSN_Volume_max,OSN_Volume_min,OSN_Volume_volatility,OSN_Volume_change
2018-01-14,4.012,4.14,3.75,0.3899999999999997,0.23999999999999977,4.21,4.49,3.99,0.5,-0.1900000000000004,3.686,3.84,3.48,0.3599999999999999,-0.029999999999999805,3.9939999999999998,4.29,3.77,0.52,0.28000000000000025,59381,131855,17087,114768,-95862
2018-01-21,4.5680000000000005,4.95,4.38,0.5700000000000003,0.5499999999999998,5.606,8.9,4.59,4.3100000000000005,4.0,4.354,4.9,4.01,0.8900000000000006,0.7200000000000006,4.904,6.11,4.33,1.7800000000000002,1.5200000000000005,697142,3242203,23539,3218664,3176430
2018-01-28,4.728,6.1,3.56,2.5399999999999996,-2.5399999999999996,4.81,6.1,3.86,2.2399999999999998,-2.2399999999999998,4.048,4.74,3.41,1.33,-1.33,4.106,4.91,3.45,1.46,-1.46,149363,416877,68759,348118,-348118
2018-02-04,3.036,3.46,2.72,0.7399999999999998,-0.4200000000000004,3.168,3.47,2.91,0.56,-0.48,2.804,3.17,2.59,0.5800000000000001,-0.5499999999999998,2.93,3.26,2.66,0.5999999999999996,-0.5099999999999998,57109,92846,33363,59483,-18397
2018-02-11,2.935,3.09,2.81,0.2799999999999998,0.06000000000000005,3.25,3.39,3.1,0.29000000000000004,-0.20000000000000018,2.815,2.9,2.68,0.21999999999999975,0.18999999999999995,2.9625,3.11,2.89,0.21999999999999975,-0.1599999999999997,232025,597250,57107,540143,-458374
2018-02-18,2.778,2.96,2.52,0.43999999999999995,-0.43999999999999995,2.916,3.12,2.74,0.3799999999999999,-0.22999999999999998,2.576,2.71,2.36,0.3500000000000001,-0.29000000000000004,2.72,2.86,2.55,0.31000000000000005,-0.08999999999999986,61763,132130,23195,108935,78599
2018-02-25,2.606,2.69,2.49,0.19999999999999973,-0.029999999999999805,2.7720000000000002,2.89,2.69,0.20000000000000018,-0.18999999999999995,2.466,2.56,2.38,0.18000000000000016,-0.14000000000000012,2.536,2.71,2.44,0.27,-0.27,57406,116665,28345,88320,-37676
2018-03-04,2.41,2.45,2.36,0.0900000000000003,-0.0900000000000003,2.498,2.67,2.39,0.2799999999999998,-0.050000000000000266,2.366,2.42,2.3,0.1200000000000001,-0.06999999999999984,2.41,2.48,2.33,0.1499999999999999,-0.06000000000000005,32010,54982,16200,38782,32337
2018-03-11,2.756,3.15,2.38,0.77,0.6699999999999999,2.996,3.3,2.71,0.5899999999999999,0.2999999999999998,2.578,2.86,2.36,0.5,0.29000000000000004,2.82,3.1,2.53,0.5700000000000003,0.30000000000000027,180630,484926,39874,445052,-167211
2018-03-18,2.644,2.78,2.52,0.2599999999999998,-0.2599999999999998,2.7239999999999998,2.78,2.6,0.17999999999999972,-0.17999999999999972,2.53,2.58,2.48,0.10000000000000009,-0.07000000000000028,2.576,2.63,2.54,0.08999999999999986,-0.04999999999999982,34207,48746,13076,35670,-27842
2018-03-25,2.45,2.53,2.38,0.1499999999999999,-0.1499999999999999,2.5075,2.64,2.4,0.2400000000000002,-0.2400000000000002,2.3375,2.5,2.06,0.43999999999999995,-0.43999999999999995,2.365,2.54,2.13,0.41000000000000014,-0.41000000000000014,33858,36568,30037,6531,-1780
2018-04-01,2.098,2.13,2.06,0.06999999999999984,-0.009999999999999787,2.29,2.61,2.15,0.45999999999999996,0.10999999999999988,2.044,2.11,1.95,0.15999999999999992,0.15999999999999992,2.126,2.21,2.01,0.20000000000000018,0.14000000000000012,40583,153792,7853,145939,-7585
2018-04-08,2.504,2.66,2.2,0.45999999999999996,0.22999999999999998,2.89,3.3,2.7,0.5999999999999996,0.5999999999999996,2.386,2.56,2.2,0.3599999999999999,0.1299999999999999,2.53,2.64,2.35,0.29000000000000004,-0.050000000000000266,124490,387660,25962,361698,258514
2018-04-15,2.738,2.95,2.59,0.3600000000000003,0.18999999999999995,2.84,2.95,2.77,0.18000000000000016,-0.10000000000000009,2.624,2.69,2.57,0.1200000000000001,0.050000000000000266,2.742,2.83,2.63,0.20000000000000018,-0.10999999999999988,34616,84284,17680,66604,-61238
2018-04-22,2.686,2.78,2.65,0.1299999999999999,0.0,2.7880000000000003,2.9,2.71,0.18999999999999995,-0.03000000000000025,2.618,2.7,2.56,0.14000000000000012,-0.040000000000000036,2.682,2.78,2.61,0.16999999999999993,0.0,39034,94261,16640,77621,9345
2018-04-29,2.79,3.28,2.6,0.6799999999999997,0.6799999999999997,3.0180000000000002,3.47,2.75,0.7200000000000002,0.7200000000000002,2.698,2.86,2.6,0.2599999999999998,0.2599999999999998,2.858,3.14,2.72,0.41999999999999993,0.25,78533,152902,20688,132214,128101
2018-05-06,2.7399999999999998,3.0,2.5,0.5,-0.4500000000000002,2.824,3.29,2.57,0.7200000000000002,-0.7200000000000002,2.564,2.95,2.32,0.6300000000000003,-0.5300000000000002,2.63,2.98,2.46,0.52,-0.4500000000000002,56244,135866,4316,131550,-119150
2018-05-13,2.566,2.69,2.5,0.18999999999999995,0.16000000000000014,2.612,2.69,2.53,0.16000000000000014,0.16000000000000014,2.512,2.57,2.47,0.09999999999999964,0.09999999999999964,2.568,2.68,2.49,0.18999999999999995,0.09999999999999964,22834,54144,7873,46271,13122
2018-05-20,2.7,2.82,2.61,0.20999999999999996,0.20999999999999996,2.89,3.12,2.69,0.43000000000000016,0.43000000000000016,2.6875,2.77,2.61,0.16000000000000014,0.16000000000000014,2.8025,2.94,2.63,0.31000000000000005,0.31000000000000005,42785,69543,11022,58521,58521
2018-05-27,2.8360000000000003,2.95,2.74,0.20999999999999996,-0.20999999999999996,2.864,2.98,2.8,0.18000000000000016,-0.18000000000000016,2.7359999999999998,2.8,2.66,0.13999999999999968,-0.09999999999999964,2.7760000000000002,2.89,2.7,0.18999999999999995,-0.18999999999999995,8815,14224,2693,11531,-1440
2018-06-03,2.828,3.11,2.7,0.4099999999999997,0.16999999999999993,2.896,3.11,2.7,0.4099999999999997,0.16999999999999993,2.682,2.85,2.54,0.31000000000000005,-0.08000000000000007,2.778,3.04,2.56,0.48,-0.020000000000000018,27719,75163,2689,72474,7327
2018-06-10,2.808,2.88,2.75,0.1299999999999999,0.010000000000000231,2.876,2.95,2.85,0.10000000000000009,-0.10000000000000009,2.7520000000000002,2.79,2.72,0.06999999999999984,-0.029999999999999805,2.774,2.79,2.75,0.040000000000000036,-0.020000000000000018,10335,15022,3809,11213,3794
2018-06-17,2.75,2.82,2.68,0.13999999999999968,0.009999999999999787,2.858,3.0,2.79,0.20999999999999996,-0.040000000000000036,2.658,2.72,2.55,0.17000000000000037,-0.13000000000000034,2.768,2.83,2.66,0.16999999999999993,-0.050000000000000266,48389,96227,7794,88433,75647
2018-06-24,2.924,3.2,2.76,0.4400000000000004,-0.1200000000000001,3.256,3.97,2.78,1.1900000000000004,-1.1900000000000004,2.784,3.0,2.65,0.3500000000000001,-0.1200000000000001,2.896,3.27,2.68,0.5899999999999999,-0.5899999999999999,168854,546558,16699,529859,-504977
2018-07-01,2.765,2.89,2.68,0.20999999999999996,0.20000000000000018,2.8525,2.93,2.76,0.17000000000000037,0.13000000000000034,2.7,2.8,2.66,0.13999999999999968,0.020000000000000018,2.7875,2.89,2.71,0.18000000000000016,0.03000000000000025,15590,20369,3939,16430,-935
2018-07-08,2.784,2.86,2.71,0.1499999999999999,0.10000000000000009,2.876,3.0,2.81,0.18999999999999995,0.16000000000000014,2.7359999999999998,2.77,2.69,0.08000000000000007,0.010000000000000231,2.814,2.94,2.71,0.22999999999999998,0.14000000000000012,13460,22590,7466,15124,3048
2018-07-15,2.854,2.92,2.83,0.08999999999999986,-0.08999999999999986,2.9,2.96,2.83,0.1299999999999999,-0.1299999999999999,2.824,2.84,2.81,0.029999999999999805,0.010000000000000231,2.848,2.86,2.83,0.029999999999999805,-0.020000000000000018,6546,15807,256,15551,-15551
2018-07-22,2.672,2.82,2.54,0.2799999999999998,-0.2599999999999998,2.79,2.93,2.68,0.25,-0.1499999999999999,2.594,2.8,2.51,0.29000000000000004,-0.2799999999999998,2.658,2.8,2.6,0.19999999999999973,-0.17999999999999972,24650,42070,6616,35454,13927
2018-07-29,2.546,2.63,2.51,0.1200000000000001,-0.1200000000000001,2.556,2.63,2.52,0.10999999999999988,-0.10000000000000009,2.492,2.52,2.4,0.1200000000000001,-0.010000000000000231,2.506,2.53,2.44,0.08999999999999986,0.0,15838,46775,2790,43985,-18432
2018-08-05,2.466,2.54,2.41,0.1299999999999999,-0.1299999999999999,2.484,2.54,2.44,0.10000000000000009,-0.06999999999999984,2.414,2.46,2.35,0.10999999999999988,-0.0900000000000003,2.456,2.51,2.38,0.1299999999999999,-0.08999999999999986,5458,11129,0,11129,-614
2018-08-12,2.446,2.61,2.38,0.22999999999999998,0.18999999999999995,2.606,2.88,2.42,0.45999999999999996,0.3599999999999999,2.36,2.41,2.31,0.10000000000000009,-0.03000000000000025,2.532,2.88,2.39,0.48999999999999977,0.16999999999999993,62655,233416,379,233037,63394
2018-08-19,2.52,2.67,2.42,0.25,-0.16000000000000014,2.588,2.7,2.52,0.18000000000000016,-0.1200000000000001,2.4419999999999997,2.51,2.4,0.10999999999999988,0.10999999999999988,2.478,2.52,2.43,0.08999999999999986,0.040000000000000036,14546,36106,2375,33731,-33250
2018-08-26,2.51,2.59,2.43,0.1599999999999997,-0.07999999999999963,2.5733333333333333,2.59,2.55,0.040000000000000036,-0.03000000000000025,2.4833333333333334,2.54,2.43,0.10999999999999988,-0.04999999999999982,2.5566666666666666,2.58,2.54,0.040000000000000036,-0.03000000000000025,2720,4578,600,3978,-1596
2018-09-02,2.2960000000000003,2.41,2.08,0.33000000000000007,-0.33000000000000007,2.326,2.55,2.08,0.46999999999999975,-0.46999999999999975,2.12,2.41,1.92,0.4900000000000002,-0.4500000000000002,2.23,2.43,2.08,0.3500000000000001,-0.3500000000000001,11241,27498,4718,22780,999
2018-09-09,2.04,2.08,2.0,0.08000000000000007,0.0,2.072,2.1,2.04,0.06000000000000005,-0.009999999999999787,1.994,2.02,1.97,0.050000000000000044,-0.030000000000000027,2.0220000000000002,2.1,1.99,0.1100000000000001,-0.010000000000000009,7193,9540,2244,7296,7000
