Date,LPLA_Open_average,LPLA_Open_max,LPLA_Open_volatility,LPLA_Open_change,LPLA_High_average,LPLA_High_max,LPLA_High_volatility,LPLA_High_change,LPLA_Low_average,LPLA_Low_max,LPLA_Low_volatility,LPLA_Low_change,LPLA_Close_average,LPLA_Close_max,LPLA_Close_volatility,LPLA_Close_change,LPLA_Volume_average,LPLA_Volume_max,LPLA_Volume_volatility,LPLA_Volume_change
2016-01-03,40.98,42.42,2.240000000000002,-1.6199999999999974,41.516666666666666,43.89,3.710000000000001,-3.710000000000001,40.05166666666666,41.28,2.4100000000000037,-1.8800000000000026,40.60333333333334,42.46,3.210000000000001,-3.210000000000001,1219549,1706782,828231,284390
2016-01-10,37.055,38.58,3.530000000000001,-3.530000000000001,37.785,39.64,4.5,-4.5,35.325,37.83,5.269999999999996,-5.269999999999996,36.315,38.43,3.6899999999999977,-3.6899999999999977,1864044,2355226,1330183,219366
2016-01-17,33.52,35.25,2.8500000000000014,-2.8500000000000014,34.544,35.79,2.25,-1.4099999999999966,32.352000000000004,33.75,2.3900000000000006,-2.3900000000000006,32.838,33.88,1.8900000000000041,-1.8900000000000041,1073512,1480526,759372,-34061
2016-01-24,31.138,32.1,1.990000000000002,-1.6500000000000021,31.376,32.3,1.8799999999999955,-1.8499999999999979,30.32,31.78,2.3200000000000003,-2.3200000000000003,30.714,31.9,1.8999999999999986,-1.8999999999999986,1156780,1512655,707407,618598
2016-01-31,28.464,29.5,1.8099999999999987,-1.8099999999999987,29.054,29.9,1.8499999999999979,-1.8499999999999979,27.228,27.81,1.3499999999999979,-0.5399999999999991,27.994,28.38,0.8900000000000006,-0.6600000000000001,1494863,2165542,1337155,-1337155
2016-02-07,24.1025,26.99,10.469999999999999,-10.469999999999999,24.87,27.73,9.780000000000001,-9.75,23.365,26.65,11.269999999999998,-11.19,23.845,26.97,10.469999999999999,-10.469999999999999,3703276,11417672,10472079,10472079
2016-02-14,19.974,20.89,3.469999999999999,2.879999999999999,21.116,21.63,1.1400000000000006,0.38000000000000256,19.28,19.98,2.580000000000002,2.210000000000001,20.234,21.01,1.2900000000000027,0.20000000000000284,2879072,6825364,5476910,-5476910
2016-02-21,19.823333333333334,20.47,1.4699999999999989,0.5499999999999972,20.28,20.65,1.2099999999999973,0.48999999999999844,19.35,20.36,2.460000000000001,1.0999999999999979,19.916666666666668,20.39,1.0700000000000003,0.9100000000000001,1426179,1977793,1029689,1029689
2016-02-28,20.573999999999998,21.26,1.4300000000000033,1.0600000000000023,21.638,22.07,0.9499999999999993,0.7899999999999991,20.348,21.08,1.5799999999999983,0.879999999999999,21.064,21.44,1.0,0.4399999999999977,1590541,2546740,1304755,328803
2016-03-06,21.4,22.3,1.3399999999999999,1.0300000000000011,21.914,22.73,1.4499999999999993,1.0899999999999999,20.908,21.96,1.7600000000000016,1.7600000000000016,21.484,22.44,1.7200000000000024,1.7100000000000009,1335537,1491195,286383,-156214
2016-03-13,23.152,25.47,3.75,3.2300000000000004,24.574,26.82,4.370000000000001,3.710000000000001,22.752,24.56,3.219999999999999,3.219999999999999,23.908,25.76,3.8500000000000014,3.5,1698285,3134711,2256819,-118976
2016-03-20,24.7125,25.33,1.3099999999999987,-0.6799999999999997,25.2075,26.09,1.6799999999999997,-1.6799999999999997,24.1475,25.05,1.5,-1.5,24.5175,25.39,1.4200000000000017,-1.4200000000000017,1015953,1215025,605144,-605144
2016-03-27,24.596,24.99,1.0299999999999976,1.0299999999999976,25.236,25.92,1.4000000000000021,0.9400000000000013,24.274,24.61,1.0899999999999999,1.0899999999999999,24.808,25.01,0.6000000000000014,0.5799999999999983,789506,907728,268772,131887
2016-04-03,23.322,24.0,1.370000000000001,-0.5899999999999999,24.262,26.35,3.2600000000000016,-0.07000000000000028,22.576,23.22,1.6799999999999997,0.17999999999999972,23.032,23.51,1.1800000000000033,-0.030000000000001137,2202705,3978182,3120332,-1901616
2016-04-10,25.126,26.15,2.6899999999999977,1.6099999999999994,26.172,26.62,1.9000000000000021,1.9000000000000021,24.592,25.61,2.1499999999999986,0.7899999999999991,25.52,26.15,1.5599999999999987,1.0399999999999991,942108,1380368,667485,-184564
2016-04-17,26.384,27.15,1.4599999999999973,1.4599999999999973,27.169999999999998,27.94,1.860000000000003,1.5,26.124000000000002,26.76,1.3200000000000003,1.3200000000000003,26.696,27.4,1.4199999999999982,1.1400000000000006,952369,1286816,513249,70944
2016-04-24,26.818,27.09,0.5500000000000007,-0.4299999999999997,27.144000000000002,27.64,0.8599999999999994,-0.6499999999999986,25.926000000000002,26.71,1.4100000000000001,-1.2600000000000016,26.484,27.19,1.2300000000000004,-1.2300000000000004,1167250,1949041,1424408,820086
2016-05-01,24.668,25.72,1.6600000000000001,-1.6600000000000001,24.976,25.72,1.6600000000000001,-1.6600000000000001,23.796,24.13,0.8299999999999983,-0.8299999999999983,24.36,25.17,1.2800000000000011,-1.2800000000000011,1025926,1172252,326510,40275
2016-05-08,24.466,24.92,0.8200000000000003,0.11999999999999744,25.003999999999998,25.45,0.8200000000000003,-0.4499999999999993,24.026,24.51,0.6300000000000026,0.030000000000001137,24.468,25.02,0.8499999999999979,-0.8099999999999987,895600,1395319,1001678,-808677
2016-05-15,24.358,25.3,1.740000000000002,1.2300000000000004,25.058,25.74,1.2999999999999972,1.2999999999999972,24.156,25.17,1.610000000000003,1.5400000000000027,24.686,25.47,1.7099999999999973,1.7099999999999973,944163,1201317,685987,-685987
2016-05-22,26.835,27.77,2.09,1.5599999999999987,27.67,28.29,1.6699999999999982,1.6699999999999982,26.64,27.22,1.5399999999999991,1.5399999999999991,27.45,28.23,1.7699999999999996,1.7699999999999996,897888,1525684,947790,-33407
