Date,LFUS_Open_average,LFUS_Open_max,LFUS_Open_volatility,LFUS_Open_change,LFUS_High_average,LFUS_High_max,LFUS_High_volatility,LFUS_High_change,LFUS_Low_average,LFUS_Low_max,LFUS_Low_volatility,LFUS_Low_change,LFUS_Close_average,LFUS_Close_max,LFUS_Close_volatility,LFUS_Close_change,LFUS_Volume_average,LFUS_Volume_max,LFUS_Volume_volatility,LFUS_Volume_change
2016-01-03,101.72,105.84,8.13000000000001,-5.990000000000009,102.56833333333334,106.23,6.299999999999997,-6.299999999999997,99.835,102.83,5.920000000000002,-4.950000000000003,100.775,104.56,7.480000000000004,-4.310000000000002,126391,192225,106988,60030
2016-01-10,97.9525,99.92,4.829999999999998,-4.829999999999998,99.56,101.91,5.170000000000002,-3.3200000000000074,95.9375,96.89,2.5900000000000034,-2.5900000000000034,97.5475,98.5,1.7900000000000063,-1.7900000000000063,126559,150750,55436,49919
2016-01-17,95.92,97.75,3.8599999999999994,-0.75,97.07,97.96,2.1599999999999966,0.20999999999999375,93.728,96.61,6.0,6.0,95.84400000000001,97.32,3.1399999999999864,2.1499999999999915,161381,184212,39270,-1870
2016-01-24,99.99,101.19,3.289999999999992,3.289999999999992,101.468,103.15,2.5200000000000102,2.2900000000000063,99.088,100.04,2.430000000000007,2.430000000000007,100.828,102.32,3.0,1.8399999999999892,158148,182989,45660,-18111
2016-01-31,110.008,112.88,5.269999999999996,-1.6300000000000097,111.516,113.44,4.679999999999993,-4.219999999999999,107.15599999999999,108.69,2.480000000000004,0.6200000000000045,109.68,111.6,3.5999999999999943,-3.4499999999999886,220134,292852,141169,-131389
2016-02-07,107.6875,109.17,3.239999999999995,2.1099999999999994,109.82000000000001,110.68,1.3100000000000023,1.0400000000000063,106.7475,108.44,2.8100000000000023,2.8100000000000023,108.49,110.32,2.7099999999999937,2.279999999999987,128043,181493,109282,-109282
2016-02-14,113.214,114.15,3.2700000000000102,3.2700000000000102,114.536,114.8,0.6499999999999915,-0.519999999999996,112.138,113.1,2.780000000000001,1.5500000000000114,113.314,113.53,0.5700000000000074,-0.35999999999999943,135574,180090,79443,-18705
2016-02-21,113.805,114.69,2.1700000000000017,1.6700000000000017,114.88333333333333,115.61,1.5799999999999983,0.8100000000000023,113.20333333333333,114.03,1.7000000000000028,0.8000000000000114,113.97166666666666,114.25,0.6299999999999955,-0.28999999999999204,143950,180819,63102,36870
2016-02-28,116.28399999999999,117.49,3.3900000000000006,2.3599999999999994,117.622,118.75,2.019999999999996,0.47999999999998977,115.746,116.74,2.6400000000000006,1.8100000000000023,117.012,117.41,1.009999999999991,0.769999999999996,124026,147068,41086,19126
2016-03-06,117.102,118.93,2.740000000000009,2.1700000000000017,118.242,120.74,3.9799999999999898,3.589999999999989,115.758,116.9,2.0900000000000034,1.1099999999999994,117.504,120.09,4.27000000000001,4.27000000000001,110612,152013,91957,91957
2016-03-13,120.964,122.83,3.700000000000003,3.160000000000011,122.26,124.59,3.680000000000007,1.3800000000000097,119.776,121.49,2.769999999999996,1.5499999999999972,121.146,122.75,2.8299999999999983,0.7800000000000011,139492,244787,153696,13
2016-03-20,119.6875,120.43,1.4300000000000068,-1.0300000000000011,120.4075,120.93,0.9100000000000108,-0.5900000000000034,118.685,119.64,1.6800000000000068,-1.4599999999999937,119.3825,120.12,1.4300000000000068,-1.4300000000000068,142005,261634,174760,-41994
2016-03-27,122.664,124.0,4.549999999999997,3.700000000000003,123.83200000000001,124.25,1.0999999999999943,-0.7800000000000011,121.45,122.77,3.75,1.960000000000008,122.92999999999999,123.72,2.1200000000000045,-2.1200000000000045,128437,226776,135034,-102315
2016-04-03,119.38,121.16,2.4200000000000017,-2.319999999999993,120.676,121.37,1.1899999999999977,-0.18000000000000682,118.17,119.1,1.269999999999996,-1.1099999999999994,118.754,119.37,1.1700000000000017,-0.980000000000004,92191,111019,44167,-19147
