Date,ETFS Physical Precious Metal Basket Shares_Open_average,ETFS Physical Precious Metal Basket Shares_Open_max,ETFS Physical Precious Metal Basket Shares_Open_volatility,ETFS Physical Precious Metal Basket Shares_Open_change,ETFS Physical Precious Metal Basket Shares_High_average,ETFS Physical Precious Metal Basket Shares_High_max,ETFS Physical Precious Metal Basket Shares_High_volatility,ETFS Physical Precious Metal Basket Shares_High_change,ETFS Physical Precious Metal Basket Shares_Low_average,ETFS Physical Precious Metal Basket Shares_Low_max,ETFS Physical Precious Metal Basket Shares_Low_volatility,ETFS Physical Precious Metal Basket Shares_Low_change,ETFS Physical Precious Metal Basket Shares_Close_average,ETFS Physical Precious Metal Basket Shares_Close_max,ETFS Physical Precious Metal Basket Shares_Close_volatility,ETFS Physical Precious Metal Basket Shares_Close_change
2016-01-03,53.21,53.21,0.0,0.0,53.21,53.21,0.0,0.0,52.59,52.59,0.0,0.0,52.65,52.65,0.0,0.0
2016-01-10,53.06,53.06,0.0,0.0,53.06,53.06,0.0,0.0,52.46,52.46,0.0,0.0,52.57,52.57,0.0,0.0
2016-01-17,53.49,53.49,0.0,0.0,53.54,53.54,0.0,0.0,53.38,53.38,0.0,0.0,53.51,53.51,0.0,0.0
2016-01-24,54.25,54.25,0.0,0.0,54.48,54.48,0.0,0.0,54.25,54.25,0.0,0.0,54.48,54.48,0.0,0.0
2016-01-31,57.22,57.22,0.0,0.0,57.94,57.94,0.0,0.0,57.22,57.22,0.0,0.0,57.63,57.63,0.0,0.0
2016-02-07,59.38,59.38,0.0,0.0,59.6,59.6,0.0,0.0,59.23,59.23,0.0,0.0,59.49,59.49,0.0,0.0
2016-02-14,57.63,57.63,0.0,0.0,57.92,57.92,0.0,0.0,57.56,57.56,0.0,0.0,57.7,57.7,0.0,0.0
2016-02-21,57.85,57.85,0.0,0.0,58.4,58.4,0.0,0.0,57.81,57.81,0.0,0.0,58.4,58.4,0.0,0.0
2016-02-28,60.59,60.59,0.0,0.0,60.83,60.83,0.0,0.0,60.41,60.41,0.0,0.0,60.72,60.72,0.0,0.0
2016-03-06,60.54,60.54,0.0,0.0,60.54,60.54,0.0,0.0,59.03,59.03,0.0,0.0,59.1,59.1,0.0,0.0
