Date,iShares US Oil & Gas Exploration & Production_Open_average,iShares US Oil & Gas Exploration & Production_Open_max,iShares US Oil & Gas Exploration & Production_Open_volatility,iShares US Oil & Gas Exploration & Production_Open_change,iShares US Oil & Gas Exploration & Production_High_average,iShares US Oil & Gas Exploration & Production_High_max,iShares US Oil & Gas Exploration & Production_High_volatility,iShares US Oil & Gas Exploration & Production_High_change,iShares US Oil & Gas Exploration & Production_Low_average,iShares US Oil & Gas Exploration & Production_Low_max,iShares US Oil & Gas Exploration & Production_Low_volatility,iShares US Oil & Gas Exploration & Production_Low_change,iShares US Oil & Gas Exploration & Production_Close_average,iShares US Oil & Gas Exploration & Production_Close_max,iShares US Oil & Gas Exploration & Production_Close_volatility,iShares US Oil & Gas Exploration & Production_Close_change
2016-01-03,48.68,48.68,0.0,0.0,48.77,48.77,0.0,0.0,46.32,46.32,0.0,0.0,47.0,47.0,0.0,0.0
2016-01-10,44.52,44.52,0.0,0.0,45.35,45.35,0.0,0.0,43.67,43.67,0.0,0.0,44.81,44.81,0.0,0.0
2016-01-17,45.59,45.59,0.0,0.0,46.68,46.68,0.0,0.0,43.4,43.4,0.0,0.0,43.45,43.45,0.0,0.0
2016-01-24,48.18,48.18,0.0,0.0,48.38,48.38,0.0,0.0,47.21,47.21,0.0,0.0,48.0,48.0,0.0,0.0
2016-01-31,43.62,43.62,0.0,0.0,44.12,44.12,0.0,0.0,42.52,42.52,0.0,0.0,43.94,43.94,0.0,0.0
2016-02-07,42.48,42.48,0.0,0.0,43.5,43.5,0.0,0.0,41.93,41.93,0.0,0.0,43.12,43.12,0.0,0.0
2016-02-14,44.17,44.17,0.0,0.0,45.3,45.3,0.0,0.0,44.16,44.16,0.0,0.0,45.16,45.16,0.0,0.0
2016-02-21,45.2,45.2,0.0,0.0,45.2,45.2,0.0,0.0,44.32,44.32,0.0,0.0,44.6,44.6,0.0,0.0
2016-02-28,50.56,50.56,0.0,0.0,52.08,52.08,0.0,0.0,50.32,50.32,0.0,0.0,51.91,51.91,0.0,0.0
2016-03-06,51.03,51.03,0.0,0.0,51.73,51.73,0.0,0.0,50.7,50.7,0.0,0.0,51.44,51.44,0.0,0.0
2016-03-13,53.53,53.53,0.0,0.0,54.18,54.18,0.0,0.0,52.97,52.97,0.0,0.0,53.58,53.58,0.0,0.0
2016-03-20,51.87,51.87,0.0,0.0,51.87,51.87,0.0,0.0,50.65,50.65,0.0,0.0,51.27,51.27,0.0,0.0
2016-03-27,51.16,51.16,0.0,0.0,51.92,51.92,0.0,0.0,50.49,50.49,0.0,0.0,50.54,50.54,0.0,0.0
2016-04-03,53.54,53.54,0.0,0.0,53.62,53.62,0.0,0.0,52.77,52.77,0.0,0.0,52.77,52.77,0.0,0.0
2016-04-10,52.76,52.76,0.0,0.0,55.49,55.49,0.0,0.0,52.45,52.45,0.0,0.0,55.42,55.42,0.0,0.0
2016-04-17,58.08,58.08,0.0,0.0,58.09,58.09,0.0,0.0,56.96,56.96,0.0,0.0,57.42,57.42,0.0,0.0
2016-04-24,57.92,57.92,0.0,0.0,58.2,58.2,0.0,0.0,56.93,56.93,0.0,0.0,57.88,57.88,0.0,0.0
2016-05-01,54.11,54.11,0.0,0.0,54.12,54.12,0.0,0.0,52.72,52.72,0.0,0.0,53.51,53.51,0.0,0.0
2016-05-08,55.47,55.47,0.0,0.0,56.27,56.27,0.0,0.0,55.47,55.47,0.0,0.0,55.85,55.85,0.0,0.0
2016-05-15,55.53,55.53,0.0,0.0,56.15,56.15,0.0,0.0,55.32,55.32,0.0,0.0,55.9,55.9,0.0,0.0
2016-05-22,56.79,56.79,0.0,0.0,56.91,56.91,0.0,0.0,56.3,56.3,0.0,0.0,56.88,56.88,0.0,0.0
2016-05-29,57.42,57.42,0.0,0.0,57.93,57.93,0.0,0.0,56.97,56.97,0.0,0.0,57.86,57.86,0.0,0.0
2016-06-05,56.01,56.01,0.0,0.0,57.12,57.12,0.0,0.0,56.01,56.01,0.0,0.0,56.11,56.11,0.0,0.0
2016-06-12,57.12,57.12,0.0,0.0,57.58,57.58,0.0,0.0,56.89,56.89,0.0,0.0,57.22,57.22,0.0,0.0
2016-06-19,55.28,55.28,0.0,0.0,55.29,55.29,0.0,0.0,52.82,52.82,0.0,0.0,53.37,53.37,0.0,0.0
