Date,Neuberger Berman MLP IF_Open_average,Neuberger Berman MLP IF_Open_max,Neuberger Berman MLP IF_Open_min,Neuberger Berman MLP IF_Open_volatility,Neuberger Berman MLP IF_Open_change,Neuberger Berman MLP IF_High_average,Neuberger Berman MLP IF_High_max,Neuberger Berman MLP IF_High_min,Neuberger Berman MLP IF_High_volatility,Neuberger Berman MLP IF_High_change,Neuberger Berman MLP IF_Low_average,Neuberger Berman MLP IF_Low_max,Neuberger Berman MLP IF_Low_min,Neuberger Berman MLP IF_Low_volatility,Neuberger Berman MLP IF_Low_change,Neuberger Berman MLP IF_Close_average,Neuberger Berman MLP IF_Close_max,Neuberger Berman MLP IF_Close_min,Neuberger Berman MLP IF_Close_volatility,Neuberger Berman MLP IF_Close_change
2018-01-14,9.68,9.68,9.68,0.0,0.0,9.79,9.79,9.79,0.0,0.0,9.52,9.52,9.52,0.0,0.0,9.79,9.79,9.79,0.0,0.0
2018-01-21,10.24,10.24,10.24,0.0,0.0,10.3,10.3,10.3,0.0,0.0,10.11,10.11,10.11,0.0,0.0,10.25,10.25,10.25,0.0,0.0
2018-01-28,10.03,10.03,10.03,0.0,0.0,10.03,10.03,10.03,0.0,0.0,9.63,9.63,9.63,0.0,0.0,9.7,9.7,9.7,0.0,0.0
2018-02-04,9.1,9.1,9.1,0.0,0.0,9.26,9.26,9.26,0.0,0.0,8.68,8.68,8.68,0.0,0.0,8.96,8.96,8.96,0.0,0.0
2018-02-11,9.24,9.24,9.24,0.0,0.0,9.24,9.24,9.24,0.0,0.0,9.07,9.07,9.07,0.0,0.0,9.21,9.21,9.21,0.0,0.0
2018-02-18,8.92,8.92,8.92,0.0,0.0,9.03,9.03,9.03,0.0,0.0,8.87,8.87,8.87,0.0,0.0,8.98,8.98,8.98,0.0,0.0
2018-02-25,8.61,8.61,8.61,0.0,0.0,8.74,8.74,8.74,0.0,0.0,8.51,8.51,8.51,0.0,0.0,8.6,8.6,8.6,0.0,0.0
2018-03-04,8.57,8.57,8.57,0.0,0.0,8.63,8.63,8.63,0.0,0.0,8.53,8.53,8.53,0.0,0.0,8.56,8.56,8.56,0.0,0.0
2018-03-11,8.21,8.21,8.21,0.0,0.0,8.56,8.56,8.56,0.0,0.0,8.19,8.19,8.19,0.0,0.0,8.5,8.5,8.5,0.0,0.0
2018-03-18,8.17,8.17,8.17,0.0,0.0,8.3,8.3,8.3,0.0,0.0,8.12,8.12,8.12,0.0,0.0,8.18,8.18,8.18,0.0,0.0
2018-03-25,8.21,8.21,8.21,0.0,0.0,8.21,8.21,8.21,0.0,0.0,8.03,8.03,8.03,0.0,0.0,8.16,8.16,8.16,0.0,0.0
2018-04-01,8.34,8.34,8.34,0.0,0.0,8.44,8.44,8.44,0.0,0.0,8.14,8.14,8.14,0.0,0.0,8.42,8.42,8.42,0.0,0.0
2018-04-08,8.4,8.4,8.4,0.0,0.0,8.4,8.4,8.4,0.0,0.0,8.19,8.19,8.19,0.0,0.0,8.24,8.24,8.24,0.0,0.0
2018-04-15,8.58,8.58,8.58,0.0,0.0,8.58,8.58,8.58,0.0,0.0,8.43,8.43,8.43,0.0,0.0,8.55,8.55,8.55,0.0,0.0
2018-04-22,8.37,8.37,8.37,0.0,0.0,8.53,8.53,8.53,0.0,0.0,8.37,8.37,8.37,0.0,0.0,8.53,8.53,8.53,0.0,0.0
2018-04-29,8.6,8.6,8.6,0.0,0.0,8.62,8.62,8.62,0.0,0.0,8.55,8.55,8.55,0.0,0.0,8.61,8.61,8.61,0.0,0.0
2018-05-06,8.91,8.91,8.91,0.0,0.0,8.92,8.92,8.92,0.0,0.0,8.81,8.81,8.81,0.0,0.0,8.87,8.87,8.87,0.0,0.0
2018-05-13,9.11,9.11,9.11,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.0,9.0,9.0,0.0,0.0,9.11,9.11,9.11,0.0,0.0
2018-05-20,8.81,8.81,8.81,0.0,0.0,8.84,8.84,8.84,0.0,0.0,8.66,8.66,8.66,0.0,0.0,8.84,8.84,8.84,0.0,0.0
2018-05-27,8.99,8.99,8.99,0.0,0.0,9.15,9.15,9.15,0.0,0.0,8.99,8.99,8.99,0.0,0.0,9.13,9.13,9.13,0.0,0.0
2018-06-03,9.19,9.19,9.19,0.0,0.0,9.21,9.21,9.21,0.0,0.0,9.11,9.11,9.11,0.0,0.0,9.16,9.16,9.16,0.0,0.0
2018-06-10,9.05,9.05,9.05,0.0,0.0,9.05,9.05,9.05,0.0,0.0,8.8,8.8,8.8,0.0,0.0,8.82,8.82,8.82,0.0,0.0
2018-06-17,8.94,8.94,8.94,0.0,0.0,9.03,9.03,9.03,0.0,0.0,8.9,8.9,8.9,0.0,0.0,8.96,8.96,8.96,0.0,0.0
2018-06-24,8.83,8.83,8.83,0.0,0.0,8.83,8.83,8.83,0.0,0.0,8.67,8.67,8.67,0.0,0.0,8.77,8.77,8.77,0.0,0.0
2018-07-01,9.0,9.0,9.0,0.0,0.0,9.01,9.01,9.01,0.0,0.0,8.88,8.88,8.88,0.0,0.0,8.95,8.95,8.95,0.0,0.0
2018-07-08,8.88,8.88,8.88,0.0,0.0,9.24,9.24,9.24,0.0,0.0,8.8,8.8,8.8,0.0,0.0,8.97,8.97,8.97,0.0,0.0
2018-07-15,9.12,9.12,9.12,0.0,0.0,9.12,9.12,9.12,0.0,0.0,8.97,8.97,8.97,0.0,0.0,8.97,8.97,8.97,0.0,0.0
2018-07-22,9.21,9.21,9.21,0.0,0.0,9.23,9.23,9.23,0.0,0.0,8.92,8.92,8.92,0.0,0.0,8.98,8.98,8.98,0.0,0.0
2018-07-29,9.31,9.31,9.31,0.0,0.0,9.35,9.35,9.35,0.0,0.0,9.26,9.26,9.26,0.0,0.0,9.32,9.32,9.32,0.0,0.0
2018-08-05,9.33,9.33,9.33,0.0,0.0,9.34,9.34,9.34,0.0,0.0,9.22,9.22,9.22,0.0,0.0,9.29,9.29,9.29,0.0,0.0
2018-08-12,9.1,9.1,9.1,0.0,0.0,9.21,9.21,9.21,0.0,0.0,9.05,9.05,9.05,0.0,0.0,9.21,9.21,9.21,0.0,0.0
2018-08-19,9.16,9.16,9.16,0.0,0.0,9.21,9.21,9.21,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.18,9.18,9.18,0.0,0.0
2018-08-26,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,8.79,8.79,8.79,0.0,0.0,8.87,8.87,8.87,0.0,0.0
2018-09-02,8.77,8.77,8.77,0.0,0.0,8.8,8.8,8.8,0.0,0.0,8.69,8.69,8.69,0.0,0.0,8.69,8.69,8.69,0.0,0.0
2018-09-09,8.72,8.72,8.72,0.0,0.0,8.77,8.77,8.77,0.0,0.0,8.63,8.63,8.63,0.0,0.0,8.72,8.72,8.72,0.0,0.0
2018-09-16,8.74,8.74,8.74,0.0,0.0,8.75,8.75,8.75,0.0,0.0,8.65,8.65,8.65,0.0,0.0,8.65,8.65,8.65,0.0,0.0
2018-09-23,8.58,8.58,8.58,0.0,0.0,8.69,8.69,8.69,0.0,0.0,8.49,8.49,8.49,0.0,0.0,8.69,8.69,8.69,0.0,0.0
2018-09-30,8.54,8.54,8.54,0.0,0.0,8.81,8.81,8.81,0.0,0.0,8.54,8.54,8.54,0.0,0.0,8.66,8.66,8.66,0.0,0.0
2018-10-07,8.51,8.51,8.51,0.0,0.0,8.71,8.71,8.71,0.0,0.0,8.27,8.27,8.27,0.0,0.0,8.4,8.4,8.4,0.0,0.0
2018-10-14,8.54,8.54,8.54,0.0,0.0,8.61,8.61,8.61,0.0,0.0,8.43,8.43,8.43,0.0,0.0,8.51,8.51,8.51,0.0,0.0
2018-10-21,7.82,7.82,7.82,0.0,0.0,7.99,7.99,7.99,0.0,0.0,7.68,7.68,7.68,0.0,0.0,7.71,7.71,7.71,0.0,0.0
2018-10-28,7.63,7.63,7.63,0.0,0.0,7.69,7.69,7.69,0.0,0.0,7.5,7.5,7.5,0.0,0.0,7.59,7.59,7.59,0.0,0.0
2018-11-04,7.77,7.77,7.77,0.0,0.0,7.87,7.87,7.87,0.0,0.0,7.71,7.71,7.71,0.0,0.0,7.87,7.87,7.87,0.0,0.0
2018-11-11,7.53,7.53,7.53,0.0,0.0,7.65,7.65,7.65,0.0,0.0,7.44,7.44,7.44,0.0,0.0,7.46,7.46,7.46,0.0,0.0
2018-11-18,7.3,7.3,7.3,0.0,0.0,7.34,7.34,7.34,0.0,0.0,7.08,7.08,7.08,0.0,0.0,7.31,7.31,7.31,0.0,0.0
2018-11-25,7.53,7.53,7.53,0.0,0.0,7.57,7.57,7.57,0.0,0.0,7.38,7.38,7.38,0.0,0.0,7.53,7.53,7.53,0.0,0.0
2018-12-02,7.48,7.48,7.48,0.0,0.0,7.57,7.57,7.57,0.0,0.0,7.37,7.37,7.37,0.0,0.0,7.4,7.4,7.4,0.0,0.0
