Date,ASR_Open_average,ASR_Open_max,ASR_Open_volatility,ASR_Open_change%,ASR_High_average,ASR_High_max,ASR_High_volatility,ASR_High_change%,ASR_Low_average,ASR_Low_max,ASR_Low_volatility,ASR_Low_change%,ASR_Close_average,ASR_Close_max,ASR_Close_volatility,ASR_Close_change%,ASR_Volume_average,ASR_Volume_max,ASR_Volume_volatility,ASR_Volume_change%
2016-01-03,133.37666666666667,139.23,11.069999999999993,-7.950872656755005,134.05833333333334,139.23,10.539999999999992,-7.570207570207565,130.68833333333333,135.21,9.000000000000014,-6.656312402928787,131.45333333333332,137.41,10.219999999999999,-7.4375955170657155,55022,64802,22442,33.40770963491861
2016-01-10,126.4525,130.29,8.129999999999995,-4.075382803297996,127.63,130.37,7.109999999999999,-5.453708675308737,124.0925,127.19,6.989999999999995,-5.495715071939615,125.76,129.84,8.409999999999997,-6.477202711028956,65344,106040,67447,174.76485372995103
2016-01-17,123.098,126.53,6.530000000000001,5.441666666666667,125.92,128.56,5.400000000000006,2.601755786113332,122.148,125.22,5.230000000000004,4.358696558046508,124.794,127.52,5.019999999999996,2.722732398904459,89872,144974,78150,-53.90621766661608
2016-01-24,130.64,135.66,8.780000000000001,6.919924337957126,133.548,137.41,6.4199999999999875,3.9856729157140602,129.71800000000002,134.62,7.740000000000009,6.100252206809591,132.54999999999998,136.7,8.219999999999999,3.887870455239844,89350,142272,78399,122.7420036635198
2016-01-31,133.006,134.77,3.5,-2.5970171403131257,133.616,135.32,4.039999999999992,-2.5895970913408095,130.866,132.81,3.6599999999999966,-1.0723860589812375,132.432,134.5,4.189999999999998,-1.2653432338232973,60835,96189,57038,-33.49863289981183
2016-02-07,130.14000000000001,131.05,2.0500000000000114,1.201550387596908,131.7475,132.74,1.9800000000000182,1.3689201590700677,129.1375,130.33,2.3200000000000216,1.6170611670963375,131.045,132.51,2.549999999999983,1.9621421975992481,99176,139524,68137,21.778833528302336
2016-02-14,137.632,140.92,6.9199999999999875,3.4477611940298543,139.484,141.23,5.699999999999989,3.9327086253966,135.962,138.52,6.5400000000000205,4.955296257008653,137.846,139.48,4.849999999999994,3.580182723018639,71363,109130,79607,-4.2137118961153295
2016-02-21,139.198,140.48,2.269999999999982,1.642428188987759,140.238,141.36,2.460000000000008,1.0147205945405287,138.058,139.22,2.6999999999999886,0.7307720136024823,139.592,140.08,1.8500000000000227,0.021442355800158058,44478,55456,18348,18.607249255213507
2016-02-28,141.962,144.89,4.549999999999983,-0.16361954897914902,143.586,145.24,4.409999999999997,-1.4692506821520983,140.906,142.02,2.6899999999999977,-0.8327402135231228,142.216,144.9,4.400000000000006,-1.5554932735426001,48356,69157,41930,-48.8541157906601
2016-03-06,140.336,140.87,0.9300000000000068,0.5424309471129761,142.132,142.75,2.4099999999999966,0.4291845493562328,138.492,139.98,3.519999999999982,1.7187386206394182,140.784,142.64,3.8899999999999864,1.3063030908701434,68408,78790,28547,-18.912147203478582
2016-03-13,144.132,148.85,8.960000000000008,5.522472706649647,146.536,150.52,8.430000000000007,4.954606235484547,143.304,147.45,8.810000000000002,6.354587420657821,145.14000000000001,148.97,9.199999999999989,6.110037919439073,62047,108561,76172,-54.64297217437578
2016-03-20,147.7825,148.58,2.480000000000018,-0.06070007418898186,150.1575,151.58,3.0700000000000216,-0.7586752869771775,146.49,147.28,1.6699999999999875,-0.006789788158603276,148.5775,150.71,3.730000000000018,-1.260699356379806,50245,64261,23152,-15.632311291712844
2016-03-27,148.75,151.2,3.8799999999999955,-1.0677590490900568,150.922,152.28,2.8799999999999955,-1.033386327503976,147.03,148.02,3.2900000000000205,-2.222672611809229,148.196,150.33,4.710000000000008,-3.13310716423868,84117,118815,57232,21.745984184265037
2016-04-03,145.144,147.39,4.599999999999994,2.3328473234742657,146.678,148.34,3.180000000000007,2.1906861394323554,144.058,146.73,4.840000000000003,1.924018750437277,145.198,146.9,3.960000000000008,1.9588638589618101,78327,130470,85097,-16.20551917850694
