Date,ASR_Open_average,ASR_Open_max,ASR_Open_volatility,ASR_Open_change,ASR_High_average,ASR_High_max,ASR_High_volatility,ASR_High_change,ASR_Low_average,ASR_Low_max,ASR_Low_volatility,ASR_Low_change,ASR_Close_average,ASR_Close_max,ASR_Close_volatility,ASR_Close_change,ASR_Volume_average,ASR_Volume_max,ASR_Volume_volatility,ASR_Volume_change
2016-01-03,133.37666666666667,139.23,11.069999999999993,-11.069999999999993,134.05833333333334,139.23,10.539999999999992,-10.539999999999992,130.68833333333333,135.21,9.000000000000014,-9.000000000000014,131.45333333333332,137.41,10.219999999999999,-10.219999999999999,55022,64802,22442,15721
2016-01-10,126.4525,130.29,8.129999999999995,-5.189999999999998,127.63,130.37,7.109999999999999,-7.109999999999999,124.0925,127.19,6.989999999999995,-6.989999999999995,125.76,129.84,8.409999999999997,-8.409999999999997,65344,106040,67447,67447
2016-01-17,123.098,126.53,6.530000000000001,6.530000000000001,125.92,128.56,5.400000000000006,3.260000000000005,122.148,125.22,5.230000000000004,5.230000000000004,124.794,127.52,5.019999999999996,3.3799999999999955,89872,144974,78150,-78150
2016-01-24,130.64,135.66,8.780000000000001,8.780000000000001,133.548,137.41,6.4199999999999875,5.22999999999999,129.71800000000002,134.62,7.740000000000009,7.740000000000009,132.54999999999998,136.7,8.219999999999999,5.090000000000003,89350,142272,78399,78399
2016-01-31,133.006,134.77,3.5,-3.5,133.616,135.32,4.039999999999992,-3.490000000000009,130.866,132.81,3.6599999999999966,-1.4000000000000057,132.432,134.5,4.189999999999998,-1.6699999999999875,60835,96189,57038,-32222
2016-02-07,130.14000000000001,131.05,2.0500000000000114,1.5500000000000114,131.7475,132.74,1.9800000000000182,1.7900000000000205,129.1375,130.33,2.3200000000000216,2.0700000000000216,131.045,132.51,2.549999999999983,2.549999999999983,99176,139524,68137,18245
2016-02-14,137.632,140.92,6.9199999999999875,4.6200000000000045,139.484,141.23,5.699999999999989,5.3300000000000125,135.962,138.52,6.5400000000000205,6.5400000000000205,137.846,139.48,4.849999999999994,4.819999999999993,71363,109130,79607,-3829
2016-02-21,139.198,140.48,2.269999999999982,2.269999999999982,140.238,141.36,2.460000000000008,1.420000000000016,138.058,139.22,2.6999999999999886,1.009999999999991,139.592,140.08,1.8500000000000227,0.030000000000001137,44478,55456,18348,7495
2016-02-28,141.962,144.89,4.549999999999983,-0.22999999999998977,143.586,145.24,4.409999999999997,-2.0999999999999943,140.906,142.02,2.6899999999999977,-1.1699999999999875,142.216,144.9,4.400000000000006,-2.219999999999999,48356,69157,41930,-26007
2016-03-06,140.336,140.87,0.9300000000000068,0.7599999999999909,142.132,142.75,2.4099999999999966,0.6100000000000136,138.492,139.98,3.519999999999982,2.359999999999985,140.784,142.64,3.8899999999999864,1.829999999999984,68408,78790,28547,-14266
2016-03-13,144.132,148.85,8.960000000000008,7.789999999999992,146.536,150.52,8.430000000000007,7.039999999999992,143.304,147.45,8.810000000000002,8.810000000000002,145.14000000000001,148.97,9.199999999999989,8.539999999999992,62047,108561,76172,-39020
2016-03-20,147.7825,148.58,2.480000000000018,-0.09000000000000341,150.1575,151.58,3.0700000000000216,-1.1500000000000057,146.49,147.28,1.6699999999999875,-0.009999999999990905,148.5775,150.71,3.730000000000018,-1.9000000000000057,50245,64261,23152,-7617
2016-03-27,148.75,151.2,3.8799999999999955,-1.5900000000000034,150.922,152.28,2.8799999999999955,-1.5600000000000023,147.03,148.02,3.2900000000000205,-3.2900000000000205,148.196,150.33,4.710000000000008,-4.710000000000008,84117,118815,57232,16692
2016-04-03,145.144,147.39,4.599999999999994,3.359999999999985,146.678,148.34,3.180000000000007,3.180000000000007,144.058,146.73,4.840000000000003,2.75,145.198,146.9,3.960000000000008,2.8000000000000114,78327,130470,85097,-8885
2016-04-10,148.358,149.9,3.719999999999999,3.719999999999999,150.228,151.13,2.0999999999999943,2.0999999999999943,147.002,148.28,2.5,0.3499999999999943,148.062,149.94,3.359999999999985,-0.6799999999999784,70953,102965,52737,48461
2016-04-17,146.704,149.72,6.4199999999999875,-5.259999999999991,147.68,150.17,5.780000000000001,-4.349999999999994,145.052,148.39,5.949999999999989,-4.800000000000011,146.204,149.31,5.789999999999992,-3.8100000000000023,47170,57212,18783,-2463
2016-04-24,151.048,155.0,8.039999999999992,8.039999999999992,153.696,158.09,9.629999999999995,9.629999999999995,150.374,153.78,7.909999999999997,7.909999999999997,153.046,157.64,9.179999999999978,9.179999999999978,82203,138101,88104,-87232
2016-05-01,153.018,156.15,6.069999999999993,-6.069999999999993,153.584,156.35,4.949999999999989,-4.949999999999989,151.436,154.32,4.599999999999994,-4.599999999999994,152.318,155.56,5.050000000000011,-5.050000000000011,41653,50770,18615,-18615
2016-05-08,154.898,156.71,6.140000000000015,5.3300000000000125,157.816,159.61,3.6200000000000045,3.6200000000000045,154.276,156.39,5.819999999999993,5.3300000000000125,156.532,159.02,3.9399999999999977,3.700000000000017,45534,59037,22232,-6388
2016-05-15,155.776,158.7,5.369999999999976,-3.1699999999999875,156.536,158.7,3.1699999999999875,-3.1699999999999875,153.58,155.36,3.240000000000009,-3.240000000000009,154.654,156.97,4.72999999999999,-4.72999999999999,52221,65594,26927,-26927
2016-05-22,153.69,155.02,2.3700000000000045,1.7299999999999898,155.63,157.48,2.769999999999982,2.4799999999999898,152.345,154.38,2.9099999999999966,2.719999999999999,154.245,157.29,4.739999999999981,4.409999999999997,52239,69176,29147,-17409
2016-05-29,156.01999999999998,157.48,2.539999999999992,-2.539999999999992,157.376,159.47,3.240000000000009,-3.109999999999985,154.796,156.48,2.6299999999999955,-1.539999999999992,156.112,157.39,2.119999999999976,-1.9199999999999875,39948,52191,31267,-20433
2016-06-05,156.214,159.19,6.289999999999992,-3.509999999999991,157.086,159.55,6.219999999999999,-4.139999999999986,154.624,158.28,9.259999999999991,-6.599999999999994,155.956,159.0,7.530000000000001,-5.060000000000002,40981,50767,16040,-1117
2016-06-12,151.428,153.51,3.280000000000001,2.8499999999999943,153.936,158.26,7.0,7.0,149.09,153.48,7.599999999999994,5.4599999999999795,152.222,155.89,6.029999999999973,5.0,102040,136135,100434,84758
2016-06-19,155.70000000000002,160.49,9.77000000000001,-5.27000000000001,157.1,160.92,9.319999999999993,-6.590000000000003,152.596,157.81,12.539999999999992,-8.689999999999998,154.918,160.0,11.280000000000001,-8.72999999999999,67046,115839,73112,-52932
