Date,CFR_Open_average,CFR_Open_max,CFR_Open_volatility,CFR_Open_change,CFR_High_average,CFR_High_max,CFR_High_volatility,CFR_High_change,CFR_Low_average,CFR_Low_max,CFR_Low_volatility,CFR_Low_change,CFR_Close_average,CFR_Close_max,CFR_Close_volatility,CFR_Close_change,CFR_Volume_average,CFR_Volume_max,CFR_Volume_volatility,CFR_Volume_change
2016-01-03,56.60333333333333,59.04,4.43,-4.43,57.085,59.08,3.789999999999999,-3.789999999999999,55.4,57.23,4.289999999999999,-4.289999999999999,55.95666666666666,57.88,4.400000000000006,-4.400000000000006,1092803,1283948,436427,-239530
2016-01-10,50.775000000000006,54.02,6.990000000000002,-6.990000000000002,51.0675,54.02,6.240000000000002,-6.240000000000002,48.9375,51.79,5.740000000000002,-5.740000000000002,49.895,52.84,5.75,-5.75,1971618,2773242,1233464,64910
2016-01-17,45.298,48.06,4.190000000000005,-3.719999999999999,45.946,49.09,4.580000000000005,-4.580000000000005,43.782,46.14,3.730000000000004,-3.730000000000004,44.354,46.32,3.770000000000003,-3.770000000000003,1590684,1815893,411309,-241184
2016-01-24,45.88,48.32,5.700000000000003,4.770000000000003,47.764,50.03,5.960000000000001,3.789999999999999,45.246,47.72,5.100000000000001,3.490000000000002,46.69,48.51,4.68,3.190000000000005,2238627,2924053,1701712,-385349
2016-01-31,47.298,49.05,2.9199999999999946,1.3900000000000006,48.224000000000004,49.92,3.700000000000003,1.4100000000000037,46.266,48.28,4.009999999999998,1.4600000000000009,47.602,49.23,3.549999999999997,1.6099999999999994,1352785,1716306,695395,333592
2016-02-07,46.932500000000005,47.96,1.6499999999999986,0.6600000000000037,48.53,50.0,2.8699999999999974,2.1099999999999994,46.575,47.63,2.280000000000001,0.8000000000000043,47.7125,49.21,2.8900000000000006,1.6300000000000026,1462732,1882975,722631,722631
2016-02-14,51.296,52.07,2.1400000000000006,2.1400000000000006,52.188,53.01,1.6799999999999997,0.5700000000000003,50.694,51.4,1.6000000000000014,1.6000000000000014,51.406,51.64,0.480000000000004,0.35999999999999943,968476,1476986,711039,-557164
2016-02-21,49.438,51.5,3.229999999999997,-1.5,49.984,51.5,2.6300000000000026,-1.3200000000000003,47.692,49.11,2.8999999999999986,-1.2000000000000028,48.972,50.15,2.219999999999999,-1.7899999999999991,1547756,1996301,987541,-511384
2016-02-28,53.288,57.35,8.950000000000003,8.950000000000003,55.368,58.48,7.519999999999996,7.519999999999996,52.83,57.14,9.71,9.71,55.13,58.15,7.769999999999996,7.769999999999996,1519638,1813109,711725,-479494
2016-03-06,56.5,57.96,2.9299999999999997,0.39000000000000057,57.39,58.37,2.1199999999999974,0.509999999999998,55.158,56.78,2.8200000000000003,1.3500000000000014,56.052,57.97,3.479999999999997,1.9499999999999957,1010318,1242716,407059,-239066
