Date,ALSK_Open_average,ALSK_Open_max,ALSK_Open_volatility,ALSK_Open_change%,ALSK_High_average,ALSK_High_max,ALSK_High_volatility,ALSK_High_change%,ALSK_Low_average,ALSK_Low_max,ALSK_Low_volatility,ALSK_Low_change%,ALSK_Close_average,ALSK_Close_max,ALSK_Close_volatility,ALSK_Close_change%,ALSK_Volume_average,ALSK_Volume_max,ALSK_Volume_volatility,ALSK_Volume_change%
2016-01-03,1.7833333333333334,1.85,0.14000000000000012,4.093567251461992,1.8533333333333333,1.9,0.11999999999999988,4.494382022471914,1.7650000000000001,1.81,0.10000000000000009,2.3391812865497097,1.8033333333333332,1.9,0.1399999999999999,1.1363636363636374,72114,171164,133834,43.03051079876585
2016-01-10,1.74,1.78,0.06000000000000005,-3.3707865168539355,1.8075,1.83,0.050000000000000044,-1.092896174863389,1.7175,1.74,0.050000000000000044,-2.873563218390807,1.745,1.76,0.030000000000000027,-1.7045454545454561,97494,147514,94282,-49.76951340211777
2016-01-17,1.652,1.72,0.11999999999999988,-2.325581395348839,1.69,1.73,0.09000000000000008,-1.1560693641618507,1.614,1.66,0.11999999999999988,0.6060606060606066,1.648,1.7,0.09999999999999987,0.6024096385542175,71004,102769,64948,-39.520672576360575
2016-01-24,1.66,1.69,0.08999999999999986,-4.191616766467057,1.698,1.73,0.07000000000000006,-4.046242774566478,1.618,1.68,0.1299999999999999,-5.9880239520958005,1.65,1.69,0.09999999999999987,-5.9171597633136015,51833,84533,74459,116.91966795647717
2016-01-31,1.576,1.6,0.06000000000000005,-2.531645569620255,1.602,1.64,0.06999999999999984,-4.26829268292682,1.5514000000000001,1.58,0.10000000000000009,-6.329113924050638,1.578,1.61,0.06000000000000005,-3.7267080745341645,62705,106908,76861,255.80257596432256
2016-02-07,1.4625,1.55,0.14000000000000012,-5.80645161290323,1.52,1.58,0.10000000000000009,-5.696202531645574,1.3875,1.43,0.1299999999999999,8.461538461538451,1.44,1.46,0.050000000000000044,1.4184397163120581,99086,229534,200273,-65.32626974652993
2016-02-14,1.4574,1.48,0.07000000000000006,4.7517730496453865,1.5196,1.538,0.05800000000000005,3.3783783783783816,1.4394,1.4769999999999999,0.09699999999999998,4.7517730496453865,1.498,1.53,0.08000000000000007,5.51724137931035,82933,156271,129032,28.199106504163797
2016-02-21,1.525,1.59,0.15000000000000013,2.5974025974025996,1.5816666666666668,1.63,0.08999999999999986,5.844155844155835,1.4915,1.59,0.20000000000000018,12.949640287769796,1.5383333333333333,1.61,0.17000000000000015,11.805555555555566,58602,108462,108462,-46.787815087311685
2016-02-28,1.706,1.8,0.21999999999999997,11.18012422360248,1.764,1.83,0.20000000000000018,12.26993865030676,1.692,1.78,0.19999999999999996,11.320754716981128,1.742,1.81,0.20999999999999996,12.499999999999996,99389,240967,227189,412.80301930614024
2016-03-06,1.728,1.77,0.07000000000000006,-1.1299435028248597,1.762,1.79,0.06000000000000005,0.0,1.694,1.71,0.06000000000000005,0.5882352941176476,1.725,1.77,0.06000000000000005,2.906976744186049,88836,120536,69463,2.3852882065991716
2016-03-13,1.694,1.74,0.11999999999999988,-6.896551724137925,1.726,1.79,0.16000000000000014,-8.938547486033528,1.63,1.67,0.10999999999999988,-4.216867469879508,1.68,1.74,0.1100000000000001,-6.321839080459776,163449,504821,430241,1.4481916299010444
2016-03-20,1.63975,1.67,0.05999999999999983,3.1500926497838133,1.685,1.7,0.030000000000000027,0.5917159763313615,1.62,1.66,0.05999999999999983,3.1055900621117902,1.6575,1.68,0.05999999999999983,0.0,81911,144588,98869,-29.036413870176638
2016-03-27,1.77,1.87,0.2200000000000002,13.333333333333346,1.842,1.9,0.17999999999999994,10.465116279069763,1.734,1.78,0.13000000000000012,7.878787878787886,1.798,1.86,0.16000000000000014,8.823529411764714,150608,191711,74641,63.75758093448364
2016-04-03,1.862,1.9,0.06999999999999984,3.825136612021849,1.894,1.91,0.030000000000000027,0.5263157894736847,1.8126,1.85,0.06000000000000005,3.351955307262573,1.8739999999999999,1.9,0.06999999999999984,0.0,58010,85052,53473,-26.69778488454122
2016-04-10,1.884,1.92,0.07999999999999985,-3.1578947368420964,1.9332,1.966,0.07600000000000007,-3.865717192268569,1.8524,1.88,0.04999999999999982,-2.659574468085097,1.8780000000000001,1.93,0.08999999999999986,-4.145077720207246,67830,166511,150320,55.72399861587812
2016-04-17,1.8458,1.879,0.07899999999999996,-2.702702702702705,1.884,1.91,0.06999999999999984,-3.664921465968578,1.81,1.86,0.1100000000000001,-3.783783783783787,1.8474,1.89,0.09999999999999987,-2.5174076057846775,40900,69211,58320,41.133282169352775
2016-04-24,1.79,1.81,0.030000000000000027,-1.111111111111112,1.81,1.83,0.040000000000000036,-2.185792349726778,1.7671999999999999,1.78,0.025000000000000133,0.8547008547008619,1.786,1.81,0.040000000000000036,-0.5617977528089892,66094,227546,213579,-24.29826828637891
2016-05-01,1.742,1.8,0.14000000000000012,-5.142857142857147,1.82,1.87,0.09000000000000008,5.056179775280903,1.734,1.77,0.1100000000000001,-5.142857142857147,1.782,1.84,0.08000000000000007,0.0,52605,90120,68317,51.90385490586074
2016-05-08,1.794,1.82,0.09000000000000008,5.2023121387283275,1.824,1.83,0.010000000000000009,0.0,1.776,1.8,0.07000000000000006,4.046242774566478,1.812,1.83,0.040000000000000036,0.5494505494505499,49839,84090,47359,3.942000491521258
2016-05-15,1.838,1.88,0.07999999999999985,-2.1739130434782625,1.8739999999999999,1.88,0.019999999999999796,0.5347593582887586,1.802,1.82,0.030000000000000027,0.0,1.832,1.87,0.07000000000000006,-2.139037433155082,58993,109135,86343,-70.20570852613736
2016-05-22,1.815,1.84,0.040000000000000036,-0.5524861878453043,1.8475000000000001,1.87,0.07000000000000006,-3.7433155080213933,1.7850000000000001,1.81,0.08000000000000007,-3.8888888888888924,1.8125,1.85,0.10000000000000009,-4.371584699453556,28723,59282,47402,399.006734006734
2016-05-29,1.758,1.81,0.07000000000000006,1.1494252873563229,1.809,1.82,0.020000000000000018,-1.0989010989010999,1.7338,1.76,0.06000000000000005,-2.2426682001150167,1.762,1.8,0.07000000000000006,-1.7045454545454561,79544,176436,132209,57.66782345802551
2016-06-05,1.762,1.84,0.13000000000000012,1.7543859649122824,1.806,1.84,0.08000000000000007,-4.347826086956525,1.732,1.78,0.07000000000000006,1.1695906432748548,1.772,1.81,0.08000000000000007,-4.419889502762435,76892,162428,138350,-63.817814662496616
2016-06-12,1.7,1.74,0.08000000000000007,-4.5977011494252915,1.7348,1.76,0.050000000000000044,-2.613636363636366,1.682,1.7,0.040000000000000036,-2.3529411764705905,1.688,1.73,0.07000000000000006,-2.3529411764705905,71692,126131,103164,37.529439986043265
2016-06-19,1.682,1.7,0.040000000000000036,1.8072289156626522,1.706,1.72,0.030000000000000027,0.5882352941176476,1.6554,1.665,0.025000000000000133,-1.204819277108435,1.668,1.69,0.040000000000000036,0.0,50149,75689,50352,-21.424510000668942
2016-06-26,1.6875,1.71,0.030000000000000027,1.7857142857142874,1.72,1.73,0.020000000000000018,1.1695906432748548,1.662,1.67,0.020000000000000018,-1.197604790419163,1.69,1.71,0.040000000000000036,2.395209580838326,51234,79219,67057,551.3649070876501
2016-07-03,1.674,1.69,0.030000000000000027,0.5988023952095815,1.72,1.73,0.030000000000000027,-1.7341040462427761,1.662,1.68,0.030000000000000027,-1.197604790419163,1.684,1.7,0.030000000000000027,-0.5917159763313615,51317,95204,71116,155.45776537512074
2016-07-10,1.684,1.69,0.020000000000000018,1.197604790419163,1.722,1.74,0.030000000000000027,1.7543859649122824,1.67,1.69,0.040000000000000036,-1.197604790419163,1.698,1.7,0.010000000000000009,-0.5882352941176476,66712,105440,72926,106.25574617084955
2016-07-17,1.684,1.69,0.010000000000000009,0.0,1.722,1.74,0.040000000000000036,-2.2988505747126458,1.67,1.68,0.030000000000000027,-1.7857142857142874,1.678,1.7,0.050000000000000044,-2.941176470588238,48530,66401,43311,-3.4442252375717235
2016-07-24,1.661,1.68,0.040000000000000036,1.81818181818182,1.685,1.7,0.040000000000000036,2.40963855421687,1.646,1.66,0.020000000000000018,1.2195121951219523,1.6574,1.6769999999999998,0.03699999999999992,1.8292682926829285,65743,83196,52973,-55.28414386956457
2016-07-31,1.684,1.72,0.07000000000000006,3.63636363636364,1.71,1.75,0.07000000000000006,2.380952380952383,1.6608,1.681,0.04100000000000015,1.8292682926829285,1.686,1.72,0.07000000000000006,1.81818181818182,111859,224771,190169,6.545562771713135
2016-08-07,1.6884,1.71,0.040000000000000036,2.395209580838326,1.715,1.74,0.040000000000000036,2.3529411764705905,1.678,1.71,0.040000000000000036,2.395209580838326,1.698,1.71,0.020000000000000018,1.183431952662723,85870,118486,53673,-32.66208666002734
2016-08-14,1.698,1.72,0.040000000000000036,-2.325581395348839,1.718,1.73,0.030000000000000027,-1.7341040462427761,1.6824,1.7,0.040000000000000036,-2.3529411764705905,1.692,1.71,0.050000000000000044,-2.9239766081871372,47726,57646,25077,25.341914722445697
2016-08-21,1.694,1.72,0.050000000000000044,2.395209580838326,1.716,1.72,0.010000000000000009,0.5847953216374274,1.67,1.69,0.030000000000000027,1.8072289156626522,1.69,1.71,0.040000000000000036,0.5882352941176476,40046,77424,65304,96.38798701298701
2016-08-28,1.69925,1.705,0.013000000000000123,0.2941176470588303,1.73,1.76,0.040000000000000036,2.325581395348839,1.6875,1.7,0.020000000000000018,0.5917159763313615,1.7,1.73,0.050000000000000044,2.366863905325446,75112,174669,137826,276.5635442492185
2016-09-04,1.752,1.8,0.10000000000000009,-3.4090909090909123,1.7952000000000001,1.85,0.10000000000000009,-5.40540540540541,1.72,1.78,0.09000000000000008,-1.7341040462427761,1.736,1.78,0.09000000000000008,-4.494382022471914,95612,149569,96083,-63.64086140844694
2016-09-11,1.708,1.76,0.10000000000000009,-5.681818181818187,1.728,1.76,0.06000000000000005,-2.8409090909090935,1.674,1.68,0.030000000000000027,-1.7857142857142874,1.69,1.7,0.020000000000000018,-1.1764705882352953,60057,108004,87644,46.95550692924872
2016-09-18,1.6954,1.71,0.030000000000000027,1.7857142857142874,1.728,1.78,0.08000000000000007,2.3529411764705905,1.6752,1.68,0.014000000000000012,0.8403361344537823,1.698,1.75,0.08000000000000007,1.197604790419163,85937,243804,221730,200.72030443055178
2016-09-25,1.696,1.74,0.06000000000000005,3.5714285714285747,1.728,1.75,0.050000000000000044,2.3529411764705905,1.6908,1.72,0.04599999999999982,2.7479091995220917,1.704,1.73,0.050000000000000044,2.366863905325446,74899,149702,123104,156.5674255691769
