Date,ALSK_Open_average,ALSK_Open_max,ALSK_Open_volatility,ALSK_Open_change,ALSK_High_average,ALSK_High_max,ALSK_High_volatility,ALSK_High_change,ALSK_Low_average,ALSK_Low_max,ALSK_Low_volatility,ALSK_Low_change,ALSK_Close_average,ALSK_Close_max,ALSK_Close_volatility,ALSK_Close_change,ALSK_Volume_average,ALSK_Volume_max,ALSK_Volume_volatility,ALSK_Volume_change
2016-01-03,1.7833333333333334,1.85,0.14000000000000012,0.07000000000000006,1.8533333333333333,1.9,0.11999999999999988,0.08000000000000007,1.7650000000000001,1.81,0.10000000000000009,0.040000000000000036,1.8033333333333332,1.9,0.1399999999999999,0.020000000000000018,72114,171164,133834,18828
2016-01-10,1.74,1.78,0.06000000000000005,-0.06000000000000005,1.8075,1.83,0.050000000000000044,-0.020000000000000018,1.7175,1.74,0.050000000000000044,-0.050000000000000044,1.745,1.76,0.030000000000000027,-0.030000000000000027,97494,147514,94282,-73417
2016-01-17,1.652,1.72,0.11999999999999988,-0.040000000000000036,1.69,1.73,0.09000000000000008,-0.020000000000000018,1.614,1.66,0.11999999999999988,0.010000000000000009,1.648,1.7,0.09999999999999987,0.010000000000000009,71004,102769,64948,-40615
2016-01-24,1.66,1.69,0.08999999999999986,-0.06999999999999984,1.698,1.73,0.07000000000000006,-0.07000000000000006,1.618,1.68,0.1299999999999999,-0.09999999999999987,1.65,1.69,0.09999999999999987,-0.09999999999999987,51833,84533,74459,35353
2016-01-31,1.576,1.6,0.06000000000000005,-0.040000000000000036,1.602,1.64,0.06999999999999984,-0.06999999999999984,1.5514000000000001,1.58,0.10000000000000009,-0.10000000000000009,1.578,1.61,0.06000000000000005,-0.06000000000000005,62705,106908,76861,76861
2016-02-07,1.4625,1.55,0.14000000000000012,-0.09000000000000008,1.52,1.58,0.10000000000000009,-0.09000000000000008,1.3875,1.43,0.1299999999999999,0.10999999999999988,1.44,1.46,0.050000000000000044,0.020000000000000018,99086,229534,200273,-149946
2016-02-14,1.4574,1.48,0.07000000000000006,0.06699999999999995,1.5196,1.538,0.05800000000000005,0.050000000000000044,1.4394,1.4769999999999999,0.09699999999999998,0.06699999999999995,1.498,1.53,0.08000000000000007,0.08000000000000007,82933,156271,129032,20893
2016-02-21,1.525,1.59,0.15000000000000013,0.040000000000000036,1.5816666666666668,1.63,0.08999999999999986,0.08999999999999986,1.4915,1.59,0.20000000000000018,0.18000000000000016,1.5383333333333333,1.61,0.17000000000000015,0.17000000000000015,58602,108462,108462,-50747
2016-02-28,1.706,1.8,0.21999999999999997,0.17999999999999994,1.764,1.83,0.20000000000000018,0.20000000000000018,1.692,1.78,0.19999999999999996,0.17999999999999994,1.742,1.81,0.20999999999999996,0.19999999999999996,99389,240967,227189,56876
2016-03-06,1.728,1.77,0.07000000000000006,-0.020000000000000018,1.762,1.79,0.06000000000000005,0.0,1.694,1.71,0.06000000000000005,0.010000000000000009,1.725,1.77,0.06000000000000005,0.050000000000000044,88836,120536,69463,2528
2016-03-13,1.694,1.74,0.11999999999999988,-0.11999999999999988,1.726,1.79,0.16000000000000014,-0.16000000000000014,1.63,1.67,0.10999999999999988,-0.06999999999999984,1.68,1.74,0.1100000000000001,-0.1100000000000001,163449,504821,430241,1162
2016-03-20,1.63975,1.67,0.05999999999999983,0.050999999999999934,1.685,1.7,0.030000000000000027,0.010000000000000009,1.62,1.66,0.05999999999999983,0.04999999999999982,1.6575,1.68,0.05999999999999983,0.0,81911,144588,98869,-18707
2016-03-27,1.77,1.87,0.2200000000000002,0.2200000000000002,1.842,1.9,0.17999999999999994,0.17999999999999994,1.734,1.78,0.13000000000000012,0.13000000000000012,1.798,1.86,0.16000000000000014,0.15000000000000013,150608,191711,74641,74641
2016-04-03,1.862,1.9,0.06999999999999984,0.06999999999999984,1.894,1.91,0.030000000000000027,0.010000000000000009,1.8126,1.85,0.06000000000000005,0.06000000000000005,1.8739999999999999,1.9,0.06999999999999984,0.0,58010,85052,53473,-22707
2016-04-10,1.884,1.92,0.07999999999999985,-0.05999999999999983,1.9332,1.966,0.07600000000000007,-0.07600000000000007,1.8524,1.88,0.04999999999999982,-0.04999999999999982,1.8780000000000001,1.93,0.08999999999999986,-0.07999999999999985,67830,166511,150320,59584
2016-04-17,1.8458,1.879,0.07899999999999996,-0.050000000000000044,1.884,1.91,0.06999999999999984,-0.06999999999999984,1.81,1.86,0.1100000000000001,-0.07000000000000006,1.8474,1.89,0.09999999999999987,-0.04699999999999993,40900,69211,58320,16079
