Date,iShares MSCI Qatar Capped_Open_average,iShares MSCI Qatar Capped_Open_max,iShares MSCI Qatar Capped_Open_min,iShares MSCI Qatar Capped_Open_volatility,iShares MSCI Qatar Capped_Open_change,iShares MSCI Qatar Capped_High_average,iShares MSCI Qatar Capped_High_max,iShares MSCI Qatar Capped_High_min,iShares MSCI Qatar Capped_High_volatility,iShares MSCI Qatar Capped_High_change,iShares MSCI Qatar Capped_Low_average,iShares MSCI Qatar Capped_Low_max,iShares MSCI Qatar Capped_Low_min,iShares MSCI Qatar Capped_Low_volatility,iShares MSCI Qatar Capped_Low_change,iShares MSCI Qatar Capped_Close_average,iShares MSCI Qatar Capped_Close_max,iShares MSCI Qatar Capped_Close_min,iShares MSCI Qatar Capped_Close_volatility,iShares MSCI Qatar Capped_Close_change
2018-01-14,17.35,17.35,17.35,0.0,0.0,17.35,17.35,17.35,0.0,0.0,17.15,17.15,17.15,0.0,0.0,17.31,17.31,17.31,0.0,0.0
2018-01-21,17.15,17.15,17.15,0.0,0.0,17.38,17.38,17.38,0.0,0.0,17.15,17.15,17.15,0.0,0.0,17.36,17.36,17.36,0.0,0.0
2018-01-28,16.1,16.1,16.1,0.0,0.0,16.12,16.12,16.12,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.88,15.88,15.88,0.0,0.0
2018-02-04,16.22,16.22,16.22,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.13,16.13,16.13,0.0,0.0
2018-02-11,16.5,16.5,16.5,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2018-02-18,16.6,16.6,16.6,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.66,16.66,16.66,0.0,0.0
2018-02-25,15.78,15.78,15.78,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.66,15.66,15.66,0.0,0.0,15.89,15.89,15.89,0.0,0.0
2018-03-04,15.99,15.99,15.99,0.0,0.0,16.21,16.21,16.21,0.0,0.0,15.99,15.99,15.99,0.0,0.0,16.2,16.2,16.2,0.0,0.0
2018-03-11,16.71,16.71,16.71,0.0,0.0,16.71,16.71,16.71,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.67,16.67,16.67,0.0,0.0
2018-03-18,16.61,16.61,16.61,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.64,16.64,16.64,0.0,0.0
2018-03-25,16.72,16.72,16.72,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.47,16.47,16.47,0.0,0.0
2018-04-01,16.78,16.78,16.78,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.78,16.78,16.78,0.0,0.0,16.88,16.88,16.88,0.0,0.0
2018-04-08,16.81,16.81,16.81,0.0,0.0,16.87,16.87,16.87,0.0,0.0,16.81,16.81,16.81,0.0,0.0,16.85,16.85,16.85,0.0,0.0
2018-04-15,17.31,17.31,17.31,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.3,17.3,17.3,0.0,0.0
2018-04-22,17.35,17.35,17.35,0.0,0.0,17.35,17.35,17.35,0.0,0.0,17.09,17.09,17.09,0.0,0.0,17.11,17.11,17.11,0.0,0.0
2018-04-29,16.71,16.71,16.71,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.71,16.71,16.71,0.0,0.0,16.8,16.8,16.8,0.0,0.0
2018-05-06,16.93,16.93,16.93,0.0,0.0,16.93,16.93,16.93,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.75,16.75,16.75,0.0,0.0
2018-05-13,16.96,16.96,16.96,0.0,0.0,16.96,16.96,16.96,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.74,16.74,16.74,0.0,0.0
2018-05-20,16.82,16.82,16.82,0.0,0.0,16.93,16.93,16.93,0.0,0.0,16.76,16.76,16.76,0.0,0.0,16.86,16.86,16.86,0.0,0.0
2018-05-27,17.41,17.41,17.41,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.41,17.41,17.41,0.0,0.0,17.6,17.6,17.6,0.0,0.0
2018-06-03,17.61,17.61,17.61,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.57,17.57,17.57,0.0,0.0,17.64,17.64,17.64,0.0,0.0
2018-06-10,17.07,17.07,17.07,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.04,17.04,17.04,0.0,0.0,17.07,17.07,17.07,0.0,0.0
2018-06-17,16.26,16.26,16.26,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.28,16.28,16.28,0.0,0.0
2018-06-24,16.36,16.36,16.36,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.59,16.59,16.59,0.0,0.0
2018-07-01,16.55,16.55,16.55,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.69,16.69,16.69,0.0,0.0
2018-07-08,16.8,16.8,16.8,0.0,0.0,16.85,16.85,16.85,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.77,16.77,16.77,0.0,0.0
2018-07-15,17.05,17.05,17.05,0.0,0.0,17.05,17.05,17.05,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2018-07-22,17.25,17.25,17.25,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.32,17.32,17.32,0.0,0.0
