Date,MDT_Open_average,MDT_Open_max,MDT_Open_volatility,MDT_Open_change,MDT_High_average,MDT_High_max,MDT_High_volatility,MDT_High_change,MDT_Low_average,MDT_Low_max,MDT_Low_volatility,MDT_Low_change,MDT_Close_average,MDT_Close_max,MDT_Close_volatility,MDT_Close_change,MDT_Volume_average,MDT_Volume_max,MDT_Volume_volatility,MDT_Volume_change
2016-01-03,74.95333333333333,75.83,1.8199999999999932,-1.8199999999999932,75.685,76.29,1.7700000000000102,-1.6000000000000085,74.295,75.64,3.3299999999999983,-2.799999999999997,74.85833333333333,76.2,3.200000000000003,-2.769999999999996,6122807,7235322,2778892,589097
2016-01-10,74.68,76.97,3.9200000000000017,-0.8200000000000074,76.2675,77.88,3.1999999999999886,-2.059999999999988,73.8425,74.49,1.5699999999999932,-0.75,74.95,76.44,2.519999999999996,-2.519999999999996,8295605,8823652,1244934,1244934
2016-01-17,74.832,75.9,2.190000000000012,1.5,75.648,76.54,1.5500000000000114,1.4100000000000108,74.124,75.61,3.3299999999999983,1.7900000000000063,75.074,75.92,1.3500000000000085,1.1200000000000045,7071019,9574914,3639231,-196538
2016-01-24,75.218,75.96,1.5999999999999943,-1.1599999999999966,76.43599999999999,77.25,1.0900000000000034,1.0100000000000051,74.434,75.12,1.5,-0.8500000000000085,75.55199999999999,76.85,2.9399999999999977,1.259999999999991,6866597,9184519,3987024,1320953
2016-01-31,75.81,77.35,3.819999999999993,-2.5,76.188,77.6,3.6499999999999915,-3.039999999999992,74.274,75.92,4.560000000000002,-4.560000000000002,75.19,76.51,3.8800000000000097,-3.8800000000000097,5744957,6785658,2118347,1213679
2016-02-07,72.83,73.86,2.5900000000000034,1.710000000000008,74.065,75.37,1.8800000000000097,-0.20000000000000284,72.26,73.61,2.5799999999999983,1.25,73.315,74.16,1.539999999999992,0.3200000000000074,5787131,6525280,1848170,-157374
2016-02-14,75.132,75.87,1.8800000000000097,1.8800000000000097,75.83,76.7,1.6500000000000057,1.6500000000000057,74.646,75.64,1.9599999999999937,1.9599999999999937,75.474,76.68,1.940000000000012,1.940000000000012,5206462,6271458,2080226,-1670823
2016-02-21,76.634,77.74,2.6899999999999977,1.2199999999999989,77.432,78.25,1.7600000000000051,1.5600000000000023,76.294,77.31,2.4200000000000017,1.5799999999999983,76.914,77.66,1.8599999999999994,1.5900000000000034,5399983,8628682,4818973,4818973
2016-02-28,74.614,75.27,0.9799999999999898,0.9799999999999898,75.324,76.12,1.6500000000000057,1.6500000000000057,74.058,75.23,2.1700000000000017,2.1700000000000017,75.062,76.01,1.8299999999999983,1.8299999999999983,8665649,19393504,14136826,-14136826
2016-03-06,76.164,76.86,1.2099999999999937,1.1200000000000045,76.8,77.92,2.0400000000000063,2.0400000000000063,75.806,76.8,1.7800000000000011,1.5,76.428,77.53,2.0900000000000034,2.0900000000000034,4366817,4705901,750183,-240301
2016-03-13,76.502,76.97,1.3100000000000023,-0.8499999999999943,76.854,77.26,1.0100000000000051,-1.0100000000000051,75.508,76.37,1.5200000000000102,-1.230000000000004,76.094,76.85,1.6400000000000006,-1.6400000000000006,5944833,10056685,6318446,984719
2016-03-20,74.38,74.76,0.7400000000000091,-0.6000000000000085,74.75,75.34,1.1099999999999994,-1.1000000000000085,73.9275,74.38,0.9099999999999966,-0.3399999999999892,74.3475,74.94,0.9699999999999989,-0.9599999999999937,5969006,8397588,4559333,-4559333
2016-03-27,75.06400000000001,75.92,2.230000000000004,2.230000000000004,75.908,76.94,1.4299999999999926,1.3100000000000023,74.708,75.69,2.299999999999997,2.299999999999997,75.514,76.3,1.2999999999999972,0.8199999999999932,4991783,7715259,4283743,2491345
2016-04-03,76.17,77.31,2.0700000000000074,0.8800000000000097,76.872,77.48,1.5300000000000011,0.7199999999999989,75.44,76.05,1.4200000000000017,0.960000000000008,76.194,77.31,1.8200000000000074,0.1700000000000017,5487392,7790979,4211120,-3237284
2016-04-10,76.92999999999999,77.5,1.7000000000000028,1.269999999999996,77.48,77.79,1.0200000000000102,1.0100000000000051,76.586,77.02,1.269999999999996,1.0799999999999983,77.212,77.63,1.009999999999991,1.009999999999991,3781951,4233494,714480,-294178
2016-04-17,78.42,78.78,0.9200000000000017,0.9200000000000017,79.056,79.75,1.6400000000000006,1.6400000000000006,78.11800000000001,78.68,1.0300000000000011,1.0300000000000011,78.738,79.39,1.2800000000000011,1.2800000000000011,4122624,4650260,998124,996316
2016-04-24,79.16199999999999,79.55,0.6400000000000006,-0.6400000000000006,79.994,80.74,1.059999999999988,0.1600000000000108,78.728,78.86,0.29999999999999716,0.23000000000000398,79.29,79.78,1.0600000000000023,0.6299999999999955,6656458,7863919,2883955,602264
2016-05-01,79.286,79.83,0.9200000000000017,0.6599999999999966,79.94,80.7,1.2800000000000011,0.9000000000000057,79.084,79.83,1.2000000000000028,0.8199999999999932,79.566,80.33,1.5100000000000051,0.8900000000000006,4570136,5923016,2209403,291597
2016-05-08,80.972,81.25,0.5900000000000034,-0.12000000000000455,81.592,82.0,0.769999999999996,0.769999999999996,80.678,80.96,0.5499999999999972,0.2400000000000091,81.256,81.89,1.1800000000000068,0.6599999999999966,4184852,4720062,953273,502057
2016-05-15,80.716,81.5,1.0699999999999932,-0.9300000000000068,81.05799999999999,81.82,1.1499999999999915,-1.1499999999999915,80.124,80.48,0.8400000000000034,-0.2400000000000091,80.446,80.81,0.8100000000000023,-0.5100000000000051,4687831,5374889,2095038,-1202081
2016-05-22,80.9825,81.08,0.23999999999999488,0.1599999999999966,81.5525,81.69,0.28999999999999204,0.030000000000001137,80.82,80.97,0.5,0.5,81.2225,81.69,0.75,0.75,4673621,5326621,1315102,457507
2016-05-29,81.54,82.99,2.8799999999999955,1.3100000000000023,82.432,83.43,2.6300000000000097,2.0,81.012,82.69,2.9200000000000017,2.9200000000000017,82.05,83.32,2.839999999999989,2.839999999999989,6892947,9514732,4187539,-4090202
2016-06-05,84.494,85.5,2.1700000000000017,2.0900000000000034,85.406,86.31,2.180000000000007,2.180000000000007,84.40599999999999,85.42,2.180000000000007,2.180000000000007,85.138,85.78,2.0600000000000023,1.980000000000004,5702094,7088795,2877713,-342502
2016-06-12,85.026,85.87,1.6400000000000006,-0.45000000000000284,85.252,85.92,1.3200000000000074,-0.3100000000000023,84.124,85.08,1.6299999999999955,-0.730000000000004,84.584,85.49,1.3499999999999943,-1.019999999999996,4897703,6250035,2463680,1133559
2016-06-19,83.90599999999999,85.1,3.8299999999999983,-3.5700000000000074,84.67,85.77,3.1199999999999903,-2.3299999999999983,83.276,84.65,4.13000000000001,-3.410000000000011,84.052,85.77,3.3900000000000006,-2.210000000000008,6078853,7485180,2560133,1808315
2016-06-26,84.9475,86.87,4.040000000000006,4.040000000000006,86.0775,87.38,3.089999999999989,3.089999999999989,84.8425,86.56,3.799999999999997,3.799999999999997,85.8475,87.03,2.8900000000000006,2.8900000000000006,5436131,6355632,2112150,-1780694
2016-07-03,87.338,88.36,1.8900000000000006,1.5400000000000063,88.222,88.91,1.3599999999999994,0.9200000000000017,87.204,88.22,1.8599999999999994,1.4299999999999926,87.772,88.51,1.460000000000008,1.460000000000008,4690759,5601081,1920238,-1920238
2016-07-10,88.904,89.25,0.8199999999999932,-0.29999999999999716,89.136,89.27,0.5799999999999983,-0.5600000000000023,88.34,88.66,0.6599999999999966,-0.5,88.61,88.92,0.730000000000004,-0.730000000000004,4302155,5534308,2257207,-1002906
2016-07-17,87.876,88.42,1.2199999999999989,-0.8699999999999903,88.27,89.01,1.740000000000009,-1.3100000000000023,87.268,88.0,1.75,-1.6099999999999994,87.818,88.75,1.8299999999999983,-1.4599999999999937,4429586,8867052,5878237,309393
2016-07-24,87.33,88.14,1.5700000000000074,0.8400000000000034,88.254,88.35,0.1699999999999875,-0.0899999999999892,86.926,87.14,0.5900000000000034,0.5900000000000034,87.768,88.25,0.8299999999999983,-0.18999999999999773,3998204,4742790,1801525,-233287
2016-07-31,87.25,87.99,1.4200000000000017,-0.6999999999999886,87.462,88.2,1.25,-0.7999999999999972,86.60799999999999,87.1,0.9399999999999977,-0.519999999999996,87.024,87.64,0.9699999999999989,-0.6800000000000068,3325572,3966389,1094977,-326320
2016-08-07,87.462,87.71,0.5599999999999881,0.28000000000000114,87.958,88.17,0.46999999999999886,0.10000000000000853,87.116,87.33,0.35999999999999943,0.21000000000000796,87.656,87.91,0.6199999999999903,0.1700000000000017,2919883,3226340,807503,-61437
2016-08-14,87.14,87.49,0.7199999999999989,-0.3199999999999932,87.564,87.83,0.6099999999999994,-0.09999999999999432,86.688,87.25,0.8799999999999955,-0.25,87.16799999999999,87.32,0.2799999999999869,0.04999999999999716,4141783,5405005,2811614,1536899
2016-08-21,86.754,87.78,2.1599999999999966,-1.0100000000000051,87.472,88.65,2.3300000000000125,-0.9900000000000091,86.112,87.62,3.3400000000000034,-1.1200000000000045,86.78,87.8,2.4099999999999966,-0.3400000000000034,5176804,7285270,3895471,350385
