Date,MDT_Open_average,MDT_Open_max,MDT_Open_volatility,MDT_Open_change%,MDT_High_average,MDT_High_max,MDT_High_volatility,MDT_High_change%,MDT_Low_average,MDT_Low_max,MDT_Low_volatility,MDT_Low_change%,MDT_Close_average,MDT_Close_max,MDT_Close_volatility,MDT_Close_change%,MDT_Volume_average,MDT_Volume_max,MDT_Volume_volatility,MDT_Volume_change%
2016-01-03,74.95333333333333,75.83,1.8199999999999932,-2.4001054991428106,75.685,76.29,1.7700000000000102,-2.1019442984761016,74.295,75.64,3.3299999999999983,-3.7278657968313103,74.85833333333333,76.2,3.200000000000003,-3.6558004487264038,6122807,7235322,2778892,9.807393857020754
2016-01-10,74.68,76.97,3.9200000000000017,-1.1100582103695782,76.2675,77.88,3.1999999999999886,-2.684388845452161,73.8425,74.49,1.5699999999999932,-1.0180534817429074,74.95,76.44,2.519999999999996,-3.2967032967032917,8295605,8823652,1244934,16.426709636115238
2016-01-17,74.832,75.9,2.190000000000012,2.0161290322580645,75.648,76.54,1.5500000000000114,1.8767469719153613,74.124,75.61,3.3299999999999983,2.424817122730976,75.074,75.92,1.3500000000000085,1.5017430946634547,7071019,9574914,3639231,-3.205005168600414
2016-01-24,75.218,75.96,1.5999999999999943,-1.5329721157658207,76.43599999999999,77.25,1.0900000000000034,1.324763903462756,74.434,75.12,1.5,-1.1315228966986268,75.55199999999999,76.85,2.9399999999999977,1.6668871543854886,6866597,9184519,3987024,25.415185584594116
2016-01-31,75.81,77.35,3.819999999999993,-3.2881757201104826,76.188,77.6,3.6499999999999915,-3.948564748668648,74.274,75.92,4.560000000000002,-6.006322444678612,75.19,76.51,3.8800000000000097,-5.071232518625028,5744957,6785658,2118347,22.77179385813248
2016-02-07,72.83,73.86,2.5900000000000034,2.399326504840758,74.065,75.37,1.8800000000000097,-0.27140724657348736,72.26,73.61,2.5799999999999983,1.759819794453048,73.315,74.16,1.539999999999992,0.4378762999452756,5787131,6525280,1848170,-2.4117585758772035
2016-02-14,75.132,75.87,1.8800000000000097,2.5408839032301795,75.83,76.7,1.6500000000000057,2.198534310459701,74.646,75.64,1.9599999999999937,2.660152008686202,75.474,76.68,1.940000000000012,2.595664971902612,5206462,6271458,2080226,-28.502342608522095
2016-02-21,76.634,77.74,2.6899999999999977,1.600209863588666,77.432,78.25,1.7600000000000051,2.034163515451822,76.294,77.31,2.4200000000000017,2.0863594348342773,76.914,77.66,1.8599999999999994,2.097625329815308,5399983,8628682,4818973,126.49189216289223
2016-02-28,74.614,75.27,0.9799999999999898,1.3191546641539773,75.324,76.12,1.6500000000000057,2.215657311669136,74.058,75.23,2.1700000000000017,2.97016151108678,75.062,76.01,1.8299999999999983,2.46697222971151,8665649,19393504,14136826,-72.89464554729254
2016-03-06,76.164,76.86,1.2099999999999937,1.478743068391873,76.8,77.92,2.0400000000000063,2.6884554559831395,75.806,76.8,1.7800000000000011,1.9920318725099602,76.428,77.53,2.0900000000000034,2.770413573700959,4366817,4705901,750183,-5.106376015985036
2016-03-13,76.502,76.97,1.3100000000000023,-1.1043263609198315,76.854,77.26,1.0100000000000051,-1.307274139270004,75.508,76.37,1.5200000000000102,-1.6105800707083984,76.094,76.85,1.6400000000000006,-2.1340273259596625,5944833,10056685,6318446,23.643638394491788
2016-03-20,74.38,74.76,0.7400000000000091,-0.8035355564483843,74.75,75.34,1.1099999999999994,-1.460047783382013,73.9275,74.38,0.9099999999999966,-0.4588394062078127,74.3475,74.94,0.9699999999999989,-1.2810248198558765,5969006,8397588,4559333,-54.29336376111807
2016-03-27,75.06400000000001,75.92,2.230000000000004,3.026190799294347,75.908,76.94,1.4299999999999926,1.7321168848340636,74.708,75.69,2.299999999999997,3.1339419539446753,75.514,76.3,1.2999999999999972,1.086380498145195,4991783,7715259,4283743,47.69115647769087
2016-04-03,76.17,77.31,2.0700000000000074,1.1657173135514767,76.872,77.48,1.5300000000000011,0.9479921000658312,75.44,76.05,1.4200000000000017,1.286345973469125,76.194,77.31,1.8200000000000074,0.22519539011789869,5487392,7790979,4211120,-45.18400573480865
