Date,AMNB_Open_average,AMNB_Open_max,AMNB_Open_volatility,AMNB_Open_change,AMNB_High_average,AMNB_High_max,AMNB_High_volatility,AMNB_High_change,AMNB_Low_average,AMNB_Low_max,AMNB_Low_volatility,AMNB_Low_change,AMNB_Close_average,AMNB_Close_max,AMNB_Close_volatility,AMNB_Close_change,AMNB_Volume_average,AMNB_Volume_max,AMNB_Volume_volatility,AMNB_Volume_change
2016-01-03,24.938333333333333,25.46,1.0899999999999999,-1.0899999999999999,25.226666666666667,25.7,1.3299999999999983,-1.0899999999999999,24.351666666666667,24.74,0.9199999999999982,-0.5399999999999991,24.72833333333333,25.55,1.4499999999999993,-0.38000000000000256,19206,27281,15957,-8001
2016-01-10,23.845,24.15,0.6699999999999982,-0.6699999999999982,24.2825,24.48,0.35999999999999943,-0.029999999999997584,23.4075,23.75,0.6799999999999997,-0.6799999999999997,23.815,24.21,0.8200000000000003,-0.41999999999999815,14827,19582,8237,-4907
2016-01-17,23.843999999999998,24.65,1.8999999999999986,0.8099999999999987,24.266000000000002,25.12,1.5,1.2800000000000011,23.086,24.26,1.9700000000000024,1.9700000000000024,23.804,24.6,1.8300000000000018,1.6000000000000014,17919,22095,6484,479
2016-01-24,24.79,25.05,0.490000000000002,0.28000000000000114,25.104,25.5,0.5700000000000003,0.5700000000000003,24.546,24.88,0.6699999999999982,0.35999999999999943,24.92,25.5,0.9400000000000013,0.8299999999999983,16947,35548,26616,-915
2016-01-31,24.538,25.19,1.6500000000000021,-1.6500000000000021,24.968,25.22,0.5899999999999999,-0.5899999999999999,23.887999999999998,24.59,1.3900000000000006,-1.3900000000000006,24.346,24.85,1.2300000000000004,-0.5200000000000031,18530,26926,15610,5878
2016-02-07,24.197499999999998,24.48,0.5500000000000007,-0.019999999999999574,24.555,24.84,0.620000000000001,0.18000000000000327,23.9,24.1,0.5300000000000011,0.20000000000000284,24.1825,24.67,0.870000000000001,0.4800000000000004,9331,13682,6807,-4743
2016-02-14,24.672,24.87,0.38000000000000256,-0.3299999999999983,24.944,25.0,0.21000000000000085,-0.010000000000001563,24.384,24.61,0.3999999999999986,-0.18999999999999773,24.628,24.9,0.6199999999999974,-0.129999999999999,11828,14438,7020,3271
2016-02-21,24.796,25.11,0.6099999999999994,0.39000000000000057,25.206,25.86,0.9600000000000009,0.9600000000000009,24.64,24.98,0.7300000000000004,0.7300000000000004,25.004,25.39,0.8500000000000014,0.8500000000000014,17370,30474,22712,6003
2016-02-28,25.67,25.8,0.379999999999999,0.21999999999999886,25.9,26.0,0.3500000000000014,-0.3500000000000014,25.474,25.77,0.759999999999998,-0.389999999999997,25.796,25.98,0.6000000000000014,-0.5100000000000016,15553,21223,11083,-4732
2016-03-06,25.122,25.35,0.490000000000002,-0.21000000000000085,25.259999999999998,25.4,0.4299999999999997,-0.18999999999999773,24.79,25.01,0.4400000000000013,-0.23000000000000043,25.014,25.32,0.5399999999999991,-0.3100000000000023,16991,33899,26191,-12697
2016-03-13,24.702,25.01,0.5100000000000016,0.19000000000000128,25.022000000000002,25.28,0.6799999999999997,0.38000000000000256,24.494,24.57,0.14000000000000057,0.0,24.814,25.16,0.5899999999999999,0.379999999999999,32924,113409,106299,12987
2016-03-20,24.6725,25.02,0.6600000000000001,-0.41000000000000014,24.87,25.12,0.41000000000000014,-0.19000000000000128,24.4075,24.74,0.5899999999999999,-0.29999999999999716,24.6575,24.85,0.4200000000000017,-0.08999999999999986,19177,24106,11540,9648
2016-03-27,25.162,25.45,0.8000000000000007,0.7200000000000024,25.61,25.85,0.41000000000000014,0.3200000000000003,24.974,25.25,0.8099999999999987,0.8099999999999987,25.394,25.5,0.1700000000000017,-0.030000000000001137,15057,20787,10210,-10210
2016-04-03,25.086,25.17,0.18000000000000327,-0.10000000000000142,25.384,25.51,0.3500000000000014,0.08999999999999986,24.758,25.0,0.46999999999999886,-0.46999999999999886,24.994,25.15,0.41000000000000014,-0.14999999999999858,15729,23171,15255,6925
2016-04-10,25.792,26.35,1.3300000000000018,1.3300000000000018,26.276,26.73,1.0500000000000007,1.0500000000000007,25.638,25.93,1.0,1.0,26.048000000000002,26.35,0.6700000000000017,0.6400000000000006,35847,61702,40808,39796
