Date,AMNB_Open_average,AMNB_Open_max,AMNB_Open_volatility,AMNB_Open_change%,AMNB_High_average,AMNB_High_max,AMNB_High_volatility,AMNB_High_change%,AMNB_Low_average,AMNB_Low_max,AMNB_Low_volatility,AMNB_Low_change%,AMNB_Close_average,AMNB_Close_max,AMNB_Close_volatility,AMNB_Close_change%,AMNB_Volume_average,AMNB_Volume_max,AMNB_Volume_volatility,AMNB_Volume_change%
2016-01-03,24.938333333333333,25.46,1.0899999999999999,-4.281225451688923,25.226666666666667,25.7,1.3299999999999983,-4.281225451688923,24.351666666666667,24.74,0.9199999999999982,-2.216748768472903,24.72833333333333,25.55,1.4499999999999993,-1.5491235222177029,19206,27281,15957,-34.45884835694905
2016-01-10,23.845,24.15,0.6699999999999982,-2.7743271221532018,24.2825,24.48,0.35999999999999943,-0.12422360248446206,23.4075,23.75,0.6799999999999997,-2.863157894736841,23.815,24.21,0.8200000000000003,-1.7470881863560657,14827,19582,8237,-25.05872740271678
2016-01-17,23.843999999999998,24.65,1.8999999999999986,3.397651006711404,24.266000000000002,25.12,1.5,5.369127516778528,23.086,24.26,1.9700000000000024,8.838043965904003,23.804,24.6,1.8300000000000018,7.026789635485294,17919,22095,6484,3.068349240919864
2016-01-24,24.79,25.05,0.490000000000002,1.1354420113544248,25.104,25.5,0.5700000000000003,2.2864019253910963,24.546,24.88,0.6699999999999982,1.4784394250513322,24.92,25.5,0.9400000000000013,3.364410214835826,16947,35548,26616,-9.292170204123083
2016-01-31,24.538,25.19,1.6500000000000021,-6.550218340611362,24.968,25.22,0.5899999999999999,-2.339413164155432,23.887999999999998,24.59,1.3900000000000006,-5.6527043513623445,24.346,24.85,1.2300000000000004,-2.092555331991964,18530,26926,15610,51.94414987628137
2016-02-07,24.197499999999998,24.48,0.5500000000000007,-0.0826446280991718,24.555,24.84,0.620000000000001,0.7349938750510546,23.9,24.1,0.5300000000000011,0.8368200836820203,24.1825,24.67,0.870000000000001,1.9842910293509732,9331,13682,6807,-34.6659845051893
2016-02-14,24.672,24.87,0.38000000000000256,-1.3290374546918982,24.944,25.0,0.21000000000000085,-0.04000000000000625,24.384,24.61,0.3999999999999986,-0.7720438845997469,24.628,24.9,0.6199999999999974,-0.5220883534136507,11828,14438,7020,30.814884597268016
2016-02-21,24.796,25.11,0.6099999999999994,1.5776699029126238,25.206,25.86,0.9600000000000009,3.8554216867469915,24.64,24.98,0.7300000000000004,3.010309278350517,25.004,25.39,0.8500000000000014,3.4637326813365994,17370,30474,22712,24.531077602059582
2016-02-28,25.67,25.8,0.379999999999999,0.8654602675058963,25.9,26.0,0.3500000000000014,-1.3461538461538516,25.474,25.77,0.759999999999998,-1.5354330708661301,25.796,25.98,0.6000000000000014,-1.969872537659334,15553,21223,11083,-22.296565047354285
2016-03-06,25.122,25.35,0.490000000000002,-0.8293838862559275,25.259999999999998,25.4,0.4299999999999997,-0.7480314960629832,24.79,25.01,0.4400000000000013,-0.9196321471411452,25.014,25.32,0.5399999999999991,-1.2330946698488554,16991,33899,26191,-56.97810087955484
2016-03-13,24.702,25.01,0.5100000000000016,0.7655116841257102,25.022000000000002,25.28,0.6799999999999997,1.526104417670693,24.494,24.57,0.14000000000000057,0.0,24.814,25.16,0.5899999999999999,1.539708265802265,32924,113409,106299,182.65822784810126
2016-03-20,24.6725,25.02,0.6600000000000001,-1.6386890487609918,24.87,25.12,0.41000000000000014,-0.7563694267515975,24.4075,24.74,0.5899999999999999,-1.212611156022624,24.6575,24.85,0.4200000000000017,-0.3621730382293757,19177,24106,11540,76.7786089447716
2016-03-27,25.162,25.45,0.8000000000000007,2.9208924949290163,25.61,25.85,0.41000000000000014,1.2578616352201268,24.974,25.25,0.8099999999999987,3.3142389525368197,25.394,25.5,0.1700000000000017,-0.11829652996845874,15057,20787,10210,-49.117236734497524
