Date,DXPE_Open_average,DXPE_Open_max,DXPE_Open_volatility,DXPE_Open_change,DXPE_High_average,DXPE_High_max,DXPE_High_volatility,DXPE_High_change,DXPE_Low_average,DXPE_Low_max,DXPE_Low_volatility,DXPE_Low_change,DXPE_Close_average,DXPE_Close_max,DXPE_Close_volatility,DXPE_Close_change,DXPE_Volume_average,DXPE_Volume_max,DXPE_Volume_volatility,DXPE_Volume_change
2016-01-03,20.855,22.5,3.4899999999999984,-3.4899999999999984,21.490000000000002,23.69,4.57,-4.57,19.961666666666666,21.56,3.7399999999999984,-3.5199999999999996,20.32,21.91,3.530000000000001,-3.530000000000001,138486,215516,123951,-83492
2016-01-10,17.545,18.73,2.3900000000000006,-2.3900000000000006,18.09,18.86,1.9299999999999997,-1.8000000000000007,16.2625,17.35,1.7800000000000011,-1.7800000000000011,17.0175,18.12,1.9299999999999997,-1.9299999999999997,185188,277519,139793,20788
2016-01-17,15.822,16.41,1.3800000000000008,-0.08000000000000185,16.541999999999998,17.04,1.2699999999999996,-0.6600000000000001,15.232,15.74,1.4000000000000004,-0.3100000000000005,15.582,16.38,1.5599999999999987,-0.3099999999999987,183414,265560,167143,-128973
2016-01-24,15.73,16.0,0.4800000000000004,-0.13000000000000078,16.258,16.5,0.6099999999999994,-0.6099999999999994,15.292,15.54,0.6599999999999984,-0.33999999999999986,15.612,16.06,0.8599999999999994,-0.8599999999999994,166625,240067,150934,-40369
2016-01-31,15.296,16.03,1.240000000000002,0.8500000000000014,15.994,16.88,1.8199999999999985,1.2200000000000006,14.725999999999999,15.81,1.7800000000000011,-0.4800000000000004,15.216000000000001,16.12,1.6600000000000001,-0.1899999999999995,222161,412115,281022,32708
2016-02-07,13.8125,14.17,0.75,-0.6300000000000008,14.4025,15.07,1.120000000000001,-0.8200000000000003,13.5275,13.92,0.7200000000000006,-0.3800000000000008,13.69,14.12,0.8099999999999987,-0.5,122186,149195,57789,-57789
2016-02-14,14.466,14.86,0.9900000000000002,0.3600000000000012,15.276,15.53,0.7999999999999989,-0.3899999999999988,13.998,14.45,0.75,0.0600000000000005,14.386000000000001,15.09,1.1999999999999993,-0.6600000000000001,106594,159470,89891,50351
2016-02-21,14.604000000000001,16.95,3.2399999999999984,0.09999999999999964,15.032,16.95,3.08,-0.9199999999999999,13.572,13.94,0.9000000000000004,-0.6700000000000017,14.114,14.7,1.1099999999999994,-0.4800000000000004,202936,334806,239048,-19566
2016-02-28,15.568,16.64,2.880000000000001,2.639999999999999,16.77,18.02,2.5299999999999994,2.5299999999999994,15.088,16.4,3.039999999999999,3.039999999999999,16.454,18.01,2.610000000000001,2.610000000000001,199182,250859,108904,-85275
2016-03-06,17.06,17.83,1.0999999999999979,-0.9199999999999982,17.546,17.96,1.1700000000000017,-0.5100000000000016,16.416,16.56,0.5999999999999979,-0.030000000000001137,16.862,17.13,0.5999999999999979,0.129999999999999,114824,166908,96711,-43592
2016-03-13,17.362000000000002,18.19,1.8200000000000003,1.259999999999998,18.206,18.97,1.6099999999999994,0.9400000000000013,17.002,18.16,2.24,2.24,17.698,18.53,2.16,2.16,167195,370914,273521,-16183
2016-03-20,17.8975,18.51,1.370000000000001,-0.7800000000000011,18.1675,18.82,1.2199999999999989,-1.2199999999999989,17.3475,18.17,1.2600000000000016,-1.0700000000000003,17.68,18.61,1.379999999999999,-1.3099999999999987,83800,106974,56901,1337
2016-03-27,17.714,18.38,1.1999999999999993,0.35999999999999943,18.27,19.12,1.2800000000000011,-0.41000000000000014,17.388,18.13,1.129999999999999,0.19000000000000128,17.736,18.25,1.0399999999999991,-0.9699999999999989,132205,159038,49463,-18429
2016-04-03,17.188,17.47,0.46999999999999886,0.13999999999999702,17.752000000000002,18.23,0.6799999999999997,0.6799999999999997,16.762,17.15,0.7199999999999989,0.7199999999999989,17.334,17.98,0.9800000000000004,0.9800000000000004,107610,138217,46590,-37265
2016-04-10,18.702,19.66,1.6799999999999997,1.6799999999999997,19.344,20.2,1.870000000000001,1.870000000000001,18.372,18.89,1.3500000000000014,1.3500000000000014,19.206,20.19,2.240000000000002,2.240000000000002,120646,197799,118463,40847
2016-04-17,21.386,22.39,2.039999999999999,2.039999999999999,22.336,23.0,1.1900000000000013,1.1000000000000014,21.068,21.75,1.8099999999999987,1.7999999999999972,21.678,22.46,1.9600000000000009,1.4200000000000017,130087,161707,80134,78190
