Date,DXPE_Open_average,DXPE_Open_max,DXPE_Open_volatility,DXPE_Open_change%,DXPE_High_average,DXPE_High_max,DXPE_High_volatility,DXPE_High_change%,DXPE_Low_average,DXPE_Low_max,DXPE_Low_volatility,DXPE_Low_change%,DXPE_Close_average,DXPE_Close_max,DXPE_Close_volatility,DXPE_Close_change%,DXPE_Volume_average,DXPE_Volume_max,DXPE_Volume_volatility,DXPE_Volume_change%
2016-01-03,20.855,22.5,3.4899999999999984,-15.511111111111104,21.490000000000002,23.69,4.57,-19.29084001688476,19.961666666666666,21.56,3.7399999999999984,-16.49484536082474,20.32,21.91,3.530000000000001,-16.111364673664998,138486,215516,123951,-38.7405111453442
2016-01-10,17.545,18.73,2.3900000000000006,-12.760277629471439,18.09,18.86,1.9299999999999997,-9.610250934329954,16.2625,17.35,1.7800000000000011,-10.259365994236317,17.0175,18.12,1.9299999999999997,-10.651214128035319,185188,277519,139793,15.093736839812381
2016-01-17,15.822,16.41,1.3800000000000008,-0.4875076173065317,16.541999999999998,17.04,1.2699999999999996,-3.8732394366197194,15.232,15.74,1.4000000000000004,-1.9695044472681098,15.582,16.38,1.5599999999999987,-1.9657577679137523,183414,265560,167143,-56.71885307181494
2016-01-24,15.73,16.0,0.4800000000000004,-0.8306709265175769,16.258,16.5,0.6099999999999994,-3.6969696969696937,15.292,15.54,0.6599999999999984,-2.2339027595269374,15.612,16.06,0.8599999999999994,-5.354919053549187,166625,240067,150934,-22.542187377849253
2016-01-31,15.296,16.03,1.240000000000002,5.7471264367816195,15.994,16.88,1.8199999999999985,8.100929614873841,14.725999999999999,15.81,1.7800000000000011,-3.3080634045485904,15.216000000000001,16.12,1.6600000000000001,-1.2969283276450478,222161,412115,281022,24.950226175310657
2016-02-07,13.8125,14.17,0.75,-4.446012702893443,14.4025,15.07,1.120000000000001,-5.441274054412743,13.5275,13.92,0.7200000000000006,-2.72988505747127,13.69,14.12,0.8099999999999987,-3.5410764872521248,122186,149195,57789,-38.73387177854486
2016-02-14,14.466,14.86,0.9900000000000002,2.59552992069215,15.276,15.53,0.7999999999999989,-2.5793650793650715,13.998,14.45,0.75,0.4379562043795657,14.386000000000001,15.09,1.1999999999999993,-4.536082474226805,106594,159470,89891,72.36522513976918
2016-02-21,14.604000000000001,16.95,3.2399999999999984,0.729394602479939,15.032,16.95,3.08,-6.220419202163624,13.572,13.94,0.9000000000000004,-4.886943836615621,14.114,14.7,1.1099999999999994,-3.4115138592750562,202936,334806,239048,-8.087931348071232
2016-02-28,15.568,16.64,2.880000000000001,19.1860465116279,16.77,18.02,2.5299999999999994,16.333118140735955,15.088,16.4,3.039999999999999,22.754491017964064,16.454,18.01,2.610000000000001,16.948051948051955,199182,250859,108904,-33.99319936697508
2016-03-06,17.06,17.83,1.0999999999999979,-5.159842961301168,17.546,17.96,1.1700000000000017,-2.839643652561256,16.416,16.56,0.5999999999999979,-0.18148820326679452,16.862,17.13,0.5999999999999979,0.7647058823529354,114824,166908,96711,-26.117382030819375
2016-03-13,17.362000000000002,18.19,1.8200000000000003,7.446808510638285,18.206,18.97,1.6099999999999994,5.289814293753524,17.002,18.16,2.24,14.070351758793972,17.698,18.53,2.16,13.194868662186927,167195,370914,273521,-14.248608861026977
2016-03-20,17.8975,18.51,1.370000000000001,-4.248366013071902,18.1675,18.82,1.2199999999999989,-6.48246546227417,17.3475,18.17,1.2600000000000016,-5.88882773802972,17.68,18.61,1.379999999999999,-7.0392262224610365,83800,106974,56901,1.5122894727912317
2016-03-27,17.714,18.38,1.1999999999999993,2.095459837019787,18.27,19.12,1.2800000000000011,-2.2465753424657544,17.388,18.13,1.129999999999999,1.117647058823537,17.736,18.25,1.0399999999999991,-5.335533553355329,132205,159038,49463,-14.39720633730196
