Date,MYRG_Open_average,MYRG_Open_max,MYRG_Open_volatility,MYRG_Open_change,MYRG_High_average,MYRG_High_max,MYRG_High_volatility,MYRG_High_change,MYRG_Low_average,MYRG_Low_max,MYRG_Low_volatility,MYRG_Low_change,MYRG_Close_average,MYRG_Close_max,MYRG_Close_volatility,MYRG_Close_change,MYRG_Volume_average,MYRG_Volume_max,MYRG_Volume_volatility,MYRG_Volume_change
2016-01-03,19.92,20.36,1.0700000000000003,-1.0700000000000003,20.335,21.25,1.8399999999999999,-1.1499999999999986,19.568333333333335,19.98,1.0599999999999987,-0.9099999999999966,19.851666666666667,20.4,1.2399999999999984,-1.0899999999999999,189047,245961,111008,-42291
2016-01-10,18.9775,19.49,0.9399999999999977,-0.9399999999999977,19.265,19.49,0.639999999999997,-0.639999999999997,18.4775,18.77,0.629999999999999,-0.629999999999999,18.884999999999998,19.09,0.4299999999999997,-0.3000000000000007,148437,196395,81006,40869
2016-01-17,19.064,19.36,0.9699999999999989,0.25,19.605999999999998,19.9,0.7799999999999976,0.3299999999999983,18.482,19.09,1.0,-0.029999999999997584,18.986,19.46,1.0300000000000011,-0.23000000000000043,131525,157696,66221,-66221
2016-01-24,18.94,19.79,1.2399999999999984,1.2399999999999984,19.302,20.01,1.2000000000000028,0.9299999999999997,18.554,19.19,1.3100000000000023,1.3100000000000023,19.128,20.01,1.5,0.6300000000000026,154187,224912,119219,-9252
2016-01-31,19.228,19.53,0.8399999999999999,-0.5599999999999987,19.608,19.86,0.5599999999999987,-0.5599999999999987,18.823999999999998,19.25,1.4299999999999997,-1.4299999999999997,19.08,19.41,0.9200000000000017,-0.9200000000000017,144327,217003,105492,67859
2016-02-07,18.9775,20.16,1.9899999999999984,1.9899999999999984,19.83,20.38,1.2799999999999976,1.2799999999999976,18.73,19.57,1.8000000000000007,1.8000000000000007,19.447499999999998,20.28,2.0600000000000023,2.0600000000000023,153647,175945,52971,52971
2016-02-14,20.686,20.96,0.5100000000000016,0.4800000000000004,21.204,22.11,1.2800000000000011,1.1400000000000006,20.43,20.71,0.41000000000000014,0.38000000000000256,20.668,20.81,0.33999999999999986,-0.00999999999999801,163054,287183,196398,160202
2016-02-21,21.492,21.95,1.2399999999999984,1.0899999999999999,22.06,22.67,0.8400000000000034,0.7900000000000027,21.314,21.79,1.1999999999999993,1.1999999999999993,21.842,22.43,0.9499999999999993,0.9499999999999993,128541,202155,108280,-73587
2016-02-28,22.884,24.57,3.6099999999999994,1.9699999999999989,24.166,25.69,2.6400000000000006,2.6400000000000006,22.822,24.57,3.6099999999999994,2.219999999999999,23.902,25.33,2.469999999999999,2.469999999999999,182045,211945,94479,-7086
2016-03-06,25.02,25.14,0.28000000000000114,-0.21999999999999886,25.268,25.47,0.41999999999999815,0.25,24.724,24.85,0.23000000000000043,0.14000000000000057,24.977999999999998,25.15,0.2699999999999996,0.23999999999999844,183750,228591,101061,-65527
2016-03-13,25.080000000000002,25.42,0.7100000000000009,0.3200000000000003,25.36,25.55,0.3000000000000007,0.17999999999999972,24.868,25.14,0.6099999999999994,0.4599999999999973,25.104,25.26,0.5200000000000031,0.45000000000000284,212313,445657,351880,136779
2016-03-20,24.885,25.12,0.46000000000000085,-0.41000000000000014,25.345,25.57,0.5300000000000011,-0.5300000000000011,24.689999999999998,24.98,0.5800000000000018,-0.490000000000002,24.915,25.31,0.8099999999999987,-0.36999999999999744,194976,304995,180086,35784
2016-03-27,24.89,25.0,0.2699999999999996,0.07000000000000028,25.132,25.3,0.28000000000000114,0.05000000000000071,24.602,24.88,0.4399999999999977,0.00999999999999801,24.844,25.15,0.6799999999999997,-0.1700000000000017,274347,371763,196100,-102857
2016-04-03,24.346,24.6,0.46000000000000085,0.240000000000002,24.646,25.01,0.5899999999999999,0.5700000000000003,24.084,24.27,0.35999999999999943,0.16000000000000014,24.262,24.55,0.4499999999999993,0.16999999999999815,233500,415911,272750,-66583
2016-04-10,24.936,25.25,0.8399999999999999,0.7399999999999984,25.336,25.77,0.7300000000000004,0.7300000000000004,24.862,25.06,0.6499999999999986,0.6499999999999986,25.212,25.71,0.870000000000001,0.870000000000001,184598,245288,129088,32083
2016-04-17,25.698,26.16,0.7100000000000009,-0.26000000000000156,25.976,26.45,0.8099999999999987,-0.8099999999999987,25.422,25.71,1.0399999999999991,-1.0399999999999991,25.576,26.3,1.6000000000000014,-1.6000000000000014,194013,297168,168760,-65726
2016-04-24,25.242,25.5,0.6799999999999997,0.6799999999999997,25.736,25.93,0.5300000000000011,0.39000000000000057,25.114,25.43,0.6499999999999986,0.6499999999999986,25.44,25.64,0.4200000000000017,0.4200000000000017,188819,257078,151710,-67647
2016-05-01,24.546,25.58,2.4399999999999977,-1.5300000000000011,25.306,26.7,2.370000000000001,-2.129999999999999,24.156,25.39,2.25,-1.4600000000000009,24.542,25.7,2.370000000000001,-1.6700000000000017,243263,356388,223533,168710
2016-05-08,23.924,24.24,0.8299999999999983,-0.5700000000000003,24.312,24.87,0.9000000000000021,-0.25,23.688,23.97,0.5700000000000003,-0.3200000000000003,23.88,24.19,0.75,-0.39000000000000057,195781,245730,116106,-12907
2016-05-15,23.204,23.58,0.5999999999999979,-0.16999999999999815,23.684,23.91,0.6999999999999993,-0.03999999999999915,22.94,23.35,0.7300000000000004,0.5899999999999999,23.172,23.41,0.5800000000000018,0.379999999999999,254038,318074,140421,-34182
2016-05-22,23.8,24.01,0.45000000000000284,0.3000000000000007,24.0775,24.41,0.6799999999999997,0.33999999999999986,23.697499999999998,23.91,0.4400000000000013,0.39000000000000057,23.8925,24.03,0.41000000000000014,0.36999999999999744,175420,235937,94759,-94759
2016-05-29,24.131999999999998,24.29,0.28999999999999915,0.10999999999999943,24.456,24.72,0.36999999999999744,0.29999999999999716,23.904,24.04,0.25,0.17999999999999972,24.302,24.64,0.4800000000000004,0.4499999999999993,165913,247994,126773,-126773
2016-06-05,24.483999999999998,24.76,0.7000000000000028,-0.5500000000000007,24.712,25.18,1.009999999999998,-0.629999999999999,24.07,24.59,0.9299999999999997,-0.6999999999999993,24.378,24.95,1.259999999999998,-0.8699999999999974,139550,174999,59801,18046
2016-06-12,23.98,24.43,0.7399999999999984,0.7399999999999984,24.33,24.6,0.5400000000000027,0.5100000000000016,23.798000000000002,24.0,0.48999999999999844,0.3099999999999987,24.042,24.27,0.39000000000000057,0.1700000000000017,169000,226188,95124,53015
2016-06-19,23.88,24.47,1.3499999999999979,-0.8599999999999994,24.138,25.0,1.8299999999999983,-0.8599999999999994,23.576,24.46,1.870000000000001,-0.9400000000000013,23.8,24.88,2.169999999999998,-1.1699999999999982,222782,334115,150931,1858
2016-06-26,23.3725,23.96,1.0300000000000011,1.0300000000000011,23.862499999999997,24.56,1.25,1.25,23.32,23.96,1.1300000000000026,1.1300000000000026,23.6225,24.15,1.259999999999998,1.259999999999998,148172,159260,37206,-33662
2016-07-03,24.306,24.99,1.0899999999999999,1.0499999999999972,24.724,25.6,1.5300000000000011,1.5300000000000011,24.188,24.99,1.2899999999999991,1.2899999999999991,24.554000000000002,25.35,1.360000000000003,1.360000000000003,146938,189364,71410,22734
2016-07-10,25.628,25.9,0.46999999999999886,-0.07000000000000028,25.852,26.31,0.6899999999999977,-0.17999999999999972,24.92,25.46,2.2600000000000016,2.1000000000000014,25.542,25.75,0.3500000000000014,-0.15000000000000213,98980,129751,70285,-70285
2016-07-17,24.988,25.4,0.7699999999999996,-0.7699999999999996,25.164,25.49,0.6199999999999974,-0.6199999999999974,24.088,24.99,3.1499999999999986,-0.6699999999999982,24.862000000000002,25.14,0.629999999999999,-0.5399999999999991,101844,183049,133722,133722
2016-07-24,24.612,24.87,0.38000000000000256,0.120000000000001,25.094,25.49,0.6699999999999982,0.4299999999999997,24.282,24.42,0.2700000000000031,0.030000000000001137,24.72,24.87,0.33000000000000185,0.33000000000000185,144552,277764,208037,-170323
2016-07-31,25.696,27.5,2.719999999999999,2.719999999999999,26.566,28.16,2.8999999999999986,2.8099999999999987,25.518,27.25,2.710000000000001,2.629999999999999,26.201999999999998,27.6,2.830000000000002,2.830000000000002,172923,237855,119553,119553
2016-08-07,27.844,28.17,0.7200000000000024,0.25,28.196,28.37,0.46000000000000085,0.1700000000000017,27.254,27.89,1.4000000000000021,0.5100000000000016,28.080000000000002,28.35,0.5500000000000007,0.1700000000000017,192633,409042,322450,-91066
2016-08-14,28.504,28.83,0.5899999999999999,0.5699999999999967,28.856,29.26,0.8399999999999999,0.6700000000000017,28.18,28.54,0.8000000000000007,0.3999999999999986,28.722,29.19,0.8800000000000026,0.8800000000000026,153403,239350,152983,29119
2016-08-21,29.264,29.39,0.4800000000000004,-0.4499999999999993,29.442,29.61,0.509999999999998,-0.379999999999999,28.932,29.2,0.48999999999999844,-0.48999999999999844,29.214,29.47,0.5299999999999976,-0.3999999999999986,111888,133939,52143,41901
2016-08-28,29.1525,29.38,0.3299999999999983,0.3299999999999983,29.535,29.85,0.5600000000000023,0.20000000000000284,28.947499999999998,29.29,0.5899999999999999,0.28999999999999915,29.225,29.52,0.5199999999999996,0.39000000000000057,138564,269979,206718,-33459
2016-09-04,29.19,29.5,1.0899999999999999,-1.0899999999999999,29.45,29.69,0.870000000000001,-0.8599999999999994,28.882,29.3,1.0899999999999999,-1.0399999999999991,29.03,29.54,1.1600000000000001,-0.9700000000000024,78766,104327,48943,32031
2016-09-11,27.994,28.23,0.5199999999999996,0.15000000000000213,28.44,28.5,0.10999999999999943,0.03999999999999915,27.648,28.0,0.870000000000001,0.35999999999999943,27.996,28.29,0.6400000000000006,0.509999999999998,145499,357852,281092,32479
2016-09-18,29.258,29.84,1.3500000000000014,0.740000000000002,29.642,29.84,0.6099999999999994,0.5700000000000003,28.858,29.32,1.5199999999999996,1.3299999999999983,29.349999999999998,29.79,0.7899999999999991,0.1999999999999993,103353,126936,51974,-51974
2016-09-25,29.788,30.08,0.7699999999999996,0.6900000000000013,30.136,30.4,0.7799999999999976,0.7799999999999976,29.576,29.73,0.4299999999999997,0.41000000000000014,29.926,30.29,0.7699999999999996,0.7699999999999996,120971,186777,110397,39823
2016-10-02,30.548,30.74,0.35999999999999943,0.08999999999999986,30.82,30.94,0.16000000000000014,0.15000000000000213,30.236,30.36,0.379999999999999,0.379999999999999,30.52,30.76,0.40000000000000213,0.010000000000001563,88263,139756,87417,-54634
2016-10-09,29.866,30.48,0.9600000000000009,-0.9600000000000009,30.11,30.75,1.0599999999999987,-1.0599999999999987,29.592,29.83,0.4499999999999993,-0.4400000000000013,29.71,29.96,0.4299999999999997,-0.3500000000000014,84934,117584,57657,-39954
2016-10-16,29.708000000000002,29.91,0.5599999999999987,-0.10000000000000142,30.052,30.29,0.5799999999999983,0.14999999999999858,29.466,29.7,0.620000000000001,-0.05999999999999872,29.733999999999998,29.81,0.2099999999999973,0.0,78687,114514,54679,12946
2016-10-23,29.38,29.68,0.5700000000000003,-0.10000000000000142,29.83,29.99,0.3099999999999987,0.1999999999999993,29.062,29.26,0.5200000000000031,-0.08999999999999986,29.404,29.84,0.7600000000000016,0.3999999999999986,84617,122140,53707,45243
2016-10-30,30.254,31.35,2.2300000000000004,0.8399999999999999,30.852,32.0,2.8500000000000014,1.8299999999999983,29.43,30.41,2.0700000000000003,1.3200000000000003,30.152,31.67,3.1900000000000013,2.41,169953,283179,192875,78028
2016-11-06,33.234,36.03,5.010000000000002,4.68,34.542,36.52,4.640000000000004,4.620000000000001,32.688,35.52,5.150000000000002,5.150000000000002,34.228,36.28,4.91,4.91,200807,306415,220677,131053
2016-11-13,36.89,37.52,1.2700000000000031,0.7800000000000011,37.336,37.91,1.0599999999999952,-0.060000000000002274,36.272,36.94,1.0399999999999991,0.20000000000000284,36.832,37.24,1.0100000000000051,-0.5600000000000023,175355,222607,105152,-36275
2016-11-20,37.355000000000004,38.03,1.7199999999999989,1.509999999999998,37.87,38.25,0.9500000000000028,0.5900000000000034,37.005,37.52,1.3500000000000014,0.9099999999999966,37.6425,38.04,0.769999999999996,0.18999999999999773,111926,189686,156282,-59213
2016-11-27,37.926,38.36,1.0,0.6799999999999997,39.064,41.42,3.1799999999999997,0.14999999999999858,37.36,37.72,0.6899999999999977,0.6899999999999977,37.948,38.32,0.8599999999999994,0.030000000000001137,156198,204915,103287,-23752
2016-12-04,38.918,39.81,1.6000000000000014,1.5700000000000003,39.348,39.81,1.0399999999999991,0.980000000000004,37.846000000000004,38.46,1.1700000000000017,0.6899999999999977,38.934,39.68,1.5499999999999972,0.6099999999999994,113731,137460,47419,-23585
2016-12-11,38.138,38.91,1.5799999999999983,-1.5799999999999983,38.562,39.12,0.8599999999999994,-0.6999999999999957,37.583999999999996,38.15,1.1499999999999986,-0.8200000000000003,37.86,38.36,1.2999999999999972,-0.4299999999999997,237481,725660,641031,-20238
2016-12-18,38.5625,39.23,1.3599999999999994,0.5,39.1125,39.28,0.480000000000004,-0.35999999999999943,38.1025,38.53,1.0600000000000023,0.7100000000000009,38.7425,39.09,0.7600000000000051,-0.3200000000000003,72641,96419,60189,-60189
2016-12-25,38.7975,39.21,0.8400000000000034,-0.3100000000000023,39.035,39.35,0.7000000000000028,-0.7000000000000028,37.9925,38.67,1.4200000000000017,-1.4200000000000017,38.3525,39.05,1.3699999999999974,-1.3699999999999974,73842,110537,50769,50769
2017-01-01,38.344,38.97,1.1799999999999997,-0.259999999999998,38.572,39.35,1.5600000000000023,-0.5,37.678,38.45,1.5500000000000043,-0.6600000000000037,38.056,39.1,2.1600000000000037,-1.240000000000002,79606,87325,24019,-20613
2017-01-08,37.432500000000005,37.82,0.7199999999999989,0.1700000000000017,38.02,38.18,0.22999999999999687,0.00999999999999801,37.1275,37.48,0.8200000000000003,0.1700000000000017,37.56,37.79,0.6300000000000026,0.19000000000000483,61111,73685,21580,-20589
2017-01-15,37.172,37.62,0.7299999999999969,-0.3999999999999986,37.455999999999996,37.68,0.5200000000000031,-0.18999999999999773,36.498,37.0,1.1099999999999994,0.5,36.866,37.28,0.6300000000000026,-0.020000000000003126,54549,72209,39822,-24676
2017-01-22,38.858000000000004,40.14,3.259999999999998,1.9499999999999957,39.464,40.41,1.9799999999999969,0.3999999999999986,38.322,39.34,2.460000000000001,1.0700000000000003,39.114,39.95,1.6200000000000045,0.21000000000000085,76660,116908,63714,-24377
2017-01-29,38.712,38.97,0.5700000000000003,0.13000000000000256,39.050000000000004,39.35,0.7100000000000009,0.45000000000000284,38.25,38.6,0.5300000000000011,0.22999999999999687,38.728,39.11,0.6400000000000006,0.30000000000000426,57705,78459,42289,-22938
2017-02-05,38.838,39.39,1.1099999999999994,0.3999999999999986,39.162,39.58,0.75,0.3500000000000014,38.068,38.88,1.4200000000000017,0.1600000000000037,38.839999999999996,39.41,1.3099999999999952,0.3999999999999986,55599,73003,29729,-24588
2017-02-12,39.2975,39.58,0.5399999999999991,0.3399999999999963,39.6,39.95,0.6300000000000026,0.259999999999998,38.545,38.64,0.23000000000000398,-0.14000000000000057,39.1525,39.59,1.0300000000000011,-0.6400000000000006,57048,71461,28644,5693
2017-02-19,38.93,39.49,1.5700000000000003,0.6200000000000045,39.542,39.78,0.5300000000000011,0.14000000000000057,38.394,39.01,1.4899999999999949,0.3100000000000023,39.138,39.55,1.1999999999999957,-0.39000000000000057,57663,63991,19699,15081
2017-02-26,38.722,39.42,1.3500000000000014,-0.5100000000000051,39.19,39.71,1.1600000000000037,-0.75,37.884,38.64,1.259999999999998,0.1699999999999946,38.478,39.43,1.9200000000000017,0.38000000000000256,63829,81341,41365,-9709
2017-03-05,39.302,42.08,4.489999999999995,4.289999999999999,40.258,43.77,5.890000000000001,4.689999999999998,38.838,41.44,4.509999999999998,3.6499999999999986,39.258,41.94,4.849999999999994,3.4499999999999957,116099,261275,207606,78976
2017-03-12,40.914,41.42,0.6900000000000048,-0.020000000000003126,41.382,42.25,1.509999999999998,-0.19999999999999574,39.482,40.4,1.8399999999999963,0.3499999999999943,40.762,41.24,0.8000000000000043,0.14000000000000057,115260,205259,156183,-156183
2017-03-19,39.522,40.63,2.0900000000000034,-2.0900000000000034,39.936,40.63,1.0200000000000031,-0.7899999999999991,38.664,39.22,1.3399999999999963,-1.2899999999999991,39.366,39.7,1.0,-0.04000000000000625,77269,99044,47580,18766
2017-03-26,40.556,41.25,1.3299999999999983,1.3299999999999983,41.318,42.41,2.0,2.0,40.06,40.82,1.6400000000000006,0.6799999999999997,40.576,41.0,0.7800000000000011,0.00999999999999801,104970,166387,90027,-24633
2017-04-02,40.682,41.27,1.0200000000000031,0.6300000000000026,41.32,41.79,0.8800000000000026,0.20000000000000284,40.174,40.45,0.46000000000000085,0.20000000000000284,40.694,40.98,0.8299999999999983,-0.22999999999999687,76978,96426,44427,-29010
2017-04-09,40.7975,41.62,1.2899999999999991,-0.35999999999999943,41.3825,41.77,0.8100000000000023,-0.5900000000000034,40.4,40.8,0.6899999999999977,-0.519999999999996,40.8125,41.73,1.4599999999999937,-0.9599999999999937,94647,123611,55152,19504
2017-04-16,41.106,42.0,1.5900000000000034,1.5900000000000034,41.628,42.35,1.1900000000000048,1.1900000000000048,40.52,41.6,1.6700000000000017,1.6700000000000017,41.2,42.14,1.3400000000000034,1.0799999999999983,95014,170863,115922,-18632
2017-04-23,42.744,43.34,0.9200000000000017,0.00999999999999801,43.106,43.49,0.8599999999999994,-0.4099999999999966,42.086,42.53,0.8599999999999994,-0.01999999999999602,42.718,43.24,0.980000000000004,-0.21000000000000085,67431,80308,23952,-208
2017-04-30,38.484,42.59,7.6100000000000065,-7.590000000000003,38.75,42.88,7.480000000000004,-7.480000000000004,36.696,41.75,8.450000000000003,-8.009999999999998,37.268,42.03,8.530000000000001,-7.840000000000003,195590,403105,340231,130962
2017-05-07,32.202,34.1,3.1400000000000006,-3.1400000000000006,32.498,35.13,4.130000000000003,-4.130000000000003,31.13,32.91,3.1199999999999974,-3.1199999999999974,31.462,33.17,3.1900000000000013,-3.1900000000000013,216582,282090,120363,-57204
2017-05-14,28.678,29.94,2.0199999999999996,-1.4299999999999997,28.9,29.96,1.5500000000000007,-1.4200000000000017,28.188,28.84,1.0100000000000016,-1.0100000000000016,28.414,29.2,1.1099999999999994,-0.9699999999999989,123492,183369,93674,-93674
2017-05-21,28.815,29.44,1.1900000000000013,0.7899999999999991,29.41,29.7,0.9199999999999982,0.9199999999999982,28.5,29.03,1.0800000000000018,0.7800000000000011,29.175,29.68,1.1099999999999994,1.1099999999999994,152791,212164,117841,-25211
2017-05-28,29.382,29.62,0.8500000000000014,-0.060000000000002274,29.922,30.23,0.5500000000000007,0.18999999999999773,28.926,29.43,1.2800000000000011,0.610000000000003,29.338,29.63,0.879999999999999,0.7100000000000009,99902,137031,71085,-71085
2017-06-04,30.244,31.26,1.7300000000000004,1.7300000000000004,30.878,31.76,1.9500000000000028,1.9500000000000028,29.958,30.79,1.7699999999999996,1.3000000000000007,30.632,31.57,2.039999999999999,2.039999999999999,106852,122231,36449,36449
2017-06-11,31.22,31.6,0.6300000000000026,-0.2900000000000027,31.502,31.65,0.3299999999999983,-0.3299999999999983,30.712,30.79,0.129999999999999,0.10999999999999943,31.174,31.33,0.36999999999999744,-0.23000000000000043,103611,159677,113857,-107112
2017-06-18,30.586,30.85,0.610000000000003,0.030000000000001137,30.908,31.36,0.75,0.41999999999999815,30.222,30.61,0.7399999999999984,0.5700000000000003,30.584,30.95,0.7199999999999989,0.7199999999999989,123620,341606,291715,-31384
2017-06-25,30.976,31.14,0.5300000000000011,0.17999999999999972,31.348,31.53,0.2699999999999996,0.2699999999999996,30.534,30.95,1.0,0.2700000000000031,30.974,31.31,0.7699999999999996,0.4499999999999993,69696,92252,60387,-56084
2017-07-02,30.905,31.26,0.8900000000000006,-0.3000000000000007,31.16,31.31,0.34999999999999787,-0.34999999999999787,30.36,30.56,0.3999999999999986,-0.16000000000000014,30.78,31.18,0.8500000000000014,-0.6999999999999993,57364,74056,40223,-16396
2017-07-09,30.602,30.87,0.5,0.10000000000000142,30.918,31.06,0.4399999999999977,0.4399999999999977,30.328,30.61,0.759999999999998,0.6699999999999982,30.666,30.98,0.879999999999999,0.879999999999999,56192,96488,56264,-50851
2017-07-16,31.195999999999998,31.75,1.0300000000000011,0.4299999999999997,31.526,31.75,0.7800000000000011,0.6799999999999997,30.944,31.25,0.7399999999999984,0.5499999999999972,31.298,31.58,0.8599999999999994,0.8100000000000023,77808,115346,61047,12601
2017-07-23,31.672,31.85,0.3200000000000003,0.21999999999999886,31.976000000000003,32.09,0.2100000000000044,0.0400000000000027,31.438,31.56,0.3099999999999987,0.129999999999999,31.726,31.86,0.3000000000000007,0.25,64829,77709,32541,-30626
2017-07-30,29.098000000000003,32.02,6.040000000000003,-5.720000000000002,29.742,32.26,4.829999999999998,-4.779999999999998,28.07,31.7,6.109999999999999,-6.109999999999999,28.456,31.97,5.949999999999999,-5.5,119017,271544,219546,50890
2017-08-06,25.656,26.55,1.6400000000000006,-1.2300000000000004,26.142,27.16,1.8900000000000006,-1.6700000000000017,25.169999999999998,25.82,1.0199999999999996,-0.740000000000002,25.396,26.01,1.0899999999999999,-0.9100000000000001,132865,173245,87938,-87938
2017-08-13,23.855999999999998,25.16,2.0100000000000016,-1.9600000000000009,24.04,25.16,1.8599999999999994,-1.8599999999999994,23.414,24.27,1.2399999999999984,-1.2399999999999984,23.486,24.3,1.1799999999999997,-1.1799999999999997,105300,151210,87648,-9891
2017-08-20,23.464,23.88,0.879999999999999,0.5999999999999979,23.828,24.32,0.9400000000000013,0.9400000000000013,23.362,23.88,0.879999999999999,0.8299999999999983,23.666,24.27,1.1499999999999986,1.1499999999999986,73820,98235,55398,-17996
2017-08-27,25.085,25.83,1.7699999999999996,1.7699999999999996,25.5575,25.91,0.7800000000000011,0.7800000000000011,24.7625,25.27,1.3299999999999983,1.3299999999999983,25.445,25.81,0.75,0.6000000000000014,97053,130262,77371,-77371
2017-09-03,25.494,26.21,1.8599999999999994,0.5500000000000007,26.142,26.3,0.33999999999999986,0.22000000000000242,24.954,25.58,1.4499999999999993,0.019999999999999574,25.538,26.02,1.7100000000000009,0.18999999999999773,141278,172305,67012,3544
2017-09-10,26.692,27.02,1.0599999999999987,0.9399999999999977,27.236,27.38,0.259999999999998,0.1999999999999993,26.306,26.75,1.2300000000000004,1.2300000000000004,26.874,26.96,0.21000000000000085,-0.14000000000000057,131021,210620,148769,-148769
2017-09-17,26.9,27.38,0.6400000000000006,0.5599999999999987,27.338,27.73,0.6700000000000017,0.6700000000000017,26.612,27.38,1.3499999999999979,0.7699999999999996,27.038,27.55,0.8000000000000007,0.8000000000000007,76362,96044,38524,32077
2017-09-24,28.534,29.05,1.4400000000000013,1.4400000000000013,29.174,29.98,1.7300000000000004,1.7300000000000004,28.394000000000002,29.05,1.4400000000000013,1.4400000000000013,28.922,29.57,1.5399999999999991,1.5399999999999991,106469,167451,98240,98240
