Date,CATO_Open_average,CATO_Open_max,CATO_Open_volatility,CATO_Open_change,CATO_High_average,CATO_High_max,CATO_High_volatility,CATO_High_change,CATO_Low_average,CATO_Low_max,CATO_Low_volatility,CATO_Low_change,CATO_Close_average,CATO_Close_max,CATO_Close_volatility,CATO_Close_change,CATO_Volume_average,CATO_Volume_max,CATO_Volume_volatility,CATO_Volume_change
2016-01-03,35.71666666666667,36.64,2.5,-2.219999999999999,36.571666666666665,36.96,1.3800000000000026,-0.25,35.151666666666664,36.3,2.219999999999999,-1.75,35.888333333333335,36.82,2.719999999999999,-0.1600000000000037,165888,213963,76496,17524
2016-01-10,37.1275,37.57,0.9600000000000009,-0.45000000000000284,37.575,37.7,0.35999999999999943,-0.30999999999999517,36.6125,37.02,1.0400000000000063,-0.5900000000000034,37.315,37.59,0.38000000000000256,-0.3400000000000034,174920,215545,87435,-43672
2016-01-17,37.204,37.8,1.1400000000000006,0.29999999999999716,37.618,38.11,1.009999999999998,0.5,36.69,37.44,1.5999999999999943,0.75,37.316,38.06,1.3100000000000023,0.6500000000000057,165086,216228,91159,-6547
2016-01-24,38.722,40.13,2.3700000000000045,2.3700000000000045,39.544,40.51,1.7299999999999969,1.4499999999999957,38.386,39.72,2.1599999999999966,2.1599999999999966,39.106,40.33,2.309999999999995,1.3699999999999974,134174,190263,110379,6873
2016-01-31,37.403999999999996,40.23,7.07,-6.730000000000004,37.692,40.36,7.049999999999997,-7.049999999999997,36.07,39.62,7.589999999999996,-7.589999999999996,36.376,39.88,6.900000000000006,-6.900000000000006,167798,244824,134317,71614
2016-02-07,33.1775,33.66,0.9199999999999946,0.9199999999999946,33.8875,34.01,0.19999999999999574,0.12999999999999545,32.975,33.21,0.46999999999999886,0.46000000000000085,33.480000000000004,33.88,0.5900000000000034,0.5900000000000034,135245,150253,37436,-11610
2016-02-14,35.064,35.54,1.240000000000002,1.240000000000002,35.556,36.15,0.8599999999999994,0.8599999999999994,34.792,35.34,1.3700000000000045,1.3700000000000045,35.172,35.63,0.6900000000000048,0.6900000000000048,98519,128042,51554,-26350
2016-02-21,36.296,37.04,1.5499999999999972,0.8599999999999994,36.866,37.12,0.779999999999994,0.6299999999999955,35.748,36.2,1.1400000000000006,0.7399999999999949,36.46,37.01,1.1400000000000006,0.3300000000000054,129185,246491,171966,-99052
2016-02-28,36.412,36.58,0.28000000000000114,0.269999999999996,36.772,37.22,0.7100000000000009,0.7100000000000009,36.02,36.53,0.7800000000000011,0.7800000000000011,36.596,37.04,0.6899999999999977,0.5799999999999983,75906,91731,43344,37185
2016-03-06,37.01,37.2,0.4100000000000037,0.0799999999999983,37.394,37.68,0.4799999999999969,-0.240000000000002,36.528,36.79,0.6199999999999974,-0.0799999999999983,36.924,37.02,0.36000000000000654,0.030000000000001137,82851,110214,57970,3161
