Date,ALSMY_Open_average,ALSMY_Open_max,ALSMY_Open_volatility,ALSMY_Open_change,ALSMY_High_average,ALSMY_High_max,ALSMY_High_volatility,ALSMY_High_change,ALSMY_Low_average,ALSMY_Low_max,ALSMY_Low_volatility,ALSMY_Low_change,ALSMY_Close_average,ALSMY_Close_max,ALSMY_Close_volatility,ALSMY_Close_change,ALSMY_Volume_average,ALSMY_Volume_max,ALSMY_Volume_volatility,ALSMY_Volume_change
2016-01-03,2.918,2.93,0.03000000000000025,0.0,2.9412000000000003,2.966,0.05600000000000005,0.016000000000000014,2.916,2.93,0.040000000000000036,0.0,2.9352,2.966,0.05600000000000005,0.016000000000000014,2456,3700,2650,1461
2016-01-10,2.9585,2.9939999999999998,0.053999999999999826,-0.053999999999999826,2.9735,3.0,0.04999999999999982,-0.043999999999999595,2.8609999999999998,2.9739999999999998,0.35399999999999965,-0.35399999999999965,2.8635,2.9739999999999998,0.35399999999999965,-0.35399999999999965,58188,194936,193964,193964
2016-01-17,2.736,2.86,0.17999999999999972,-0.1599999999999997,2.749,2.86,0.16500000000000004,-0.1599999999999997,2.682,2.74,0.0900000000000003,0.050000000000000266,2.721,2.745,0.06499999999999995,-0.04499999999999993,30743,107491,106696,-23394
2016-01-24,2.6550000000000002,2.7,0.08000000000000007,-0.05500000000000016,2.6816666666666666,2.7,0.05500000000000016,-0.05500000000000016,2.585,2.645,0.1549999999999998,0.1549999999999998,2.6133333333333333,2.645,0.06999999999999984,0.06999999999999984,3437,5966,5806,-4027
2016-01-31,2.543,2.64,0.26000000000000023,-0.2250000000000001,2.543,2.64,0.26000000000000023,-0.2250000000000001,2.518,2.64,0.26000000000000023,-0.18999999999999995,2.522,2.64,0.26000000000000023,-0.18999999999999995,2352,8613,8353,-1138
2016-02-07,2.25875,2.29,0.10000000000000009,-0.10000000000000009,2.2775,2.325,0.13500000000000023,-0.1299999999999999,2.2399999999999998,2.28,0.08999999999999986,-0.08999999999999986,2.2512499999999998,2.325,0.13500000000000023,-0.08999999999999986,2323,6544,6426,-6426
2016-02-14,2.266,2.29,0.04999999999999982,-0.03999999999999959,2.282,2.32,0.06999999999999984,-0.009999999999999787,2.25,2.26,0.019999999999999574,-0.009999999999999787,2.261,2.285,0.03500000000000014,0.020000000000000018,3868,13890,13580,-2604
2016-02-21,2.177,2.24,0.1200000000000001,-0.1200000000000001,2.213,2.25,0.06999999999999984,0.0,2.169,2.21,0.08999999999999986,-0.08999999999999986,2.199,2.25,0.08000000000000007,0.040000000000000036,30525,124067,123825,-7540
2016-02-28,2.2616,2.38,0.20999999999999996,0.18500000000000005,2.297,2.46,0.2749999999999999,0.2749999999999999,2.2566,2.37,0.20000000000000018,0.20000000000000018,2.276,2.43,0.26000000000000023,0.26000000000000023,29560,115372,112360,14011
2016-03-06,2.37125,2.4,0.06999999999999984,-0.03500000000000014,2.3875,2.4,0.020000000000000018,0.0,2.3375,2.35,0.03000000000000025,0.010000000000000231,2.35,2.38,0.06000000000000005,0.06000000000000005,8283,17814,14528,-5433
2016-03-13,2.5140000000000002,2.62,0.20999999999999996,0.16999999999999993,2.536,2.63,0.21999999999999975,0.20999999999999996,2.5020000000000002,2.6,0.22999999999999998,0.20999999999999996,2.519,2.62,0.2200000000000002,0.2200000000000002,4964,9256,9041,-5780
2016-03-20,2.52375,2.58,0.08999999999999986,-0.08000000000000007,2.5275,2.58,0.08999999999999986,-0.08000000000000007,2.52375,2.58,0.08999999999999986,-0.08000000000000007,2.5275,2.58,0.08999999999999986,-0.08000000000000007,1180,2846,2556,-923
2016-03-27,2.476,2.55,0.1599999999999997,-0.13999999999999968,2.4994,2.6,0.2030000000000003,-0.2030000000000003,2.462,2.53,0.13999999999999968,-0.13999999999999968,2.4814,2.6,0.20999999999999996,-0.2030000000000003,11600,48829,48574,-48251
2016-04-03,2.441,2.55,0.19999999999999973,0.11500000000000021,2.453,2.55,0.16999999999999993,0.11499999999999977,2.436,2.55,0.19999999999999973,0.14000000000000012,2.444,2.55,0.18999999999999995,0.1499999999999999,4692,13310,12709,-3843
2016-04-10,2.585,2.64,0.1200000000000001,0.1200000000000001,2.585,2.64,0.1200000000000001,0.1200000000000001,2.58,2.64,0.14000000000000012,0.14000000000000012,2.5825,2.64,0.13000000000000034,0.13000000000000034,1666,5972,5872,-5622
2016-04-17,2.53625,2.57,0.06000000000000005,-0.06000000000000005,2.53625,2.57,0.06000000000000005,-0.06000000000000005,2.53625,2.57,0.06000000000000005,-0.06000000000000005,2.53625,2.57,0.06000000000000005,-0.06000000000000005,59368,235881,235716,234816
2016-04-24,2.5154,2.542,0.0519999999999996,0.010000000000000231,2.529,2.56,0.050000000000000266,-0.004999999999999893,2.513,2.53,0.03999999999999959,0.010000000000000231,2.527,2.56,0.06000000000000005,-0.004999999999999893,5239,15168,14968,-1549
2016-05-01,2.4575,2.485,0.06999999999999984,-0.06499999999999995,2.4575,2.485,0.06999999999999984,-0.06499999999999995,2.45375,2.485,0.08499999999999996,-0.08000000000000007,2.45375,2.485,0.08499999999999996,-0.08000000000000007,6277,22160,21976,21442
2016-05-08,2.43375,2.48,0.10000000000000009,-0.05500000000000016,2.45625,2.48,0.040000000000000036,-0.004999999999999893,2.43,2.48,0.10000000000000009,-0.050000000000000266,2.455,2.48,0.040000000000000036,0.0,14291,33090,30960,-30409
2016-05-15,2.4216666666666664,2.445,0.04499999999999993,-0.020000000000000018,2.4216666666666664,2.445,0.04499999999999993,-0.020000000000000018,2.4116666666666666,2.445,0.06499999999999995,-0.03000000000000025,2.415,2.445,0.054999999999999716,-0.020000000000000018,4294,7412,7242,-2111
2016-05-22,2.4466666666666668,2.48,0.06999999999999984,0.040000000000000036,2.4633333333333334,2.5,0.06000000000000005,0.010000000000000231,2.4333333333333336,2.45,0.040000000000000036,0.040000000000000036,2.45,2.46,0.020000000000000018,0.010000000000000231,117571,316046,315686,35948
2016-05-29,2.49,2.52,0.06000000000000005,0.040000000000000036,2.4975,2.52,0.040000000000000036,0.040000000000000036,2.4825,2.52,0.06999999999999984,0.04999999999999982,2.49,2.52,0.06000000000000005,0.04999999999999982,36753,125533,125012,-13707
2016-06-05,2.46,2.56,0.2200000000000002,-0.2200000000000002,2.46,2.56,0.2200000000000002,-0.2200000000000002,2.4433333333333334,2.54,0.22999999999999998,-0.22999999999999998,2.4433333333333334,2.54,0.22999999999999998,-0.22999999999999998,958,1336,818,316
2016-06-12,2.2864,2.347,0.10699999999999976,0.03699999999999992,2.2969999999999997,2.355,0.0950000000000002,0.04499999999999993,2.2774,2.347,0.10699999999999976,0.05699999999999994,2.2889999999999997,2.355,0.0950000000000002,0.06499999999999995,12507,45940,44624,-360
2016-06-19,2.275,2.42,0.33999999999999986,-0.31999999999999984,2.2825,2.45,0.3700000000000001,-0.31999999999999984,2.2575,2.42,0.3599999999999999,-0.31999999999999984,2.2725,2.43,0.3500000000000001,-0.31499999999999995,4261,5933,4253,-4253
2016-06-26,2.1875,2.27,0.20000000000000018,0.20000000000000018,2.21,2.275,0.18500000000000005,0.18500000000000005,2.18375,2.26,0.19499999999999984,0.19499999999999984,2.20875,2.275,0.18500000000000005,0.18500000000000005,6862,14881,13139,-13139
2016-07-03,2.20375,2.26,0.11999999999999966,0.06499999999999995,2.20875,2.27,0.1299999999999999,0.07500000000000018,2.20375,2.26,0.11999999999999966,0.06499999999999995,2.20875,2.27,0.1299999999999999,0.07500000000000018,1873,4395,4225,4225
2016-07-10,2.37,2.4,0.06999999999999984,0.040000000000000036,2.3825,2.43,0.0900000000000003,0.040000000000000036,2.35,2.39,0.0900000000000003,0.050000000000000266,2.36875,2.43,0.13000000000000034,0.07000000000000028,14367,43015,40704,-35027
2016-07-17,2.368,2.4,0.06000000000000005,0.03000000000000025,2.372,2.4,0.06000000000000005,0.03000000000000025,2.356,2.37,0.03000000000000025,0.03000000000000025,2.362,2.37,0.03000000000000025,0.03000000000000025,5092,14599,14359,-91
2016-07-24,2.382,2.42,0.08000000000000007,0.040000000000000036,2.3902,2.43,0.07400000000000029,0.02400000000000002,2.378,2.41,0.07000000000000028,0.040000000000000036,2.383,2.41,0.06000000000000005,0.029999999999999805,2766,6200,5911,3389
