Date,CNX_Open_average,CNX_Open_max,CNX_Open_volatility,CNX_Open_change%,CNX_High_average,CNX_High_max,CNX_High_volatility,CNX_High_change%,CNX_Low_average,CNX_Low_max,CNX_Low_volatility,CNX_Low_change%,CNX_Close_average,CNX_Close_max,CNX_Close_volatility,CNX_Close_change%,CNX_Volume_average,CNX_Volume_max,CNX_Volume_volatility,CNX_Volume_change%
2016-01-03,6.486666666666666,7.1,1.0099999999999998,-3.215926493108728,6.763333333333334,7.25,1.0300000000000002,-11.172413793103443,6.175,6.72,1.1099999999999994,-12.616822429906536,6.4816666666666665,7.15,1.3100000000000005,-18.321678321678327,10344103,12958001,5438571,33.252243053316064
2016-01-10,5.26,5.93,1.5,-25.295109612141655,5.2975,5.94,1.4800000000000004,-24.915824915824924,4.6875,5.26,1.1899999999999995,-22.623574144486682,4.8725000000000005,5.59,1.4299999999999997,-25.581395348837205,13441347,15673916,5081724,37.934735322018334
2016-01-17,4.502000000000001,5.19,1.2200000000000002,16.312056737588637,5.006,5.63,1.2800000000000002,14.442013129102847,4.318,4.76,0.9699999999999998,15.571776155717753,4.696,5.14,0.9099999999999993,10.93023255813953,10399046,12995232,6492800,-43.92854235623137
2016-01-24,5.662,6.37,1.4800000000000004,30.26584867075666,6.308,7.21,1.8899999999999997,35.52631578947368,5.446,6.24,1.6100000000000003,34.7732181425486,6.014,7.0,1.79,34.35700575815739,12286821,21642092,14328202,87.25810751870756
2016-01-31,7.008,7.41,0.7700000000000005,11.596385542168681,7.544,8.12,1.3699999999999992,12.740740740740746,6.742,7.14,0.9199999999999999,7.6562499999999885,7.13,7.59,1.08,9.523809523809526,11230508,13074158,3185864,9.675602282860925
2016-02-07,6.505,7.09,1.2999999999999998,-11.142454160789844,6.6975,7.26,1.1099999999999994,-9.917355371900824,5.905,6.06,0.4499999999999993,-1.6501650165016444,6.2275,6.5,0.4900000000000002,3.5031847133757923,9674961,11934010,4386091,-36.752868482597215
2016-02-14,6.8919999999999995,7.52,0.9199999999999999,2.4242424242424265,7.284,7.71,1.0499999999999998,9.909909909909912,6.562,6.86,0.6800000000000006,8.57605177993528,6.966,7.4,0.8400000000000007,10.334346504559266,7930903,9309943,3050433,33.215667041030365
2016-02-21,6.802,7.35,0.96,-2.9931972789115613,7.002,7.52,0.7999999999999998,-3.058510638297866,6.346,6.76,0.7000000000000002,3.8402457757296466,6.666,7.2,0.8200000000000003,9.0909090909091,9382979,14394001,7250679,49.32055421833147
2016-02-28,8.08,8.94,1.5499999999999998,20.974289580514206,8.806000000000001,9.73,1.9600000000000009,25.225225225225238,7.888,8.94,2.0699999999999994,30.131004366812217,8.514,9.73,2.1800000000000006,28.87417218543047,25095918,72102616,61210870,31.72971532755171
2016-03-06,9.334,9.61,0.7299999999999986,0.8412197686645644,9.661999999999999,10.1,0.8100000000000005,5.981112277019941,8.996,9.52,0.879999999999999,8.33333333333332,9.368,9.91,1.1899999999999995,13.64678899082568,6590731,7849139,2026116,1.4481444645704815
