Date,CNX_Open_average,CNX_Open_max,CNX_Open_volatility,CNX_Open_change,CNX_High_average,CNX_High_max,CNX_High_volatility,CNX_High_change,CNX_Low_average,CNX_Low_max,CNX_Low_volatility,CNX_Low_change,CNX_Close_average,CNX_Close_max,CNX_Close_volatility,CNX_Close_change,CNX_Volume_average,CNX_Volume_max,CNX_Volume_volatility,CNX_Volume_change
2016-01-03,6.486666666666666,7.1,1.0099999999999998,-0.20999999999999996,6.763333333333334,7.25,1.0300000000000002,-0.8099999999999996,6.175,6.72,1.1099999999999994,-0.8099999999999996,6.4816666666666665,7.15,1.3100000000000005,-1.3100000000000005,10344103,12958001,5438571,3063455
2016-01-10,5.26,5.93,1.5,-1.5,5.2975,5.94,1.4800000000000004,-1.4800000000000004,4.6875,5.26,1.1899999999999995,-1.1899999999999995,4.8725000000000005,5.59,1.4299999999999997,-1.4299999999999997,13441347,15673916,5081724,4018120
2016-01-17,4.502000000000001,5.19,1.2200000000000002,0.6899999999999995,5.006,5.63,1.2800000000000002,0.6600000000000001,4.318,4.76,0.9699999999999998,0.6399999999999997,4.696,5.14,0.9099999999999993,0.46999999999999975,10399046,12995232,6492800,-5094256
2016-01-24,5.662,6.37,1.4800000000000004,1.4800000000000004,6.308,7.21,1.8899999999999997,1.8899999999999997,5.446,6.24,1.6100000000000003,1.6100000000000003,6.014,7.0,1.79,1.79,12286821,21642092,14328202,6381962
2016-01-31,7.008,7.41,0.7700000000000005,0.7700000000000005,7.544,8.12,1.3699999999999992,0.8600000000000003,6.742,7.14,0.9199999999999999,0.4899999999999993,7.13,7.59,1.08,0.6200000000000001,11230508,13074158,3185864,956752
2016-02-07,6.505,7.09,1.2999999999999998,-0.79,6.6975,7.26,1.1099999999999994,-0.7199999999999998,5.905,6.06,0.4499999999999993,-0.09999999999999964,6.2275,6.5,0.4900000000000002,0.21999999999999975,9674961,11934010,4386091,-4386091
2016-02-14,6.8919999999999995,7.52,0.9199999999999999,0.16000000000000014,7.284,7.71,1.0499999999999998,0.6600000000000001,6.562,6.86,0.6800000000000006,0.5300000000000002,6.966,7.4,0.8400000000000007,0.6799999999999997,7930903,9309943,3050433,2079138
2016-02-21,6.802,7.35,0.96,-0.21999999999999975,7.002,7.52,0.7999999999999998,-0.22999999999999954,6.346,6.76,0.7000000000000002,0.25,6.666,7.2,0.8200000000000003,0.6000000000000005,9382979,14394001,7250679,3523126
2016-02-28,8.08,8.94,1.5499999999999998,1.5499999999999998,8.806000000000001,9.73,1.9600000000000009,1.9600000000000009,7.888,8.94,2.0699999999999994,2.0699999999999994,8.514,9.73,2.1800000000000006,2.1800000000000006,25095918,72102616,61210870,3455920
2016-03-06,9.334,9.61,0.7299999999999986,0.08000000000000007,9.661999999999999,10.1,0.8100000000000005,0.5700000000000003,8.996,9.52,0.879999999999999,0.7199999999999989,9.368,9.91,1.1899999999999995,1.1899999999999995,6590731,7849139,2026116,96522
2016-03-13,9.728,10.03,0.6099999999999994,0.2599999999999998,10.034,10.36,0.6099999999999994,0.28999999999999915,9.468,9.66,0.4900000000000002,0.41000000000000014,9.756,9.93,0.29999999999999893,0.09999999999999964,7731542,12297752,7187530,-1327378
2016-03-20,9.29,9.88,1.3100000000000005,-0.5099999999999998,9.6275,10.09,0.8900000000000006,-0.8900000000000006,8.725,9.48,1.42,-0.7900000000000009,9.2425,10.03,1.3199999999999985,-0.9199999999999999,5458217,7018149,3180266,769119
2016-03-27,9.164,9.48,0.7200000000000006,0.35999999999999943,9.492,9.8,0.6000000000000014,0.3000000000000007,8.97,9.35,0.6899999999999995,0.2400000000000002,9.248,9.48,0.4800000000000004,-0.10000000000000142,6932956,7595178,1537164,760825
2016-04-03,9.376,9.99,1.0199999999999996,1.0199999999999996,9.802,10.48,1.0099999999999998,1.0,9.26,9.93,1.1500000000000004,1.1500000000000004,9.58,10.41,1.290000000000001,1.290000000000001,5593617,6700223,1964411,-1710903
2016-04-10,10.888,11.52,1.1799999999999997,-0.22000000000000064,11.336,11.68,0.6999999999999993,-0.370000000000001,10.542,10.9,0.7900000000000009,-0.45000000000000107,10.994,11.45,0.7799999999999994,-0.5099999999999998,7385468,9324054,4249077,-2127849
2016-04-17,11.274000000000001,11.74,0.6899999999999995,0.28999999999999915,11.716,12.02,0.6199999999999992,-0.1399999999999988,10.926,11.03,0.2400000000000002,-0.22000000000000064,11.158,11.54,0.6499999999999986,-0.1899999999999995,7194713,8846137,4132916,2724457
2016-04-24,12.31,13.08,2.01,1.5199999999999996,13.024,13.68,1.8699999999999992,1.129999999999999,11.804,12.55,2.3000000000000007,1.8499999999999996,12.59,13.09,1.2799999999999994,1.049999999999999,9155279,14227668,8289315,-4069263
2016-05-01,12.332,12.8,0.9000000000000004,-0.4299999999999997,12.632,13.02,0.8099999999999987,-0.40999999999999837,11.78,12.04,0.629999999999999,-0.629999999999999,12.104,12.42,0.9100000000000001,-0.6799999999999997,5909743,7172017,2126843,432182
2016-05-08,12.15,12.93,1.2400000000000002,0.46000000000000085,12.626,13.04,0.7299999999999986,0.15000000000000036,11.778,12.0,0.5299999999999994,0.21999999999999886,12.132,12.7,0.9899999999999984,-0.5799999999999983,6028042,7737574,3444055,862372
