Date,PSTV_Open_average,PSTV_Open_max,PSTV_Open_volatility,PSTV_Open_change,PSTV_High_average,PSTV_High_max,PSTV_High_volatility,PSTV_High_change,PSTV_Low_average,PSTV_Low_max,PSTV_Low_volatility,PSTV_Low_change,PSTV_Close_average,PSTV_Close_max,PSTV_Close_volatility,PSTV_Close_change,PSTV_Volume_average,PSTV_Volume_max,PSTV_Volume_volatility,PSTV_Volume_change
2016-01-03,2.8128333333333333,3.225,0.6750000000000003,-0.29899999999999993,2.89,3.225,0.54,-0.17999999999999972,2.506333333333333,2.685,0.28500000000000014,-0.27700000000000014,2.595666666666667,2.8080000000000003,0.4070000000000005,-0.27300000000000013,124166,232053,171326,22738
2016-01-10,2.47825,2.67,0.34499999999999975,-0.3019999999999996,2.482,2.685,0.3599999999999999,-0.3169999999999997,2.1502499999999998,2.326,0.2530000000000001,-0.2530000000000001,2.3175,2.55,0.375,-0.31499999999999995,124928,158259,92281,33744
2016-01-17,2.438,2.685,0.44700000000000006,0.44700000000000006,2.5656,2.85,0.4500000000000002,0.4500000000000002,2.2982,2.58,0.48099999999999987,0.34299999999999997,2.4352,2.73,0.48,0.4740000000000002,92293,153715,89730,89730
2016-01-24,2.829,2.985,0.2849999999999997,0.04500000000000037,2.9054,2.9989999999999997,0.1639999999999997,0.03000000000000025,2.588,2.668,0.16000000000000014,-0.041999999999999815,2.8114,2.925,0.22399999999999975,-0.07399999999999984,78861,96015,52259,5879
2016-01-31,2.709,2.85,0.4500000000000002,-0.30100000000000016,2.7516,2.8939999999999997,0.4189999999999996,-0.22599999999999998,2.5214,2.7,0.6750000000000003,-0.6000000000000001,2.6254,2.8489999999999998,0.7489999999999997,-0.6000000000000001,98779,292550,268727,268727
2016-02-07,2.025,2.1,0.15000000000000013,0.07499999999999996,2.19875,2.2430000000000003,0.13700000000000045,-0.02300000000000013,1.9649999999999999,2.025,0.10499999999999998,0.07500000000000018,2.04725,2.1,0.10499999999999998,-0.10400000000000009,92384,128729,57998,-34840
2016-02-14,2.4684,2.728,0.6360000000000001,0.6360000000000001,2.616,2.85,0.4500000000000002,0.4500000000000002,2.395,2.67,0.5779999999999998,0.5779999999999998,2.529,2.685,0.28500000000000014,0.28500000000000014,76142,121495,76063,44038
2016-02-21,2.4194999999999998,3.112,2.912,0.28500000000000014,2.5483333333333333,3.225,3.025,0.4950000000000001,2.353666666666667,3.0,2.8,0.375,2.4751666666666665,3.15,2.9499999999999997,0.47699999999999987,321066,1360772,1279808,41133
2016-02-28,2.9924,3.15,0.44999999999999973,-0.44999999999999973,3.129,3.282,0.29700000000000015,-0.29700000000000015,2.8716,3.09,0.43299999999999983,-0.43299999999999983,2.9818000000000002,3.135,0.3389999999999995,-0.3389999999999995,87077,125601,80546,-58643
2016-03-06,2.8016,2.85,0.1499999999999999,-0.021999999999999797,2.8648,2.8939999999999997,0.043999999999999595,-0.043999999999999595,2.7074,2.72,0.025000000000000355,-0.006999999999999673,2.7721999999999998,2.835,0.1200000000000001,-0.06000000000000005,53624,65680,32454,-25629
