Date,PSTV_Open_average,PSTV_Open_max,PSTV_Open_volatility,PSTV_Open_change%,PSTV_High_average,PSTV_High_max,PSTV_High_volatility,PSTV_High_change%,PSTV_Low_average,PSTV_Low_max,PSTV_Low_volatility,PSTV_Low_change%,PSTV_Close_average,PSTV_Close_max,PSTV_Close_volatility,PSTV_Close_change%,PSTV_Volume_average,PSTV_Volume_max,PSTV_Volume_volatility,PSTV_Volume_change%
2016-01-03,2.8128333333333333,3.225,0.6750000000000003,-10.494910494910492,2.89,3.225,0.54,-6.24999999999999,2.506333333333333,2.685,0.28500000000000014,-10.316573556797024,2.595666666666667,2.8080000000000003,0.4070000000000005,-9.722222222222225,124166,232053,171326,37.442982528364645
2016-01-10,2.47825,2.67,0.34499999999999975,-11.31086142322096,2.482,2.685,0.3599999999999999,-11.80633147113593,2.1502499999999998,2.326,0.2530000000000001,-10.87704213241617,2.3175,2.55,0.375,-12.352941176470587,124928,158259,92281,27.100349355499336
2016-01-17,2.438,2.685,0.44700000000000006,19.97319034852547,2.5656,2.85,0.4500000000000002,18.750000000000007,2.2982,2.58,0.48099999999999987,15.333035315154222,2.4352,2.73,0.48,21.01063829787235,92293,153715,89730,140.23599281081505
2016-01-24,2.829,2.985,0.2849999999999997,1.5957446808510771,2.9054,2.9989999999999997,0.1639999999999997,1.058201058201067,2.588,2.668,0.16000000000000014,-1.6470588235294046,2.8114,2.925,0.22399999999999975,-2.666666666666661,78861,96015,52259,7.354265699274456
2016-01-31,2.709,2.85,0.4500000000000002,-11.144020733061835,2.7516,2.8939999999999997,0.4189999999999996,-8.36727138097001,2.5214,2.7,0.6750000000000003,-22.85714285714286,2.6254,2.8489999999999998,0.7489999999999997,-22.222222222222225,98779,292550,268727,1128.0149435419553
2016-02-07,2.025,2.1,0.15000000000000013,3.846153846153844,2.19875,2.2430000000000003,0.13700000000000045,-1.0254123941150302,1.9649999999999999,2.025,0.10499999999999998,3.9062500000000093,2.04725,2.1,0.10499999999999998,-4.9547403525488365,92384,128729,57998,-27.06460859635358
2016-02-14,2.4684,2.728,0.6360000000000001,30.401529636711285,2.616,2.85,0.4500000000000002,18.750000000000007,2.395,2.67,0.5779999999999998,27.62906309751433,2.529,2.685,0.28500000000000014,11.875000000000007,76142,121495,76063,56.854771034251264
2016-02-21,2.4194999999999998,3.112,2.912,10.497237569060779,2.5483333333333333,3.225,3.025,18.13186813186814,2.353666666666667,3.0,2.8,14.285714285714286,2.4751666666666665,3.15,2.9499999999999997,17.84511784511784,321066,1360772,1279808,50.80406106417667
2016-02-28,2.9924,3.15,0.44999999999999973,-14.285714285714278,3.129,3.282,0.29700000000000015,-9.04936014625229,2.8716,3.09,0.43299999999999983,-14.012944983818766,2.9818000000000002,3.135,0.3389999999999995,-10.813397129186587,87077,125601,80546,-56.551717487318946
2016-03-06,2.8016,2.85,0.1499999999999999,-0.7719298245613964,2.8648,2.8939999999999997,0.043999999999999595,-1.5203870076019212,2.7074,2.72,0.025000000000000355,-0.2585888437384438,2.7721999999999998,2.835,0.1200000000000001,-2.162162162162164,53624,65680,32454,-43.54600288845468
2016-03-13,2.673,2.805,0.25500000000000034,-7.608695652173912,2.721,2.82,0.19499999999999984,-5.851063829787235,2.4958,2.7,0.3450000000000002,-8.333333333333336,2.5948,2.7,0.30000000000000027,-2.7777777777777843,63839,106470,72460,-29.205743366048708
