Date,DD_Open_average,DD_Open_max,DD_Open_volatility,DD_Open_change%,DD_High_average,DD_High_max,DD_High_volatility,DD_High_change%,DD_Low_average,DD_Low_max,DD_Low_volatility,DD_Low_change%,DD_Close_average,DD_Close_max,DD_Close_volatility,DD_Close_change%,DD_Volume_average,DD_Volume_max,DD_Volume_volatility,DD_Volume_change%
2016-01-03,49.05166666666667,50.94,3.3499999999999943,-6.576364350215929,49.42666666666667,50.94,2.979999999999997,-5.850019630938353,47.85,49.06,3.3300000000000054,-6.252562525625265,48.43666666666667,50.14,3.980000000000004,-6.1788617886178985,6731929,7794552,2223869,14.69886188102967
2016-01-10,45.065,46.45,2.990000000000002,-6.437029063509154,45.47,46.7,2.720000000000006,-5.824411134903652,43.775,45.12,3.049999999999997,-6.759751773049639,44.2425,45.71,3.520000000000003,-7.700721942682134,5631350,7919178,3811558,63.609847525412775
2016-01-17,41.962,42.75,1.8500000000000014,-0.8654970760233859,42.434,43.1,1.6200000000000045,0.09345794392524825,40.82,41.9,2.210000000000001,0.5855086606489263,41.7,42.7,1.5200000000000031,-0.43363045049385623,5585717,7560022,3779032,-49.98705030223457
2016-01-24,41.038,41.82,1.2199999999999989,-1.4033389789499113,41.648,42.2,1.2600000000000051,-1.1848341232227488,40.066,40.68,1.1199999999999974,-0.9832841691248736,41.028,41.7,1.5600000000000023,-0.28776978417267274,5014655,6322463,2107701,-10.836875195961655
2016-01-31,45.006,46.25,3.509999999999998,6.94899391670566,45.83,46.55,2.6299999999999955,5.282331511839709,44.36,45.66,3.9399999999999977,6.279961649089177,45.41,46.1,2.280000000000001,3.51437699680511,6947309,8772169,3457855,-22.44063013377877
2016-02-07,44.81,45.62,1.3799999999999955,-1.8181818181818188,45.8175,46.56,1.8100000000000023,-2.018900343642622,44.3725,44.92,1.2899999999999991,-1.9594745045646749,45.2425,46.08,1.9099999999999966,-1.1501736111111136,5141936,6834218,3875339,-20.992862680119362
2016-02-14,46.696,47.29,1.3100000000000023,2.805567638103537,47.122,47.9,1.8799999999999955,4.085180356366787,46.208,46.73,1.5,3.316382931682512,46.744,47.27,1.3600000000000065,2.330646917882815,3701405,4358427,1134266,3.7942982992093692
2016-02-21,46.746,47.9,2.479999999999997,2.679528403001072,47.378,48.71,2.6099999999999994,4.304068522483935,46.254,47.43,2.3800000000000026,4.013157894736838,46.903999999999996,47.98,2.0899999999999963,3.4648071475266864,4162067,4599569,1044038,13.853908178553358
2016-02-28,48.574,50.23,2.1999999999999957,4.23324341149616,49.376,50.83,2.0799999999999983,3.376042302216792,48.254,49.73,2.019999999999996,3.7771285475792884,49.126,50.48,2.1899999999999977,2.8105906313645526,7381043,11407536,8128495,247.89244782239686
2016-03-06,49.614,49.98,1.009999999999998,-0.5002000800320129,49.996,50.2,0.4000000000000057,-0.7968127490039953,48.93,49.37,1.1999999999999957,0.6952965235173894,49.342,49.79,1.2999999999999972,-0.3631961259079897,3332820,5527333,3178035,-46.26976518331716
2016-03-13,49.562,50.69,2.1299999999999955,2.525458248472509,50.17,51.25,2.1099999999999994,2.82865282865283,49.248,50.29,1.7999999999999972,2.0529665366454526,49.924,50.59,1.5800000000000054,2.7749438890022433,4250383,7037628,4101625,17.521557664929514
2016-03-20,49.85,50.09,0.5900000000000034,0.32044862807931845,50.2225,50.41,0.5,0.3583515827194898,49.655,49.95,0.7100000000000009,0.46259050683830244,49.8875,50.07,0.3400000000000034,0.4010427110487324,2654749,3204990,1538933,-41.06491975764573
2016-03-27,49.732,50.19,1.0700000000000003,-0.24115755627009133,50.108,50.37,0.4899999999999949,0.2606255012028778,49.258,49.82,1.25,0.5286701911346036,49.74,50.05,0.6599999999999966,0.2618855761482727,2801031,3593501,1774082,-35.55324134340016
2016-04-03,49.274,49.45,0.4200000000000017,0.16217311980538882,49.684,49.98,0.7999999999999972,-0.3201280512204814,48.956,49.24,0.6400000000000006,-0.08123476848090809,49.28,49.53,0.5399999999999991,0.08118530545971006,2354007,3297155,1708242,-36.390055819838715
2016-04-10,50.424,50.87,1.4299999999999997,2.346278317152111,50.818,51.15,0.8900000000000006,0.955033824114612,50.11,50.48,1.3099999999999952,2.3388244864754903,50.586,50.91,0.75,0.6180223285486489,2613734,3923417,1990364,71.36080434493014
2016-04-17,51.028,51.6,1.0300000000000011,1.3644453233142133,51.448,51.62,0.5700000000000003,-0.05825242718446823,50.502,50.98,0.7099999999999937,0.1588246972404316,51.082,51.46,0.9699999999999989,0.44895569002538355,2627861,3158169,1117688,-18.542421257380465
2016-04-24,52.084,52.61,0.8599999999999994,-0.6527164522941129,52.424,52.9,1.1400000000000006,-2.1550094517958422,51.494,52.15,1.2999999999999972,-1.6349297941911933,52.013999999999996,52.69,1.2800000000000011,-2.182577339153537,3107834,4712293,3131961,-66.46363033877563
2016-05-01,50.118,50.8,1.2099999999999937,-1.6732283464566817,50.474,50.87,0.7299999999999969,-1.336740711617849,49.766,50.36,0.8299999999999983,-1.3899920571882503,50.092,50.57,0.9100000000000037,-1.1469250543800638,2366267,3221314,1500291,18.14472546773746
2016-05-08,50.192,50.86,1.7999999999999972,-2.407002188183809,50.628,51.13,0.9100000000000037,-1.0053222945002918,49.65,50.12,1.1299999999999955,-2.0171759536648652,50.05,50.69,1.6199999999999974,-0.9863878477017164,2319261,3173058,1380289,51.257468588311674
2016-05-15,50.35,51.39,1.759999999999998,2.718368978612831,51.094,52.38,2.1400000000000006,2.9683506978572933,50.07,51.31,2.1600000000000037,2.7227227227227213,50.808,52.26,2.3500000000000014,3.8140643623361035,3760800,5794924,3284368,130.82233576944708
2016-05-22,52.765,53.35,1.1200000000000045,-0.49533244427510975,53.177499999999995,53.66,1.0799999999999983,-0.904636260836796,52.3475,52.96,0.9699999999999989,-0.5166475315728971,52.705,53.22,0.990000000000002,-1.1136277840694533,4379328,6267761,3527699,-51.46452482453672
2016-05-29,52.384,53.82,2.950000000000003,2.5142857142857147,53.098,54.13,2.3300000000000054,2.8305471124620096,51.832,53.56,3.200000000000003,5.081420443398084,52.642,53.65,2.6299999999999955,5.1156409251273995,4000773,5452391,3247175,-56.72328655719483
2016-06-05,53.214,53.78,1.1400000000000006,-2.1197471178876914,53.388,53.9,0.9399999999999977,-1.7439703153988826,52.775999999999996,53.61,1.6499999999999986,-3.0777839955232205,52.936,53.62,1.5499999999999972,-2.890712420738525,2770908,3742623,1644225,28.08375722813308
2016-06-12,51.906,52.82,1.7700000000000031,1.655119322555811,52.408,53.34,1.6500000000000057,2.4390243902439086,51.508,52.68,1.7999999999999972,3.3549146556798135,52.014,52.69,1.3999999999999986,2.5695931477516067,2711760,3297054,1048702,-1.792316218247181
2016-06-19,52.372,53.59,2.720000000000006,-3.5639810426540333,52.744,53.99,3.1200000000000045,-4.0731661323779065,51.822,53.42,4.100000000000001,-5.841924398625434,52.248,53.99,4.010000000000005,-5.143290947048778,4104260,10310112,8514352,72.57818416714929
2016-06-26,49.9325,50.5,1.2100000000000009,0.8991008991009048,50.42,50.74,0.7100000000000009,0.8958789567987315,49.155,49.97,1.8999999999999986,3.9525691699604715,49.895,50.55,1.5999999999999943,2.553626149131767,4120380,5246482,2066071,-35.524414264644385
2016-07-03,49.138,49.95,1.6600000000000037,-0.22022022022021906,49.653999999999996,50.43,1.6300000000000026,0.7995202878273008,48.566,49.73,2.049999999999997,1.365674684060323,49.088,50.11,1.8699999999999974,2.036245163917736,3679233,6361140,4129758,4.502725216928343
2016-07-10,51.722,52.4,1.990000000000002,3.927792104741131,52.348,53.1,1.3200000000000003,2.4898668210770105,51.558,52.23,1.8899999999999935,3.7544696066745993,52.124,53.09,1.6500000000000057,3.2076205287713955,2512220,4550831,2879660,-57.38371739139511
2016-07-17,52.92,53.28,0.6000000000000014,0.9090909090909167,53.258,53.77,0.8100000000000023,1.5294561933534785,52.658,53.03,0.5700000000000003,0.9326227636086829,53.094,53.73,1.0899999999999963,2.0706686930091114,2038390,2486975,861963,29.32445153187075
