Date,DD_Open_average,DD_Open_max,DD_Open_volatility,DD_Open_change,DD_High_average,DD_High_max,DD_High_volatility,DD_High_change,DD_Low_average,DD_Low_max,DD_Low_volatility,DD_Low_change,DD_Close_average,DD_Close_max,DD_Close_volatility,DD_Close_change,DD_Volume_average,DD_Volume_max,DD_Volume_volatility,DD_Volume_change
2016-01-03,49.05166666666667,50.94,3.3499999999999943,-3.3499999999999943,49.42666666666667,50.94,2.979999999999997,-2.979999999999997,47.85,49.06,3.3300000000000054,-3.0500000000000043,48.43666666666667,50.14,3.980000000000004,-3.0400000000000063,6731929,7794552,2223869,818827
2016-01-10,45.065,46.45,2.990000000000002,-2.990000000000002,45.47,46.7,2.720000000000006,-2.720000000000006,43.775,45.12,3.049999999999997,-3.049999999999997,44.2425,45.71,3.520000000000003,-3.520000000000003,5631350,7919178,3811558,3078896
2016-01-17,41.962,42.75,1.8500000000000014,-0.36999999999999744,42.434,43.1,1.6200000000000045,0.04000000000000625,40.82,41.9,2.210000000000001,0.23999999999999488,41.7,42.7,1.5200000000000031,-0.17999999999999972,5585717,7560022,3779032,-3779032
2016-01-24,41.038,41.82,1.2199999999999989,-0.5799999999999983,41.648,42.2,1.2600000000000051,-0.5,40.066,40.68,1.1199999999999974,-0.3999999999999986,41.028,41.7,1.5600000000000023,-0.12000000000000455,5014655,6322463,2107701,-539876
2016-01-31,45.006,46.25,3.509999999999998,2.969999999999999,45.83,46.55,2.6299999999999955,2.3200000000000003,44.36,45.66,3.9399999999999977,2.6200000000000045,45.41,46.1,2.280000000000001,1.5399999999999991,6947309,8772169,3457855,-1968530
2016-02-07,44.81,45.62,1.3799999999999955,-0.8200000000000003,45.8175,46.56,1.8100000000000023,-0.9400000000000048,44.3725,44.92,1.2899999999999991,-0.8799999999999955,45.2425,46.08,1.9099999999999966,-0.5300000000000011,5141936,6834218,3875339,-1434698
2016-02-14,46.696,47.29,1.3100000000000023,1.2900000000000063,47.122,47.9,1.8799999999999955,1.8799999999999955,46.208,46.73,1.5,1.5,46.744,47.27,1.3600000000000065,1.0700000000000003,3701405,4358427,1134266,135070
2016-02-21,46.746,47.9,2.479999999999997,1.25,47.378,48.71,2.6099999999999994,2.009999999999998,46.254,47.43,2.3800000000000026,1.8299999999999983,46.903999999999996,47.98,2.0899999999999963,1.5899999999999963,4162067,4599569,1044038,492580
2016-02-28,48.574,50.23,2.1999999999999957,2.039999999999999,49.376,50.83,2.0799999999999983,1.6599999999999966,48.254,49.73,2.019999999999996,1.8099999999999952,49.126,50.48,2.1899999999999977,1.3799999999999955,7381043,11407536,8128495,8128495
2016-03-06,49.614,49.98,1.009999999999998,-0.25,49.996,50.2,0.4000000000000057,-0.4000000000000057,48.93,49.37,1.1999999999999957,0.3400000000000034,49.342,49.79,1.2999999999999972,-0.17999999999999972,3332820,5527333,3178035,-2557484
2016-03-13,49.562,50.69,2.1299999999999955,1.240000000000002,50.17,51.25,2.1099999999999994,1.3900000000000006,49.248,50.29,1.7999999999999972,1.0,49.924,50.59,1.5800000000000054,1.3599999999999994,4250383,7037628,4101625,540293
2016-03-20,49.85,50.09,0.5900000000000034,0.1600000000000037,50.2225,50.41,0.5,0.17999999999999972,49.655,49.95,0.7100000000000009,0.23000000000000398,49.8875,50.07,0.3400000000000034,0.20000000000000284,2654749,3204990,1538933,-1160879
2016-03-27,49.732,50.19,1.0700000000000003,-0.11999999999999744,50.108,50.37,0.4899999999999949,0.12999999999999545,49.258,49.82,1.25,0.259999999999998,49.74,50.05,0.6599999999999966,0.13000000000000256,2801031,3593501,1774082,-1003716
2016-04-03,49.274,49.45,0.4200000000000017,0.0799999999999983,49.684,49.98,0.7999999999999972,-0.1599999999999966,48.956,49.24,0.6400000000000006,-0.03999999999999915,49.28,49.53,0.5399999999999991,0.03999999999999915,2354007,3297155,1708242,-974946
2016-04-10,50.424,50.87,1.4299999999999997,1.1600000000000037,50.818,51.15,0.8900000000000006,0.480000000000004,50.11,50.48,1.3099999999999952,1.1499999999999986,50.586,50.91,0.75,0.3100000000000023,2613734,3923417,1990364,1633852
2016-04-17,51.028,51.6,1.0300000000000011,0.6899999999999977,51.448,51.62,0.5700000000000003,-0.030000000000001137,50.502,50.98,0.7099999999999937,0.0800000000000054,51.082,51.46,0.9699999999999989,0.23000000000000398,2627861,3158169,1117688,-585601
2016-04-24,52.084,52.61,0.8599999999999994,-0.3400000000000034,52.424,52.9,1.1400000000000006,-1.1400000000000006,51.494,52.15,1.2999999999999972,-0.8500000000000014,52.013999999999996,52.69,1.2800000000000011,-1.1499999999999986,3107834,4712293,3131961,-3131961
2016-05-01,50.118,50.8,1.2099999999999937,-0.8499999999999943,50.474,50.87,0.7299999999999969,-0.6799999999999997,49.766,50.36,0.8299999999999983,-0.7000000000000028,50.092,50.57,0.9100000000000037,-0.5799999999999983,2366267,3221314,1500291,494731
2016-05-08,50.192,50.86,1.7999999999999972,-1.2100000000000009,50.628,51.13,0.9100000000000037,-0.509999999999998,49.65,50.12,1.1299999999999955,-1.009999999999998,50.05,50.69,1.6199999999999974,-0.5,2319261,3173058,1380289,1075272
2016-05-15,50.35,51.39,1.759999999999998,1.3599999999999994,51.094,52.38,2.1400000000000006,1.5100000000000051,50.07,51.31,2.1600000000000037,1.3599999999999994,50.808,52.26,2.3500000000000014,1.9199999999999946,3760800,5794924,3284368,3284368
2016-05-22,52.765,53.35,1.1200000000000045,-0.2600000000000051,53.177499999999995,53.66,1.0799999999999983,-0.480000000000004,52.3475,52.96,0.9699999999999989,-0.269999999999996,52.705,53.22,0.990000000000002,-0.5899999999999963,4379328,6267761,3527699,-2905421
2016-05-29,52.384,53.82,2.950000000000003,1.3200000000000003,53.098,54.13,2.3300000000000054,1.490000000000002,51.832,53.56,3.200000000000003,2.5900000000000034,52.642,53.65,2.6299999999999955,2.6099999999999994,4000773,5452391,3247175,-2890402
2016-06-05,53.214,53.78,1.1400000000000006,-1.1400000000000006,53.388,53.9,0.9399999999999977,-0.9399999999999977,52.775999999999996,53.61,1.6499999999999986,-1.6499999999999986,52.936,53.62,1.5499999999999972,-1.5499999999999972,2770908,3742623,1644225,589309
2016-06-12,51.906,52.82,1.7700000000000031,0.8599999999999994,52.408,53.34,1.6500000000000057,1.2700000000000031,51.508,52.68,1.7999999999999972,1.7100000000000009,52.014,52.69,1.3999999999999986,1.3200000000000003,2711760,3297054,1048702,-50016
2016-06-19,52.372,53.59,2.720000000000006,-1.8800000000000026,52.744,53.99,3.1200000000000045,-2.1600000000000037,51.822,53.42,4.100000000000001,-3.0600000000000023,52.248,53.99,4.010000000000005,-2.710000000000001,4104260,10310112,8514352,1303330
2016-06-26,49.9325,50.5,1.2100000000000009,0.45000000000000284,50.42,50.74,0.7100000000000009,0.45000000000000284,49.155,49.97,1.8999999999999986,1.8999999999999986,49.895,50.55,1.5999999999999943,1.25,4120380,5246482,2066071,-1863782
2016-07-03,49.138,49.95,1.6600000000000037,-0.10999999999999943,49.653999999999996,50.43,1.6300000000000026,0.3999999999999986,48.566,49.73,2.049999999999997,0.6699999999999946,49.088,50.11,1.8699999999999974,1.0,3679233,6361140,4129758,100473
2016-07-10,51.722,52.4,1.990000000000002,1.980000000000004,52.348,53.1,1.3200000000000003,1.2899999999999991,51.558,52.23,1.8899999999999935,1.8899999999999935,52.124,53.09,1.6500000000000057,1.6500000000000057,2512220,4550831,2879660,-2611436
2016-07-17,52.92,53.28,0.6000000000000014,0.480000000000004,53.258,53.77,0.8100000000000023,0.8100000000000023,52.658,53.03,0.5700000000000003,0.490000000000002,53.094,53.73,1.0899999999999963,1.0899999999999963,2038390,2486975,861963,549832
2016-07-24,54.032000000000004,54.17,0.21999999999999886,0.14000000000000057,54.384,54.5,0.28000000000000114,-0.00999999999999801,53.678,53.92,0.5100000000000051,-0.17999999999999972,53.986000000000004,54.1,0.17999999999999972,0.14999999999999858,3300150,6030785,4135440,1813998
2016-07-31,53.864,53.98,0.30999999999999517,-0.00999999999999801,54.068,54.28,0.3400000000000034,0.25,53.482,53.85,0.8700000000000045,0.8700000000000045,53.824,54.06,0.45000000000000284,0.45000000000000284,1770844,2466827,1136069,-674653
2016-08-07,53.692,54.13,1.2000000000000028,-1.2000000000000028,53.964,54.19,0.37999999999999545,-0.37999999999999545,53.172000000000004,53.63,1.0300000000000011,-0.7899999999999991,53.536,53.88,1.1000000000000014,-0.13000000000000256,2290448,3072167,1839740,1570254
2016-08-14,53.652,54.37,1.2299999999999969,0.9799999999999969,54.152,54.6,0.9400000000000048,0.9400000000000048,53.382,54.0,1.1400000000000006,1.0200000000000031,53.952,54.56,1.490000000000002,1.490000000000002,2553785,3814044,1898521,479796
2016-08-21,54.946000000000005,55.45,0.8500000000000014,0.8500000000000014,55.334,55.45,0.3100000000000023,0.15000000000000568,54.364,54.66,0.5599999999999952,0.0899999999999963,54.782000000000004,54.95,0.6200000000000045,0.0,2611208,4437543,2784933,-2784933
