Date,DD_Open_average,DD_Open_max,DD_Open_min,DD_Open_volatility,DD_Open_change,DD_High_average,DD_High_max,DD_High_min,DD_High_volatility,DD_High_change,DD_Low_average,DD_Low_max,DD_Low_min,DD_Low_volatility,DD_Low_change,DD_Close_average,DD_Close_max,DD_Close_min,DD_Close_volatility,DD_Close_change,DD_Volume_average,DD_Volume_max,DD_Volume_min,DD_Volume_volatility,DD_Volume_change
2018-01-14,108.022,108.84,107.53,1.3100000000000023,0.04000000000000625,108.714,109.06,108.39,0.6700000000000017,-0.25,106.888,107.8,105.78,2.019999999999996,1.3499999999999943,107.834,108.39,106.64,1.75,1.75,2631972,3406760,2024840,1381920,-387670
2018-01-21,108.726,109.59,107.94,1.6500000000000057,1.6500000000000057,109.42,109.68,108.66,1.0200000000000102,0.9900000000000091,107.718,108.44,107.09,1.3499999999999943,0.3200000000000074,108.61800000000001,109.59,107.95,1.6400000000000006,-0.39000000000000057,2244106,3084560,1887860,1196700,73210
2018-01-28,104.952,107.41,99.87,7.539999999999992,-7.539999999999992,106.2,108.21,102.26,5.949999999999989,-5.849999999999994,102.678,106.6,95.38,11.219999999999999,-11.219999999999999,103.284,107.54,96.53,11.010000000000005,-10.370000000000005,4191242,6369620,2512200,3857420,3857420
2018-02-04,98.84,100.97,94.81,6.159999999999997,5.079999999999998,101.834,102.65,99.91,2.740000000000009,0.14000000000000057,97.39200000000001,100.34,94.18,6.159999999999997,5.659999999999997,100.174,102.29,97.05,5.240000000000009,-0.07000000000000739,4721758,7717310,3414180,4303130,-4303130
2018-02-11,101.39750000000001,102.53,99.59,2.9399999999999977,0.44999999999998863,102.605,103.79,101.74,2.0500000000000114,1.7000000000000028,100.6275,101.75,99.46,2.2900000000000063,1.2999999999999972,101.6925,102.38,100.67,1.7099999999999937,1.7099999999999937,2287292,2494460,2135290,359170,106680
2018-02-18,102.536,104.47,101.49,2.980000000000004,2.5900000000000034,103.91,105.46,102.93,2.529999999999987,2.529999999999987,101.934,103.94,100.91,3.030000000000001,2.450000000000003,102.97,105.38,100.97,4.409999999999997,3.469999999999999,2214448,2432950,2007150,425800,-32020
2018-02-25,100.216,104.25,96.73,7.519999999999996,-7.519999999999996,101.32600000000001,105.04,97.89,7.150000000000006,-5.450000000000003,98.508,102.96,96.09,6.86999999999999,-6.86999999999999,99.464,102.96,97.37,5.589999999999989,-3.839999999999989,2974114,3654340,2242430,1411910,850530
2018-03-04,100.558,102.79,99.12,3.6700000000000017,3.030000000000001,102.02,104.2,100.31,3.8900000000000006,2.180000000000007,99.76,101.28,98.78,2.5,2.180000000000007,101.056,102.77,99.84,2.9299999999999926,0.7800000000000011,2161882,2582710,1755910,826800,106020
2018-03-11,98.86,102.53,96.12,6.409999999999997,-6.099999999999994,99.364,103.06,96.56,6.5,-6.5,96.89,100.38,93.65,6.72999999999999,-6.72999999999999,97.312,100.41,94.71,5.700000000000003,-5.700000000000003,3969240,5904240,2797960,3106280,443560
2018-03-18,93.762,95.15,90.69,4.460000000000008,-4.460000000000008,95.006,97.55,91.85,5.700000000000003,-3.740000000000009,91.96,94.14,88.83,5.310000000000002,-5.219999999999999,93.05,95.94,89.73,6.209999999999994,-2.7099999999999937,3411410,4436540,2727970,1708570,-9420
2018-03-25,90.6325,92.07,89.1,2.969999999999999,-1.6199999999999903,91.815,93.2,91.11,2.0900000000000034,-1.9699999999999989,88.59,89.84,87.18,2.6599999999999966,-2.6599999999999966,89.57,90.65,88.28,2.3700000000000045,-2.269999999999996,3855792,4011490,3692920,318570,80200
2018-04-01,90.244,92.23,88.23,4.0,2.480000000000004,91.814,93.35,90.75,2.5999999999999943,0.960000000000008,89.184,90.98,87.25,3.730000000000004,2.8599999999999994,91.02,93.11,90.1,3.010000000000005,0.5200000000000102,3784490,4213360,3452850,760510,280740
2018-04-08,93.584,95.33,92.27,3.0600000000000023,2.6200000000000045,94.824,95.83,92.86,2.969999999999999,1.1299999999999955,92.87599999999999,94.02,91.72,2.299999999999997,1.75,93.986,95.35,92.1,3.25,1.5999999999999943,2383886,3083490,1835820,1247670,-1247670
2018-04-15,95.40599999999999,96.41,93.72,2.6899999999999977,-2.1700000000000017,95.928,97.27,94.0,3.269999999999996,-2.5799999999999983,94.40599999999999,95.89,93.21,2.680000000000007,-2.180000000000007,94.986,96.84,93.34,3.5,-2.780000000000001,2784212,3650090,1764640,1885450,-1885450
2018-04-22,91.582,93.92,90.12,3.799999999999997,-1.8200000000000074,92.328,94.17,90.7,3.469999999999999,-1.8299999999999983,89.714,90.58,88.7,1.8799999999999955,1.2800000000000011,90.614,91.52,89.9,1.6199999999999903,0.0799999999999983,3214438,4469830,2330950,2138880,-1689640
2018-04-29,90.368,91.78,89.4,2.3799999999999955,1.8400000000000034,92.03,93.18,90.17,3.010000000000005,2.8700000000000045,89.27,91.62,87.91,3.710000000000008,3.4399999999999977,90.896,92.37,89.73,2.6400000000000006,2.6400000000000006,3062370,5157810,2235410,2922400,-152950
2018-05-06,93.834,95.6,91.86,3.739999999999995,3.739999999999995,95.062,96.4,92.26,4.140000000000001,4.140000000000001,93.414,95.39,90.71,4.680000000000007,4.680000000000007,94.384,96.09,91.39,4.700000000000003,4.700000000000003,2459496,3437430,2000030,1437400,209390
2018-05-13,96.174,96.76,95.43,1.3299999999999983,1.3299999999999983,97.112,97.87,95.96,1.9100000000000108,1.9100000000000108,95.736,96.76,94.64,2.1200000000000045,2.1200000000000045,96.624,97.65,95.55,2.1000000000000085,2.1000000000000085,2286876,2715430,1990350,725080,725080
2018-05-20,95.46000000000001,97.68,94.08,3.6000000000000085,-3.6000000000000085,95.795,97.77,94.12,3.6499999999999915,-3.6499999999999915,94.21000000000001,95.79,93.07,2.720000000000013,-2.720000000000013,94.83500000000001,96.0,93.5,2.5,-2.5,2140582,2390290,1751580,638710,334560
2018-05-27,92.538,94.62,91.08,3.5400000000000063,2.0600000000000023,93.73,95.94,92.34,3.5999999999999943,2.8700000000000045,91.758,94.46,90.4,4.059999999999988,4.059999999999988,92.812,95.52,90.98,4.539999999999992,4.539999999999992,3150214,3977380,2394870,1582510,-185490
2018-06-03,97.972,99.52,95.8,3.719999999999999,3.1300000000000097,99.418,100.17,98.05,2.1200000000000045,1.3700000000000045,97.164,98.11,95.55,2.5600000000000023,2.5600000000000023,98.56,99.66,96.6,3.0600000000000023,2.280000000000001,3105664,4639800,2075900,2563900,-1190430
2018-06-10,97.728,99.27,95.57,3.700000000000003,-3.530000000000001,98.164,99.64,96.69,2.950000000000003,-2.950000000000003,96.684,98.52,95.28,3.239999999999995,-3.2299999999999898,97.404,99.29,96.4,2.8900000000000006,-2.8300000000000125,3216322,5766520,2187880,3578640,-319790
2018-06-17,94.328,95.06,93.54,1.519999999999996,-0.6200000000000045,94.71600000000001,95.66,93.54,2.1199999999999903,-0.35999999999999943,92.934,93.98,92.45,1.5300000000000011,0.14000000000000057,94.054,95.33,92.89,2.4399999999999977,-0.5400000000000063,3398780,6072390,2058830,4013560,-695340
2018-06-24,94.05,94.69,93.24,1.4500000000000028,-1.4500000000000028,94.936,96.04,93.7,2.3400000000000034,-0.9899999999999949,92.968,93.77,91.93,1.8399999999999892,-1.5,93.84,94.35,93.35,1.0,-0.769999999999996,2235560,2626530,1932200,694330,193760
2018-07-01,94.065,94.55,93.51,1.039999999999992,-0.2599999999999909,94.655,95.03,94.29,0.7399999999999949,0.09999999999999432,93.0475,94.04,92.61,1.4300000000000068,1.4300000000000068,93.875,94.98,92.7,2.280000000000001,2.280000000000001,1794950,2046920,1194620,852300,774070
2018-07-08,94.886,95.38,94.21,1.1700000000000017,-0.46000000000000796,95.47,96.95,94.76,2.1899999999999977,-2.1899999999999977,93.836,95.12,92.77,2.3500000000000085,-2.3500000000000085,94.606,96.49,93.51,2.9799999999999898,-2.9799999999999898,1968958,2684620,1353240,1331380,-764580
2018-07-15,94.02,95.39,93.01,2.3799999999999955,0.46999999999999886,94.89,96.17,93.95,2.219999999999999,-2.219999999999999,93.236,94.61,92.2,2.4099999999999966,0.25,94.282,95.42,93.48,1.9399999999999977,-1.9399999999999977,2063218,2371400,1720000,651400,28490
2018-07-22,96.014,97.54,93.92,3.6200000000000045,3.230000000000004,97.23400000000001,98.33,95.87,2.4599999999999937,2.4599999999999937,95.54,97.03,93.48,3.549999999999997,3.1899999999999977,96.506,97.28,95.22,2.0600000000000023,1.6099999999999994,2389540,3234540,1857750,1376790,16520
