Date,SOL_Open_average,SOL_Open_max,SOL_Open_volatility,SOL_Open_change,SOL_High_average,SOL_High_max,SOL_High_volatility,SOL_High_change,SOL_Low_average,SOL_Low_max,SOL_Low_volatility,SOL_Low_change,SOL_Close_average,SOL_Close_max,SOL_Close_volatility,SOL_Close_change,SOL_Volume_average,SOL_Volume_max,SOL_Volume_volatility,SOL_Volume_change
2016-01-03,8.691666666666666,9.2,1.1499999999999986,0.5999999999999996,9.055833333333334,9.25,0.5,-0.5,8.325,8.9,1.4000000000000004,-0.4500000000000002,8.708333333333334,9.1,0.8499999999999996,-0.8499999999999996,236805,336502,217482,-42062
2016-01-10,8.1625,8.5,0.75,-0.5500000000000007,8.375,8.6,0.5999999999999996,-0.5999999999999996,7.675,8.0,0.75,-0.75,7.9875,8.25,0.9500000000000002,-0.9500000000000002,124772,159922,51153,51153
2016-01-17,7.38,7.7,0.7000000000000002,0.0,7.55,7.85,0.6499999999999995,0.15000000000000036,7.1,7.55,1.0,0.20000000000000018,7.37,7.75,0.75,0.15000000000000036,114027,182417,116591,-56927
2016-01-24,7.67,7.75,0.15000000000000036,0.05000000000000071,7.81,7.85,0.09999999999999964,0.0,7.4399999999999995,7.6,0.25,0.05000000000000071,7.67,7.85,0.2999999999999998,-0.10000000000000053,56740,87274,45202,-42712
2016-01-31,7.23,7.5,0.5,-0.2999999999999998,7.35,7.5,0.2999999999999998,-0.2999999999999998,6.8244,6.972,0.3720000000000008,-0.35000000000000053,7.1000000000000005,7.2,0.2999999999999998,-0.09999999999999964,72925,93425,53838,-21388
2016-02-07,6.3375,6.65,0.7000000000000002,-0.7000000000000002,6.5,6.75,0.4500000000000002,-0.4500000000000002,6.1,6.35,0.4499999999999993,-0.4499999999999993,6.3,6.5,0.40000000000000036,-0.20000000000000018,79648,89877,29541,-1983
2016-02-14,6.78,7.15,0.8000000000000007,0.8000000000000007,7.0200000000000005,7.4,0.75,0.75,6.6982,7.07,0.8200000000000003,0.8200000000000003,6.94,7.35,0.8999999999999995,0.8999999999999995,69585,96184,54488,-54488
2016-02-21,7.21,7.3,0.20000000000000018,-0.04999999999999982,7.31,7.35,0.09999999999999964,-0.04999999999999982,7.0,7.1,0.1999999999999993,0.0,7.21,7.3,0.20000000000000018,0.10000000000000053,35408,45931,21338,10943
2016-02-28,7.28,7.55,0.39999999999999947,-0.04999999999999982,7.42,7.6,0.2999999999999998,0.10000000000000053,7.17,7.25,0.20000000000000018,-0.10000000000000053,7.3,7.5,0.34999999999999964,0.14999999999999947,50121,72967,58899,49810
2016-03-06,7.21,7.65,0.6500000000000004,-0.5500000000000007,7.4,7.7,0.6000000000000005,0.0,6.9898,7.2,0.2999999999999998,-0.19600000000000062,7.12,7.35,0.39999999999999947,0.09999999999999964,83032,159141,126467,55905
2016-03-13,7.45,7.55,0.14999999999999947,0.09999999999999964,7.5574,7.6,0.06299999999999883,-0.06299999999999883,7.33,7.35,0.09999999999999964,0.0,7.43,7.55,0.25,0.0,70036,106346,66331,18034
2016-03-20,7.25,7.45,0.4500000000000002,-0.4500000000000002,7.3375,7.55,0.39999999999999947,-0.34999999999999964,7.025,7.3,0.5499999999999998,-0.5499999999999998,7.1,7.45,0.6500000000000004,-0.6500000000000004,76848,112031,64457,52031
2016-03-27,7.04,7.15,0.40000000000000036,0.34999999999999964,7.16,7.25,0.15000000000000036,0.0,6.96,7.15,0.5,0.25,7.1,7.2,0.20000000000000018,-0.04999999999999982,49624,66732,32449,-8820
