Date,SOL_Open_average,SOL_Open_max,SOL_Open_min,SOL_Open_volatility,SOL_Open_change,SOL_High_average,SOL_High_max,SOL_High_min,SOL_High_volatility,SOL_High_change,SOL_Low_average,SOL_Low_max,SOL_Low_min,SOL_Low_volatility,SOL_Low_change,SOL_Close_average,SOL_Close_max,SOL_Close_min,SOL_Close_volatility,SOL_Close_change,SOL_Volume_average,SOL_Volume_max,SOL_Volume_min,SOL_Volume_volatility,SOL_Volume_change
2018-01-14,2.97,3.04,2.88,0.16000000000000014,-0.11000000000000032,3.0125,3.1,2.9389999999999996,0.16100000000000048,-0.16100000000000048,2.8975,2.99,2.8,0.1900000000000004,-0.1900000000000004,2.9275,3.03,2.8,0.22999999999999998,-0.22999999999999998,70840,108382,32176,76206,-57493
2018-01-21,2.784,2.82,2.76,0.06000000000000005,-0.04999999999999982,2.856,2.88,2.82,0.06000000000000005,-0.04999999999999982,2.764,2.79,2.75,0.040000000000000036,-0.040000000000000036,2.786,2.8,2.77,0.029999999999999805,0.0,48018,59363,34507,24856,-11453
2018-01-28,2.692,2.77,2.62,0.1499999999999999,-0.1499999999999999,2.7346,2.8280000000000003,2.65,0.17800000000000038,-0.17800000000000038,2.634,2.69,2.55,0.14000000000000012,-0.10000000000000009,2.66,2.72,2.58,0.14000000000000012,-0.08000000000000007,52807,83359,26891,56468,10674
2018-02-04,2.4979999999999998,2.61,2.4,0.20999999999999996,-0.19999999999999973,2.5404,2.61,2.412,0.19799999999999995,-0.19799999999999995,2.363,2.45,2.22,0.22999999999999998,-0.1499999999999999,2.432,2.55,2.32,0.22999999999999998,-0.08000000000000007,77002,120657,28943,91714,42910
2018-02-11,2.422,2.56,2.33,0.22999999999999998,0.10000000000000009,2.4941999999999998,2.59,2.392,0.19799999999999995,0.07699999999999996,2.3722,2.42,2.33,0.08999999999999986,0.040999999999999925,2.426,2.51,2.37,0.13999999999999968,0.029999999999999805,29628,44791,19954,24837,14154
2018-02-18,2.47,2.52,2.39,0.1299999999999999,0.10999999999999988,2.524,2.55,2.501,0.04899999999999993,-0.04899999999999993,2.4375,2.47,2.39,0.08000000000000007,0.08000000000000007,2.49275,2.501,2.47,0.030999999999999694,0.0009999999999998899,39866,72679,7537,65142,-56405
2018-02-25,2.4718,2.519,2.41,0.10899999999999999,-0.08999999999999986,2.4956,2.54,2.44,0.10000000000000009,-0.10000000000000009,2.425,2.44,2.405,0.03500000000000014,-0.025000000000000355,2.446,2.5,2.41,0.08999999999999986,-0.08999999999999986,23621,39472,12726,26746,8042
2018-03-04,2.44,2.47,2.36,0.11000000000000032,0.11000000000000032,2.513,2.54,2.47,0.06999999999999984,0.015000000000000124,2.412,2.45,2.36,0.0900000000000003,0.07000000000000028,2.474,2.5,2.45,0.04999999999999982,0.040000000000000036,25515,39291,9214,30077,-7369
2018-03-11,2.554,2.61,2.48,0.1299999999999999,0.08999999999999986,2.602,2.64,2.54,0.10000000000000009,0.06999999999999984,2.4986,2.563,2.43,0.133,0.08999999999999986,2.566,2.6,2.53,0.07000000000000028,-0.010000000000000231,42510,81381,13784,67597,-46387
2018-03-18,2.59,2.67,2.52,0.1499999999999999,0.04999999999999982,2.646,2.71,2.56,0.1499999999999999,0.009999999999999787,2.5542,2.61,2.5,0.10999999999999988,-0.020000000000000018,2.586,2.69,2.51,0.18000000000000016,-0.040000000000000036,40746,87893,24472,63421,3703
2018-03-25,2.58,2.63,2.5,0.1299999999999999,-0.1299999999999999,2.62,2.68,2.57,0.11000000000000032,-0.06000000000000005,2.51075,2.572,2.471,0.10099999999999998,0.0,2.56975,2.61,2.51,0.10000000000000009,-0.040999999999999925,35790,52044,18675,33369,-33369
2018-04-01,2.504,2.53,2.47,0.05999999999999961,-0.040000000000000036,2.528,2.55,2.51,0.040000000000000036,-0.029999999999999805,2.4046,2.5,2.15,0.3500000000000001,-0.3500000000000001,2.488,2.52,2.41,0.10999999999999988,-0.10999999999999988,42119,109584,20405,89179,89179
2018-04-08,2.42,2.48,2.36,0.1200000000000001,0.009999999999999787,2.4538,2.48,2.41,0.06999999999999984,0.020000000000000018,2.374,2.42,2.34,0.08000000000000007,0.040000000000000036,2.41,2.48,2.34,0.14000000000000012,0.040000000000000036,12826,21064,8584,12480,-7852
