Date,DCI_Open_average,DCI_Open_max,DCI_Open_volatility,DCI_Open_change,DCI_High_average,DCI_High_max,DCI_High_volatility,DCI_High_change,DCI_Low_average,DCI_Low_max,DCI_Low_volatility,DCI_Low_change,DCI_Close_average,DCI_Close_max,DCI_Close_volatility,DCI_Close_change,DCI_Volume_average,DCI_Volume_max,DCI_Volume_volatility,DCI_Volume_change
2016-01-03,27.471666666666668,28.49,1.9299999999999997,-0.9400000000000013,27.706666666666667,28.58,1.639999999999997,-1.1300000000000026,26.983333333333334,27.93,1.6499999999999986,-1.3399999999999999,27.348333333333333,28.43,1.9800000000000004,-1.6400000000000006,1359439,2597302,1769665,726379
2016-01-10,26.895,27.12,0.46000000000000085,-0.4400000000000013,27.3325,27.64,0.4800000000000004,-0.03999999999999915,26.4925,26.59,0.21000000000000085,-0.0799999999999983,27.032500000000002,27.42,0.8200000000000003,0.08999999999999986,1709777,2524246,1197465,281659
2016-01-17,26.674,27.37,1.3399999999999999,-0.6999999999999993,27.126,27.66,1.25,-0.07000000000000028,26.126,26.69,1.4800000000000004,0.1700000000000017,26.59,27.02,0.8499999999999979,0.10999999999999943,1402670,2051825,859685,859685
2016-01-24,27.55,27.9,1.1099999999999994,1.1099999999999994,28.086,28.37,0.4700000000000024,0.41000000000000014,27.212,27.59,0.9100000000000001,0.9100000000000001,27.8,28.18,0.8000000000000007,0.389999999999997,2469732,6927847,6055536,-796758
2016-01-31,28.618000000000002,29.62,1.8599999999999994,1.5599999999999987,29.186,29.95,2.1099999999999994,2.1099999999999994,28.362,29.36,2.030000000000001,1.7699999999999996,29.074,29.95,2.2300000000000004,2.2300000000000004,1126757,1388187,434807,228142
2016-02-07,28.9275,29.72,1.5799999999999983,-1.2300000000000004,29.415,29.92,1.0700000000000003,-0.8900000000000006,28.595,29.48,1.8000000000000007,-1.2899999999999991,28.877499999999998,29.61,1.5899999999999999,-0.8000000000000007,1014409,1402976,701793,-701793
2016-02-14,29.344,29.6,0.4700000000000024,0.4700000000000024,29.514,29.81,0.6099999999999994,0.6099999999999994,28.96,29.45,1.0399999999999991,1.0399999999999991,29.362000000000002,29.66,0.5899999999999999,0.5899999999999999,622744,824063,485639,-485639
2016-02-21,28.7,29.57,1.25,-1.1499999999999986,28.936,29.82,1.1999999999999993,-1.1999999999999993,28.268,28.67,0.7200000000000024,-0.4400000000000013,28.48,28.68,0.4400000000000013,-0.4400000000000013,1030242,1421460,551978,547390
2016-02-28,29.977999999999998,31.54,3.8000000000000007,3.8000000000000007,31.221999999999998,32.91,3.0299999999999976,3.0299999999999976,29.894,31.54,3.8900000000000006,3.8900000000000006,31.126,32.9,3.1499999999999986,3.1499999999999986,1311553,2052770,1067968,-677651
2016-03-06,31.548,32.72,1.8900000000000006,-1.3200000000000003,31.78,32.84,1.7100000000000044,-1.2200000000000024,30.882,31.47,1.1699999999999982,-0.34999999999999787,31.126,31.53,1.0899999999999999,-0.36999999999999744,747535,994413,638598,-638598
2016-03-13,31.634,32.54,1.5899999999999999,1.5899999999999999,32.208,32.9,1.7099999999999973,1.7099999999999973,31.544,32.34,1.6200000000000045,1.6200000000000045,32.05,32.89,1.7699999999999996,1.7699999999999996,1429399,3020352,2302814,-108587
2016-03-20,32.21,32.71,0.9499999999999993,-0.7899999999999991,32.510000000000005,32.96,0.9600000000000009,-0.46999999999999886,31.927500000000002,32.54,1.0399999999999991,-0.8299999999999983,32.2225,32.69,0.8299999999999983,-0.37999999999999545,759274,901102,302387,-58580
2016-03-27,32.006,32.4,0.7999999999999972,-0.11000000000000298,32.188,32.45,0.45000000000000284,-0.28000000000000114,31.648,31.96,0.7100000000000009,-0.6000000000000014,31.876,32.09,0.740000000000002,-0.7199999999999989,780510,1392694,840179,-689452
2016-04-03,30.928,31.08,0.36999999999999744,0.0,31.23,31.57,0.7600000000000016,0.28000000000000114,30.724,30.98,0.7300000000000004,-0.07000000000000028,30.916,31.36,0.879999999999999,0.3000000000000007,733765,857987,261087,119763
2016-04-10,31.992,32.28,0.7800000000000011,0.4800000000000004,32.39,32.62,0.519999999999996,0.4799999999999969,31.856,32.1,0.610000000000003,0.360000000000003,32.134,32.31,0.5500000000000007,0.5500000000000007,692486,885666,522079,-388923
2016-04-17,32.726,32.97,0.519999999999996,0.4099999999999966,33.14,33.22,0.14000000000000057,0.10000000000000142,32.552,32.76,0.44999999999999574,0.29999999999999716,32.844,33.03,0.4399999999999977,-0.05999999999999517,631128,785578,272028,36915
2016-04-24,33.026,33.36,0.6000000000000014,-0.2600000000000051,33.186,33.57,0.6400000000000006,-0.28000000000000114,32.658,33.15,0.8699999999999974,-0.4399999999999977,32.961999999999996,33.34,0.6600000000000037,-0.39000000000000057,895558,1630277,1164460,393862
2016-05-01,32.274,32.59,0.8200000000000038,-0.4299999999999997,32.554,32.85,0.5300000000000011,-0.5300000000000011,31.986,32.25,0.6000000000000014,-0.2699999999999996,32.298,32.73,0.7999999999999972,-0.529999999999994,807601,1040496,506403,-410730
2016-05-08,32.624,33.05,0.8099999999999952,0.21000000000000085,32.976,33.35,0.6900000000000048,0.03999999999999915,32.392,32.68,0.5600000000000023,0.2700000000000031,32.682,32.87,0.5799999999999983,-0.18999999999999773,470579,612437,273515,205147
2016-05-15,32.238,32.65,0.6999999999999993,-0.4399999999999977,32.556,33.07,0.9500000000000028,-0.5600000000000023,31.874,32.47,0.9499999999999993,-0.9499999999999993,32.282000000000004,32.64,0.8399999999999999,-0.25,523839,674188,267216,-267216
