Date,UUUU_Open_average,UUUU_Open_max,UUUU_Open_volatility,UUUU_Open_change,UUUU_High_average,UUUU_High_max,UUUU_High_volatility,UUUU_High_change,UUUU_Low_average,UUUU_Low_max,UUUU_Low_volatility,UUUU_Low_change,UUUU_Close_average,UUUU_Close_max,UUUU_Close_volatility,UUUU_Close_change,UUUU_Volume_average,UUUU_Volume_max,UUUU_Volume_volatility,UUUU_Volume_change
2016-01-03,2.703333333333333,2.9,0.45999999999999996,-0.45999999999999996,2.7183333333333333,2.94,0.48999999999999977,-0.48999999999999977,2.535,2.73,0.52,-0.4900000000000002,2.605,2.89,0.6400000000000001,-0.6299999999999999,68932,126730,101793,8824
2016-01-10,2.13,2.29,0.29000000000000004,-0.20999999999999996,2.2,2.32,0.23999999999999977,-0.23999999999999977,1.9425,2.06,0.18999999999999995,-0.18999999999999995,2.0425,2.12,0.16000000000000014,-0.16000000000000014,141192,288428,229511,-89112
2016-01-17,2.044,2.15,0.16999999999999993,0.1100000000000001,2.134,2.22,0.1900000000000004,0.17000000000000037,1.976,2.07,0.2599999999999998,0.040000000000000036,2.036,2.11,0.11999999999999988,0.030000000000000027,63036,115879,90801,-44966
2016-01-24,2.178,2.35,0.30000000000000027,0.30000000000000027,2.282,2.48,0.33000000000000007,0.33000000000000007,2.12,2.26,0.2999999999999998,0.2999999999999998,2.24,2.43,0.31000000000000005,0.31000000000000005,41282,80186,59261,-50960
2016-01-31,2.332,2.4,0.22999999999999998,-0.2200000000000002,2.392,2.49,0.23000000000000043,-0.14000000000000012,2.2439999999999998,2.37,0.2200000000000002,-0.1299999999999999,2.296,2.38,0.21999999999999975,-0.06000000000000005,31548,60384,46663,5420
2016-02-07,2.11,2.23,0.20000000000000018,-0.16999999999999993,2.185,2.27,0.18999999999999995,0.040000000000000036,2.0549999999999997,2.11,0.08000000000000007,-0.06999999999999984,2.105,2.23,0.20000000000000018,0.10999999999999988,26216,34714,14091,14091
2016-02-14,2.374,2.53,0.2899999999999996,0.09999999999999964,2.4659999999999997,2.58,0.2200000000000002,-0.020000000000000018,2.31,2.4,0.16999999999999993,0.08999999999999986,2.378,2.51,0.20999999999999996,-0.04999999999999982,28095,40935,20774,-1396
2016-02-21,2.28,2.34,0.18999999999999995,-0.009999999999999787,2.36,2.54,0.28000000000000025,0.18000000000000016,2.214,2.33,0.20999999999999996,0.16000000000000014,2.2880000000000003,2.47,0.29000000000000004,0.29000000000000004,27092,32176,11764,-1321
2016-02-28,2.626,2.83,0.33000000000000007,0.3200000000000003,2.7359999999999998,2.98,0.3999999999999999,0.3900000000000001,2.588,2.83,0.43999999999999995,0.43999999999999995,2.696,2.96,0.43999999999999995,0.43999999999999995,37976,73938,50037,50037
2016-03-06,2.4899999999999998,2.98,0.6400000000000001,-0.6200000000000001,2.504,2.98,0.6200000000000001,-0.5899999999999999,2.338,2.63,0.44999999999999973,-0.31999999999999984,2.426,2.75,0.43000000000000016,-0.3599999999999999,112922,315086,264005,30016
2016-03-13,2.384,2.47,0.16000000000000014,0.10000000000000009,2.432,2.51,0.1499999999999999,0.10000000000000009,2.318,2.36,0.10999999999999988,0.10000000000000009,2.368,2.44,0.14000000000000012,0.07000000000000028,80910,111995,58572,-20436
