Date,iShares Edge MSCI Intl Momentum Factor_Open_average,iShares Edge MSCI Intl Momentum Factor_Open_max,iShares Edge MSCI Intl Momentum Factor_Open_min,iShares Edge MSCI Intl Momentum Factor_Open_volatility,iShares Edge MSCI Intl Momentum Factor_Open_change,iShares Edge MSCI Intl Momentum Factor_High_average,iShares Edge MSCI Intl Momentum Factor_High_max,iShares Edge MSCI Intl Momentum Factor_High_min,iShares Edge MSCI Intl Momentum Factor_High_volatility,iShares Edge MSCI Intl Momentum Factor_High_change,iShares Edge MSCI Intl Momentum Factor_Low_average,iShares Edge MSCI Intl Momentum Factor_Low_max,iShares Edge MSCI Intl Momentum Factor_Low_min,iShares Edge MSCI Intl Momentum Factor_Low_volatility,iShares Edge MSCI Intl Momentum Factor_Low_change,iShares Edge MSCI Intl Momentum Factor_Close_average,iShares Edge MSCI Intl Momentum Factor_Close_max,iShares Edge MSCI Intl Momentum Factor_Close_min,iShares Edge MSCI Intl Momentum Factor_Close_volatility,iShares Edge MSCI Intl Momentum Factor_Close_change
2018-01-14,32.56,32.56,32.56,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2018-01-21,32.79,32.79,32.79,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.62,32.62,32.62,0.0,0.0,32.67,32.67,32.67,0.0,0.0
2018-01-28,31.27,31.27,31.27,0.0,0.0,31.35,31.35,31.35,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.28,30.28,30.28,0.0,0.0
2018-02-04,29.97,29.97,29.97,0.0,0.0,30.38,30.38,30.38,0.0,0.0,29.95,29.95,29.95,0.0,0.0,30.24,30.24,30.24,0.0,0.0
2018-02-11,31.29,31.29,31.29,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.39,31.39,31.39,0.0,0.0
2018-02-18,31.52,31.52,31.52,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2018-02-25,30.02,30.02,30.02,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2018-03-04,31.09,31.09,31.09,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.16,31.16,31.16,0.0,0.0
2018-03-11,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2018-03-18,30.34,30.34,30.34,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.34,30.34,30.34,0.0,0.0
