Date,ATNI_Open_average,ATNI_Open_max,ATNI_Open_volatility,ATNI_Open_change%,ATNI_High_average,ATNI_High_max,ATNI_High_volatility,ATNI_High_change%,ATNI_Low_average,ATNI_Low_max,ATNI_Low_volatility,ATNI_Low_change%,ATNI_Close_average,ATNI_Close_max,ATNI_Close_volatility,ATNI_Close_change%,ATNI_Volume_average,ATNI_Volume_max,ATNI_Volume_volatility,ATNI_Volume_change%
2016-01-03,77.32833333333333,80.13,5.409999999999997,3.8626053143227344,79.38166666666666,82.59,6.010000000000005,4.634994206257235,76.225,79.71,5.839999999999989,7.440355843105534,77.98333333333333,80.62,6.340000000000003,8.535271943995696,102804,161977,96446,-7.706106828732645
2016-01-10,77.93,81.44,6.420000000000002,-7.883104125736741,78.93,81.87,5.460000000000008,-6.669109563942846,76.26,78.42,4.109999999999999,-5.241009946442233,76.795,78.69,2.8799999999999955,-3.6599313762866887,67405,74277,15301,25.94445198046663
2016-01-17,75.66,76.6,1.5699999999999932,-1.3577023498694414,76.74,77.44,1.6899999999999977,-0.27117768595040515,74.218,75.8,2.700000000000003,-2.6253298153034232,75.662,76.56,2.230000000000004,-0.7183908045976974,69733,85628,30010,-14.781861522257332
2016-01-24,76.334,76.5,0.4000000000000057,0.05237658766530318,77.348,77.95,0.9699999999999989,-0.8883738895326352,75.706,75.92,0.9699999999999989,-0.07903055848261627,76.364,76.99,1.019999999999996,-0.4047525786656251,79278,140677,88758,6.72762178362775
2016-01-31,75.58,76.58,2.6099999999999994,-2.2078265468006366,76.69,77.42,2.1700000000000017,-1.8392903730759154,74.07,75.52,4.009999999999991,-4.219126707741752,75.54599999999999,76.27,1.6499999999999915,-1.7831388488265367,73723,96868,53307,55.916816894154
2016-02-07,74.92,77.03,3.019999999999996,4.080529658154298,76.4325,77.43,1.970000000000013,2.542709574890745,73.9075,75.61,2.9599999999999937,4.074328974535435,75.5675,77.06,2.7900000000000063,2.167766258246936,65180,75117,18367,32.3647577092511
2016-02-14,77.128,77.9,1.490000000000009,1.6440501043841402,77.86,78.34,1.7000000000000028,1.9832985386221242,76.002,77.04,2.980000000000004,4.023764515257905,77.174,77.98,1.8800000000000097,2.4704336399474505,67173,157384,123569,59.54420603192733
2016-02-21,74.43333333333334,77.74,7.25,-9.325958322613841,75.23666666666666,79.1,8.030000000000001,-7.926675094816683,72.94833333333332,77.63,7.409999999999997,-9.545278887028207,73.97,78.68,7.740000000000009,-7.840122982321297,83258,137179,137179,96.27282092371087
2016-02-28,72.906,74.11,2.1200000000000045,1.1235955056179807,74.24,74.65,0.710000000000008,-0.37725680409593254,71.82,72.37,1.3599999999999994,1.9152232079988725,73.162,74.04,1.9000000000000057,-1.485683414370622,97111,128479,74690,-32.05893570155434
2016-03-06,73.264,73.79,1.4200000000000017,1.3126986320298308,74.12,74.46,0.8799999999999955,-0.835579514824804,72.322,72.85,1.1299999999999955,-0.04148803761582234,73.194,73.69,1.3100000000000023,-1.6308779559662991,67864,77056,24179,-14.640430035650624
2016-03-13,72.8,74.1,1.7800000000000011,0.27654867256637566,73.862,74.58,1.1599999999999966,0.027240533914459304,71.728,72.39,1.4399999999999977,-1.3487208008898761,72.914,73.68,1.1600000000000108,-0.4939626783754109,117498,225724,168859,42.2771483919389
2016-03-20,72.375,73.37,1.4200000000000017,1.7050180205156695,73.51,74.47,1.4299999999999926,1.3473053892215499,71.94749999999999,73.13,1.6099999999999994,2.13687150837989,72.765,73.61,1.4299999999999926,1.9811582155721703,95704,127127,60728,49.91039021672013
2016-03-27,75.528,77.7,4.420000000000002,6.031659388646291,76.954,77.8,2.3100000000000023,3.0600079480725957,74.828,76.27,2.989999999999995,4.080240174672482,76.3,77.8,2.3699999999999903,1.1666445711255407,97750,119122,54191,29.209468512728897
2016-04-03,74.414,76.08,2.3599999999999994,-3.1019978969505777,75.162,76.4,2.1500000000000057,-1.910994764397916,73.144,74.5,2.6899999999999977,-3.610738255033554,73.652,74.79,2.710000000000008,-3.623479074742623,109685,141889,83628,-24.33733411328574
2016-04-10,71.884,72.0,0.23999999999999488,0.13908205841445662,72.804,73.17,0.6899999999999977,0.0,70.978,71.88,2.1700000000000017,3.112896284607663,71.988,72.5,0.9099999999999966,1.0196954881966611,74308,91530,35537,6.950402247088097
2016-04-17,71.792,72.41,1.5300000000000011,-0.7627236166967094,72.448,73.12,1.2900000000000063,-0.7690195001373086,71.29,71.68,0.8000000000000114,-0.3212739209386841,71.80799999999999,72.71,1.769999999999996,-1.457846238481623,67721,93200,45055,19.76321528715339
2016-04-24,72.19800000000001,72.56,0.75,0.06962818548948219,73.31,73.93,0.980000000000004,1.3433858807402383,71.074,71.5,1.3199999999999932,-1.8186905428091733,72.52199999999999,73.77,1.8599999999999994,1.9485903814261976,80312,88358,17240,11.414016593952539
2016-05-01,73.19,73.88,1.1700000000000017,-1.2092391304347834,73.95,74.25,1.2000000000000028,0.24301336573512466,72.068,73.09,2.8400000000000034,1.0001389081816905,73.416,73.9,0.8900000000000006,1.191617586631955,67680,89194,40428,-45.325918783774696
2016-05-08,74.044,74.42,0.5300000000000011,-0.040556982560499034,74.812,75.1,0.5699999999999932,-0.22663644847353911,73.346,73.66,0.8499999999999943,0.7553907430297997,74.234,74.7,1.0,-0.30789825970549395,51310,64666,23772,-1.0828597068501347
2016-05-15,72.036,73.32,2.1399999999999864,-2.250409165302771,73.02,74.21,1.8199999999999932,-1.90001347527287,71.278,71.94,1.3799999999999955,-1.028634973589095,71.734,72.3,1.3199999999999932,-1.3554633471645976,53534,82713,44896,-54.27925477252669
2016-05-22,72.455,73.44,2.3799999999999955,3.349282296650711,73.33,74.21,1.4099999999999966,1.8249176728869352,71.94,73.0,1.9399999999999977,2.730087250211086,73.0325,73.85,1.5300000000000011,1.470184116515517,34527,47852,26751,-24.228872356432333
2016-05-29,73.33,74.07,2.049999999999997,-0.027081922816514586,74.138,74.84,1.4699999999999989,-0.761624799572431,72.572,73.37,1.4500000000000028,-0.8450320294398317,73.544,74.49,1.9200000000000017,-0.765203383004421,48298,73155,48457,-66.2388080103889
2016-06-05,73.88,74.12,0.8100000000000023,-0.9592002161577868,74.824,75.14,0.6400000000000006,-0.19986675549632443,73.366,73.79,0.7700000000000102,-0.8944301395853242,74.05199999999999,74.3,0.7199999999999989,0.4325493376588175,57230,81496,37319,-7.097493270524899
2016-06-12,75.0,76.41,2.1899999999999977,0.12122844827586667,76.288,76.51,0.5400000000000063,0.1184678162432584,73.968,74.35,0.8499999999999943,-0.32327586206895864,75.256,76.51,2.3700000000000045,0.14559894109860944,87041,183125,149110,23.020325886107845
2016-06-19,77.178,77.61,1.6099999999999994,2.0394736842105226,78.53,79.61,2.5799999999999983,1.6616902505517346,76.322,77.43,1.9300000000000068,0.6622516556291391,77.436,79.09,2.8400000000000034,-0.7678292555960481,105023,136540,59155,70.89099954771596
2016-06-26,76.89,77.69,1.1200000000000045,1.396502218741834,77.495,78.5,1.8299999999999983,2.3868527455328006,76.2025,76.56,1.1500000000000057,1.498475003315223,77.2475,78.48,2.5,3.290339563042906,123317,227062,151275,17.87509731220394
2016-07-03,79.708,80.48,2.6000000000000085,3.312788906009243,81.394,82.06,1.1500000000000057,-0.47526200341213815,79.358,80.26,2.3800000000000097,3.0559835644581534,80.598,81.47,1.5,0.45622688039458026,87532,134379,83593,-28.5267787377492
2016-07-10,81.974,82.26,0.7900000000000063,-0.3425076452599402,82.518,83.27,1.7999999999999972,-1.3680387409200914,81.15,81.69,1.1299999999999955,-0.272344639762316,81.58200000000001,81.86,0.7999999999999972,-0.8925296491013619,55681,91601,46118,100.07644758971671
2016-07-17,80.506,81.17,2.3500000000000085,0.13570194917345105,81.63,83.0,2.019999999999996,-0.28207014961982335,79.54599999999999,80.55,2.530000000000001,-0.744878957169453,80.396,81.54,2.8400000000000034,-0.12408487405386341,101730,222270,188677,74.01839668978656
2016-07-24,76.97200000000001,80.29,7.160000000000011,-8.849557522123904,77.998,81.0,7.689999999999998,-9.236102513309389,75.06400000000001,78.78,6.599999999999994,-8.37776085300837,75.618,79.85,7.429999999999993,-9.304946775203499,97810,128036,78285,66.12128399429157
2016-07-31,70.602,72.47,3.780000000000001,-5.215951428177179,71.554,74.15,5.440000000000012,-5.188353801573072,68.974,70.14,3.5700000000000074,-5.089820359281448,69.404,70.66,3.3599999999999994,-4.185649202733482,86808,102040,34263,13.384076893160731
2016-08-07,66.02199999999999,67.66,2.9299999999999926,-4.108779190067989,66.304,67.66,2.6599999999999966,-3.9314218149571336,64.894,66.55,2.799999999999997,-4.207362885048831,65.33,66.98,3.010000000000005,-4.4938787697820315,96757,149680,78577,-8.366518461241059
2016-08-14,63.634,64.24,1.1299999999999955,-0.6883604505632116,64.336,64.73,1.0700000000000074,0.6377352620936328,62.994,63.27,0.5700000000000003,0.7003024033105282,63.888,64.27,0.8699999999999974,1.3091482649842356,96651,132726,57344,22.794566342097582
2016-08-21,65.08,65.5,0.9399999999999977,1.1462205700123835,65.63,66.34,1.1800000000000068,0.890116635972987,64.662,64.8,0.23999999999999488,0.09293680297398121,65.24,65.66,0.6899999999999977,1.0620286285978109,65624,99736,61900,-34.6544878479185
2016-08-28,65.30250000000001,65.54,0.5400000000000063,-0.2746414403417864,65.9,66.23,0.7900000000000063,-0.5593348450491376,64.8575,65.0,0.20000000000000284,-0.27692307692308743,65.2,65.34,0.35999999999999943,0.2148227712137495,82811,111443,60258,39.628797499267364
2016-09-04,65.494,66.19,1.4899999999999949,-1.3268262925118048,66.312,67.19,1.6200000000000045,2.4706420619185674,64.952,65.58,1.0900000000000034,-0.370770894484797,65.928,67.08,2.049999999999997,2.930796378701851,76049,121575,72311,120.82061900610287
