Date,ATNI_Open_average,ATNI_Open_max,ATNI_Open_volatility,ATNI_Open_change,ATNI_High_average,ATNI_High_max,ATNI_High_volatility,ATNI_High_change,ATNI_Low_average,ATNI_Low_max,ATNI_Low_volatility,ATNI_Low_change,ATNI_Close_average,ATNI_Close_max,ATNI_Close_volatility,ATNI_Close_change,ATNI_Volume_average,ATNI_Volume_max,ATNI_Volume_volatility,ATNI_Volume_change
2016-01-03,77.32833333333333,80.13,5.409999999999997,2.9799999999999898,79.38166666666666,82.59,6.010000000000005,3.5999999999999943,76.225,79.71,5.839999999999989,5.519999999999996,77.98333333333333,80.62,6.340000000000003,6.340000000000003,102804,161977,96446,-7088
2016-01-10,77.93,81.44,6.420000000000002,-6.420000000000002,78.93,81.87,5.460000000000008,-5.460000000000008,76.26,78.42,4.109999999999999,-4.109999999999999,76.795,78.69,2.8799999999999955,-2.8799999999999955,67405,74277,15301,15301
2016-01-17,75.66,76.6,1.5699999999999932,-1.039999999999992,76.74,77.44,1.6899999999999977,-0.20999999999999375,74.218,75.8,2.700000000000003,-1.9899999999999949,75.662,76.56,2.230000000000004,-0.5499999999999972,69733,85628,30010,-10666
2016-01-24,76.334,76.5,0.4000000000000057,0.03999999999999204,77.348,77.95,0.9699999999999989,-0.6899999999999977,75.706,75.92,0.9699999999999989,-0.060000000000002274,76.364,76.99,1.019999999999996,-0.3100000000000023,79278,140677,88758,4871
2016-01-31,75.58,76.58,2.6099999999999994,-1.6700000000000017,76.69,77.42,2.1700000000000017,-1.4099999999999966,74.07,75.52,4.009999999999991,-3.1499999999999915,75.54599999999999,76.27,1.6499999999999915,-1.3599999999999994,73723,96868,53307,34740
2016-02-07,74.92,77.03,3.019999999999996,3.019999999999996,76.4325,77.43,1.970000000000013,1.9200000000000017,73.9075,75.61,2.9599999999999937,2.9599999999999937,75.5675,77.06,2.7900000000000063,1.6099999999999994,65180,75117,18367,18367
2016-02-14,77.128,77.9,1.490000000000009,1.2600000000000051,77.86,78.34,1.7000000000000028,1.519999999999996,76.002,77.04,2.980000000000004,2.980000000000004,77.174,77.98,1.8800000000000097,1.8800000000000097,67173,157384,123569,21895
2016-02-21,74.43333333333334,77.74,7.25,-7.25,75.23666666666666,79.1,8.030000000000001,-6.269999999999996,72.94833333333332,77.63,7.409999999999997,-7.409999999999997,73.97,78.68,7.740000000000009,-6.1200000000000045,83258,137179,137179,67287
2016-02-28,72.906,74.11,2.1200000000000045,0.8100000000000023,74.24,74.65,0.710000000000008,-0.28000000000000114,71.82,72.37,1.3599999999999994,1.3599999999999994,73.162,74.04,1.9000000000000057,-1.1000000000000085,97111,128479,74690,-41189
2016-03-06,73.264,73.79,1.4200000000000017,0.9499999999999886,74.12,74.46,0.8799999999999955,-0.6200000000000045,72.322,72.85,1.1299999999999955,-0.030000000000001137,73.194,73.69,1.3100000000000023,-1.2000000000000028,67864,77056,24179,-10513
2016-03-13,72.8,74.1,1.7800000000000011,0.20000000000000284,73.862,74.58,1.1599999999999966,0.01999999999999602,71.728,72.39,1.4399999999999977,-0.9699999999999989,72.914,73.68,1.1600000000000108,-0.35999999999999943,117498,225724,168859,41684
2016-03-20,72.375,73.37,1.4200000000000017,1.230000000000004,73.51,74.47,1.4299999999999926,0.9899999999999949,71.94749999999999,73.13,1.6099999999999994,1.5300000000000011,72.765,73.61,1.4299999999999926,1.4299999999999926,95704,127127,60728,33140
2016-03-27,75.528,77.7,4.420000000000002,4.420000000000002,76.954,77.8,2.3100000000000023,2.3100000000000023,74.828,76.27,2.989999999999995,2.989999999999995,76.3,77.8,2.3699999999999903,0.8799999999999955,97750,119122,54191,18966
2016-04-03,74.414,76.08,2.3599999999999994,-2.3599999999999994,75.162,76.4,2.1500000000000057,-1.460000000000008,73.144,74.5,2.6899999999999977,-2.6899999999999977,73.652,74.79,2.710000000000008,-2.710000000000008,109685,141889,83628,-34532
2016-04-10,71.884,72.0,0.23999999999999488,0.09999999999999432,72.804,73.17,0.6899999999999977,0.0,70.978,71.88,2.1700000000000017,2.1700000000000017,71.988,72.5,0.9099999999999966,0.7299999999999898,74308,91530,35537,4553
2016-04-17,71.792,72.41,1.5300000000000011,-0.5499999999999972,72.448,73.12,1.2900000000000063,-0.5599999999999881,71.29,71.68,0.8000000000000114,-0.23000000000000398,71.80799999999999,72.71,1.769999999999996,-1.059999999999988,67721,93200,45055,9515
2016-04-24,72.19800000000001,72.56,0.75,0.04999999999999716,73.31,73.93,0.980000000000004,0.980000000000004,71.074,71.5,1.3199999999999932,-1.2999999999999972,72.52199999999999,73.77,1.8599999999999994,1.4099999999999966,80312,88358,17240,9052
2016-05-01,73.19,73.88,1.1700000000000017,-0.8900000000000006,73.95,74.25,1.2000000000000028,0.18000000000000682,72.068,73.09,2.8400000000000034,0.7199999999999989,73.416,73.9,0.8900000000000006,0.8699999999999903,67680,89194,40428,-40428
2016-05-08,74.044,74.42,0.5300000000000011,-0.030000000000001137,74.812,75.1,0.5699999999999932,-0.1700000000000017,73.346,73.66,0.8499999999999943,0.5499999999999972,74.234,74.7,1.0,-0.23000000000000398,51310,64666,23772,-543
2016-05-15,72.036,73.32,2.1399999999999864,-1.6499999999999915,73.02,74.21,1.8199999999999932,-1.4099999999999966,71.278,71.94,1.3799999999999955,-0.7399999999999949,71.734,72.3,1.3199999999999932,-0.980000000000004,53534,82713,44896,-44896
2016-05-22,72.455,73.44,2.3799999999999955,2.3799999999999955,73.33,74.21,1.4099999999999966,1.3299999999999983,71.94,73.0,1.9399999999999977,1.9399999999999977,73.0325,73.85,1.5300000000000011,1.0699999999999932,34527,47852,26751,-11594
2016-05-29,73.33,74.07,2.049999999999997,-0.01999999999999602,74.138,74.84,1.4699999999999989,-0.5700000000000074,72.572,73.37,1.4500000000000028,-0.6200000000000045,73.544,74.49,1.9200000000000017,-0.5699999999999932,48298,73155,48457,-48457
2016-06-05,73.88,74.12,0.8100000000000023,-0.7099999999999937,74.824,75.14,0.6400000000000006,-0.14999999999999147,73.366,73.79,0.7700000000000102,-0.6600000000000108,74.05199999999999,74.3,0.7199999999999989,0.3199999999999932,57230,81496,37319,-3375
2016-06-12,75.0,76.41,2.1899999999999977,0.09000000000000341,76.288,76.51,0.5400000000000063,0.09000000000000341,73.968,74.35,0.8499999999999943,-0.23999999999999488,75.256,76.51,2.3700000000000045,0.10999999999999943,87041,183125,149110,13704
2016-06-19,77.178,77.61,1.6099999999999994,1.5499999999999972,78.53,79.61,2.5799999999999983,1.2800000000000011,76.322,77.43,1.9300000000000068,0.5,77.436,79.09,2.8400000000000034,-0.5900000000000034,105023,136540,59155,54859
2016-06-26,76.89,77.69,1.1200000000000045,1.0699999999999932,77.495,78.5,1.8299999999999983,1.8299999999999983,76.2025,76.56,1.1500000000000057,1.1300000000000097,77.2475,78.48,2.5,2.5,123317,227062,151275,13547
2016-07-03,79.708,80.48,2.6000000000000085,2.5799999999999983,81.394,82.06,1.1500000000000057,-0.39000000000000057,79.358,80.26,2.3800000000000097,2.3800000000000097,80.598,81.47,1.5,0.37000000000000455,87532,134379,83593,-38334
2016-07-10,81.974,82.26,0.7900000000000063,-0.28000000000000114,82.518,83.27,1.7999999999999972,-1.1299999999999955,81.15,81.69,1.1299999999999955,-0.21999999999999886,81.58200000000001,81.86,0.7999999999999972,-0.730000000000004,55681,91601,46118,45818
