Date,CEL_Open_average,CEL_Open_max,CEL_Open_volatility,CEL_Open_change,CEL_High_average,CEL_High_max,CEL_High_volatility,CEL_High_change,CEL_Low_average,CEL_Low_max,CEL_Low_volatility,CEL_Low_change,CEL_Close_average,CEL_Close_max,CEL_Close_volatility,CEL_Close_change,CEL_Volume_average,CEL_Volume_max,CEL_Volume_volatility,CEL_Volume_change
2016-01-03,6.6866666666666665,6.84,0.4900000000000002,0.47000000000000064,6.76,6.9,0.47000000000000064,0.4300000000000006,6.588333333333333,6.71,0.41000000000000014,0.41000000000000014,6.66,6.85,0.45999999999999996,0.33000000000000007,39045,83904,65866,-3659
2016-01-10,6.7025,6.83,0.3200000000000003,-0.3200000000000003,6.75,6.85,0.2599999999999998,-0.2599999999999998,6.555,6.73,0.3800000000000008,-0.3800000000000008,6.625,6.81,0.35999999999999943,-0.35999999999999943,61667,129363,107795,88655
2016-01-17,6.356,6.68,0.5,-0.5,6.384,6.71,0.5199999999999996,-0.5199999999999996,6.192,6.37,0.33000000000000007,-0.33000000000000007,6.266,6.45,0.3700000000000001,-0.3700000000000001,84861,164497,137762,-44793
2016-01-24,6.264,6.41,0.33999999999999986,0.33000000000000007,6.36,6.56,0.4299999999999997,0.35000000000000053,6.242,6.37,0.2999999999999998,0.28000000000000025,6.3100000000000005,6.54,0.4299999999999997,0.29000000000000004,28422,43130,21810,-21810
2016-01-31,6.486,6.59,0.20999999999999996,0.040000000000000036,6.5200000000000005,6.59,0.14999999999999947,0.009999999999999787,6.34,6.44,0.20000000000000018,-0.019999999999999574,6.382,6.49,0.22000000000000064,0.05000000000000071,21132,38478,24348,-4362
2016-02-07,6.1125,6.26,0.27999999999999936,-0.21999999999999975,6.1825,6.32,0.28000000000000025,-0.25,6.0275,6.18,0.3899999999999997,-0.17999999999999972,6.109999999999999,6.26,0.25,-0.15000000000000036,14501,19385,11984,4092
2016-02-14,5.966,6.1,0.2699999999999996,-0.2699999999999996,6.034,6.19,0.35000000000000053,-0.35000000000000053,5.944,6.08,0.2999999999999998,-0.2999999999999998,5.98,6.14,0.35999999999999943,-0.35999999999999943,14256,15980,2944,2385
2016-02-21,5.884,5.96,0.16000000000000014,0.08999999999999986,5.972,6.07,0.1800000000000006,0.1800000000000006,5.86,5.95,0.1900000000000004,0.1900000000000004,5.934,6.04,0.21999999999999975,0.21999999999999975,12743,22356,16952,2705
2016-02-28,6.11,6.16,0.10000000000000053,0.0,6.172,6.22,0.13999999999999968,-0.08000000000000007,6.03,6.11,0.20000000000000018,-0.09999999999999964,6.122,6.16,0.10000000000000053,-0.0600000000000005,30516,56419,48150,48150
2016-03-06,5.824,5.99,0.2599999999999998,-0.23000000000000043,5.874,5.99,0.1900000000000004,-0.1299999999999999,5.764,5.89,0.1899999999999995,-0.1299999999999999,5.804,5.89,0.14999999999999947,-0.02999999999999936,13244,25474,18419,18093
2016-03-13,6.454,6.7,0.7400000000000002,0.7400000000000002,6.57,6.79,0.6900000000000004,0.6900000000000004,6.392,6.66,0.7000000000000002,0.7000000000000002,6.5120000000000005,6.74,0.6400000000000006,0.6400000000000006,36153,58969,41728,-16924
2016-03-20,6.6725,6.77,0.15999999999999925,0.10999999999999943,6.78,6.88,0.16999999999999993,0.08999999999999986,6.609999999999999,6.71,0.16999999999999993,0.15000000000000036,6.72,6.85,0.17999999999999972,0.15999999999999925,20522,41483,31961,-27757
2016-03-27,7.0520000000000005,7.16,0.17999999999999972,0.04999999999999982,7.138,7.19,0.13000000000000078,-0.09000000000000075,6.962,7.11,0.3000000000000007,-0.10000000000000053,7.098,7.16,0.1200000000000001,-0.07000000000000028,23565,43556,34298,-23764
2016-04-03,7.242,7.47,0.5499999999999998,0.5499999999999998,7.312,7.48,0.5500000000000007,0.5500000000000007,7.172,7.31,0.5,0.4800000000000004,7.23,7.36,0.54,0.5099999999999998,23588,46133,30842,-4717
2016-04-10,7.35,7.53,0.27000000000000046,0.27000000000000046,7.4,7.57,0.3000000000000007,0.3000000000000007,7.316,7.5,0.2999999999999998,0.2999999999999998,7.38,7.57,0.33000000000000007,0.33000000000000007,18169,40067,35407,18690
2016-04-17,7.62,7.8,0.3700000000000001,-0.3000000000000007,7.676,7.85,0.3799999999999999,-0.33000000000000007,7.57,7.76,0.41000000000000014,-0.3800000000000008,7.604,7.76,0.41000000000000014,-0.41000000000000014,16300,28813,21988,-11889
2016-04-24,7.601999999999999,7.92,0.4500000000000002,0.40000000000000036,7.66,7.93,0.3899999999999997,0.27999999999999936,7.49,7.55,0.1299999999999999,0.03000000000000025,7.566,7.76,0.3099999999999996,0.1899999999999995,27652,88671,82331,75409
2016-05-01,7.652,7.81,0.3899999999999997,-0.3899999999999997,7.6979999999999995,7.84,0.3799999999999999,-0.3799999999999999,7.582,7.74,0.41000000000000014,-0.41000000000000014,7.62,7.77,0.35999999999999943,-0.35999999999999943,12047,17731,14277,-3719
2016-05-08,7.478,7.71,0.3600000000000003,0.2999999999999998,7.612,7.9,0.40000000000000036,0.40000000000000036,7.4399999999999995,7.64,0.33999999999999986,0.22999999999999954,7.528,7.85,0.5299999999999994,0.3899999999999997,13006,36954,31187,29727
2016-05-15,7.636,7.83,0.3700000000000001,-0.20000000000000018,7.732,7.88,0.2699999999999996,-0.13999999999999968,7.59,7.8,0.33999999999999986,-0.20000000000000018,7.648,7.84,0.33999999999999986,-0.14999999999999947,15683,26618,19042,13768
2016-05-22,8.227500000000001,8.39,0.4400000000000004,0.4400000000000004,8.31,8.39,0.3000000000000007,0.3000000000000007,8.18,8.31,0.41000000000000014,0.379999999999999,8.26,8.33,0.2599999999999998,0.2599999999999998,37086,66156,46303,-46303
2016-05-29,8.37,8.43,0.14000000000000057,-0.10000000000000142,8.454,8.52,0.129999999999999,0.129999999999999,8.33,8.4,0.14000000000000057,-0.02999999999999936,8.434,8.5,0.14000000000000057,0.10000000000000142,26193,56212,40128,40128
2016-06-05,7.804,8.3,1.3800000000000008,-1.3800000000000008,7.86,8.41,1.4299999999999997,-1.4299999999999997,7.66,8.3,1.5700000000000003,-1.5700000000000003,7.732,8.39,1.6300000000000008,-1.6300000000000008,39309,58793,39335,39335
2016-06-12,6.664,6.95,0.45999999999999996,-0.4300000000000006,6.716,7.0,0.45999999999999996,-0.45999999999999996,6.568,6.8,0.3899999999999997,-0.33999999999999986,6.62,6.89,0.39999999999999947,-0.39999999999999947,25466,40500,34473,-23275
2016-06-19,6.1739999999999995,6.39,0.47999999999999954,-0.47999999999999954,6.266,6.45,0.5099999999999998,-0.5099999999999998,6.112,6.36,0.6600000000000001,-0.6600000000000001,6.174,6.41,0.6600000000000001,-0.6600000000000001,24459,40286,28353,-6815
2016-06-26,6.415,6.64,0.5599999999999996,0.5099999999999998,6.4925,6.74,0.6100000000000003,0.6100000000000003,6.385,6.59,0.54,0.54,6.4425,6.71,0.5899999999999999,0.5899999999999999,26728,58415,43315,-2379
2016-07-03,6.504,6.64,0.22999999999999954,-0.13999999999999968,6.568,6.64,0.1299999999999999,-0.08000000000000007,6.42,6.49,0.11000000000000032,0.08999999999999986,6.468,6.52,0.11999999999999922,0.11999999999999922,15793,26178,21056,-21056
2016-07-10,7.116,7.25,0.2599999999999998,-0.08000000000000007,7.212,7.38,0.3899999999999997,-0.3899999999999997,7.002,7.18,0.33000000000000007,-0.20999999999999996,7.122,7.29,0.4400000000000004,-0.4400000000000004,36519,84151,76582,-63417
2016-07-17,6.896,7.08,0.3799999999999999,0.16999999999999993,6.974,7.19,0.3200000000000003,0.2600000000000007,6.806,7.04,0.41999999999999993,0.17999999999999972,6.866,7.13,0.4299999999999997,0.2400000000000002,24206,61931,54205,48444
2016-07-24,7.162,7.25,0.1200000000000001,0.11000000000000032,7.206,7.25,0.08999999999999986,0.08000000000000007,7.0760000000000005,7.14,0.1899999999999995,0.040000000000000036,7.146,7.21,0.15000000000000036,0.020000000000000462,13803,26439,21517,-13417
2016-07-31,6.952,7.01,0.10999999999999943,-0.0600000000000005,6.978,7.02,0.08999999999999986,-0.0699999999999994,6.8580000000000005,6.91,0.21999999999999975,-0.20999999999999996,6.92,6.98,0.16000000000000014,-0.13999999999999968,11463,26001,21920,12047
2016-08-07,7.35,7.5,0.5700000000000003,0.54,7.404,7.52,0.45999999999999996,0.45999999999999996,7.3,7.47,0.5899999999999999,0.5899999999999999,7.346,7.49,0.4500000000000002,0.4400000000000004,40501,67287,56638,-56638
2016-08-14,7.62,7.72,0.21999999999999975,0.1200000000000001,7.680000000000001,7.78,0.20000000000000018,0.1299999999999999,7.562,7.62,0.1900000000000004,0.05000000000000071,7.642,7.72,0.16999999999999993,0.1299999999999999,16639,30477,24159,-15488
