Date,EXP_Open_average,EXP_Open_max,EXP_Open_volatility,EXP_Open_change,EXP_High_average,EXP_High_max,EXP_High_volatility,EXP_High_change,EXP_Low_average,EXP_Low_max,EXP_Low_volatility,EXP_Low_change,EXP_Close_average,EXP_Close_max,EXP_Close_volatility,EXP_Close_change,EXP_Volume_average,EXP_Volume_max,EXP_Volume_volatility,EXP_Volume_change
2016-01-03,58.089999999999996,61.36,6.390000000000001,-5.060000000000002,58.70333333333333,61.77,6.690000000000005,-6.300000000000004,56.58333333333333,60.08,6.640000000000001,-5.730000000000004,57.413333333333334,61.36,7.329999999999998,-7.329999999999998,773809,927286,322751,15931
2016-01-10,52.4625,54.41,5.239999999999995,-5.239999999999995,52.932500000000005,54.67,3.969999999999999,-3.799999999999997,50.09,52.45,4.510000000000005,-4.100000000000001,51.8025,54.01,3.5,-3.5,1229279,1932955,1051702,-127989
2016-01-17,48.96,51.04,3.5899999999999963,-2.25,50.064,51.55,2.9199999999999946,-2.049999999999997,47.208,48.98,3.9599999999999937,-0.4899999999999949,48.432,49.56,2.1400000000000006,-0.9399999999999977,867229,1416558,851507,-71356
2016-01-24,49.124,53.13,5.539999999999999,5.380000000000003,51.077999999999996,54.68,6.68,6.68,48.27,52.82,6.369999999999997,6.020000000000003,49.87,53.54,6.689999999999998,6.009999999999998,1389538,2185119,1305975,21580
2016-01-31,53.584,54.46,1.6499999999999986,1.2100000000000009,54.966,57.24,3.8700000000000045,0.39000000000000057,51.962,54.13,3.8300000000000054,-0.6099999999999994,53.236,55.04,3.299999999999997,-0.14999999999999858,1033328,1415776,680811,244493
2016-02-07,51.9625,52.57,2.009999999999998,1.9699999999999989,53.51,54.01,0.8699999999999974,0.010000000000005116,51.215,51.74,1.240000000000002,1.240000000000002,52.504999999999995,53.08,1.2199999999999989,0.9299999999999997,814405,957623,302851,-72022
2016-02-14,56.0,57.22,3.3900000000000006,3.3299999999999983,57.558,58.73,2.559999999999995,2.559999999999995,55.564,57.16,3.6499999999999986,3.6499999999999986,56.762,58.67,3.3299999999999983,3.3299999999999983,701583,985490,448857,-446144
2016-02-21,59.984,61.79,3.9299999999999997,2.8599999999999994,61.258,62.66,3.739999999999995,2.960000000000001,59.164,60.67,3.270000000000003,2.6099999999999994,60.466,61.53,2.969999999999999,1.8599999999999994,987553,1283544,513630,259376
2016-02-28,62.24,62.96,1.8100000000000023,1.5399999999999991,63.638,65.98,3.8200000000000074,3.8200000000000074,61.398,62.51,2.739999999999995,2.739999999999995,63.244,65.67,3.760000000000005,3.760000000000005,818718,1045884,447844,151823
2016-03-06,63.33,65.28,2.8299999999999983,-1.4399999999999977,63.992,65.28,2.6200000000000045,-0.75,62.038,63.24,2.3700000000000045,1.1900000000000048,62.866,64.18,2.3500000000000085,1.3500000000000014,635451,888052,452029,-452029
2016-03-13,65.028,68.0,5.43,5.07,66.578,68.9,5.800000000000004,5.479999999999997,64.578,67.41,5.669999999999995,5.669999999999995,66.184,68.32,5.309999999999995,5.309999999999995,794024,1199499,738103,38548
2016-03-20,68.2425,68.72,1.039999999999992,0.7399999999999949,69.465,70.64,2.5,1.0100000000000051,67.7675,68.29,1.5400000000000063,0.5400000000000063,68.7,69.33,1.2999999999999972,-0.23000000000000398,675943,824187,267378,-267378
2016-03-27,69.986,71.05,2.25,1.9300000000000068,70.948,71.48,0.8400000000000034,0.37999999999999545,69.19200000000001,69.47,0.6700000000000017,0.6700000000000017,70.224,70.76,1.190000000000012,-0.9200000000000017,577377,713874,319665,-246004
2016-04-03,69.644,71.56,2.8200000000000074,2.5700000000000074,70.676,72.17,2.6899999999999977,1.8299999999999983,68.95,69.9,1.9000000000000057,1.4100000000000108,69.676,70.97,2.1899999999999977,1.1799999999999926,727205,1232686,716716,-46387
2016-04-10,71.042,71.63,1.4699999999999989,1.4699999999999989,72.074,73.25,2.5,2.5,70.702,71.63,2.1199999999999903,2.1199999999999903,71.59400000000001,72.68,2.5700000000000074,2.5700000000000074,441703,626608,308888,-308888
2016-04-17,74.45,76.01,3.0700000000000074,2.460000000000008,75.682,77.84,3.5200000000000102,1.1800000000000068,73.824,74.58,2.0799999999999983,1.7800000000000011,74.434,75.25,2.010000000000005,1.3100000000000023,577210,999233,682346,152535
2016-04-24,74.776,75.33,1.1899999999999977,-0.6800000000000068,75.33200000000001,75.98,1.3500000000000085,-0.4899999999999949,74.03,74.66,1.3299999999999983,-0.4100000000000108,74.716,75.77,1.6700000000000017,-0.8900000000000006,383737,524051,219454,-20232
2016-05-01,73.498,74.09,1.0799999999999983,-0.21999999999999886,74.274,74.75,1.019999999999996,0.20999999999999375,72.644,73.39,1.6500000000000057,0.4200000000000017,73.708,74.13,1.1899999999999977,0.3999999999999915,399199,574587,273263,-25642
2016-05-08,76.312,77.46,3.1199999999999903,2.219999999999999,77.61,77.89,0.5799999999999983,0.14000000000000057,75.55799999999999,76.39,2.200000000000003,2.200000000000003,76.512,77.34,1.3900000000000006,-0.8800000000000097,578202,840897,482030,-415249
2016-05-15,75.16799999999999,76.39,2.8900000000000006,-0.6500000000000057,76.372,76.84,1.0700000000000074,-0.0799999999999983,73.96,75.38,4.269999999999996,0.14000000000000057,75.3,76.55,3.509999999999991,0.480000000000004,837730,1586304,1158394,-139300
2016-05-22,78.3575,79.88,3.0,3.0,79.4225,80.83,2.789999999999992,1.8599999999999994,77.9975,78.97,2.230000000000004,2.230000000000004,78.75,79.95,2.299999999999997,1.559999999999988,612005,1175811,815672,-13155
2016-05-29,78.392,79.41,1.8199999999999932,-1.480000000000004,79.72,81.13,2.6099999999999994,1.3900000000000006,77.38,77.78,0.9699999999999989,-0.10999999999999943,78.792,80.78,3.180000000000007,2.460000000000008,593055,951069,544057,528050
2016-06-05,80.776,82.04,2.6200000000000045,-1.5100000000000051,81.768,83.0,2.4200000000000017,-1.7000000000000028,80.368,81.87,3.0200000000000102,-1.7600000000000051,80.77,82.32,3.4299999999999926,-2.819999999999993,479207,592954,198534,-128385
2016-06-12,77.932,78.75,2.030000000000001,0.0,78.40599999999999,79.38,2.3900000000000006,0.269999999999996,76.96600000000001,77.93,2.3100000000000023,0.30000000000001137,77.688,78.51,1.9200000000000017,-0.4900000000000091,668951,824730,479101,368311
2016-06-19,77.398,78.56,3.0700000000000074,-2.530000000000001,78.276,80.24,4.689999999999998,-2.930000000000007,76.134,78.33,7.090000000000003,-6.3700000000000045,76.944,80.17,8.019999999999996,-6.189999999999998,726388,1252005,952907,888060
2016-06-26,75.0575,77.28,4.299999999999997,4.299999999999997,76.7675,79.75,5.530000000000001,5.530000000000001,74.7975,77.28,4.670000000000002,4.670000000000002,76.13499999999999,78.41,4.920000000000002,4.920000000000002,609561,802929,347305,191386
2016-07-03,78.292,80.33,5.069999999999993,2.799999999999997,79.55,81.66,3.700000000000003,3.700000000000003,77.672,79.73,4.5,3.8100000000000023,78.494,79.87,3.760000000000005,3.760000000000005,493866,574416,205463,-88672
2016-07-10,80.672,81.88,2.4200000000000017,-1.230000000000004,81.438,82.21,1.3699999999999903,-0.5,79.98,80.74,1.3599999999999994,-1.210000000000008,80.516,81.38,1.6199999999999903,0.12999999999999545,543777,722155,316403,-83347
2016-07-17,82.112,83.67,3.6000000000000085,3.0200000000000102,84.17,86.97,6.299999999999997,6.299999999999997,81.584,83.23,3.6300000000000097,3.6300000000000097,83.27199999999999,85.92,5.8500000000000085,5.8500000000000085,1100837,1662762,1376131,1376131
2016-07-24,85.104,86.23,2.4399999999999977,-1.509999999999991,85.71000000000001,87.57,3.779999999999987,-2.299999999999997,83.624,85.04,3.6400000000000006,-3.5999999999999943,84.416,85.9,3.969999999999999,-3.969999999999999,748889,1000182,473127,236886
2016-07-31,81.484,82.04,1.5400000000000063,-0.6800000000000068,82.3,82.38,0.29999999999999716,0.29999999999999716,80.568,81.2,1.6899999999999977,1.6299999999999955,81.31,82.11,1.7800000000000011,1.1299999999999955,564464,893901,536079,-388898
2016-08-07,81.724,82.56,1.6899999999999977,0.9099999999999966,82.54599999999999,83.8,2.519999999999996,1.5600000000000023,81.272,82.56,2.2900000000000063,2.030000000000001,81.898,83.29,2.5700000000000074,2.5700000000000074,501429,678750,352822,-198373
2016-08-14,82.28,83.15,1.8700000000000045,-1.8700000000000045,83.076,83.44,1.1700000000000017,-0.12999999999999545,81.256,82.12,1.480000000000004,-1.480000000000004,82.452,83.14,1.4000000000000057,0.29999999999999716,414082,626282,385964,385964
2016-08-21,83.3,83.44,0.3499999999999943,-0.11999999999999034,83.984,84.49,1.0499999999999972,0.30999999999998806,82.55199999999999,83.21,1.4199999999999875,-0.6099999999999994,83.258,83.64,0.9200000000000017,0.030000000000001137,384011,525982,233807,233807
2016-08-28,81.6575,83.79,3.700000000000003,-3.5900000000000034,82.225,83.98,3.230000000000004,-2.6200000000000045,79.9325,82.26,3.5600000000000023,-2.219999999999999,81.0825,82.94,3.1299999999999955,-1.730000000000004,566301,1066050,769648,218044
2016-09-04,79.24,81.53,6.140000000000001,-6.140000000000001,80.142,82.09,3.8700000000000045,-3.8700000000000045,77.474,79.39,4.920000000000002,-4.510000000000005,78.516,80.49,5.839999999999989,-2.6700000000000017,784669,1394284,1049966,677507
2016-09-11,75.434,77.56,3.480000000000004,-3.480000000000004,76.18,77.92,2.719999999999999,-2.1500000000000057,74.374,75.76,2.460000000000008,-1.690000000000012,75.038,76.15,2.8200000000000074,-1.4100000000000108,677724,833711,253314,-66176
2016-09-18,75.83,76.99,2.809999999999988,1.0300000000000011,76.76599999999999,77.77,2.450000000000003,2.450000000000003,75.154,76.3,3.030000000000001,2.969999999999999,76.032,77.2,3.450000000000003,3.450000000000003,503753,716145,372347,60379
2016-09-25,77.146,77.98,1.9200000000000017,-0.20000000000000284,77.972,78.92,1.9399999999999977,-0.28999999999999204,75.988,76.8,1.9200000000000017,0.0,77.064,78.32,2.519999999999996,-0.38000000000000966,708707,990049,498882,-8005
2016-10-02,77.52,79.52,3.4099999999999966,1.8599999999999994,78.784,80.04,3.3100000000000023,3.039999999999992,76.81,78.41,3.1799999999999926,3.1799999999999926,77.98,79.98,4.3700000000000045,3.6599999999999966,734712,983069,466147,-264763
2016-10-09,77.858,78.65,2.469999999999999,-0.10000000000000853,78.498,79.31,1.5700000000000074,-0.030000000000001137,77.006,78.03,2.480000000000004,0.519999999999996,77.698,78.16,1.1499999999999915,0.519999999999996,421828,522431,201436,-56742
2016-10-16,77.36,78.95,3.2900000000000063,-2.469999999999999,78.606,80.43,2.990000000000009,1.4200000000000017,75.998,77.95,4.1200000000000045,-4.1200000000000045,77.862,79.83,3.6299999999999955,1.3999999999999915,935571,2089909,1888862,1888862
2016-10-23,79.978,80.85,1.6400000000000006,0.8199999999999932,81.54,82.47,1.6400000000000006,-0.8499999999999943,79.57799999999999,80.57,1.8599999999999994,0.8599999999999994,80.16,80.97,1.4200000000000017,1.1700000000000017,820723,1513569,989672,-885834
2016-10-30,82.25800000000001,83.93,3.6400000000000006,2.6400000000000006,83.584,84.42,1.4200000000000017,1.4200000000000017,81.488,83.44,3.269999999999996,2.230000000000004,82.412,84.2,4.0,1.3299999999999983,798190,1115662,582321,-461728
2016-11-06,91.742,95.15,11.440000000000012,11.440000000000012,93.672,97.05,11.200000000000003,10.219999999999999,90.456,93.93,10.490000000000009,10.490000000000009,92.734,96.02,10.539999999999992,10.539999999999992,1520431,2260952,1496318,553734
2016-11-13,94.372,96.0,3.260000000000005,-2.8299999999999983,95.028,96.5,3.299999999999997,-2.0999999999999943,92.984,94.82,3.519999999999996,-2.6399999999999864,94.016,95.95,3.6099999999999994,-2.5700000000000074,1088936,1456959,723178,-351945
2016-11-20,94.91749999999999,95.72,1.7000000000000028,1.7000000000000028,95.6225,96.33,1.5900000000000034,1.5900000000000034,93.9175,95.22,2.3599999999999994,-0.9300000000000068,94.8675,96.03,2.5999999999999943,-1.25,517468,1035911,881443,-490970
2016-11-27,96.57,99.6,6.269999999999996,6.269999999999996,98.846,100.99,7.219999999999999,6.960000000000008,96.066,98.71,6.1299999999999955,6.1299999999999955,97.782,100.48,7.290000000000006,7.290000000000006,792357,1170025,810898,304198
2016-12-04,101.632,102.52,2.2299999999999898,2.2299999999999898,102.406,103.16,2.0600000000000023,2.0600000000000023,100.108,100.79,1.3800000000000097,-0.0799999999999983,101.242,102.07,2.569999999999993,-1.4699999999999989,599091,803603,445039,307508
2016-12-11,98.644,99.84,1.7999999999999972,-1.4099999999999966,99.796,100.62,1.6600000000000108,-0.6700000000000017,97.762,98.1,0.7099999999999937,0.4000000000000057,98.562,99.52,1.3499999999999943,1.1700000000000017,629325,882572,605576,-500592
2016-12-18,100.0025,100.79,1.4300000000000068,-0.20999999999999375,100.8625,101.54,1.6800000000000068,-1.5799999999999983,99.3425,100.55,1.769999999999996,-0.269999999999996,99.915,100.67,1.5300000000000011,-0.9899999999999949,278561,334580,145490,-145490
2016-12-25,99.995,101.56,2.3900000000000006,-0.3499999999999943,100.9075,102.03,2.280000000000001,-1.7900000000000063,98.85249999999999,99.69,1.6099999999999994,-1.6099999999999994,99.45,101.05,2.519999999999996,-2.519999999999996,313889,385526,129194,-129194
2017-01-01,100.646,101.44,1.769999999999996,0.9099999999999966,101.66199999999999,102.32,1.5799999999999983,-0.7199999999999989,99.57000000000001,100.47,1.9099999999999966,0.29999999999999716,100.536,101.86,2.8499999999999943,-1.0899999999999892,435244,497329,112254,47056
2017-01-08,99.3575,99.79,0.9900000000000091,-0.7199999999999989,100.1875,101.29,1.970000000000013,0.9400000000000119,97.9325,98.74,2.1700000000000017,-0.269999999999996,99.5375,100.81,1.990000000000009,1.490000000000009,362357,375926,52096,-52096
2017-01-15,99.528,101.3,3.549999999999997,0.4099999999999966,100.746,101.63,2.3999999999999915,0.5699999999999932,97.964,99.0,1.8499999999999943,1.7999999999999972,99.184,101.12,3.469999999999999,3.469999999999999,671621,989665,503568,-141623
2017-01-22,106.242,108.91,5.840000000000003,1.8600000000000136,108.642,110.64,5.090000000000003,-2.1200000000000045,105.138,108.09,5.109999999999999,0.6499999999999915,106.366,108.5,4.209999999999994,0.789999999999992,1343663,2166254,1227589,-523497
2017-01-29,104.814,105.41,1.509999999999991,0.23000000000000398,105.706,106.06,1.0,-0.4899999999999949,103.342,104.27,2.1400000000000006,0.710000000000008,104.462,105.05,1.1799999999999926,-0.06999999999999318,556355,865955,605226,-271542
2017-02-05,104.836,107.31,3.710000000000008,3.710000000000008,106.078,109.63,5.61999999999999,4.589999999999989,104.074,106.93,4.240000000000009,3.930000000000007,105.214,107.34,3.469999999999999,3.3400000000000034,456133,693389,368976,283945
2017-02-12,107.16,108.45,2.469999999999999,-0.539999999999992,107.895,108.99,2.839999999999989,-1.7999999999999972,105.62,107.46,3.3999999999999915,-1.6599999999999966,106.98,108.48,3.3599999999999994,-2.75,575517,621365,149403,149403
2017-02-19,105.206,109.23,7.540000000000006,-3.3299999999999983,106.966,109.23,6.3700000000000045,-2.1499999999999915,103.384,107.54,6.859999999999999,-3.5799999999999983,105.072,108.7,6.6200000000000045,-2.9499999999999886,771287,1167335,573714,228358
2017-02-26,105.478,106.3,1.5999999999999943,0.10999999999999943,106.32000000000001,107.28,1.9899999999999949,-0.01999999999999602,104.552,105.62,2.3599999999999994,0.5999999999999943,105.13799999999999,106.21,2.5,0.4100000000000108,519186,654533,270384,-270384
2017-03-05,100.102,104.37,7.680000000000007,-7.680000000000007,101.042,104.64,7.579999999999998,-6.340000000000003,97.626,101.61,7.480000000000004,-5.099999999999994,98.83800000000001,101.76,5.300000000000011,-3.5900000000000034,1035946,1923233,1346069,-32034
2017-03-12,98.868,100.24,2.989999999999995,2.4399999999999977,99.75,100.69,2.769999999999996,1.7800000000000011,97.738,98.98,3.240000000000009,2.690000000000012,98.89,99.77,3.1899999999999977,2.5600000000000023,635121,876433,575446,-421187
2017-03-19,97.444,99.5,4.760000000000005,-4.760000000000005,98.662,99.72,2.739999999999995,-2.739999999999995,96.16,97.49,3.9099999999999966,-3.269999999999996,97.384,98.0,1.4899999999999949,-1.0899999999999892,435052,523891,168611,-18154
2017-03-26,96.816,97.46,1.509999999999991,0.5600000000000023,97.94800000000001,98.45,0.769999999999996,-0.1799999999999926,95.55,96.42,1.4500000000000028,-1.4500000000000028,96.86,97.37,1.2199999999999989,-1.1000000000000085,632948,857579,380588,-259379
2017-04-02,95.87,97.01,2.8500000000000085,0.7900000000000063,97.03,97.79,2.0700000000000074,0.7999999999999972,94.96000000000001,96.29,2.2900000000000063,0.980000000000004,95.76,97.02,2.8699999999999903,0.4399999999999977,465426,703335,402334,-177171
2017-04-09,95.60249999999999,97.34,3.8500000000000085,-3.1300000000000097,96.275,97.56,2.8400000000000034,-2.8400000000000034,93.9625,95.01,1.960000000000008,-1.960000000000008,95.1225,97.53,4.400000000000006,-2.8299999999999983,357707,431055,167458,-75126
2017-04-16,95.482,97.08,3.230000000000004,3.230000000000004,96.3,97.92,3.3100000000000023,3.3100000000000023,94.632,96.06,2.480000000000004,2.480000000000004,95.56400000000001,97.63,3.319999999999993,3.319999999999993,427522,675066,348165,14065
2017-04-23,96.886,98.46,2.6499999999999915,-1.9899999999999949,98.06,100.06,3.1200000000000045,1.6000000000000085,95.518,96.08,1.480000000000004,-0.37000000000000455,96.748,98.18,2.4200000000000017,1.5,581990,653007,185323,123663
