Date,JVA_Open_average,JVA_Open_max,JVA_Open_volatility,JVA_Open_change,JVA_High_average,JVA_High_max,JVA_High_volatility,JVA_High_change,JVA_Low_average,JVA_Low_max,JVA_Low_volatility,JVA_Low_change,JVA_Close_average,JVA_Close_max,JVA_Close_volatility,JVA_Close_change,JVA_Volume_average,JVA_Volume_max,JVA_Volume_volatility,JVA_Volume_change
2016-01-03,3.5483333333333333,3.81,0.3999999999999999,-0.31999999999999984,3.57,3.81,0.3599999999999999,-0.31000000000000005,3.42,3.55,0.22999999999999998,-0.16000000000000014,3.46,3.55,0.18999999999999995,-0.14000000000000012,30685,77876,62916,-61774
2016-01-10,3.3275,3.4,0.1499999999999999,-0.14000000000000012,3.455,3.67,0.33000000000000007,-0.33000000000000007,3.28,3.36,0.1299999999999999,-0.1299999999999999,3.3,3.36,0.11999999999999966,-0.11999999999999966,33086,41193,16127,1620
2016-01-17,3.348,3.46,0.21999999999999975,0.1200000000000001,3.376,3.46,0.14000000000000012,0.1200000000000001,3.186,3.35,0.3500000000000001,0.08999999999999986,3.35,3.43,0.13000000000000034,0.13000000000000034,14539,43867,39732,-2795
2016-01-24,3.538,3.59,0.18999999999999995,-0.18000000000000016,3.644,3.83,0.3500000000000001,-0.3500000000000001,3.456,3.59,0.21999999999999975,-0.1299999999999999,3.516,3.67,0.2999999999999998,-0.27,29361,79084,71754,-68795
2016-01-31,3.444,3.54,0.16999999999999993,0.13999999999999968,3.48,3.54,0.1499999999999999,0.11999999999999966,3.356,3.37,0.040000000000000036,0.010000000000000231,3.394,3.48,0.14000000000000012,0.040000000000000036,11031,15196,8171,-2164
2016-02-07,3.36,3.45,0.18000000000000016,-0.15000000000000036,3.3925,3.45,0.1200000000000001,-0.1200000000000001,3.25,3.28,0.05999999999999961,-0.029999999999999805,3.3024999999999998,3.39,0.13000000000000034,-0.13000000000000034,10515,18760,12716,3308
2016-02-14,3.224,3.4,0.31000000000000005,-0.31000000000000005,3.304,3.4,0.19999999999999973,-0.10999999999999988,3.16,3.36,0.31000000000000005,-0.31000000000000005,3.2,3.37,0.26000000000000023,-0.16999999999999993,32801,71794,67118,67118
2016-02-21,3.208,3.3,0.1599999999999997,0.09999999999999964,3.308,3.44,0.22999999999999998,0.16999999999999993,3.168,3.27,0.18999999999999995,0.14000000000000012,3.22,3.34,0.19999999999999973,0.1200000000000001,51985,77489,45719,37263
2016-02-28,3.5220000000000002,3.73,0.41999999999999993,0.3700000000000001,3.682,3.88,0.4299999999999997,0.4099999999999997,3.422,3.63,0.3500000000000001,0.08000000000000007,3.522,3.69,0.31999999999999984,-0.04999999999999982,55085,83860,64668,62389
2016-03-06,3.58,3.7,0.26000000000000023,0.26000000000000023,3.686,3.77,0.26000000000000023,0.1900000000000004,3.456,3.52,0.1499999999999999,0.1499999999999999,3.56,3.65,0.2599999999999998,0.23999999999999977,31083,46839,31648,-17202
2016-03-13,3.76,3.96,0.3599999999999999,0.31000000000000005,3.852,4.0,0.2799999999999998,0.27,3.686,3.87,0.3500000000000001,0.3500000000000001,3.806,4.0,0.3599999999999999,0.27,38455,83091,69802,26046
2016-03-20,3.9475,4.0,0.1499999999999999,0.10999999999999988,4.0,4.0,0.0,0.0,3.77,3.9,0.3599999999999999,0.1299999999999999,3.9475,3.98,0.06000000000000005,-0.020000000000000018,29654,62676,52388,-44360
2016-03-27,3.902,3.94,0.08000000000000007,0.020000000000000018,3.986,4.0,0.040000000000000036,0.0,3.886,3.93,0.08000000000000007,0.08000000000000007,3.916,3.98,0.1299999999999999,0.1299999999999999,32918,45814,30453,-3388
2016-04-03,4.1080000000000005,4.3,0.36999999999999966,0.36999999999999966,4.202,4.33,0.33000000000000007,0.33000000000000007,3.996,4.07,0.16000000000000014,0.16000000000000014,4.168,4.31,0.3399999999999994,0.3399999999999994,32251,45974,27713,-11476
2016-04-10,4.396,4.46,0.16000000000000014,-0.04999999999999982,4.456,4.49,0.07000000000000028,0.0,4.334,4.43,0.16999999999999993,-0.04999999999999982,4.37,4.48,0.22000000000000064,-0.0600000000000005,21591,36289,28559,7194
2016-04-17,4.234,4.35,0.27999999999999936,-0.17999999999999972,4.314,4.46,0.2599999999999998,-0.2599999999999998,4.1419999999999995,4.35,0.33999999999999986,-0.33999999999999986,4.182,4.36,0.33000000000000007,-0.33000000000000007,14211,21201,13441,8316
2016-04-24,3.854,4.02,0.3299999999999996,-0.3299999999999996,3.998,4.12,0.18999999999999995,-0.18999999999999995,3.7119999999999997,3.8,0.25,-0.20000000000000018,3.794,3.84,0.1299999999999999,0.040000000000000036,28605,64857,51431,-32686
2016-05-01,3.7439999999999998,3.85,0.2400000000000002,-0.16999999999999993,3.824,3.92,0.16999999999999993,-0.14000000000000012,3.662,3.72,0.13000000000000034,-0.029999999999999805,3.732,3.86,0.2599999999999998,-0.08999999999999986,15866,29394,22605,-2505
2016-05-08,3.854,3.9,0.10000000000000009,0.03000000000000025,3.902,3.94,0.10999999999999988,-0.06000000000000005,3.764,3.84,0.25,-0.16999999999999993,3.84,3.89,0.16999999999999993,-0.1599999999999997,10189,15825,10466,9638
2016-05-15,3.662,3.7,0.11000000000000032,-0.08000000000000007,3.704,3.78,0.1499999999999999,-0.1499999999999999,3.58,3.67,0.16000000000000014,-0.10999999999999988,3.61,3.72,0.20000000000000018,-0.13000000000000034,11362,18923,12162,-897
2016-05-22,3.5925,3.61,0.040000000000000036,0.010000000000000231,3.6525,3.7,0.08000000000000007,0.08000000000000007,3.56,3.59,0.08999999999999986,0.08999999999999986,3.625,3.7,0.13000000000000034,0.1200000000000001,5842,8110,5329,-4362
2016-05-29,3.926,4.5,0.8399999999999999,0.8399999999999999,4.462,6.15,2.4200000000000004,1.1400000000000001,3.878,4.3,0.6399999999999997,0.6399999999999997,4.102,4.84,1.13,1.13,1545285,6929460,6921294,738575
2016-06-05,4.966,5.28,0.4900000000000002,0.16000000000000014,5.138,5.37,0.41999999999999993,0.1899999999999995,4.75,4.95,0.40000000000000036,0.2999999999999998,4.992,5.28,0.4300000000000006,0.08000000000000007,210241,385401,326267,-275992
2016-06-12,5.058,5.2,0.2400000000000002,0.2400000000000002,5.138,5.4,0.4300000000000006,0.4300000000000006,4.944,5.03,0.1900000000000004,0.16999999999999993,5.078,5.26,0.3199999999999994,0.3199999999999994,63950,148387,118464,118464
2016-06-19,5.132,5.31,0.3699999999999992,-0.3699999999999992,5.2540000000000004,5.39,0.3899999999999997,-0.3600000000000003,4.992,5.11,0.35000000000000053,-0.35000000000000053,5.132000000000001,5.32,0.33999999999999986,-0.16999999999999993,76872,101200,61588,-22085
2016-06-26,5.4425,5.78,0.7800000000000002,0.7800000000000002,5.6325,5.8,0.5300000000000002,0.5300000000000002,5.3375,5.6,0.6499999999999995,0.6200000000000001,5.535,5.69,0.47000000000000064,0.47000000000000064,161361,398361,345332,26671
2016-07-03,5.602,5.8,0.2999999999999998,0.17999999999999972,5.758,5.98,0.34000000000000075,0.2600000000000007,5.518,5.77,0.46999999999999975,0.1999999999999993,5.676,5.93,0.4499999999999993,0.22999999999999954,62301,75150,40181,11114
