Date,JVA_Open_average,JVA_Open_max,JVA_Open_min,JVA_Open_volatility,JVA_Open_change,JVA_High_average,JVA_High_max,JVA_High_min,JVA_High_volatility,JVA_High_change,JVA_Low_average,JVA_Low_max,JVA_Low_min,JVA_Low_volatility,JVA_Low_change,JVA_Close_average,JVA_Close_max,JVA_Close_min,JVA_Close_volatility,JVA_Close_change,JVA_Volume_average,JVA_Volume_max,JVA_Volume_min,JVA_Volume_volatility,JVA_Volume_change
2018-01-14,4.335,4.39,4.18,0.20999999999999996,-0.20999999999999996,4.42,4.52,4.3,0.21999999999999975,-0.21999999999999975,4.2625,4.37,4.18,0.1900000000000004,-0.14000000000000057,4.3125,4.44,4.18,0.2600000000000007,-0.14999999999999947,7803,15555,844,14711,-6789
2018-01-21,4.202,4.28,4.15,0.1299999999999999,-0.1299999999999999,4.24,4.28,4.21,0.07000000000000028,-0.0600000000000005,4.176,4.21,4.13,0.08000000000000007,-0.07000000000000028,4.206,4.24,4.17,0.07000000000000028,-0.0600000000000005,5527,6837,4620,2217,-177
2018-01-28,4.204,4.29,4.12,0.16999999999999993,0.04999999999999982,4.25,4.3,4.19,0.10999999999999943,0.009999999999999787,4.13,4.24,4.07,0.16999999999999993,0.0,4.2,4.28,4.1,0.1800000000000006,-0.08000000000000007,8824,14372,3795,10577,-9678
2018-02-04,3.9939999999999998,4.07,3.87,0.20000000000000018,0.03000000000000025,4.093999999999999,4.1,4.08,0.019999999999999574,0.009999999999999787,3.906,4.0,3.65,0.3500000000000001,0.04999999999999982,4.056,4.1,3.95,0.14999999999999947,0.14999999999999947,18989,48560,5345,43215,-2368
2018-02-11,4.266,4.45,4.03,0.41999999999999993,0.41999999999999993,4.402,4.51,4.16,0.34999999999999964,0.34999999999999964,4.226,4.41,4.03,0.3799999999999999,0.3799999999999999,4.3340000000000005,4.49,4.07,0.41999999999999993,0.41999999999999993,14775,18600,12227,6373,2475
2018-02-18,4.4175,4.42,4.41,0.009999999999999787,0.0,4.422499999999999,4.43,4.42,0.009999999999999787,-0.009999999999999787,4.3575,4.41,4.29,0.1200000000000001,-0.07000000000000028,4.395,4.42,4.33,0.08999999999999986,0.009999999999999787,6723,18212,1879,16333,-971
2018-02-25,4.374,4.4,4.31,0.09000000000000075,-0.08000000000000007,4.38,4.42,4.31,0.11000000000000032,-0.11000000000000032,4.272,4.39,4.03,0.35999999999999943,-0.35999999999999943,4.332,4.41,4.17,0.2400000000000002,-0.2400000000000002,6217,19512,996,18516,14013
2018-03-04,4.184,4.28,4.11,0.16999999999999993,0.16999999999999993,4.324,4.41,4.24,0.16999999999999993,0.16999999999999993,4.164,4.27,4.1,0.16999999999999993,0.16999999999999993,4.258,4.36,4.18,0.1800000000000006,0.08000000000000007,15534,28898,10632,18266,-18266
2018-03-11,4.358,4.4,4.27,0.13000000000000078,0.11000000000000032,4.392,4.42,4.35,0.07000000000000028,0.03000000000000025,4.312,4.37,4.26,0.11000000000000032,0.08000000000000007,4.3759999999999994,4.41,4.35,0.0600000000000005,0.03000000000000025,7778,11877,3980,7897,5298
2018-03-18,4.274,4.38,4.15,0.22999999999999954,-0.13999999999999968,4.358,4.42,4.29,0.1299999999999999,-0.1299999999999999,4.196,4.34,4.08,0.2599999999999998,-0.13999999999999968,4.3020000000000005,4.41,4.24,0.16999999999999993,-0.1200000000000001,11578,22520,3916,18604,-1878
